ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
618;COc1cc2c(cc1OC)C(Cc1cc(OC)c(OC)c(OC)c1)C[N+](C)(CCCOC(=O)CCC=CCCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3C1Cc1cc(OC)c(OC)c(OC)c1)C2;618;618;-0.6020599913;;;logmg/kg/day;smiles_standarized;COc1cc2c(cc1OC)C(Cc1cc(OC)c(OC)c(OC)c1)C[N+](C)(CCCOC(=O)CCC=CCCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3C1Cc1cc(OC)c(OC)c(OC)c1)C2;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
619;CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2;619;619;1.0293837777;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2;logmg/kg/day;1.0293837777;0.5133605225061592;0;1.0293837777;0.5123359315626881;0;1.0293837777;valid
620;CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl;620;620;0.2227164711;;;logmg/kg/day;smiles_standarized;CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
621;CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1;621;621;-0.4775557665;;;logmg/kg/day;smiles_standarized;CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
622;O=P(O)(O)OCC(O)CO;622;622;1.8241258339;;;logmg/kg/day;smiles_standarized;O=P(O)(O)OCC(O)CO;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
623;CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1;623;623;-0.1758741661;;;logmg/kg/day;smiles_standarized;CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
624;CC(Cc1ccccc1)N(C)Cc1ccccc1;624;624;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CC(Cc1ccccc1)N(C)Cc1ccccc1;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
625;COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341;625;625;0.7781512504000001;;;logmg/kg/day;smiles_standarized;COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341;logmg/kg/day;0.7781512504000001;0.2933635821720459;0;0.7781512504000001;0.2751066988144619;0;0.7781512504000001;valid
626;COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12;626;626;-0.379863945;;;logmg/kg/day;smiles_standarized;COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12;logmg/kg/day;-0.379863945;-0.7206762899190337;0;-0.379863945;-0.8183626033809844;0;-0.379863945;valid
627;NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl;627;627;1.0;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
628;O=C(Oc1ccccc1C(=O)O)c1ccccc1O;628;628;1.8241258339;;;logmg/kg/day;smiles_standarized;O=C(Oc1ccccc1C(=O)O)c1ccccc1O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
629;NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O;629;629;0.9542425094;;;logmg/kg/day;smiles_standarized;NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O;logmg/kg/day;0.9542425094;0.4475615222871907;0;0.9542425094;0.44138291597147167;0;0.9542425094;valid
630;CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1;630;630;-4.0969100130000005;;;logmg/kg/day;smiles_standarized;CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1;logmg/kg/day;-4.0969100130000005;-3.9755842862250814;1;;;-1;;outlier
631;C1CNCCN1;631;631;1.8241258339;;;logmg/kg/day;smiles_standarized;C1CNCCN1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
632;COC1CC(OC2C(C)C(=O)OC(C)C(C)C(OC(C)=O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3OC(C)=O)C2C)OC(C)C1OC(C)=O;632;632;1.5224442335;;;logmg/kg/day;smiles_standarized;COC1CC(OC2C(C)C(=O)OC(C)C(C)C(OC(C)=O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3OC(C)=O)C2C)OC(C)C1OC(C)=O;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
633;COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1;633;633;0.1760912591;;;logmg/kg/day;smiles_standarized;COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1;logmg/kg/day;0.1760912591;-0.23384265743012622;0;0.1760912591;-0.2933954427651282;0;0.1760912591;valid
634;CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1;634;634;-1.0793549986;;;logmg/kg/day;smiles_standarized;CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
635;CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1;635;635;-1.4775557665;;;logmg/kg/day;smiles_standarized;CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1;logmg/kg/day;-1.4775557665;-1.6818927564134976;0;-1.4775557665;-1.854870858928227;0;-1.4775557665;valid
636;BrC(Br)Br;636;636;1.3979400087;;;logmg/kg/day;smiles_standarized;BrC(Br)Br;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
637;CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O;637;637;1.2227164711;;;logmg/kg/day;smiles_standarized;CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
638;O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21;638;638;0.3364597338;;;logmg/kg/day;smiles_standarized;O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21;logmg/kg/day;0.3364597338;-0.09341269742769505;0;0.3364597338;-0.14196564735230968;0;0.3364597338;valid
639;CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1;639;639;0.3010299957;;;logmg/kg/day;smiles_standarized;CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
640;C#CCN(C)C(C)Cc1ccccc1;640;640;-0.7772835289;;;logmg/kg/day;smiles_standarized;C#CCN(C)C(C)Cc1ccccc1;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
641;CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1;641;641;0.8241258339;;;logmg/kg/day;smiles_standarized;CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
642;COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C;642;642;1.3010299957;;;logmg/kg/day;smiles_standarized;COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
643;NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1;643;643;0.4771212547;;;logmg/kg/day;smiles_standarized;NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1;logmg/kg/day;0.4771212547;0.029760462327176246;0;0.4771212547;-0.009144372022546261;0;0.4771212547;valid
644;CN(C)CCCOC1(Cc2ccccc2)CCCCCC1;644;644;1.0;;;logmg/kg/day;smiles_standarized;CN(C)CCCOC1(Cc2ccccc2)CCCCCC1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
645;O=C1c2ccccc2C(=O)C1c1ccccc1;645;645;0.5224442335;;;logmg/kg/day;smiles_standarized;O=C1c2ccccc2C(=O)C1c1ccccc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
646;CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3(F)C(O)CC21C;646;646;-2.7772835289;;;logmg/kg/day;smiles_standarized;CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3(F)C(O)CC21C;logmg/kg/day;-2.7772835289;-2.8200261584385613;0;-2.7772835289;-3.0821538989445227;1;-2.7772835289;valid
647;Nc1cc(-c2ccncc2)c[nH]c1=O;647;647;-0.1249387366;;;logmg/kg/day;smiles_standarized;Nc1cc(-c2ccncc2)c[nH]c1=O;logmg/kg/day;-0.1249387366;-0.4974457772749958;0;-0.1249387366;-0.5776465136021364;0;-0.1249387366;valid
648;Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1;648;648;2.0;;;logmg/kg/day;smiles_standarized;Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
649;OCC1(O)OCC(O)C(O)C1O;649;649;2.620136055;;;logmg/kg/day;smiles_standarized;OCC1(O)OCC(O)C(O)C1O;logmg/kg/day;2.620136055;1.9063355389045369;0;2.620136055;2.0144222509258927;0;2.620136055;valid
650;CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1;650;650;-0.4775557665;;;logmg/kg/day;smiles_standarized;CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
651;CCCNC1CCc2nc(N)sc2C1;651;651;-1.0;;;logmg/kg/day;smiles_standarized;CCCNC1CCc2nc(N)sc2C1;logmg/kg/day;-1.0;-1.2637112072406953;0;-1.0;-1.4039332781188565;0;-1.0;valid
652;OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1;652;652;0.6989700043000001;;;logmg/kg/day;smiles_standarized;OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
653;CC(C)NCC(O)COc1ccc(CC(N)=O)cc1;653;653;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(C)NCC(O)COc1ccc(CC(N)=O)cc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
654;CC12CCC3c4ccc(OC(=O)Cc5ccc(N(CCCl)CCCl)cc5)cc4CCC3C1CCC2OC(=O)Cc1ccc(N(CCCl)CCCl)cc1;654;654;1.2219355998;;;logmg/kg/day;smiles_standarized;CC12CCC3c4ccc(OC(=O)Cc5ccc(N(CCCl)CCCl)cc5)cc4CCC3C1CCC2OC(=O)Cc1ccc(N(CCCl)CCCl)cc1;logmg/kg/day;1.2219355998;0.6819724939455699;0;1.2219355998;0.694155226667379;0;1.2219355998;valid
655;CC(=O)Oc1ccccc1C(=O)O;655;655;1.8241258339;;;logmg/kg/day;smiles_standarized;CC(=O)Oc1ccccc1C(=O)O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
656;CC(=O)OC1(C(C)=O)CCC2C3=CC(Cl)=C4CC(=O)C5CC5C4(C)C3CCC21C;656;656;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC(=O)OC1(C(C)=O)CCC2C3=CC(Cl)=C4CC(=O)C5CC5C4(C)C3CCC21C;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
657;O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O;657;657;0.3979400086999999;;;logmg/kg/day;smiles_standarized;O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
658;COC(=O)C(c1ccccc1)C1CCCCN1;658;658;0.0;;;logmg/kg/day;smiles_standarized;COC(=O)C(c1ccccc1)C1CCCCN1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
659;N=c1ccn2c(n1)OC1OC(CO)C(O)C12;659;659;1.3010299957;;;logmg/kg/day;smiles_standarized;N=c1ccn2c(n1)OC1OC(CO)C(O)C12;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
660;CC(CN(C)C)CN1c2ccccc2CCc2ccccc21;660;660;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(CN(C)C)CN1c2ccccc2CCc2ccccc21;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
661;CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;661;661;-0.8239087409;;;logmg/kg/day;smiles_standarized;CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
662;Cc1ncc([N+](=O)[O-])n1CCO;662;662;1.5224442335;;;logmg/kg/day;smiles_standarized;Cc1ncc([N+](=O)[O-])n1CCO;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
663;CCN(CC)CCOC(=O)c1ccc(N)cc1Cl;663;663;0.9206450014;;;logmg/kg/day;smiles_standarized;CCN(CC)CCOC(=O)c1ccc(N)cc1Cl;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
664;COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=NNC(=O)c2ccccc2)CC1OC1CC(N)C(O)C(C)O1)C3=O;664;664;0.84509804;;;logmg/kg/day;smiles_standarized;COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=NNC(=O)c2ccccc2)CC1OC1CC(N)C(O)C(C)O1)C3=O;logmg/kg/day;0.84509804;0.3519869182323667;0;0.84509804;0.33832198268891156;0;0.84509804;valid
665;CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O;665;665;-0.5606673061999999;;;logmg/kg/day;smiles_standarized;CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O;logmg/kg/day;-0.5606673061999999;-0.8790004794401871;0;-0.5606673061999999;-0.9890882777860296;0;-0.5606673061999999;valid
666;CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C;666;666;-1.7772835289;;;logmg/kg/day;smiles_standarized;CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C;logmg/kg/day;-1.7772835289;-1.9443555488307045;0;-1.7772835289;-2.1378922808422307;0;-1.7772835289;valid
667;O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1;667;667;0.0;;;logmg/kg/day;smiles_standarized;O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
668;CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1;668;668;0.8241258339;;;logmg/kg/day;smiles_standarized;CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
669;CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O;669;669;1.3010299957;;;logmg/kg/day;smiles_standarized;CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
670;CC(=O)NC1C(N=C(N)N)C=C(C(=O)O)OC1C(O)C(O)CO;670;670;-0.4775557665;;;logmg/kg/day;smiles_standarized;CC(=O)NC1C(N=C(N)N)C=C(C(=O)O)OC1C(O)C(O)CO;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
671;CC(C)COC(=O)c1ccc(N)cc1;671;671;0.8241258339;;;logmg/kg/day;smiles_standarized;CC(C)COC(=O)c1ccc(N)cc1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
672;COCCc1ccc(OCC(O)CNC(C)C)cc1;672;672;0.8241258339;;;logmg/kg/day;smiles_standarized;COCCc1ccc(OCC(O)CNC(C)C)cc1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
673;CCOc1c(N2CCOCC2)cnn(C)c1=O;673;673;0.5224442335;;;logmg/kg/day;smiles_standarized;CCOc1c(N2CCOCC2)cnn(C)c1=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
674;CCC1C(=O)OCC1Cc1cncn1C;674;674;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCC1C(=O)OCC1Cc1cncn1C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
675;OCC(O)CN1CCN(c2ccccc2)CC1;675;675;0.4771212547;;;logmg/kg/day;smiles_standarized;OCC(O)CN1CCN(c2ccccc2)CC1;logmg/kg/day;0.4771212547;0.029760462327176246;0;0.4771212547;-0.009144372022546261;0;0.4771212547;valid
676;CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl;676;676;-0.7772835289;;;logmg/kg/day;smiles_standarized;CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
677;COc1ccc2[nH]cc(CCNC(C)=O)c2c1;677;677;-1.0793549986;;;logmg/kg/day;smiles_standarized;COc1ccc2[nH]cc(CCNC(C)=O)c2c1;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
678;CCCC(C)(COC(N)=O)COC(N)=O;678;678;1.6020599913;;;logmg/kg/day;smiles_standarized;CCCC(C)(COC(N)=O)COC(N)=O;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
679;CCC(=O)OC1CCC2C3CCC4CC(=O)C(C)CC4(C)C3CCC12C;679;679;0.2227164711;;;logmg/kg/day;smiles_standarized;CCC(=O)OC1CCC2C3CCC4CC(=O)C(C)CC4(C)C3CCC12C;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
680;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12)c1csc(N)n1;680;680;1.8241258339;;;logmg/kg/day;smiles_standarized;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12)c1csc(N)n1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
681;COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;681;681;2.3010299957;;;logmg/kg/day;smiles_standarized;COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;logmg/kg/day;2.3010299957;1.626903741427745;0;2.3010299957;1.7131026470250286;0;2.3010299957;valid
682;CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21;682;682;-0.4775557665;;;logmg/kg/day;smiles_standarized;CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
683;O=C(O)C(S)C(S)C(=O)O;683;683;1.0;;;logmg/kg/day;smiles_standarized;O=C(O)C(S)C(S)C(=O)O;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
684;C=CCC1(CC=C)C(=O)NC(=O)NC1=O;684;684;0.5224442335;;;logmg/kg/day;smiles_standarized;C=CCC1(CC=C)C(=O)NC(=O)NC1=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
685;CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1;685;685;-1.0;;;logmg/kg/day;smiles_standarized;CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1;logmg/kg/day;-1.0;-1.2637112072406953;0;-1.0;-1.4039332781188565;0;-1.0;valid
686;Nc1[nH]c(=O)ncc1F;686;686;2.1760912591;;;logmg/kg/day;smiles_standarized;Nc1[nH]c(=O)ncc1F;logmg/kg/day;2.1760912591;1.5174985617855876;0;2.1760912591;1.5951277934394565;0;2.1760912591;valid
687;NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O;687;687;0.5224442335;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
688;CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1;688;688;-0.6108339156;;;logmg/kg/day;smiles_standarized;CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1;logmg/kg/day;-0.6108339156;-0.9229299048754446;0;-0.6108339156;-1.0364586815527792;0;-0.6108339156;valid
689;CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21;689;689;-0.6020599913;;;logmg/kg/day;smiles_standarized;CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
690;CCCCc1c(O)[nH]n(-c2ccccc2)c1=O;690;690;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCCCc1c(O)[nH]n(-c2ccccc2)c1=O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
691;c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1;691;691;0.6989700043000001;;;logmg/kg/day;smiles_standarized;c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
692;O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1;692;692;-0.5606673061999999;;;logmg/kg/day;smiles_standarized;O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1;logmg/kg/day;-0.5606673061999999;-0.8790004794401871;0;-0.5606673061999999;-0.9890882777860296;0;-0.5606673061999999;valid
693;CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1;693;693;1.3979400087;;;logmg/kg/day;smiles_standarized;CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
694;CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1;694;694;0.0;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
695;CC1C2CN(CC3CC3)CCC1(C)c1cc(O)ccc12;695;695;-1.1758741661;;;logmg/kg/day;smiles_standarized;CC1C2CN(CC3CC3)CCC1(C)c1cc(O)ccc12;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
696;COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314;696;696;-0.1249387366;;;logmg/kg/day;smiles_standarized;COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314;logmg/kg/day;-0.1249387366;-0.4974457772749958;0;-0.1249387366;-0.5776465136021364;0;-0.1249387366;valid
697;CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl;697;697;-1.1758741661;;;logmg/kg/day;smiles_standarized;CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
