SMILES	C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG	observed	predicted
CC1=CC2C(=C(C)CCC2C(C)C)CC1	1.1127337224824378	-0.11163847714554359	-1.6621641617638336	-0.25034196282581594	-0.2689905295040061	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	1.346875864552101	-0.15501799840063282	-1.0423726960348068	-0.4440490130090247	-0.35660741992460543	0.7683256427975397	-0.3699163904263176	-0.36572658440564304	-0.8023903315548931	0.0	0.0
COc1ccc2c(CN)cc(=O)oc2c1	-0.8296031173090678	-0.236394095555239	0.3435930637626771	-0.6077946991459688	-0.13595482954564975	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	-0.25404812245509945	0.07708456921773342	-0.8308917217248378	0.03489802920708538	0.7676094586272583	-0.04897228268735606	-0.3699163904263176	-0.36572658440564304	1.0482636963311767	0.0	1.0
CC(=O)NC(CSC(F)(F)C(OCF)C(F)F)C(=O)O	-0.3440189073611914	-2.2487404411366363	-1.7243115718589452	0.2321822449643799	0.26832068528728953	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.0587200761934554	0.38655465937555483	1.317398977227531	0.8479363736658637	-0.2757813698326413	0.37902100965236757	0.6697605130626277	-0.36572658440564304	-0.302739834425988	0.0	0.0
CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1	-0.8296031173090678	0.05814297214312742	0.3695477174287034	0.610480940239111	-0.3306494119787511	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.1557577785252126	-0.07765047586117742	0.1273417109702315	-0.3613250242496818	0.3487835626961719	-0.8856145377695274	-0.3699163904263176	-0.36572658440564304	0.2281392008032971	1.0	1.0
O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12	-0.8296031173090678	0.08977090621499813	1.0836120149598496	2.231697534763712	-0.7420632025984981	-1.1614770285219154	0.46792618693723353	1.4257286451584137	0.28980643772438025	-0.3097530434795434	-0.7524869516900797	-0.40428469223200153	-0.5403029883154328	-0.14811197187339353	-0.3699163904263176	-0.36572658440564304	0.38390933594894017	1.0	1.0
CCOc1ccc2ccc(=O)oc2c1	-0.3440189073611914	-0.2576321176095343	0.4930387417193706	-0.7870922215697586	0.02463843552719367	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	0.24767685911892756	-0.00028295332172199785	-0.6872202782557407	0.04306391650950976	-0.5109116973729003	-0.12393155987679896	-0.3699163904263176	-0.36572658440564304	1.6680720142856673	1.0	1.0
O=c1[nH]c(=O)n(C2CCCO2)cc1F	-0.8296031173090678	0.620215463673371	1.5464668535752106	-0.16368022761833187	0.0670663511310171	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-1.035360307501676	0.850759794612287	2.4854181459615474	-0.12948483257650173	0.7676094586272583	1.0560725455570148	-0.3699163904263176	-0.36572658440564304	0.8717768440494982	1.0	1.0
CCCCCCCCCCCCCCCCCCC(=O)CC(O)CCCCC	0.141565302586685	-0.19052597891204412	0.12485097110844957	-0.5221170421553033	1.7247421401711092	3.638160796465577	-0.7970607082574909	-0.5778283495796214	-0.6140645214471493	-0.9286932237951863	-0.6211059856858907	-0.41671104247482127	-0.9003463023614543	-1.4997970024830287	-0.3699163904263176	-0.36572658440564304	-0.36237795710369747	0.0	0.0
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O	-0.3440189073611914	0.03653083363697797	0.23346855776334202	0.5846800811667816	-0.37198086002860936	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	0.4430049053805716	0.07708456921773342	-0.6206821761181355	-0.22108478579500168	-0.20965096521194337	-0.6704088709998359	-0.3699163904263176	-0.36572658440564304	0.7103967076280719	1.0	1.0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	-0.8296031173090678	0.41995534787899375	0.6552567118782685	-0.23642024841008008	-1.1320335107187283	-1.1614770285219154	0.46792618693723353	1.4257286451584137	-0.03574030604502666	-0.5418556110979094	0.31297030164711787	-0.3176552791106295	-0.2757813698326413	0.6836942008094589	-0.3699163904263176	-0.36572658440564304	0.13896952004537383	1.0	1.0
Nc1cncn1C1OC(COP(=O)(O)O)C(O)C1O	-0.8296031173090678	-0.3663868096012921	1.2871258949356579	-0.14216583162475604	-0.11415431645729861	-0.32675740678496007	1.7329130821319578	-0.5778283495796214	0.2515068208103323	-0.232385520940088	0.7715322539585131	0.3721846786550502	-0.4815204064303679	0.913408114777107	-0.3699163904263176	-0.36572658440564304	0.13922752714543152	0.0	0.0
C=C(C(C)C)C(O)C(O)C(C)C1CCC2C3COC(=O)C4CC(O)C(O)C[C@@]4(C)C3CC[C@@]12C	1.5983179324303143	0.8739895834390997	-0.20454322899805066	-0.05614256969211405	-0.4931545369028638	-0.11807750135072129	0.46792618693723353	1.4257286451584137	-0.07403992295907456	-0.6192231336373648	0.6045512842628663	0.3317102807212945	0.4222617900525025	3.6361225055936535	-0.3699163904263176	1.5312942355195625	-0.5510197912756456	0.0	0.0
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	-0.8296031173090678	0.5014791269354986	-0.9962073439151354	0.6532082671522943	0.19374339210099273	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.8987703466577411	0.15445209175718858	-0.14728688893529943	0.8085270914672068	-0.72399855670626	-0.7888928897831491	-0.3699163904263176	-0.36572658440564304	1.3764029127539894	1.0	1.0
O=C(O)CCC1=C(CC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC(=O)O)c5CCC(=O)O)C(CCC(=O)OO)=C4CC(=O)O)c(CC(=O)O)c3CCC(=O)O	-0.8296031173090678	-4.452714932074417	0.6361285328824005	-1.5017328330361144	-0.5366643221976346	3.2208009855970996	4.262886872521407	1.4257286451584137	-0.43022636025971955	-1.0060607463346416	0.9524989393900899	-0.026878683428647188	1.1643918863514453	0.8239405903897072	-0.3699163904263176	-0.36572658440564304	-1.2965686157453185	0.0	0.0
COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@H]1CC[C@H]2O	-0.3440189073611914	0.03526799636447133	0.17680321746761365	-0.8409575099563688	-0.592315000989312	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-0.39192674334567185	-0.3871205660189988	-0.4562440638290215	-0.41067538664259456	-0.7533898476487925	-0.7550403129879166	-0.3699163904263176	-0.36572658440564304	0.11302496559839655	1.0	1.0
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12	0.6271495125345614	-0.24865340555826249	-0.9275825994275988	-0.14356774589008114	0.18170188426094555	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-0.15829908016997993	-0.3097530434795434	-0.7317202828700629	-0.44333893585229217	-0.8342158977407566	-1.7246748340513585	-0.3699163904263176	-0.36572658440564304	-1.0897666314439607	1.0	1.0
COC(=O)[C@H](c1ccccc1Cl)N1CCC2=C(CC(=O)S2)C1	-0.8296031173090678	-0.051372545125875226	0.20497107756761598	0.3894336430689028	-0.2898366709411762	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	1.2051672819701238	0.231819614296644	-0.22484403983454646	-0.20794835839544934	-0.6725637975568284	-0.372989803441723	0.6697605130626277	1.5312942355195625	0.7545294126038269	1.0	1.0
CN(C)CCO[C@@H](c1ccc(Cl)cc1)c1ccccn1	-0.8296031173090678	0.0022256322491056254	-0.7130529376555771	0.0981617705787281	0.24772784083503993	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.7800415342241926	0.5412897044544653	-0.7507917134190579	-0.3481885968501295	-0.2463900788901089	-1.0282789685494351	-0.3699163904263176	-0.36572658440564304	-0.6969276187231642	1.0	1.0
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	1.1127337224824378	-0.6688656597804122	0.12375108939389382	0.06496596095919625	-0.12574086032401335	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.30895624618140416	-0.6192231336373648	-0.161272604671229	-0.3723312201790364	-0.10678144691307997	0.3886931744510054	-0.3699163904263176	3.428315055444768	-0.22168828921690906	0.0	0.0
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O	-0.8296031173090678	-0.32000747101341365	1.355185782168318	1.1181017729970413	-0.38613507550256576	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	0.5847134879625489	0.6960247495333762	0.14726076065473745	0.6693519687476257	1.2746092273859417	0.6982024480074156	1.709437416551573	-0.36572658440564304	-0.14001097484626676	1.0	1.0
C[C@]12CC[C@H]3[C@H]([C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1)[C@H]1CC1C1=CC(=O)CC[C@@]13C	0.141565302586685	-0.3247645181610327	0.18797359950267614	-0.2383167889622206	-1.3663586469399007	-1.1614770285219154	1.7329130821319578	-0.5778283495796214	0.24767685911892756	-0.5418556110979094	-0.01590592293111016	-0.23670648324311797	-0.6578681520855622	2.3618147933731204	-0.3699163904263176	1.5312942355195625	0.7751915529265725	0.0	0.0
CC1(C)CC(O)[C@]2(C)CC[C@]3(C)C(=CCC4[C@@]5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CC[C@]43C)C2C1	3.0550705622739436	2.598396907257446	-0.2176584722043348	-0.7493555134482217	-0.703948555530308	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.3574570881230288	-1.0060607463346416	1.5513418586285384	0.017501138867137663	0.9366093815468192	1.9918544898252237	-0.3699163904263176	-0.36572658440564304	-1.1589160427895293	0.0	0.0
CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1	0.6271495125345614	0.9483302075231979	0.2782759790997425	-0.5921072097372189	-0.39077224199862753	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-0.403416628419886	-0.15501799840063282	0.31297030164711787	-0.3797870303247283	0.3855226763743374	0.35242255645611353	-0.3699163904263176	-0.36572658440564304	0.4012932358458567	1.0	1.0
Cc1c(C)c(O)c(C(=CCCCCC(=O)O)c2ccccc2)c(C)c1O	0.6271495125345614	-0.23655842488988443	-0.33201020186780733	0.4638443085528369	0.09229172665878352	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.2515068208103323	0.07708456921773342	-0.21891070588597006	0.14815533570592831	-0.3051726607751737	-0.1722923838699881	-0.3699163904263176	-0.36572658440564304	-0.1681046785074288	1.0	1.0
CNCCOC(c1ccccc1)c1ccccc1	-0.8296031173090678	0.06580198407378046	-0.6251472138419056	1.0011522516886955	0.24418821979555616	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	1.220487128735743	0.231819614296644	-1.0648346031258453	-0.4284273155609085	0.33408791722490566	-0.846925878574976	-0.3699163904263176	-0.36572658440564304	-0.662879970357262	1.0	1.0
CN(C)CCCN1c2ccccc2Sc2ccccc21	-0.8296031173090678	-0.11295302136759244	-1.16749163565658	0.19274221591089485	-0.35476841593845904	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.2515068208103323	-0.232385520940088	-0.9059060152175522	-0.4355280871282341	-0.3786508881315047	0.5047591520346592	0.6697605130626277	-0.36572658440564304	-1.1958971646932368	1.0	1.0
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	-0.3440189073611914	-0.3776394006085454	-1.0477296550375428	-0.7470159021130692	-0.3082605140310181	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	0.5119442158258578	0.231819614296644	-0.0010725880596693992	0.44745285726870143	-0.790128961326958	0.7417271896012858	0.6697605130626277	-0.36572658440564304	0.16941369326715586	1.0	1.0
Cc1c(C)c2c(c(C)c1O)CC[C@](C)(COc1ccc(Cc3sc(=O)[nH]c3O)cc1)O2	1.1127337224824378	-0.3819535984708575	-0.16227637029636854	0.5451712874922983	-0.10526621779547517	-0.11807750135072129	0.46792618693723353	1.4257286451584137	-0.4493761687167435	-0.3097530434795434	-0.20958689539535008	-0.19836231677955982	-0.8489115432120228	-0.5180722754212902	1.709437416551573	-0.36572658440564304	-0.4863874804899864	1.0	1.0
O=P(O)(O)OCC1O[C@@](CO)(OP(=O)(O)O)C(O)C1O	-0.8296031173090678	-1.2101218131293292	0.5519998037143938	-0.029083089073768498	-0.26832169688475394	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.17873754867364133	-0.232385520940088	1.4496275623672308	0.31005292744095153	-0.2390422561544758	0.8964818263794908	-0.3699163904263176	-0.36572658440564304	-0.16050440461804236	0.0	0.0
CC1OC(OC2CC[C@]3(C=O)C4C(O)C[C@]5(C)C(C6=CC(=O)OC6)CC[C@@]5(O)C4CC[C@@]3(O)C2)C(O)C(O)C1O	0.141565302586685	0.19945327065409116	-0.017956756128996363	-0.4490636919059316	-0.7769473734903393	-0.32675740678496007	1.7329130821319578	-0.5778283495796214	-0.280857854294933	-0.6192231336373648	1.2644227812581	-0.15753288026743775	-0.011259751349850066	0.30889781486224327	-0.3699163904263176	1.5312942355195625	-0.8907537893980257	0.0	0.0
C/C(=C\C(C)C1CCC2[C@@]1(C)CCC1[C@]23C=C[C@]2(CC(O)CC[C@@]12C)OO3)C(C)C(C)C	2.569486352326067	-0.19378708220249488	-0.48740920425793866	-0.2835932699444772	-0.8814685741009073	-0.32675740678496007	0.46792618693723353	1.4257286451584137	0.16341770190802218	-0.3871205660189988	-0.27485356882968914	-0.4255870069339783	-0.4080421790740369	0.3137338972615622	-0.3699163904263176	-0.36572658440564304	-0.3899983635600536	0.0	0.0
C=C1CC[C@@]2(C(C)C)CC12	0.141565302586685	-0.06937216916143464	3.32548654919438	0.22795288999101937	-0.7815046769256897	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-0.5412952493104585	0.46392218191500995	-0.8825964889910026	-0.4216815825719492	-0.7313463794418932	0.85537512598528	-0.3699163904263176	-0.36572658440564304	-0.4019514684637024	0.0	0.0
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@H]1OC	-0.8296031173090678	-0.23248886009717232	0.4090137534403703	0.007643223290224191	0.1971474935907285	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.42256643687691	0.15445209175718858	0.035375034767298925	-0.30345373597597836	-0.6799116202924614	-1.2531568001177646	-0.3699163904263176	-0.36572658440564304	-0.7979286468534852	1.0	1.0
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	0.141565302586685	0.7223480766920038	0.13488961820538614	-0.7936265929432607	-0.811264976053644	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	0.03702896609166434	-0.3097530434795434	0.9469894150092691	-0.3570645613092865	-0.7533898476487925	1.34381944831649	-0.3699163904263176	-0.36572658440564304	-0.6057295502591882	0.0	0.0
CCCCCCCN(CC)CCC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1	0.141565302586685	-0.5169536420209256	0.2195074204157824	-0.11026003891033667	0.696514302218341	1.7600416475574279	-0.7970607082574909	-0.5778283495796214	-0.568104981150292	-0.7739581787162755	-0.31596309690196783	-0.009836831667065789	-1.253041793671843	-0.007865582293145294	0.6697605130626277	-0.36572658440564304	-0.36911054187968373	0.0	0.0
OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O	-0.8296031173090678	1.9828277612514267	-0.33411464074977165	0.38120408591937754	-0.06806590812970292	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.052348812857283496	-0.7739581787162755	2.621037207643291	-0.33540720802894347	-0.05534668776364826	-0.8880325789691869	-0.3699163904263176	-0.36572658440564304	-1.4522293767812369	0.0	0.0
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3	-0.8296031173090678	-0.005742745342825515	-0.33071882998988505	-1.8384771231911177	-0.7718197613128498	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	0.49662436906023866	-0.00028295332172199785	-0.820720292098707	-0.4248769297772457	-0.6725637975568284	-0.2569238258580691	-0.3699163904263176	-0.36572658440564304	-0.6038196803599113	1.0	1.0
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1	-0.8296031173090678	-0.10391107110496525	-1.2808120822408664	-0.43132503636363817	0.08099246010370674	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.19405739543926048	-0.232385520940088	0.13836075973187306	-0.227830518783961	0.6500442948571287	-2.0704547256026604	-0.3699163904263176	-0.36572658440564304	-1.008810569871594	1.0	1.0
CCCCCCCS	-0.3440189073611914	-0.029041236525241914	0.1808120118405159	-0.7780276726084054	3.0129142989203817	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	-0.0587200761934554	-0.46448808855845425	-1.1593441367353106	-0.4057048465454667	-1.5028677666833679	-0.23516145506113398	0.6697605130626277	-0.36572658440564304	0.840698079089637	0.0	0.0
COc1ccc2c(=O)c(-c3ccc(OC)c(OC)c3)coc2c1	-0.8296031173090678	-0.0138503047267305	-0.41083469802542144	-0.538114777415165	-0.20419041402579305	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.002559310869021232	-0.232385520940088	-0.7279059967602638	-0.40925523232912947	-1.0179114661315838	-1.13950886373377	-0.3699163904263176	-0.36572658440564304	-0.772228437014137	0.0	1.0
CCCCCCCCCCCCCCCCCCCCCC(=O)OC1CC[C@]2(C)C(=CCC3C2CC[C@@]2(C)C(C(C)CCC(CC)C(C)C)CCC32)C1	2.569486352326067	-0.0696560956178546	-0.0478106561174458	0.13173934325491493	-0.06836698600765788	4.681560323636771	0.46792618693723353	-0.5778283495796214	-0.7557731040291265	-1.0834282688740968	-0.7427393316317046	-0.4667714820244666	-0.5109116973729003	-1.1902877289266187	-0.3699163904263176	1.5312942355195625	-0.531299375198507	0.0	0.0
CC(C)=CCCC(C(=O)O)C1CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CCC(O)C(C)(C)C1CC3	2.569486352326067	-0.22423492136841178	0.06309301069288224	-0.5067598638039125	-0.7555886471416126	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.03574030604502666	-0.7739581787162755	-0.31808214474074503	0.02708718048302724	-0.19495531974067717	-1.5554119500751964	-0.3699163904263176	-0.36572658440564304	-0.044269791725740755	0.0	0.0
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	-0.3440189073611914	-0.6328642640720114	1.1608407369240104	0.12267047659458427	0.14157305522205232	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	-0.5221454408534345	0.15445209175718858	0.3049179198597643	0.9413115197761953	1.818348109822791	0.4007833804493027	0.6697605130626277	-0.36572658440564304	0.29783842565635565	1.0	1.0
C=C1CCC(C(C)C)C2C=C(C)CCC12	0.6271495125345614	-0.11761418915761446	-1.5919155602010415	-0.02477810497560691	-0.2689905295040037	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	0.9983493506342657	-0.07765047586117742	-0.812244100743598	-0.438013357176798	-0.4815204064303679	0.7513993543999237	-0.3699163904263176	-0.36572658440564304	-0.8779539828375906	0.0	0.0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	0.141565302586685	-1.4796887317365979	-0.45178873808230513	-0.44527887112578174	-0.3899709386117548	1.5513617421231891	0.46792618693723353	-0.5778283495796214	0.13660797006818864	-0.46448808855845425	0.03918932087709811	0.019986408915701658	1.3040005183284742	-0.9750820621569273	-0.3699163904263176	-0.36572658440564304	-0.7312505795258509	0.0	1.0
COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC	3.0550705622739436	0.5795703114375895	-1.2536847883747846	-0.04984622681041009	0.6048838642630159	2.803441174728622	-0.7970607082574909	-0.5778283495796214	-0.46469601548236267	-0.7739581787162755	-0.5744869332327915	-0.4241668526205132	-0.4447812927522024	-0.6776629945988143	-0.3699163904263176	-0.36572658440564304	-0.8121812112561664	0.0	0.0
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	-0.8296031173090678	0.2708456399305473	-0.38970636183430907	0.5053837337291688	-0.18013074747826008	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	0.4161951735407381	0.07708456921773342	-0.4265773940861399	-0.3723312201790364	0.12834888062717886	-0.7622944365868951	-0.3699163904263176	-0.36572658440564304	0.42151643474291867	0.0	1.0
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	-0.8296031173090678	-0.25321277329370556	0.4419837396799489	0.09525274500848438	0.15567570569909392	1.1340019312547116	-0.7970607082574909	-0.5778283495796214	-0.5451252110018633	-0.232385520940088	0.17396076342333058	0.19253515800171317	1.0982614817307474	-1.1250006165358133	2.7491143200405186	-0.36572658440564304	-0.403120085315504	1.0	1.0
CC(c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F	-0.3440189073611914	-1.0105657906202443	-0.015259765912919618	0.05715212348381553	-0.19261356108636538	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	1.1477178565990525	-0.00028295332172199785	0.6761751012135374	-0.22534524873539702	0.3928704991099705	0.4370539984441944	-0.3699163904263176	-0.36572658440564304	-0.6280046432513361	1.0	1.0
O=C(OCc1ccccc1)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OCc3ccccc3)ccc12	-0.8296031173090678	-0.23341590268451107	-0.47474893023760856	0.7225263121617023	-0.29655908494221894	0.5079622149519951	-0.7970607082574909	1.4257286451584137	-0.22340842892386115	-0.232385520940088	-0.18415832133002336	-0.2643994923556877	0.5618704220295314	-0.9799181445562462	-0.3699163904263176	1.5312942355195625	-0.3159998891807125	1.0	1.0
COC(OC)[C@@]1(C)Oc2ccc(N)cc2[C@H](N(Cc2nnn(C)n2)c2ccc(Cl)cc2)[C@H]1O	-0.3440189073611914	-0.032534403490068704	-0.4639003064000593	1.5260747902818803	-0.39025299498364435	0.2992823095177563	0.46792618693723353	1.4257286451584137	0.5310940242828818	-0.46448808855845425	-0.3473250049158709	-0.3833374161083911	-0.018607574085483167	-0.07315269468395064	-0.3699163904263176	-0.36572658440564304	-1.0069488295039681	1.0	1.0
