SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
CN(C)Cc1ccccc1	1.7482	1.3053718006635107	2.162037037037037	8.89224952741021	0.019509319518081478	4.152777777777778	0.014722747328866012	0.044825829867674034	0	0
c1ccc2ocnc2c1	1.8277999999999999	1.5431476338369239	3.9520370370370372	0.0	0.03389621168753447	0.0	0.0	0.0	0	0
O=C(O)c1cccc(O)c1O	0.7959999999999998	2.6218999965106944	10.302870370370371	0.0	0.05126798985630194	0.0	0.0	0.0	0	0
C=CCOC1=NS(=O)(=O)c2ccccc21	1.3381	2.265087370000236	0.19820578231292552	-11.589506172839492	0.026609613662466648	-3.556521636432349	-0.04341244174669498	-0.28015775868055404	0	0
CCC(C(=O)OCCc1ccccc1)C(CO)Cc1cncn1C	2.3832000000000004	2.515565550156268	16.509897332802034	-66.20479999999999	0.0314979316959031	1.912600421213787	-0.1489955058447419	-1.2554013631999992	0	3
CCOC(=O)/C(=C/c1cccc(OC)c1OC)C(C)=O	2.2393	2.892329169767476	23.337229938271605	-145.55124653739614	0.04186163387807217	3.009501527462837	-0.3305510958396418	-2.302116675900275	0	3
O=C1Oc2ccccc2CN1CCO[N+](=O)[O-]	1.2092999999999998	3.9417763930553993	26.98721892423687	35.15363511659808	0.027912928319068376	0.0	-0.02365064523682706	-0.521845146776406	0	0
CN(O)/N=N/c1ccc(C(N)=O)cc1	1.1052000000000002	2.305895640683682	10.69826845553036	27.375	0.032804430127184966	1.3346013374485595	0.09946811238385805	0.7353171666666654	0	0
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O	0.8888	3.2572873980853325	36.76775990488788	-144.70703125	0.04272474246663939	2.848861252834467	-0.2125472557588388	-2.7811949570312495	0	0
O=[N+]([O-])c1cn[nH]c1	0.31789999999999985	1.8267740618137047	9.297175925925927	0.0	0.040022457377285485	0.0	0.0	0.0	0	0
O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1	3.7829000000000015	3.057891434158783	16.087629125724362	12.302661179698223	0.019802715616943266	0.0	-0.011552050323436976	-0.48548584000000095	0	2
Cn1cc[n+](COC2CC=CCC2)c1/C=N/O	1.2034999999999998	1.770353229569714	0.0	-20.999999999999996	0.0564841858558018	1.899662540942303	0.020752753197665473	-0.2614223673469378	0	1
Cc1ccc(F)cc1N=C1NCCN1	1.3144199999999997	2.382230171738793	4.27287037037037	18.934911242603558	0.032939166930708356	0.0	0.008378364347156036	-0.2626233372781087	0	0
O=[N+]([O-])c1ccsc1	1.6562999999999999	3.546469254286197	9.46800925925926	0.0	0.022814857847749566	0.0	0.0	0.0	0	0
CN(C)C(=O)Nc1ccccc1	1.7801	2.052819281871148	12.620096371882086	22.22222222222222	0.03367877356426234	3.413240740740741	0.018503765006378306	0.2756245555555551	0	0
OCCCCc1ccccn1	1.3966	1.6778426418773507	4.168914399092971	-0.22916666666666563	0.026577814935867708	0.0	-0.015847882869054475	-0.11651189583333327	0	2
CCCCOC(=O)NCC(C)c1ncc([N+](=O)[O-])[nH]1	1.9477	2.5934276217812027	27.730658854643686	30.719503287070847	0.04040617199037273	0.0	-0.4145877041194236	0.4093993133674217	0	1
Clc1cc2c(oc3c(Cl)c(Cl)ccc32)c(Cl)c1Cl	6.853000000000001	2.9002421643973118	0.0	11.540438397581259	0.010032899035742553	0.0	0.008330474817445793	0.38438820408163243	0	0
CNC(=O)n1cc(F)c(=O)[nH]c1=O	-1.1368	2.7848434043791617	33.89908210506425	-26.99168975069252	0.04834987216181236	1.2755805933484505	-0.0363221675604429	-0.782349274238227	0	0
O=[N+]([O-])c1nccnc1NCC(O)CO	-0.8501000000000001	2.2098701446555884	17.019182649911816	-40.13119999999999	0.048248256781419196	0.0	0.0033656188858780245	-0.40462682880000056	2	0
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)c(Cl)c1	6.745900000000002	2.771380846633026	0.0	15.588951900861165	0.00981974693629236	0.0	-0.003594649563363736	0.4127032797731569	0	0
CC(=O)Nc1ccc(C=O)cc1	1.4574999999999998	2.5081536621606277	20.83960774124465	-0.6031746031746037	0.030399593843273655	0.0	0.06366406996202974	0.5772093968253974	1	3
c1ccc(-c2ncncn2)cc1	1.5385999999999997	2.0000000000000013	11.802182067271353	4.509695290858726	0.030499423792710628	0.0	-0.0007485604912089374	-0.016464000000000277	0	0
CCOc1ccccc1OC(=O)NC	1.8034999999999999	2.6112701305661776	10.948799603174603	6.006858710562419	0.042130096746797456	1.5055798847316704	0.012956917767193302	-0.19677111111111062	0	0
CCCCCCCC#N	2.8704800000000015	1.5320888862379565	0.0	-10.583333333333332	0.016091607821549954	0.0	0.012665764658020297	-0.02229908333333343	0	2
Cc1cccc2[nH]ccc12	2.4763200000000003	1.8214309742219372	3.1603703703703703	0.0	0.02339388520551582	0.0	0.0	0.0	0	0
Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)cc(Cl)c1O2	6.8516	2.9072256849774187	0.0	21.776553412917053	0.016806519854092445	0.0	0.008500034549769138	0.2626588347107436	0	0
Oc1ccc(Cl)cc1Cl	2.699	2.032395793124531	0.0	0.0	0.01799071001222301	0.0	0.0	0.0	0	0
CN1CCCCC1	1.1021	1.0530924145388776	2.392361111111111	0.0	0.01950843162762963	2.193611111111111	0.0	0.0	0	0
Clc1ccc(-c2ccccc2)cc1Cl	4.660400000000002	2.56020604844499	0.0	4.641975308641977	0.010653709871106531	0.0	-0.0026387012006699466	-0.3329120991735531	0	0
CCC(C)C(N)C(=O)NC(CO)C(=O)NC(CC(C)C)C(=O)O	-0.5475999999999983	2.8408964684393188	35.2045739011603	-48.059171597633124	0.040267194230358974	0.0	-0.0712701803193861	-0.8253373609467514	2	3
CC(=O)Nc1cc(C)c(C)c(C)c1	2.57026	3.0348091722472836	10.809568688586545	20.816326530612248	0.0227771725397596	0.0	-0.009072708112564816	-0.10456914795918368	0	3
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-]	2.854700000000001	3.4891707884732006	20.55733339632149	-51.9108773467748	0.02428934982166336	-4.671196617535902	-0.2581104062435658	-0.7080845765943478	0	1
COC(=O)/C(C)=C/C1C(C(=O)OCc2cccc(Cc3ccccc3)c2)C1(C)C	4.712100000000005	3.3781840606543985	24.26337163285714	-30.457063711911356	0.02582323806371037	1.3565215826818808	-0.09974934549993064	-0.35947552354570617	0	1
O=[N+]([O-])OCCCO[N+](=O)[O-]	-0.2069000000000003	4.468305226649939	26.696448412698416	47.366782006920424	0.021986617064554896	0.0	0.0474431710935215	1.3885156539792383	4	0
CC(=O)Nc1cccc([N+](=O)[O-])c1	1.5531999999999997	2.5969006009910216	20.4365093537415	-41.38775510204081	0.032134052583648605	0.0	-0.04430905404771843	-1.0608369795918353	0	3
c1ccc(-c2cc3ccccc3cn2)nc1	3.296800000000002	2.650860792767679	8.707922808012095	-5.917159763313612	0.021652147460051552	0.0	-0.019185564242739095	-0.01675162130177541	0	0
Nc1c(Cl)cc([N+](=O)[O-])cc1Cl	2.4838000000000005	2.5198230911644632	9.678014613252708	0.0	0.02281277447254942	0.0	0.0	0.0	0	0
CC1NCCN1CCO	-0.7701000000000005	1.1352940478268683	2.2222222222222223	0.0	0.035072290742958014	0.0	0.0	0.0	0	0
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(Br)cc1	4.034800000000003	3.140353450362501	25.14466904971865	12.036324726506997	0.019493270904877125	0.0	-0.02072658666515661	0.2952534722222214	0	0
O=S(=O)(Nc1ccccc1)C(F)F	1.6509	2.164584906000686	0.0	-16.063333333333336	0.02650571233068015	-4.534583333333334	-0.015956670546454065	-0.6175613124999997	0	0
CC(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O	-0.026299999999995216	2.852018524010769	49.13082689448264	-6.421487603305762	0.03603383237718237	0.0	0.263785998668403	0.8001530853994497	2	6
CCOC(=O)CCC(C)n1nnc2ccccc21	2.3356000000000003	2.7083288784894597	11.313169091710758	21.3934693877551	0.02584187845191603	0.0	0.04490317446283151	-0.18560581877551058	0	2
NC(=O)CF	-0.5588000000000002	0.06277921128160689	9.215277777777779	0.0	0.0466442804167825	0.0	0.0	0.0	0	2
CC(C)NC(C)C	1.3927999999999998	1.2510130251579414	0.0	0.0	0.018091563230990242	0.0	0.0	0.0	0	0
COc1cc(CC(C)N)cc(OC)c1OC	1.6020999999999999	2.190540459862256	0.0	4.339591836734697	0.04541214002208354	4.797121756109852	-0.20804571103115765	-0.5873444702040808	0	0
CCCCCCCOC(=O)C(C(=O)OCCCCCCC)=C1SCCS1	5.705200000000007	3.594738956267053	24.854039917313727	-90.43370370370371	0.029792520695327628	0.0	0.002357776686188213	-1.8854921300000083	0	0
Cc1cc(-c2ccc(N)c(C)c2)ccc1N	3.1348400000000005	2.6313883538773317	0.0	-6.71875	0.026223740947071757	0.0	-0.0006406558893893854	0.04449199999999999	0	0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Cl	1.9023999999999996	2.437736448799861	7.865282151955432	-44.209977324263036	0.044038309949683004	3.093495121801399	-0.5748911622920616	0.13100333877551018	0	0
CCOC(=O)OCn1ncc2c(=O)[nH]cnc21	0.2501999999999998	3.0643612381599867	28.677772509677272	-46.331961591220846	0.05145848844192265	0.0	0.4259616138552391	1.1491519561042522	2	0
CC(C(=O)O)c1ccc(-c2nccs2)c(N)c1	2.5804	2.8739198478140167	15.05265930755018	-0.4218522922446821	0.03777085960021254	0.0	0.3996958483732689	0.7974268585017847	0	1
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(N)=O	0.4555999999999999	2.8331972282547646	35.34444112780557	29.241149521032916	0.036458957013873215	0.0	0.4546792180179978	1.968216966264057	2	5
CC(N)CCc1ccccc1	1.9664000000000001	1.853632523204291	0.0	2.0414201183431935	0.020471756486187192	0.0	-0.001285749437109216	-0.0035488757396453935	0	0
O=C(O)C(CO)c1ccccc1	0.8471	2.2477122623980526	10.570976001511717	8.0	0.03804521737203195	0.0	0.03153183354696316	0.08637679338842945	0	1
COc1ccc(C(=O)CCCC(=O)O)cc1	2.1328000000000005	2.788579171784938	21.865030274659603	-49.12888888888888	0.03437303739473418	1.5592141778275437	-0.10171725696880846	-1.5018641599999987	0	4
O=Cc1ccc(OCC(=O)O)cc1	0.9625000000000001	2.77629214221592	20.363510461283276	8.065759637188208	0.038245919291071837	0.0	-0.1623510733310546	-0.34878367346938777	0	2
c1ccc(-c2cnc(-c3ccccc3)o2)cc1	4.008600000000002	2.6664062453153887	4.2961489040060465	-8.510204081632654	0.025532983796745658	0.0	-0.0035760548608880843	0.0710453010204059	0	0
CC(CO)NCc1ccccc1	1.1570000000000003	2.1752769638555156	0.0	3.444444444444442	0.02654954071785408	0.0	-0.008781765613854502	-0.04522622222222242	0	0
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1	2.1936	2.474894283132593	11.723172713529856	-3.3673469387755137	0.03909900161517792	0.0	0.03876692252283651	0.09822998979591782	0	0
C#CCCOC(=O)Nc1ccc(OCC)c(OCC)c1	3.0558000000000014	2.7212720377033692	11.493093820861677	-6.448389217619997	0.038623770302329316	0.0	-0.08627641039640356	-0.31832046022353705	0	0
Cn1cc[n+](COCC2CCCc3ccccc32)c1/C=N/O	2.2148999999999996	1.9996238949172493	0.0	2.7438016528925613	0.046669399584898956	1.9076336381404924	-0.09313208678075666	-0.3453256776859504	0	1
CN(C)c1ccc(/N=N/c2ccccc2)cc1	4.168000000000003	2.4214171628846284	2.053689058956916	-30.25	0.0226364394592734	4.028756718736878	-0.01308342836830672	-0.2505852343749999	0	0
CCCCNC(=S)NCCCC	2.0507	1.6303106782678383	0.0	0.08333333333333492	0.026473861198797875	0.0	0.023219686515207685	0.062412858398437424	0	0
Clc1ccc(Oc2cccc(Cl)c2)cc1	4.785700000000003	2.491864113402627	0.0	11.675721720460217	0.01367117390947999	0.0	-0.01781441532106369	-0.43539568620037794	0	0
CNC(=O)O/N=C1\SCOC1(C)C	1.1554	3.4229927791360857	15.236852324263037	21.487644444444463	0.035918427426438714	1.4781287792894937	0.008733169877823712	0.1700809471999971	0	0
CS(=O)c1scc(-c2ccccc2)c1[N+](=O)[O-]	3.0607000000000015	4.040411001789891	10.596512188208616	-3.517422748191983	0.022364613955234987	-1.3371704144620822	-0.04239910973858965	-0.3745911834319521	0	0
C=C1C(=O)OC2CC(C)C3C=CC(=O)C3(C)CC12	2.2755	3.414187698679744	23.77825396825397	13.333333333333337	0.022756810812696416	0.0	-0.00945932624247348	-0.0445786666666672	0	1
C=CCOc1cc(NC(C)=O)c(F)cc1Cl	3.002300000000001	2.276121654782669	10.80789170760897	-16.864857999288724	0.0327393444076232	0.0	-0.0412315400334846	-1.1131495925925923	0	3
COC(=O)/C(=C\c1ccccc1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1	2.5826000000000002	3.543410969110141	21.167921389659377	66.73792711630551	0.029325166177832766	-3.1131736761381417	-0.25218030842407785	1.4284361804236614	0	0
CN(C)C(=O)OCc1ccc(Oc2ccccc2)cc1	3.677100000000003	2.53577876548188	12.698989528704605	62.87070854638421	0.034072086566189104	3.3038326871407677	0.35092829868278713	1.7435790679327945	1	0
Cc1ncc([N+](=O)[O-])n1C(C)O	0.61052	2.4541242199705455	13.516851851851852	0.0	0.04547579503883062	0.0	0.0	0.0	0	3
O=C(CN1CCCCC1)Nc1ccccc1[N+](=O)[O-]	2.0192000000000005	2.6000389388358283	24.30462404658833	-40.03703703703704	0.028032515662996197	0.0	0.028839224022307302	-0.06596973148148126	0	2
CCN(CC)CCC(=O)Nc1c(C)cc(N)cc1C	2.5560400000000003	2.748270145637989	14.207474542286052	-63.45454545454546	0.027468938399154083	0.0	-0.14827762386586438	-0.5134589545454542	0	2
O=[N+]([O-])c1nccn1CC(O)CN1CCCCC1	0.6380999999999997	2.132101036279169	16.010445569642	-45.407407407407405	0.03783935647691823	0.0	0.05257530435512271	-0.47672385185185207	0	0
Cc1cccc(NC(=O)CN2CCCCC2)c1	2.4194200000000006	2.5952133088039226	14.06998110355253	-30.147552958363768	0.024226975344530704	0.0	-0.018821754995767485	-0.06057723301680053	0	2
OCCCCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O	-1.3777999999999997	2.810658641979951	12.594861583522299	-80.0	0.05346738049946909	0.0	-0.14859944206834497	-0.5655756799999998	0	0
CS(=O)c1cccs1	1.4855	3.1445197639987255	0.0	0.0	0.0189887343761055	-0.779320987654321	0.0	0.0	0	0
C=COCCn1cnc2c(=N)n(C)c(=O)[nH]c21	-0.29733000000000026	2.5343341624493654	18.315627204585535	14.235555555555555	0.051665336698059845	1.5282243410449579	-0.11071164607957595	0.014663368888888695	0	0
C=CC(=O)OCCCC	1.5156999999999998	1.557872627853325	10.346346371882087	10.666666666666666	0.03175354037672058	0.0	-0.0028826239882003774	0.16158119727891024	0	1
Cc1ccccc1C(=O)C(C)CN1CCCCC1	3.2997200000000024	2.6009830316902653	14.847371740362814	-39.0493753718025	0.019453565959284217	0.0	-0.03463878177464973	-0.24608366924449696	0	1
CC(=O)OCOc1ccccc1C(N)=O	0.6849000000000001	2.82148755325203	21.412158604182412	-16.899408284023668	0.04631498490988391	0.0	0.2632619608867997	0.8786754852071001	1	3
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O	3.2829000000000024	2.8843257584400748	25.86222411186697	30.81246605305266	0.01495060274657899	0.0	-0.04711205191032018	-2.189118906064208	0	0
CCNNC(N)=O	-0.8208	0.954087817824966	9.806805555555556	0.0	0.04942834771823627	0.0	0.0	0.0	0	0
CCN(CC)Cc1ccc(C(=O)Nc2ccccc2C)cc1	4.089120000000003	2.529631373062368	14.64023066788444	-8.89981096408318	0.021826760683290827	0.0	-0.011270246691180461	0.27647786767485866	0	0
CC1OC(OC2CCC3(C)C(CCC4C3CCC3(C)C5(C=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O	2.4561000000000006	3.5812413421745597	11.764701681228505	15.263374485596689	0.029569955857784845	0.0	0.1445499200942807	-0.3127257704618261	1	1
CNC12CCC(CN)CC1Cc1ccccc12	2.0324	2.4582176639985502	0.0	5.408284023668643	0.022133307867999327	2.1228892668178383	-0.01703325763409421	-0.0800353951347799	0	0
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(F)c1	3.411400000000002	3.1429192219104047	24.980478080120935	-33.09070294784579	0.023586885292480368	0.0	0.0021359145021094955	-0.3157479818594102	0	0
CN1CCc2ccccc2C1	1.6744999999999999	1.448385545673441	2.363425925925926	5.333333333333333	0.019257032274461013	2.176527777777778	0.007364840403217233	0.02389668749999991	0	0
NC(=O)NCCN1CCc2cccc(Cl)c2CC1	1.4089	2.557552478309087	12.932874250735903	20.108062795305592	0.027217709588186843	0.0	0.04581352662767478	-0.4933910663580237	0	0
CC(C)C(N)C(=O)NC(C(=O)O)C(C)C	0.19510000000000027	2.7842253694845125	22.31770408163265	-3.9183673469387585	0.035592151381677865	0.0	-0.049817226206669174	-0.9716970612244911	0	2
O=C1C=CC(=O)N1	-0.8010000000000002	3.0758100662152574	20.069444444444443	0.0	0.04355786609020845	0.0	0.0	0.0	0	2
CCC(C)c1nnc(N)o1	1.1653	2.0126012198105827	0.0	15.727891156462585	0.03543954934887541	0.0	0.0222776956804788	0.19563624489795833	0	1
CNC(=O)c1ccco1	0.6392	1.7129211339293589	10.669675925925926	0.0	0.04739811491149029	1.5603703703703704	0.0	0.0	0	0
CC(C)(NC(=O)C(Br)C(C)(C)C)c1ccccc1	3.847500000000003	2.890416768677673	12.019717970521542	33.503000685871044	0.01955451660592883	0.0	-0.005020794649933099	0.4192771843750021	0	1
CCOP(=S)(OCC)Oc1ccc(F)nc1	2.897000000000001	2.7049596812948846	3.452243008314437	24.552370047415646	0.03411706679547836	0.0	0.015384696061959148	0.9392866064209248	0	0
CCCCNCc1cccnc1	1.9712999999999998	1.633295663180299	4.043571349836231	-20.26020408163265	0.023792699018365095	0.0	0.0042254957038257174	-0.06428800000000001	0	0
Oc1ccc(C(c2ccc(O)cc2)c2cccnc2)cc1	3.6730000000000027	2.3935289765894234	4.192928949357521	-11.28086419753087	0.028863217282703565	0.0	0.11906502028056912	-0.011327021604938453	0	0
CCOC(=O)CN1C(=O)CC1Oc1ccc(C(=O)c2ccccc2)cc1	2.4178999999999995	3.021974070383101	36.91397525044413	-41.38666666666666	0.03281513256035674	0.0	0.0892587079736483	-1.6890549688888883	0	4
O=C(Cc1ccccc1)NCCNCC(O)COC/C=C/c1ccccc1	2.0257999999999994	2.5076581236193967	11.800161283441991	22.88000000000001	0.030591962843988046	0.0	0.06225717437856158	0.8732995014876064	1	2
CCCCCCC(C)=O	2.5458000000000007	1.6434975720203044	10.40689767573696	-9.504000000000001	0.017989745849076137	0.0	-0.022301666628541376	-0.25083513599999974	0	5
CC(=O)c1ccc2ccc3cccc4ccc1c2c34	4.786600000000003	3.249300159611214	11.791664619551524	-12.309053069719047	0.013646851139905554	0.0	-0.03225175295822786	-0.28325277835587886	0	3
CCCCc1ccc(NC(C)=O)c(Br)c1	3.7501000000000024	1.9228443868878615	10.890393474921343	-22.981145326156312	0.020810136649387485	0.0	0.001947194742716601	-0.4821965494276791	0	3
c1ccc(-c2nc3ccccc3s2)cc1	3.963300000000001	2.6280420401099085	4.601481481481482	11.1280864197531	0.018044153641741497	0.0	-0.003988189169265772	0.07929720486111048	0	0
CN(C)/N=N/c1ccc(C(=O)O)cc1	1.9451	2.510664692922327	10.516046233308138	37.7072	0.035322957690737455	3.518091563786008	0.2552098004283413	1.2029019007999995	0	0
NC(=O)c1cnccn1	-0.4245000000000001	1.7974307384739265	17.604444444444443	0.0	0.052579704404367066	0.0	0.0	0.0	0	0
NS(=O)(=O)c1cc(S(=O)(=O)c2ccccc2CNCc2ccccn2)cs1	1.9130999999999998	5.619192795234836	4.239671122729124	29.991735537190085	0.02390954003438113	-7.813946042992531	0.10873807046487616	0.07613931198347107	0	2
O=C(O)c1ccccn1	0.7797999999999999	2.042782030048366	13.71712962962963	0.0	0.0406559250705585	0.0	0.0	0.0	0	0
COc1c(OC)c(OC(=O)C(C)(C)C)c2ccccc2c1OC(=O)C(C)(C)C	4.760000000000004	3.4104717925719883	25.071322279779167	-226.8571428571428	0.033726927336900615	2.881767998866213	-0.2827235709278746	-2.8324605714285727	0	0
Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	5.262020000000001	2.385682342465854	0.0	0.0	0.006060672439549025	0.0	0.0	0.0	0	0
O=C(O)C(Cl)(Cl)Cl	1.4412	2.0761404771518843	9.625	0.0	0.012970584981809436	0.0	0.0	0.0	0	0
Clc1ccc(/C=N/OCCc2nnc(-c3ccccc3)[nH]2)cc1	3.718300000000002	2.80339205012512	8.410925695576669	45.66731643924625	0.021505197504931142	0.0	0.12059795776213048	0.1330079605263152	0	2
CCc1ccccc1CNc1ncnc2[nH]cnc12	2.5274	2.4817464722682265	15.57529076908541	-98.07612456747404	0.03529303882951095	0.0	-0.0025753181928667565	-0.6595525467128042	0	0
Oc1ccc(Br)cc1Br	2.9172000000000002	2.3333112883064753	0.0	0.0	0.015526045926859263	0.0	0.0	0.0	0	0
N#Cc1ccccc1[N+](=O)[O-]	1.46648	2.5803448818421253	9.664212962962964	0.0	0.023261215828701533	0.0	0.0	0.0	0	0
O=C(O)c1cccc(F)c1	1.5239	2.6604974723840176	10.186481481481483	0.0	0.0289139551248882	0.0	0.0	0.0	0	0
COc1cccc(C(=O)O)c1O	1.0989999999999998	2.576852386433733	10.474355631141346	17.28	0.05306857159599309	1.3617894935752077	0.05950864600429845	0.22522799999999932	0	0
CN(C)C1=CC(=O)c2ccccc2C1=O	1.5110999999999999	3.1972148196648105	25.295092592592592	44.7337278106509	0.030040714722198967	3.5098148148148147	0.018255054326758127	0.4022413491124231	0	1
C[N+](C)([O-])CCc1ccccc1	1.8033	2.223337843097893	0.0	1.3333333333333308	0.03584355140605722	3.3391666666666664	0.002250806143078791	0.023495999999999587	0	0
C#CCCOCn1ccnc1/C=N/O	0.6885999999999999	1.7319588461348148	3.938162399218947	-12.878400000000001	0.04200968677092395	0.0	-0.02032584028513379	-0.35971781759999993	0	1
COC(=O)c1ccsc1	1.5347	3.0684792850443157	10.658981481481481	0.0	0.03416120398404696	1.375	0.0	0.0	0	0
O=c1cc(-c2ccccc2)oc2ccc(Cl)cc12	4.113400000000001	2.7637903494864324	12.00643502771479	-0.9066368609121174	0.02052922382891234	0.0	-0.00590896339070866	0.12068517969821699	0	0
CC(=O)c1ccc(C(=O)OCCN(C)C)cc1	1.6076000000000001	3.3563554114559686	24.570116186906862	-75.24567474048442	0.028361028150080566	3.8243853032489397	-0.12273379519984436	-0.9066221868512107	0	3
CCCC1(CCC)C(=O)NC(=S)NC1=O	1.1038999999999999	2.937210348894375	23.715000000000003	27.970863683662863	0.02632745657172167	0.0	-0.0007855141853933597	0.057748142559833335	0	0
CC(C)CCNc1ncnc2[nH]cnc12	1.8108999999999997	2.216112037696677	15.377389691987906	-79.33333333333331	0.040991106410656786	0.0	0.04338701134590128	-0.43319266666666645	0	0
CCCN(CCC)C(=O)COC(=O)c1ccccc1	2.492000000000001	2.62587967318708	25.336464947089947	-79.11000000000001	0.02997923413792632	0.0	0.031254622007823626	-0.7138667599999997	0	2
CCC(C)C(NC(C)=O)C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C	-0.3319999999999965	2.8199299927945525	47.134938187230304	70.53086419753086	0.035730203168132524	0.0	0.4995648090785053	2.4173692345679125	2	6
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Cl)ccc1Cl	4.579100000000004	3.1448632158578724	25.324844244282072	24.128803784888433	0.019210512350773676	0.0	0.024439677373347554	0.11246616326530662	0	0
OCCSCCO	-0.2958	1.2178449303511591	0.0	1.2056901191849285	0.03923508959821404	0.0	0.044132749916429126	0.03335994809688564	0	0
N#CSCc1ccccc1	2.40088	2.495772471607533	0.0	-5.765474817377932	0.016147142343039666	0.0	-0.011528803732677229	-0.06113828719723177	0	0
CCn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1Cl	2.2321999999999997	2.600485649238016	12.983197972128346	55.90245389422344	0.029780579050475244	3.3035579980385177	-0.28890086886983735	-0.563967581790124	0	0
Cc1cccc(C=C(C(N)=O)C(N)=O)c1	0.3490199999999999	2.5997861696056805	21.7666761148904	-64.0	0.03629699646462846	0.0	-0.20934527358307148	-1.7364959999999974	0	0
CC(CC(=O)c1ccc(-c2ccccc2)cc1)C(=O)O	3.647100000000002	2.9125658717024283	22.697002304802698	-16.14814814814815	0.0236758104528507	0.0	-0.06705054828872663	-0.6196179259259252	0	3
COc1cccc(O)c1	1.4007999999999998	1.8293606791131505	0.0	0.0	0.04409906312959487	1.5642592592592592	0.0	0.0	0	0
