ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
1024;1311.0;DTXSID4060789;624-65-7;1-Propyne, 3-chloro-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;4440.0;mg/L;4.44;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10995/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763277.0;913afb711ce1e03548ac4990df00ebce;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_42d48397887fb5c0;5.0;ClCC#C;;;SMILES;toxval_numeric_original;mg/L
1025;1312.0;DTXSID1020306;67-66-3;Chloroform;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;47.7;mg/m3;0.05;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14963/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763284.0;31742d3f3a35714322eaeef0b1796245;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5564a0494574fcf9;5.0;ClC(Cl)Cl;;;SMILES;toxval_numeric_original;mg/L
1026;1314.0;DTXSID3059559;123-75-1;Pyrrolidine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;11700.0;mg/L;11.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2011;2023-04-07 00:00:00;other company data - - 2011;-;-;-;-;2011;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5444/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763372.0;0e6390869995d7237ec13598cca89441;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_73302ec9f7d97724;5.0;[H+].[Cl-].C1CCNC1;;;SMILES;toxval_numeric_original;mg/L
1027;1315.0;DTXSID3059559;123-75-1;Pyrrolidine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;4540.0;mg/L;4.54;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2011;2023-04-07 00:00:00;other company data - - 2011;-;-;-;-;2011;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5444/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763373.0;5fa4bde1001381da1a71c943f327a29d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_73302ec9f7d97724;5.0;[H+].[Cl-].C1CCNC1;;;SMILES;toxval_numeric_original;mg/L
1028;1316.0;DTXSID3063540;4637-24-5;Methanamine, 1,1-dimethoxy-N,N-dimethyl-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;12160.0;mg/L;12.16;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/27229/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763385.0;0167803e61fd3a0008fa05798dc2e5c1;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f10ca46457b1235f;5.0;COC(OC)[NH+](C)C;;;SMILES;toxval_numeric_original;mg/L
1029;1318.0;DTXSID0024183;96-33-3;Methyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;<;10832.0;mg/L;10.83;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24098/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763405.0;f5e3a73134e56ded4c758aacc7ad23b3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1a8ec097506ffeea;5.0;COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1030;1319.0;DTXSID0024183;96-33-3;Methyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;3600.0;mg/L;3.6;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24098/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763407.0;d3940789d2c19ab695c0835463a3b279;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1a8ec097506ffeea;5.0;COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1031;1320.0;DTXSID0024183;96-33-3;Methyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;5700.0;mg/L;5.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24098/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763409.0;045458b41bf447777bcacce3d69647fe;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1a8ec097506ffeea;5.0;COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1032;1322.0;DTXSID1021873;106-63-8;Isobutyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;14800.0;mg/L;14.8;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13347/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763462.0;c0a768186ef7519383bad7158e41fa12;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_598b12d3b07b265e;5.0;CC(C)COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1033;1323.0;DTXSID1021873;106-63-8;Isobutyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;10500.0;mg/L;10.5;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13347/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763463.0;5c4cc9cabedd34cd43360cf82682912f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_598b12d3b07b265e;5.0;CC(C)COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1034;1324.0;DTXSID5021839;100-46-9;Benzylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;400.0;mg/L;0.4;mg/L;acute;acute toxicity;-;-;5.0;5.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/20033/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763464.0;24e1852358109bad96ce442ba10b5787;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e223024a3f6360af;5.0;NCc1ccccc1;;;SMILES;toxval_numeric_original;mg/L
1035;1325.0;DTXSID6024676;141-32-2;Butyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;10300.0;mg/L;10.3;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15779/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763472.0;999a2cc71dea3031a4663cd025e07bbc;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_31296946904b70c3;5.0;CCCCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1036;1326.0;DTXSID6024676;141-32-2;Butyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;11900.0;mg/L;11.9;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15779/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763475.0;90da0f9dfe187868fe46394806040dce;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_31296946904b70c3;5.0;CCCCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1037;1327.0;DTXSID6024676;141-32-2;Butyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;14300.0;mg/L;14.3;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15779/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763476.0;b387c1b85eedb883f31645eac479f349;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_31296946904b70c3;5.0;CCCCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1038;1328.0;DTXSID6024676;141-32-2;Butyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;13300.0;mg/L;13.3;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15779/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763477.0;5b242e607a2fe008a09fbad05ef6dca2;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_31296946904b70c3;5.0;CCCCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1039;1329.0;DTXSID8020204;75-65-0;tert-Butyl alcohol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;30316.3;ppm;30.83;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14112/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763489.0;03a27735898c6bd4e15e695512c566e8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_a67784db745f8792;5.0;CC(C)(C)O;;;SMILES;toxval_numeric_original;mg/L
1040;1330.0;DTXSID60988158;6850-63-1;2,6-Dimethylcyclohexan-1-amine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;4100.0;mg/L;4.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1795/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763513.0;90224b8067256507ae68f78ca55ca5ed;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_1eb7f02393aa23fb;5.0;CC1CCCC(C)C1N;;;SMILES;toxval_numeric_original;mg/L
1041;1331.0;DTXSID9060732;621-29-4;m-Tolyl isocyanate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;33.0;mg/m3;0.03;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6907/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763514.0;0fce7ecfbba0e47b07e529c7e2eee07d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f648ac4612d8de36;5.0;Cc1cccc(c1)N=C=O;;;SMILES;toxval_numeric_original;mg/L
1042;1332.0;DTXSID4024696;97-88-1;Butyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;28556.1;ppm;29.04;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1936;2023-04-07 00:00:00;publication - - 1936;-;-;-;-;1936;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15151/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763529.0;d1dc0df76a63c3069ed531a8a51302be;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fd8074b3ec867091;5.0;CCCCOC(=O)C(C)=C;;;SMILES;toxval_numeric_original;mg/L
1043;1333.0;DTXSID6042494;1067-25-0;Trimethoxypropylsilane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;22200.0;mg/m3;11.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;Wistar derived Crl:WI(WU)BR;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/21275/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763555.0;19ee439537b81cf821405926c07ccf95;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b2550b299939ed5d;5.0;CCC[Si](OC)(OC)OC;;;SMILES;toxval_numeric_original;mg/L
1044;1335.0;DTXSID2044717;6843-66-9;Dimethoxy(diphenyl)silane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;420.0;mg/L;0.42;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1980;2023-04-07 00:00:00;study report - - 1980;-;-;-;-;1980;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10957/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763571.0;82096274e15e30df96a6592068286e65;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_4f12c04a5f3a67a0;5.0;CO[Si](OC)(c1ccccc1)c2ccccc2;;;SMILES;toxval_numeric_original;mg/L
1045;1336.0;DTXSID0020448;78-87-5;1,2-Dichloropropane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9241.76;ppm;4.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sherman Wistar;Wistar;Sherman;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10565/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763581.0;442c332cfaa52781b7346af76e29dded;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fc013bc6bd3fc121;5.0;CC(Cl)CCl;;;SMILES;toxval_numeric_original;mg/L
1046;1337.0;DTXSID0024185;79-22-1;Methyl chlorocarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;450.0;mg/L;0.45;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Fischer 344;Fischer;Fischer 344;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6937/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763582.0;047b6269260e9768c516473364ed2495;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_39407f2b19ca0fe1;5.0;COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1047;1338.0;DTXSID0024185;79-22-1;Methyl chlorocarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;60.0;mg/L;0.06;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6937/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763583.0;dc0dcae7aa068c2c40dfad4b9526d3be;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_39407f2b19ca0fe1;5.0;COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1048;1339.0;DTXSID0024185;79-22-1;Methyl chlorocarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;197.097;ppm;0.2;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;SPF Wistar rats;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6937/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763584.0;be3f6aed06d539ec8862bb50637113de;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_39407f2b19ca0fe1;5.0;COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1049;1342.0;DTXSID80893730;78-16-0;1,1,1-Trimethylolpropane triheptanoate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;20000.0;mg/L;20.0;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;albino, not further specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1992;2023-04-07 00:00:00;other company data - - 1992;-;-;-;-;1992;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11070/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763615.0;6904139bdfccee01e06861616f38f5a3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6151f31eefae4792;5.0;CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC;;;SMILES;toxval_numeric_original;mg/L
1050;1344.0;DTXSID0049284;36727-29-4;3,5,5-Trimethylhexanoyl chloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;240.0;mg/L;0.24;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/34578/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763627.0;380a6e1572053221f3eab6d33086a0a7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6419872e3f523b9b;5.0;CC(CC(Cl)=O)CC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
1051;1345.0;DTXSID0049284;36727-29-4;3,5,5-Trimethylhexanoyl chloride;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;100.0;mg/L;0.1;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/34578/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763628.0;064bc062442edca201311223a6c5f25d;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6419872e3f523b9b;5.0;CC(CC(Cl)=O)CC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
1052;1346.0;DTXSID6026298;108-38-3;m-Xylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;27126.2;ppm;27.59;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2010;2023-04-07 00:00:00;other: - - 2010;-;-;-;-;2010;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14230/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;763630.0;0c03445eefe9ab3704cb4a67740ee4c4;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_37bb384ab96a4f74;5.0;Cc1cccc(C)c1;;;SMILES;toxval_numeric_original;mg/L
