ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
7098;set_4;HY-W031757;PLATE_183;Immunology/Inflamation;F19;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4BA0>;O=C(O)c1ccc2c(c1)C(=O)c1ccccc1C2=O
7099;set_4;HY-B1067;PLATE_183;Immunology/Inflamation;G19;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4C10>;Cl.c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1
7100;set_4;HY-18705;PLATE_183;Immunology/Inflamation;I19;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4C80>;CCCC(=O)NCCc1csc(-c2ccc(Cl)cc2)n1
7101;set_4;HY-N0483;PLATE_183;Immunology/Inflamation;O19;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4CF0>;COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@H]3c2ccc(OC)c(OC)c2)ccc1O
7102;set_4;HY-116100A;PLATE_183;Immunology/Inflamation;P19;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4D60>;O=C1S/C(=C\c2ccc(OCc3ccc(B(O)O)cc3)cc2)C(=O)N1Cc1ccc(F)cc1
7103;set_4;HY-W009248;PLATE_183;Immunology/Inflamation;B20;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4DD0>;COc1cc(/C=C/C(=O)OCCc2ccccc2)ccc1O
7104;set_4;HY-151876;PLATE_183;Immunology/Inflamation;C20;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4E40>;COc1cc(C)c(Cl)cc1S(=O)(=O)Nc1ccc2c(c1)CCCN2C(=O)c1ccccc1
7105;set_4;HY-N0482;PLATE_183;Immunology/Inflamation;D20;atoms 47 bonds 51;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4EB0>;COc1ccc([C@@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)cc1OC
7106;set_4;HY-15405;PLATE_183;Immunology/Inflamation;E20;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4F20>;C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1
7107;set_4;HY-A0273;PLATE_183;Immunology/Inflamation;G20;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B61A4F90>;Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C
7108;set_4;HY-146564A;PLATE_183;Immunology/Inflamation;I20;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE040>;CC(NC(=O)c1ccc(Cn2c(=S)[nH]c3ccsc3c2=O)cc1)c1ccccc1
7109;set_4;HY-119931;PLATE_183;Immunology/Inflamation;J20;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE0B0>;O=C(/C=C/c1ccccc1O)c1ccccc1
7110;set_4;HY-N0342;PLATE_183;Immunology/Inflamation;L20;atoms 14 bonds 15;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE120>;COc1cc2ccc(=O)oc2cc1O
7111;set_4;HY-B0553;PLATE_183;Immunology/Inflamation;M20;atoms 14 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE190>;CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C
7112;set_4;HY-B1900;PLATE_183;Immunology/Inflamation;O20;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE200>;C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12
7113;set_4;HY-15234;PLATE_183;Immunology/Inflamation;E21;atoms 42 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE270>;C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF
7114;set_4;HY-W012634;PLATE_183;Immunology/Inflamation;H21;atoms 9 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE2E0>;c1ccc2scnc2c1
7115;set_4;HY-N7617;PLATE_183;Immunology/Inflamation;J21;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE350>;COc1cc(O)c2c(O)c3c(=O)oc(C)cc3cc2c1
7116;set_4;HY-N9834;PLATE_183;Immunology/Inflamation;K21;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE3C0>;O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21
7117;set_4;HY-P2495A;PLATE_183;Immunology/Inflamation;M21;atoms 280 bonds 282;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE430>;CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@@H](N)CO)C(C)C)C(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)CC.O=C(O)C(F)(F)F
7118;set_4;HY-N0007A;PLATE_183;Immunology/Inflamation;N21;atoms 23 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE4A0>;O=C(/C=C/c1ccc(O)cc1)CC(=O)/C=C/c1ccc(O)cc1
7119;set_4;HY-101716;PLATE_183;Immunology/Inflamation;O21;atoms 18 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE510>;CC1c2ccccc2CCN1c1ssc(=O)c1Cl
7120;set_4;HY-P0205B;PLATE_183;Immunology/Inflamation;P21;atoms 79 bonds 80;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE580>;CNCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C)C(C)C.O=C(O)C(F)(F)F
7121;set_4;HY-14289;PLATE_183;Immunology/Inflamation;A22;atoms 17 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE5F0>;CN/C(=N\CCSCc1[nH]cnc1C)NC#N
7122;set_4;HY-N0042;PLATE_183;Immunology/Inflamation;C22;atoms 100 bonds 107;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE660>;CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C
7123;set_4;HY-15455;PLATE_183;Immunology/Inflamation;F22;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE6D0>;O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1
7124;set_4;HY-136651;PLATE_183;Immunology/Inflamation;G22;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE740>;O=C(Nc1c(S(=O)(=O)c2ccccc2)csc1Br)c1ccccc1Cl
7125;set_4;HY-101913;PLATE_183;Immunology/Inflamation;I22;atoms 45 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE7B0>;CN(C)C(=O)CC1(CC(=O)NCCc2ccc(NC(=O)[C@H](Cc3ccccc3F)NC(=O)c3ccnn3C)cc2)CCCC1
7126;set_4;HY-B0311;PLATE_183;Immunology/Inflamation;K22;atoms 16 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE820>;CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O
7127;set_4;HY-136340;PLATE_183;Immunology/Inflamation;M22;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE890>;CC(=O)OCC(=O)C1=CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]12C
7128;set_4;HY-112275;PLATE_183;Immunology/Inflamation;N22;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE900>;O=C(CCl)NCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
7129;set_4;HY-B1281;PLATE_183;Immunology/Inflamation;P22;atoms 29 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE970>;COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=C(O)/C=C\C(=O)O
7130;set_4;HY-13315A;PLATE_184;Immunology/Inflamation;A03;atoms 42 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BE9E0>;CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1
7131;set_4;HY-B0895;PLATE_184;Immunology/Inflamation;D03;atoms 55 bonds 60;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEA50>;O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
7132;set_4;HY-N0451;PLATE_184;Immunology/Inflamation;E03;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEAC0>;COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1
7133;set_4;HY-17484;PLATE_184;Immunology/Inflamation;F03;atoms 31 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEB30>;CCOC(=O)OC(C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21
7134;set_4;HY-112667;PLATE_184;Immunology/Inflamation;H03;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEBA0>;COc1ccc2c(-c3ccc(O)c(C)c3)ccnc2c1
7135;set_4;HY-13600;PLATE_184;Immunology/Inflamation;J03;atoms 36 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEC10>;CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
7136;set_4;HY-137454;PLATE_184;Immunology/Inflamation;L03;atoms 33 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEC80>;COc1ccc(NC(=O)c2n[nH]c3ccc(-c4cncc(CN5CCCCC5)c4)cc23)cn1
7137;set_4;HY-19717;PLATE_184;Immunology/Inflamation;N03;atoms 12 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BECF0>;N[C@@H](CS/C(Cl)=C\Cl)C(=O)O
7138;set_4;HY-B0494;PLATE_184;Immunology/Inflamation;O03;atoms 16 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BED60>;CCCCOc1ccc(CC(=O)NO)cc1
7139;set_4;HY-102084;PLATE_184;Immunology/Inflamation;P03;atoms 25 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEDD0>;C=C(CCCCC)[C@@H](O)[C@H](C)C(=O)N1C(=O)OC[C@@H]1C(C)C
7140;set_4;HY-107276;PLATE_184;Immunology/Inflamation;A04;atoms 41 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEE40>;C[C@H]1CC[C@@H]2N(C1)C[C@H]1[C@@H]3C[C@H]4[C@@H](CC(=O)[C@H]5C[C@H](O)CC[C@@]54C)[C@@H]3CC[C@H]1[C@]2(C)O
7141;set_4;HY-100304A;PLATE_184;Immunology/Inflamation;B04;atoms 49 bonds 53;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEEB0>;CN(C)CCn1c(C(=O)N2CCN(c3ccccc3Cl)CC2)c(C(c2ccc(O)cc2)c2ccc(O)cc2)c2ccccc21.CS(=O)(=O)O
7142;set_4;HY-10569;PLATE_184;Immunology/Inflamation;F04;atoms 32 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEF20>;CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C
7143;set_4;HY-112151A;PLATE_184;Immunology/Inflamation;H04;atoms 43 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289B61BEF90>;Cl.Cl.NCc1ccc(-c2cc3c(c(S(=O)(=O)Nc4ccsc4C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)c2)OCC3)cc1
7144;set_4;HY-100850;PLATE_184;Immunology/Inflamation;I04;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4040>;Cl.c1ccc2c(c1)OCC(CN1CCCCC1)O2
7145;set_4;HY-N0133;PLATE_184;Immunology/Inflamation;K04;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D40B0>;COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1
7146;set_4;HY-12085;PLATE_184;Immunology/Inflamation;L04;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4120>;CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC
7147;set_4;HY-N3074;PLATE_184;Immunology/Inflamation;M04;atoms 19 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4190>;CC(=O)CCCC(C)CCCC(C)CCCC(C)C
7148;set_4;HY-110100;PLATE_184;Immunology/Inflamation;P04;atoms 23 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4200>;O=C1NN(c2ccccc2)C(=O)/C1=C/C=C/c1ccccc1Cl
7149;set_4;HY-N5091;PLATE_184;Immunology/Inflamation;A05;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4270>;COc1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O
7150;set_4;HY-19736;PLATE_184;Immunology/Inflamation;B05;atoms 24 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D42E0>;CC(C)(C)C(=O)/C(=N/c1ccc(Cl)cc1)NNc1ccc(Cl)cc1
7151;set_4;HY-D0205A;PLATE_184;Immunology/Inflamation;C05;atoms 12 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4350>;N[C@@H](CSCC(=O)O)C(=O)O
7152;set_4;HY-147306A;PLATE_184;Immunology/Inflamation;E05;atoms 17 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D43C0>;COC(=O)CC(=O)N[C@H](C(=O)OC)C(C)C
7153;set_4;HY-B0428B;PLATE_184;Immunology/Inflamation;F05;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4430>;Cl.O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1
7154;set_4;HY-110322;PLATE_184;Immunology/Inflamation;J05;atoms 36 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D44A0>;Cl.O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
7155;set_4;HY-15289;PLATE_184;Immunology/Inflamation;K05;atoms 28 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4510>;O=C(O)/C=C\C(=O)O.O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1
7156;set_4;HY-B0516;PLATE_184;Immunology/Inflamation;L05;atoms 20 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4580>;CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC.Cl
7157;set_4;HY-B0377;PLATE_184;Immunology/Inflamation;O05;atoms 20 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D45F0>;N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1
7158;set_4;HY-W021267;PLATE_184;Immunology/Inflamation;P05;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4660>;COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2
7159;set_4;HY-114409;PLATE_184;Immunology/Inflamation;A06;atoms 38 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D46D0>;OC[C@H]1O[C@H](Sc2ccc(Cl)c(Cl)c2)[C@H](O)[C@@H](n2cc(-c3cc(F)c(F)c(F)c3)nn2)[C@H]1O
7160;set_4;HY-B2155;PLATE_184;Immunology/Inflamation;B06;atoms 36 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4740>;COc1cc(O)c(C(=O)Nc2nc(C(=O)NCCN(C(C)C)C(C)C)cs2)cc1OC.Cl.O.O.O
7161;set_4;HY-B0578A;PLATE_184;Immunology/Inflamation;D06;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D47B0>;CC(C(=O)O[Na])c1ccc(CC2CCCC2=O)cc1
7162;set_4;HY-100735;PLATE_184;Immunology/Inflamation;E06;atoms 35 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4820>;O=C1/C(=N/Nc2ccc(Cl)c([N+](=O)[O-])c2)C(c2ccccc2)=NN1c1nc(-c2ccccc2)cs1
7163;set_4;HY-17476;PLATE_184;Immunology/Inflamation;G06;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4890>;
7164;set_4;HY-100882;PLATE_184;Immunology/Inflamation;I06;atoms 34 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4900>;COc1cc(C(=O)N(CCCc2ccccc2)Cc2ccc(CC(=O)O)cc2)cc(OC)c1C
7165;set_4;HY-B1462;PLATE_184;Immunology/Inflamation;L06;atoms 11 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4970>;O=c1[nH]c2cc(Cl)ccc2o1
7166;set_4;HY-30272;PLATE_184;Immunology/Inflamation;M06;atoms 15 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D49E0>;Oc1ccc(OCc2ccccc2)cc1
7167;set_4;HY-107575;PLATE_184;Immunology/Inflamation;N06;atoms 32 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4A50>;CC(=O)N[C@H]1[C@@H](OC(C)C)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
7168;set_4;HY-B0327;PLATE_184;Immunology/Inflamation;O06;atoms 16 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4AC0>;Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1
7169;set_4;HY-101840A;PLATE_184;Immunology/Inflamation;B07;atoms 21 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4B30>;CCN(c1nc(N)c(C(=O)NC(=N)N)nc1Cl)C(C)C.Cl
7170;set_4;HY-B1794A;PLATE_184;Immunology/Inflamation;F07;atoms 43 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4BA0>;CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
7171;set_4;HY-B0493;PLATE_184;Immunology/Inflamation;G07;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4C10>;O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1
7172;set_4;HY-B1367;PLATE_184;Immunology/Inflamation;H07;atoms 47 bonds 51;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4C80>;CC1(C)[C@@H](OC(=O)CCC(=O)O[Na])CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O[Na])CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
7173;set_4;HY-101854;PLATE_184;Immunology/Inflamation;K07;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4CF0>;OC[C@H]1O[C@@H](n2cnc3c(NCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O
7174;set_4;HY-B1402;PLATE_184;Immunology/Inflamation;L07;atoms 37 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4D60>;C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O
7175;set_4;HY-14164;PLATE_184;Immunology/Inflamation;N07;atoms 16 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4DD0>;CC(c1cc2ccccc2s1)N(O)C(N)=O
7176;set_4;HY-B0336;PLATE_184;Immunology/Inflamation;P07;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4E40>;CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2
7177;set_4;HY-W018800;PLATE_184;Immunology/Inflamation;A08;atoms 11 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4EB0>;O=c1[nH]cnc2ccccc12
7178;set_4;HY-12199B;PLATE_184;Immunology/Inflamation;B08;atoms 21 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4F20>;Cl.Clc1ccc(CCCOCCCN2CCCCC2)cc1
7179;set_4;HY-N8193;PLATE_184;Immunology/Inflamation;C08;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B61D4F90>;COc1cc(-c2oc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O)ccc1O
7180;set_4;HY-U00013;PLATE_184;Immunology/Inflamation;D08;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216040>;CC(C(=O)OCCCCO[N+](=O)[O-])c1ccc(-c2ccccc2)c(F)c1
7181;set_4;HY-N8117;PLATE_184;Immunology/Inflamation;E08;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B62160B0>;CC1=CC[C@@H]([C@]2(C)CC[C@H](O)C(C)(C)O2)CC1
7182;set_4;HY-B0442;PLATE_184;Immunology/Inflamation;F08;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216120>;CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12
7183;set_4;HY-153261;PLATE_184;Immunology/Inflamation;G08;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216190>;Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1
7184;set_4;HY-N4237;PLATE_184;Immunology/Inflamation;H08;atoms 38 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216200>;CC1(C)CC[C@@]2(CO)C(=C3C=C[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]3(C)C[C@H]2O)C1
7185;set_4;HY-16995;PLATE_184;Immunology/Inflamation;I08;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216270>;Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C
7186;set_4;HY-21293;PLATE_184;Immunology/Inflamation;J08;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B62162E0>;O=C1Nc2ccccc2/C1=C/c1ccc(Cl)c(Cl)c1
7187;set_4;HY-119720;PLATE_184;Immunology/Inflamation;K08;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216350>;C[C@@H](CO)C1=C(O)C(=O)c2c(ccc3c2CCCC3(C)C)C1=O
7188;set_4;HY-50875;PLATE_184;Immunology/Inflamation;M08;atoms 25 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B62163C0>;CS(=O)(=O)O.N=C(N)c1cc2ccc(OC(=O)c3cccs3)cc2s1
7189;set_4;HY-D0237;PLATE_184;Immunology/Inflamation;N08;atoms 20 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216430>;CNCCc1ccccn1.CS(=O)(=O)O.CS(=O)(=O)O
7190;set_4;HY-N0119;PLATE_184;Immunology/Inflamation;O08;atoms 51 bonds 54;<rdkit.Chem.rdchem.Mol object at 0x00000289B62164A0>;C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c(C(=O)CCc4ccc(O)cc4)c(O)c3)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
7191;set_4;HY-110084;PLATE_184;Immunology/Inflamation;P08;atoms 17 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216510>;O=c1nc(-c2ccccn2)sc2ccccc12
7192;set_4;HY-114996;PLATE_184;Immunology/Inflamation;B09;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216580>;Cn1nc(C(F)(F)F)c(/C=C2\SC(=S)NC2=O)c1SCc1ccc(Cl)cc1
7193;set_4;HY-14460;PLATE_184;Immunology/Inflamation;E09;atoms 51 bonds 56;<rdkit.Chem.rdchem.Mol object at 0x00000289B62165F0>;COc1cnc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OC[C@@H]5Cc6ccccc6N5C(C)=O)ccc43)cc2)nc1
7194;set_4;HY-102034;PLATE_184;Immunology/Inflamation;F09;atoms 34 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216660>;NC(=O)c1nn(CC(=O)N2[C@@H]3C[C@@H]3C[C@H]2C(=O)Nc2cccc(Br)n2)c2ccccc12
7195;set_4;HY-100256;PLATE_184;Immunology/Inflamation;H09;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B62166D0>;CC(C)(C)c1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)ccc1N1CCCC1
7196;set_4;HY-107795;PLATE_184;Immunology/Inflamation;I09;atoms 23 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B6216740>;CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1
