SMILES	SLogP	RBF	SMR_VSA6	PEOE_VSA7	L2v	EEig04d	SIC3	RPCS	MAXaasC	MAXDP	PEOE_VSA8	JGI5	P2v	TI2	VSA_EState5	SdssC	GATS2i	AATSC4d	AATS0s	ATSC7c	observed	predicted
Oc1ccc2c3c1OC1c4[nH]c5ccccc5c4CC4(O)C(C2)N(CC2CC2)CCC314	0.21472911313167922	-1.414207274758042	-0.21951599186033025	1.20133803905467	-0.4988585715071482	0.7633860947936985	0.8712054770615996	1.6818618284984226	0.9583601555420295	1.252831627920582	0.9147153500516529	0.19131501898469175	-1.6018683970490202	-1.509187492625988	0.7708501860702833	0.20513501203722365	0.33702973618400256	-0.6273751540753835	-0.6477304820394011	-1.863353666742559	1.0	1.0
FC(F)(F)c1cc(-c2ccco2)nc(NCCc2ccccc2)n1	0.6788997289719262	0.2768552914726131	-0.3082911142754434	-0.3786926942966445	-0.4195658842919367	-0.035488377442861624	0.7513538137681266	-0.9117156119633338	0.45786723124971435	0.22340661533814943	-1.000393519506209	0.7903070801618598	-0.2808369927415986	0.1508766829813046	0.00854930654515969	0.20513501203722365	-2.058874102652586	0.35889152816659714	1.5232839715329525	-0.5018462681385869	1.0	1.0
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@@H]2c3cc(C(=O)N(C)C)n(CCc4c[nH]c5ccc(OC)cc45)c3C[C@@H]2CN1C(=O)c1ccccc1	1.35403683202115	0.15736285394143848	1.3543450051808636	2.3437809838945403	0.008614626670204488	1.0792000884865793	0.4939417924065319	-0.9151076347976834	0.5250664592010308	1.6179703762971862	3.0600618666293693	0.3330503057565473	0.18540938524925557	0.09867362907676322	-0.7180372734241	-0.7369818722442426	-0.7694066239587495	0.1677137370047729	0.022990184535461342	-0.4035513870173635	1.0	1.0
COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21	-2.1692697942956305	1.0527263268312812	1.011779466541063	-1.096462641409808	-0.5305756463932327	1.7988088587004865	0.7620051833842888	-0.23265863489119146	-1.1954891200514783	0.8356592395570162	0.265250199456821	1.0673705978245251	0.01704263764144685	0.06066268954370496	-0.9675780295908041	-1.6799454643217404	0.5489430810418346	-1.860696825691834	1.1631286925984605	-1.5785470543309625	0.0	0.0
CNC(=O)CCc1nc(-c2ccc(C(C)(C)C)cc2)no1	-0.26191324722302284	0.6751634165765283	-0.6563068901132071	-1.3505771849834314	0.9601268732527415	0.8248108339519834	-1.110014921192336	-0.41944820259374915	1.012187348958306	-0.28683216340118844	0.25132100906943394	1.1195775864501005	0.27606840319192183	0.11017372685308245	0.45362008497896905	0.16827436621870076	-0.4904623158188581	1.74768681698753	-0.44385433121127077	0.03856699967179661	0.0	0.0
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12	-0.01142518739712421	-0.7746781588017212	-0.21951599186033025	0.5694115737783668	-0.2768390473045569	-0.6643593186750756	1.032266899296814	0.8119469580567056	0.27911220303000617	0.2240671476619642	0.16637938847107483	-0.0315345456035097	-0.21608055135397988	-0.5582772071168508	0.5978646862937302	0.20513501203722365	0.6202541063128468	-0.3741697814129723	-0.811392076701681	0.18164619103116947	1.0	1.0
NC1=NC(Nc2ccc(F)cc2F)=NC2(CCCCC2)N1	-0.48457545928777934	-1.0883602387748625	-0.7814399624863232	0.007564879102297565	-0.4037073468488944	-0.3348395370637229	-0.5155767226420734	-0.26157561662721407	-2.3603101309295984	0.623651286324273	-1.0320630010671403	-0.7977167421248055	0.3019709797469693	-0.45254520038095386	-0.530595489571932	0.7035318764048807	-0.22062354039425947	-0.24227484701302135	0.657614602571356	1.1808851070379063	1.0	1.0
COCCn1nc2cc(C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1OC	0.8168649382896204	0.7984492648229782	0.33982273513137035	0.21735872828758185	0.2782097632019236	1.535177582425216	-0.4042742774634191	-0.9046537087747282	-1.3744756639808609	0.5221686022193347	-0.1614215877624072	1.6796874193950253	1.480538213001629	1.036573177712212	-0.2156192164907704	-0.4662894406307419	-2.6801520280325106	-0.342738327605725	2.926971420014322	-1.2922039176640476	1.0	1.0
c1cc(C2N3CCCN2CC3)ccn1	-1.155001014409319	-1.3205262519128778	0.7267817045614292	-0.6856871662617771	1.4834586088731374	-1.654719271521149	-0.42061470648890276	-0.760569384406324	1.4323359741641168	-2.1912047348240047	1.1198643834237771	-2.0205435277728006	-0.2678857044640749	-1.2657575202213407	-0.09021728605343933	0.20513501203722365	0.1251089524513154	-1.0150776324185329	-1.2017558003688804	-0.029126194193911523	0.0	0.0
Fc1ccc(COc2ccc(Br)cc2CNCc2ccncc2)cc1	0.9239002212114636	0.5473114258024318	-1.1658136882820898	0.805897134822152	-1.3710781308744746	0.07468513429984563	1.144340269243208	0.10798438965075677	0.7759581677906656	0.2009849014600848	0.9177324703556367	-0.5089249911283159	0.48328901563230175	0.7122951147989921	0.22101062499909127	0.20513501203722365	-0.5927375012044006	0.4697182791431743	-0.26645653615409376	0.20478622858417142	1.0	1.0
CC(C[N+](C)(C)C)OC(N)=O	-1.6677837188681333	1.8833647293917368	0.8358555544354376	-1.5557695073657851	0.29406830064496586	-4.2914800006235785	-3.1105630479146256	-0.5339929488443117	-1.9021173951313115	-0.8386965063050335	-1.4336578631937993	5.347064473976023	-0.8118398121200723	-0.6827550668798893	-0.09021728605343933	-0.48197587285487253	-2.3262011707516534	0.46756550975572886	-0.22035478104457884	-0.9297286129299949	0.0	0.0
NCCNS(=O)(=O)c1cccc2cnccc12	-1.5040435708872297	0.19571845117366807	-0.21951599186033025	-1.2921630941423858	0.008614626670204488	-0.9243316129546281	0.9629437590542315	-0.8936190999072926	-1.9713370476761005	0.3077519849320171	0.9664742009824254	-0.8130403860552395	-0.4880576051819786	-0.893983162439809	-0.09021728605343933	0.20513501203722365	-0.5247263639971609	-1.493277123252964	0.6166526552498017	0.08399023275946793	1.0	1.0
O=C(Cc1ccccc1I)Nc1ccccc1	0.15918827756063475	0.19571845117366807	-0.7814399624863232	0.43960853931726	-1.5138049678618544	-1.2067477932327892	0.2956535899611349	-0.5053652686123576	0.5957310619400238	0.11475399544685279	-0.8208047466907527	-1.5255898288200436	0.625753186685063	-0.06351114907639557	-0.08250589357875567	0.21899943508314598	0.25828955110243546	0.02950545424610354	-0.30666167414290424	-0.052743216817660775	1.0	1.0
CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C	-1.1746786557543496	0.9753376557852755	-1.1658136882820898	-0.5809735274322725	-1.0380488445705864	-0.33371449909810585	-0.16838134528973384	-0.20957706340079624	0.2822706632393465	0.5776888046916826	0.32448812520429143	0.6424700389670794	-0.6434730645122636	-0.22304932568644584	-0.023896232247495583	0.3243745851539715	-0.31887572701687217	-0.8339975998028976	0.29437266317552196	-1.3374959084856375	0.0	0.0
CC(=O)OCC1OC(CC=NOC(C)CN2CCCc3nc(C)c(C)cc32)C=CC1OC(C)=O	-0.07470404756469343	0.986802644088388	0.6123599252242503	0.69088092067089	-1.7358244920644466	0.6861185994575728	0.03125960119394926	0.03732312285725168	0.8226228016949337	-0.20263023008447317	1.1297194940570758	-0.3298565497809458	1.1179021412309653	2.2024736916970147	-0.5491378222116939	-0.6199647969334707	1.252459409275264	-0.7794704874116615	-0.3253505583113348	-1.0054216614907328	1.0	1.0
c1cncc(CNc2cc(-c3ccc4c(c3)OCO4)ncn2)c1	-0.1695114778648084	-0.4533762712178971	-0.2903486782957494	-0.3966302156426829	-0.8477463952540788	-0.473351781119877	1.4934050596062702	0.7123750871739952	0.5198310652125901	-1.681754980602474	0.5899679525034968	-1.0344363935620318	0.4573864390772543	0.2348013402877926	1.1409236690341675	0.20513501203722365	-1.0000163681493361	0.7448277121142489	-0.5828672541421624	0.041706410297326156	1.0	1.0
N#Cc1ccccc1/C=N/Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1	1.1544224038191073	-0.688934839827739	-0.7735596774443377	-0.6781741502121208	0.29406830064496586	0.39897948943912986	0.7327408848084601	-0.31934986853954445	0.11591244701265731	-0.9022370369629463	-0.00798568150004657	-0.9332720538170359	0.9236328170681092	0.39646347272534116	0.10582220355009449	0.20513501203722365	-0.6276777709064989	-0.20600838559079218	-0.36258618994468994	-0.2765357583269388	1.0	1.0
c1ccc(CN2CCC3(CCc4ccccc43)CC2)cc1	0.543983168313321	-1.1227552036841981	-0.21951599186033025	1.1746463271961691	0.08790731388541598	-1.1928728193965297	-1.2763475922383796	2.854923432676396	2.195360843005584	-2.4642514579046835	-1.000393519506209	-1.575720035392442	0.470337727354778	-0.4349713383788296	-0.09021728605343933	0.20513501203722365	-0.3132037224058961	-0.21080524028397482	-1.2911704348748732	0.08094088988776356	1.0	1.0
CCc1ccc(OCC(=O)NNC(=O)CSc2ncnc3sc(C)c(C)c23)cc1	0.0021218986443562247	1.1484219953290293	-0.27227475619143854	0.29662182972139167	-0.9587561573553749	1.1724960797113255	0.6058063477068929	0.006364243908122128	0.8215377803394254	0.3016481026414937	-0.7542203713470691	0.05581022479991574	0.36672742113458806	2.1691103727381056	-0.10674675741142826	-0.5383587449304656	-0.4159981911104229	-0.6240554559591401	-0.1136956327091147	-0.14683751850374074	0.0	0.0
COc1ccccc1-c1cncnc1NCc1ccccc1	0.32098837639484484	0.06387108568788115	-0.26744183802916893	-1.3176136315380804	-0.911180545026248	-0.9783433715528017	0.4142712949446059	-0.3758578781195861	0.8401349072243591	-1.665750068955722	0.14644239245906077	-1.2283639767212653	0.10770165558411308	-0.07293325220789602	0.7800151533357841	0.20513501203722365	-1.2762805971055489	-0.4764560999701356	-0.8083648500878463	-0.7521041717281015	1.0	1.0
Cc1nnc(NC(=O)CSc2ncnc3c2cnn3-c2ccccc2C)s1	-0.09454797883658358	-0.01523733360359027	-0.36554120489482356	-0.6168485701243496	0.3892195253032197	0.7790172824961733	0.8791509648401324	0.007840678935254723	0.5371806531492067	0.3691369622615781	-1.4336578631937993	-0.29764056791530286	-0.8377423886751197	0.7049511643177298	-0.06277023576594795	0.05052976733918641	0.7140390742152318	-0.8298113429637709	-0.23601547666285708	1.661885177396619	0.0	0.0
Cc1ccc(C(=O)NCCNC(=O)CN2CCOCC2)cc1	-1.6695463920928428	1.388077234697303	2.1552109017706114	-0.9417805634355203	0.7222488116071071	-0.6819481171323484	-0.3995934699362632	-0.022398428010847755	0.5919164759644593	0.12790198407275863	0.6677012495723922	-0.950953181429065	0.6387044749625868	1.4309223172829222	-0.1688048434260683	0.0638413163607476	0.3916178084097726	0.36805851321353245	-0.15635849337516974	-0.3826262234092716	0.0	0.0
C[C@@H](Cc1cccc(C(F)(F)F)c1)NCCCc1ccccc1	0.9276694595536105	1.2504973750599608	-0.6926648400712099	0.6203126485697562	0.769824423936234	-0.08210273674813737	-0.1922441681567579	-0.912522584434757	1.1505152159120156	0.022725960068539434	-1.0336866436170375	-0.5611996292856266	2.2058103565429588	1.3123550294940003	-0.09021728605343933	0.20513501203722365	-1.7895064122550608	0.1886542952978066	0.7466928536274623	0.8021532112154844	1.0	1.0
CC(C)[C@@H](CC(=O)N[C@@H]1CCNCC1C(=O)N[C@H](CC(=O)N[C@@H](CCC(=O)O)CC(=O)O)Cc1c[nH]c2ccccc12)NC(=O)C[C@H](CO)NC(=O)C1CCCC[C@H]1N	-1.533033448136382	2.2202134825038105	0.25812418263882114	0.9377316258312705	-1.4979464304188121	1.2008309985985153	-0.02998130488185197	1.0082547365983952	-0.2498308021141049	1.4411971107347474	3.831710425949953	-0.10450117351051937	1.0013405467332517	3.7391047323973705	-3.1614299223972426	-4.084189857939211	2.2868685123939763	0.5462369803779711	0.4395986821967687	2.1821922941524114	0.0	0.0
CCOc1c(OC(C)=O)ccc(/C=C2\N=C(SCC)SC2=O)c1[N+](=O)[O-]	0.25330837616306406	0.8989044004311966	-0.27227475619143854	0.25205298096826034	1.8957805823922371	0.6787706258707009	0.5476233171680512	-0.6503486361988139	-2.3045864371903093	0.3549978409771124	-0.9753049058584788	0.6268119613050803	1.3510253302263915	-0.35000048490191815	-0.13005682294924886	0.03000253938527972	0.5056075084885203	-1.930106371522482	1.3508353141801306	0.9235210421726527	1.0	1.0
O=C1Nc2ccccc2[C@]1(O)Cc1ccccn1	-0.9540673527875263	-0.9645383651012539	-0.7814399624863232	-0.9851686221772532	0.9442683358096993	-0.5915021130685627	1.096506464726694	-0.5037901552483677	-0.6884300653614243	0.18705177398841263	0.5233817042818402	0.17905610384034962	-0.9154501183402616	-0.8513346183977881	-0.3045245856450821	-0.18017115323996802	1.0307012381588088	-0.5777491566416969	0.29509279981587505	-0.10174741963016504	0.0	0.0
Cc1cccc(N2CCN(C(=O)CSCc3c(C)noc3C)CC2)c1C	0.16909915720145677	0.12037709946750351	1.496916204738358	0.36546042585881894	0.9125512609236146	0.750083605843412	-1.1447905121260282	-0.4717225066274669	1.2398825706346994	0.5618520080529595	1.4250476986134357	-0.43097086405661783	0.6128018984075393	0.9705511884358112	1.1911849761515667	0.42453830859899916	0.40166130416392454	-1.0827528046394495	-0.7470136287737155	1.5152790104124498	0.0	0.0
COc1ccccc1CNc1ncncc1-c1ccccc1C(F)(F)F	0.8857089680094176	0.12037709946750351	-0.26744183802916893	-1.010619159572948	0.5953805120627695	-0.06171201208733923	0.18191544134723378	-0.9151076347976834	-0.16036116777829998	0.41239161085003945	0.14644239245906007	0.24671056787001508	0.41853257424468304	0.23108344340478257	0.45803065265725923	0.20513501203722365	-2.721513542118612	-0.9478176686721729	1.2835752460442837	-0.3852495783785244	1.0	1.0
CN(C)S(=O)(=O)Oc1ccsc1C(=O)Nc1ccc(Cl)cc1	-0.19190518801520906	0.5625980768732483	0.23757363385144195	-0.09891631028411005	0.7381073490501493	0.5017118319797473	0.10504311227152602	-0.8937338997482867	-1.0921074012783216	0.418985352405497	0.2084627740771436	0.7565385708184069	0.4573864390772543	0.19988823878861492	-0.34375166779271116	-0.24179386969112665	-2.034649346880896	2.4707743296641307	0.9150943362764294	-0.3286071080272521	1.0	1.0
CC(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=NOC(C)CN1CCCCc2nc(C)c(C)cc21	2.557720924595462	-0.1702252571134129	1.0810174471468583	1.9287948123269025	0.516087824847558	0.6666224162693664	-0.05649370946201642	-0.9151076347976834	1.2112691107950484	-1.3020695352181868	2.6400012776827655	-0.6460336585066453	1.8431742847722938	2.8061743943357325	-0.09021728605343933	1.218601603517835	0.618425551789605	-0.09489616864794158	-1.1190803996255916	-0.500692940255613	0.0	0.0
O=C(CSCc1cccc(Cl)c1)N/N=C/c1ccc(OCC(=O)N2CCCCC2)cc1	0.5152704409422622	1.2504973750599608	0.6740229402303208	1.4736986427905323	1.039419560467953	0.803201762339252	0.49124748005365626	-0.10305708944437911	0.47302070157697507	0.30385862612341996	0.14621047793867292	-0.00929054634966136	1.3639766185039153	2.714300155667746	0.7283882238430314	0.07002090325297931	0.8640677401875514	0.732307903743685	-0.33091401864251396	0.28443043860914985	1.0	1.0
Cc1ccc(S(=O)(=O)NNc2ccccc2)cc1	-0.4904399507083547	0.08468909076458384	-0.7735596774443377	-0.3277916195052555	1.1187122476831646	-0.9160320836758336	0.685171705268742	-0.9071307643199703	0.29746232237886056	0.2620817673836572	-1.0571516147148705	1.9289904866715832	-0.4751063169044548	-0.11448030133065938	-0.09021728605343933	0.20513501203722365	0.5413931141100495	1.2473778081732005	0.34258591924886705	-0.0195853315945441	1.0	1.0
c1cc2c(cc1[C@H]1OC[C@@H]3[C@H](c4ccc5c(c4)OCO5)OC[C@H]13)OCO2	0.018839579291289096	-1.3013871182133285	0.7716492290973607	-0.1150862810732452	0.6746731992779802	0.15485383533084007	0.11196106729808891	1.3026620768213528	0.605022440957868	-1.2116338913729838	-0.6501244449664721	-0.5238414333319179	-0.22903183963150364	-0.2270059007443851	1.9899715371933375	0.20513501203722365	-1.175994099983088	0.5072402941467404	-0.6379507168420209	-0.5456849441889436	1.0	1.0
Cc1ccc(C2C(=O)N(C3CCCC3)CC(=O)N2CC2COc3ccccc3O2)cc1	0.16867788938674597	-0.8289239320301599	0.25812418263882114	-0.010372642243740703	-1.5296635053048968	0.8269726760601126	-0.12410510385060441	-0.4957528434586747	0.6090643155289345	1.2162250159273496	-1.0336866436170375	-0.14030350497381078	-1.0579142893930227	-0.4166751329209753	0.6591249580387821	0.1979064533149172	0.7839557688519149	0.3473013528685282	-0.36491079790981323	0.2945070473871907	0.0	0.0
O=C(Nc1ccc2c(c1)OCCO2)c1cc2sccc2n1Cc1ccc(F)cc1	0.9581005161688828	-0.47550450039033654	0.17384038651197975	0.48962209625046005	-0.1816878226463031	0.9690514301572534	0.9510284151319915	-0.3637642293768323	0.00429788207802527	0.8709503080190341	-0.22229240890062119	-0.7661500356281314	-0.3326421458516936	0.335977161676594	0.34624285807371735	-0.0056108407704873135	-0.23942902401585242	-0.2565136239062559	0.22021644114694902	0.8367827791447144	1.0	1.0
Cn1c(=O)n2n(c1=O)C1C(CC2)C(=O)C2OC2C1O	-3.0845184657347238	-1.9138393965989176	-1.1658136882820898	-1.5812200447614797	1.4358829965440105	0.5163857709911541	0.7596734594042747	-0.22076581590958091	-0.7000156120379947	0.2758733244164392	-0.1420693425941269	1.9121164505317332	-0.5269114700145499	-1.5954874952017053	-0.3656231326267157	0.1460709411959127	0.2715990469060066	-1.6219169864431386	1.4426229291411554	0.3236614001965522	0.0	0.0
Cc1cc2ccc(=O)oc2cc1OC[C@@H](O)C(C)(C)O	-0.8720199028750913	-0.10564695565098753	-0.6881735137829382	0.04052843254764864	-0.3085561221906415	0.2958637201490903	-0.10025214824107682	-0.057177893477350625	-0.18616747163889003	-0.28421165706855667	-0.27389888647356686	0.9798259538046092	0.5998506101300155	-0.19026914859865796	0.18677556912723547	0.20513501203722365	0.029966185874918738	2.2747192211886005	0.4138037750087095	0.39608264314510083	0.0	0.0
CN(c1ccccc1)c1nc(-n2ccnc2)nc(-n2ccnc2)n1	-0.6509208161228139	-0.5074674980838607	-0.302071147527778	-1.2921630941423858	-0.1816878226463031	-0.7852009948270534	-0.35721040559079903	-0.3826781279396046	0.19255559825365087	-1.8972996158862592	1.0503355968179802	-0.36558998328679027	-0.7600346590099772	-0.7478072611960155	0.731251558115019	0.20513501203722365	-2.918011577945784	1.732596485554724	-0.6119104905140607	-0.33567921338206885	1.0	1.0
N=C(CSS(=O)(=O)O)N[C@@H]1C[C@H]2CC[C@@H]1C2	-1.0572391664086693	0.8782224607471514	-0.74991493069059	-0.33239314630818606	-0.3085561221906415	-0.6987170323785826	0.2420200599148202	-0.8547090214170034	-1.0822260601141098	-0.542081217722481	-0.31912817382508	-0.7187999758831135	0.3796787094121118	-0.0166980648387523	0.7999391085019055	0.3953906345024057	1.3726529142762347	1.4349988199731132	0.7673026561967398	0.35302451945538144	1.0	1.0
CN[C@@H](C)[C@@H](O)c1ccccc1	-1.0295075496060806	0.4594131821452414	-0.6563068901132071	-0.9175712005026319	1.879922044949195	-2.0142156343329383	0.06656668106297675	-0.06627073596603668	0.11681435529700923	-0.5713006869368352	-1.0336866436170375	-0.49124386351628735	-0.3585447224067411	-1.0340407323708805	-0.09021728605343933	0.20513501203722365	0.32503425740776387	-0.024966845492082973	-0.627334618012404	0.061339240763305936	1.0	0.0
COc1ccccc1CNc1cc(-c2cccnc2)ncn1	-0.014362976104974404	0.06387108568788115	-0.26744183802916893	-0.9851686221772532	0.056190238999331385	-1.0287659690831727	1.1278608246235158	1.9338580505884084	0.46696863913948994	-1.719730879379816	0.9582696905193276	-0.452934753690229	0.40558128596715926	0.2686975448497125	0.7915369167535147	0.20513501203722365	-0.8378817789066644	-0.4888818952868421	-0.7193704650900832	-0.44027316873293076	1.0	1.0
CC(C)C[C@@H](CC(=O)N[C@H](CC(=O)N[C@@H]1CCCCC1C(=O)N[C@H](CC(=O)N[C@@H](CCC(=O)O)CC(=O)O)Cc1c[nH]c2ccccc12)C(C)C)NC(=O)C1CNCC[C@H]1N	-0.3946126088568316	2.2393526162033606	-0.21951599186033025	1.5621450750579173	-0.07067806054500701	1.2018816308793507	-0.44244276045398684	0.6544898373148182	-0.16891397405350747	1.5051867716240428	4.231681645526715	0.1330226265636441	1.1179021412309653	3.8669661639356656	-2.6783985157901857	-3.6127844644160927	2.1549419336574354	0.7160299474516896	0.19648786035414026	1.3826296369836577	0.0	0.0
O=C(c1ccncc1)N1CCC[C@@]2(CCN(Cc3ccncc3)C2)C1	-0.3216667609411725	-0.5576950658879701	0.7267817045614292	0.90936959918885	0.6270975869488533	-0.1620662459667772	0.5583907348075571	-0.6859736589675063	1.1718401363019906	0.6886546629095395	2.667104578309658	-0.8035675879891477	0.36672742113458806	0.06265709999177743	-0.0101334208775666	0.34911894095746115	-0.08592702284107764	0.7419116719006925	-0.6992482343205279	0.0661994736401937	1.0	1.0
O=C(COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1)NCc1ccco1	0.9012293611829632	1.3493828991743009	-0.3037997879871719	0.549803737648409	0.11962438877150058	1.9753857928607268	1.2320632373623646	-0.3546295129766948	-0.8998491113467169	0.47066572462987843	-0.7330695093614166	-0.8983812953293052	-0.9543039831728328	1.5115284773146096	-1.7410414071574476	-0.9006570024611926	-0.4272374763573849	0.23153836321781904	1.2637262305738297	0.9897122062234139	1.0	1.0
Cc1nc(=O)c2cccc(O)c2[nH]1	-1.2461168083331542	-1.9138393965989176	-1.1658136882820898	-0.9417805634355203	-0.3402731970767261	-1.3561850443348895	1.0070872102464552	0.7797242182271121	-1.2468847844033608	-0.21530082046633295	-1.4336578631937993	-0.0315345456035097	-2.1587737929825406	-1.8186773759210155	0.21897350257957446	0.20513501203722365	0.6574358044292661	-3.565219933558163	0.9083000163295581	0.1621816102187715	1.0	0.0
