SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
OCCN1CC(O)C(O)C(O)C1CO	-0.5510805580433576	1.197911552313858	1.369211486238239	0.15802688183450175	-1.3952213393942265	-0.3257402561087072	0.3088055397580795	1.3425928374465164	0.1861689055484436	2.5628990008946144	-0.8317109779281313	-0.3824721542045827	0.46139825817968666	0.14902545779648696	-0.7422604393920975	1	0
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1	-0.5510805580433576	-0.5318828180665613	-0.9835928750202683	-0.3900811318674733	0.8006631458728186	-0.8953967385961257	0.06399599956914495	-0.8742530832437476	-0.779410862920423	-1.608816525134167	-0.6348484345685157	0.17649647916086558	-0.6577715237422215	-1.06331128560771	-0.009910019217518006	1	1
Nc1c2c(nc3ccccc13)CCCC2	-0.5510805580433576	-1.2382109887308044	0.02717780868573687	0.022189939476754687	0.4195066600284604	0.3022073800878666	-0.4415374669470801	0.41414839287122973	-1.078621561921311	-0.5389549267710448	0.6256107502425203	-0.21063986919783587	0.7018116179410794	0.7423459965191429	-0.7422604393920975	0	0
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	-0.5510805580433576	-0.41119492467859886	0.17058581815021978	0.05605978794375365	0.6217817251725052	1.7570474306444284	-0.45448758450908394	-0.4714869974140149	-1.1035498596791806	-0.1123690251570618	0.7066229713588051	-0.29786015919212405	0.23637899386229624	0.41836939868943074	-0.7422604393920975	1	1
CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N	-0.5510805580433576	-0.8698794975148831	-0.07867311550371925	-0.01912287354424734	0.36581103311018964	-0.6313341958435649	-0.8786796400054376	0.6003487280692593	-0.9440010091287911	-0.393142642322561	1.5849712932228004	-0.26245291862795017	0.13406417820734787	1.4192504403039379	-0.7422604393920975	1	0
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	-0.5510805580433576	-0.3707209015433491	-0.6431769812932169	-0.14094311531611448	0.6916148796814816	0.2613605062375253	-0.7685851382211297	-0.7434977532525224	-1.1129980990167097	0.6298196362087222	0.8515722531168235	0.7169684446884079	-1.6528921496929063	-0.6627327036925683	-0.7422604393920975	1	1
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	-0.5510805580433576	0.049029812793690154	-0.356136738775378	-0.6185427387114598	-0.17411993821091806	-0.34942692657193397	-1.026547728663381	0.6946383925152446	-0.16676986475255687	0.06118914735425245	-0.3383329493017443	0.4791376063920578	1.07077323577241	2.0920541166283706	-0.7422604393920975	1	1
C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21	-0.5510805580433576	1.3065336889281518	0.6334629104702383	0.28816877246666334	0.4973555726813642	0.053239786679114616	-0.9215997525165801	0.7026814957185062	-0.10781333826885166	-0.06589836310507244	0.9331257093916293	0.9910486965091266	-0.9265205227321196	-0.84589043316744	-0.009910019217518006	1	0
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C	1.3198927913932792	2.9175549753760697	0.011464300770046992	-0.8240052320083944	0.1404534913457686	0.11261109249825248	-1.198535257515476	0.4271235179253767	1.974850151142985	-0.671539928265863	0.17620386575503008	0.7155819239600572	-2.204619356546613	-2.4040524639563223	-0.009910019217518006	1	0
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	-0.5510805580433576	0.8265269910020963	0.33103805167068234	-0.7699097669473275	1.5303949803197865	0.04049242576224807	-0.5043247230098291	0.20014286925028615	-0.29652899444446007	-0.8001887648306412	1.0114409050879258	-0.12192872929724077	1.3875880295785281	-2.3496804442470935	-0.009910019217518006	0	0
CC1(C)SC2C(NC(=O)C(N=[N+]=[N-])c3ccccc3)C(=O)N2C1C(=O)O	0.072577225102188	0.20257133558033166	0.31283750278304	0.6645139854238776	0.3751599156465242	-0.16268679893163418	0.7341164170708963	-0.7890111193622268	0.18875689277385854	-0.800115270348859	-0.8209947594643522	0.5124444140147192	-0.20235454194037464	0.2545663377926456	1.4547908211316412	1	1
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	-0.5510805580433576	-0.07793389433122522	0.8368586958062991	-0.3366953596477621	0.4230398509678803	-0.26866910932855503	-0.6501890828635623	0.355509426390201	-0.4658131616559499	0.4283821600415879	0.519299252094677	-0.4354471235937317	-0.36559963302786946	0.09022566463435164	-0.7422604393920975	1	0
CCNC(C)Cc1cccc(C(F)(F)F)c1	-0.5510805580433576	-0.9948528851102508	-0.8458662634153562	-0.20469096405052048	0.3460293176203747	-0.3077612436429091	0.09322794274991697	-0.2726518165230013	-0.9277678421778409	-1.3878913644965927	-0.3793520035398058	0.20119540001985303	-0.0397666522330342	-0.4735344294090043	-0.7422604393920975	1	1
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	-0.5510805580433576	2.4161407740058696	1.0073052756029477	3.1295245504024805	-0.6426689850096918	0.45609965039054795	-0.6442579541857889	0.7390488594757729	1.0898162866778203	0.14852342691223058	2.5762700874164577	-0.007533727296460859	-7.221960174086952	-1.5214964977861138	-0.7422604393920975	1	0
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	0.072577225102188	0.07436511163174515	1.2346092704277882	-0.9698136015173707	1.1259628385969929	-0.5166953136194826	0.17264819132557147	0.6680427457394129	-0.7752772291384438	1.0207884240003156	-0.22872830129025876	-0.5829574675655197	-0.6405298332837935	-0.39545337710489314	-0.7422604393920975	0	0
O=c1[nH]cc(F)c(=O)[nH]1	-0.5510805580433576	-1.0786749647695213	-1.4751844109372085	-0.008061252439994553	-0.6030803641911666	0.5744242296572014	4.760009720244192	-1.4661200179065472	-0.5873625632663477	-1.0692510733199274	-0.8209947594643522	-1.5129306463767782	0.23623304914612037	-0.20704652637712395	-0.009910019217518006	1	1
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	-0.5510805580433576	0.6242100201079559	-0.09866853476556615	0.9997091832884033	-0.5633745697772056	-0.845069656264447	0.18668645793542527	-0.22275454795807048	0.5904897020370844	-0.7575984433310791	-0.058569185684219496	0.1733893465786299	-1.2012653955369763	0.0747501512034924	2.187141241306221	0	0
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	0.072577225102188	-0.11567600461588652	-0.49564540388537703	1.2401610996346546	0.7265480021426353	1.1432338963123523	-0.0019144445458702134	-0.49222481999702616	0.28243717870110346	0.2673863534184508	0.9611127258876926	0.13318494939690195	0.28742926715702855	0.28275607862941043	-0.009910019217518006	1	1
O=c1[nH]cnc2[nH]ncc12	-0.5510805580433576	-0.7522596643338036	-0.6130842917423361	-0.008061252439994553	0.001280727772856631	-4.474676084179752	2.8199754317445422	-1.3725815469127576	-0.7717509480255063	-0.6943683605784007	-0.8209947594643522	-3.3412013531529703	0.23623304914612037	-0.19149033956916447	-0.009910019217518006	1	1
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	-0.5510805580433576	-1.0549998587803848	0.795691906286549	0.2166002399550938	0.4444709537647362	-0.24180685842141883	-1.5596184186512514	1.6049806549085741	-1.0850211183845246	0.9763342381742461	2.3670763575616696	0.4718915332249971	-0.0841235521461506	1.5684436109626978	-0.7422604393920975	0	0
O=C(O)c1ccccc1O	0.072577225102188	-0.8797533306878632	-1.1113013752068264	-0.008061252439994553	-0.293415531462192	0.03272620610340552	1.2240036944057695	-0.23377121482285593	-0.21454492580174375	0.20887147335474604	-0.8209947594643522	-1.9683142034226888	0.23623304914612037	0.3304044020651251	-0.009910019217518006	1	1
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	0.072577225102188	-0.25584561564600466	-0.9222100992727236	0.6350474667292012	0.5598994856102618	-0.03489360277049138	-0.38892058505954624	-1.1561889577925213	-0.5285625873405007	-0.6619406499758834	0.84119663257667	-0.018456656644398713	1.3182009451659844	-0.349702237354402	-0.7422604393920975	1	1
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2	0.072577225102188	0.4061716081104576	0.09134351241372907	0.7369128486560177	0.23431534506127696	0.2643140928964967	-0.135843289497524	-0.5173613997542376	0.10654420819901274	-0.34533548690368476	0.5801821714009097	0.009978505669805224	-1.621566814065573	-0.7161959837745837	-0.009910019217518006	1	1
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	-0.5510805580433576	-0.9251398866332661	-1.0352021359487487	0.05212745391830956	0.95536631590663	0.5854473850500452	-0.48100925786036147	-0.026768126263431176	-1.0484232747596611	-1.1781789160630687	-0.6480484015120423	-0.1349699642684447	1.0228750693370883	-0.9331667123221324	-0.7422604393920975	1	1
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	1.9435505745388248	0.11927317924584564	-0.5101358899525308	-0.6402057623830666	0.08201987668526751	-0.1922919690735201	-0.7167525764296272	-0.8509908172660231	0.7731391687915428	-0.905310275151847	-0.04385484893630967	-0.033395733354692606	0.7191726458820094	0.29397946615205145	-0.009910019217518006	0	0
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	0.072577225102188	-0.7257444566087133	-0.07900368125951829	0.37267285209677403	1.020723918300884	2.8064348496473306	0.5139463869757304	0.6284620805510029	-0.6414761541355108	0.5278135590599088	-0.1355541311523264	-0.6393516129504536	-0.4690995210450524	-0.2822657457615364	-0.7422604393920975	1	1
CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C12O	1.9435505745388248	1.0073230721419346	-1.6211663521670088	-0.9266150062266558	-1.2009124914786025	1.1083889955876856	-0.5189002757659238	-0.6445812194314162	1.600631924509906	-1.015747488793731	-0.7502229510645086	0.8546603901333529	1.9222668902185958	1.4667727884310258	1.4547908211316412	1	1
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C	-0.5510805580433576	-0.32957841161065876	-0.590429113723734	-0.4123049434603703	0.09308951657207187	-0.03570829356305986	-0.9012260273405562	0.7371766241288785	-0.5862231024622611	-0.316103072292091	0.43023777224456855	-0.1609476865726618	1.0629766663305922	1.8778086923506638	-0.7422604393920975	1	1
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21	0.072577225102188	-0.4331451564344512	-1.2400071305051588	0.29338793658829776	1.6190639546795231	-0.387010495005192	0.8404090360056816	-1.6180732380565594	-0.5596566048422332	-1.5492695907926952	-0.8674183175619384	0.05736856987790542	1.7154412446192704	-0.5551597138432603	-0.009910019217518006	1	1
Cc1cc(NC(O)=C2C(=O)c3ccccc3S(=O)(=O)N2C)no1	0.072577225102188	-0.2512490935434969	-1.2834120230093229	0.184237766676546	0.8460855221192555	-0.9569178663792479	1.0866136464165745	-0.15672759553431048	0.12738950947838934	-0.15272355677366917	-0.8209947594643522	-0.43638834243452174	-0.3617663038420479	-0.035849274682415076	-0.009910019217518006	1	1
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1	-0.5510805580433576	0.15622841584296795	-1.3849798508861169	0.45247600937792004	-1.3934013701821664	0.09122427964636487	1.5368926469207884	-1.426189940980222	0.18016166547615795	0.057565333989705425	-0.7951109906415941	-0.47298358121121575	-0.6657042337513736	-0.003141760034896507	-0.7422604393920975	1	1
CC(C)CC(CN)CC(=O)O	0.072577225102188	-0.833715945693562	0.5343113109012558	0.1285271047405806	0.10622592276375785	-0.38772990802028773	-0.06967782835774175	2.3178437663236915	-0.5909071567004838	0.6354195823559295	-0.3308681987665284	1.1181083231002924	0.3122737831995609	-0.48888415667231916	-0.009910019217518006	1	1
CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O	3.190866140829916	0.6823083752198844	1.503318239663007	-0.5368049068412394	0.43493814200341385	1.1317657213872983	0.9161880436994787	0.668957774415209	-0.17232797319933135	1.689630319323226	-1.237445967194379	-0.6897768306026095	-0.3362107759365705	-0.6511870260954732	-0.7422604393920975	1	1
CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1	0.6962350082477337	-0.12442345212086658	-0.1423980746202615	0.0013843965733807302	-0.10527358462230427	0.30525674161769367	-0.6716527454328575	0.44448016197963086	0.20415205947079543	-0.9434422345633395	0.6603566627559547	0.9146658539958019	-0.050012355980487276	0.34155309988090377	-0.009910019217518006	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	0.072577225102188	-0.059035608087869895	-0.5286402312029174	0.6862866353732378	-0.18997009426890427	0.6627496273519734	0.42887768017351136	-0.5438120052876569	0.14142276249888008	-1.1307407147051305	0.2334170397098316	1.7637506682233954	0.017753809030001736	-0.3580967474258058	-0.009910019217518006	1	1
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2	0.072577225102188	-0.11793138567837332	-1.1074063325572086	-0.7542098185103361	0.09537439090212381	0.2720571304587293	0.791117788368922	-1.239567047728395	-0.09102338600802698	-1.6300759737349793	-0.6906443932736228	-0.8992545887673004	-0.44449049417311115	-1.3033805570003032	0.7224404009570615	0	0
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C	0.072577225102188	-0.741842670348602	-0.9481006755741574	0.40374193129482633	0.6700142886103219	-0.9291988256882987	0.8878128247131324	-0.7302574090822681	-0.4922627887538731	0.053434011039469716	-0.8209947594643522	0.9121426274459384	-1.406271840394715	0.5542105547831332	-0.009910019217518006	1	1
O=C1c2ccccc2C(=O)C1c1ccccc1	-0.5510805580433576	-1.0275062901610847	-0.30088146872727206	-0.027683092194265853	0.5522972640177322	1.4427017048517399	-0.3931740854456576	-1.1395781481447202	-1.0810166404589572	-0.8312446369770495	-0.8209947594643522	-0.3387165195100779	0.587574232794756	0.13719029773461375	-0.7422604393920975	1	1
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O	-0.5510805580433576	-0.6630172914179411	-1.2679339645521361	-0.060910338231502936	-0.02340702706463422	0.49184340590907166	0.7452024831826858	-1.6907664854586735	-0.5769309734515043	0.08490052230265856	-0.8209947594643522	0.7515557206927235	1.0236730573819879	0.4268083667129515	-0.009910019217518006	1	1
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	1.9435505745388248	1.5635126012100498	0.24977273603684286	2.62977596004611	-1.8587753964012699	-0.12100376221809186	-0.8262398078485429	-0.6455012201923258	2.967473680854995	-0.13901320199624945	-0.7510555139367714	0.11058101263614316	-2.4329513041965094	0.1526812774597165	-0.009910019217518006	1	0
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	0.072577225102188	0.061597652374848856	-0.13703213122912483	0.8206921457305485	-0.28741983651033026	-0.13708373850443495	-0.7562271390688869	0.5405327418691904	0.34496312140769786	-0.33678214588853217	-0.8921394330233173	0.5661306353878639	1.3071673623314815	0.3341600505405748	-0.009910019217518006	1	1
NC(=O)OCC(COC(N)=O)c1ccccc1	0.6962350082477337	-0.5846909512169598	0.06449745464107816	1.830435630769826	-0.4123218273395465	-0.2689237172617071	0.6764302359238881	-0.06490207964880985	0.3333295592330976	-0.27135653062211845	-0.7997533653846965	0.5975150100268785	0.023577018392196634	-0.02712578624111521	-0.7422604393920975	1	0
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	0.072577225102188	-0.20985259328796896	0.48172361783945716	0.06734608008026617	0.6940771681929754	0.6351470357525068	-1.1490659398309737	1.074848530713739	-0.6632020981527171	-0.0013870147737723778	-0.32185968135602033	0.3354676976293554	1.3568441276502319	-0.88519015901519	-0.009910019217518006	1	1
CC1OC1P(=O)(O)O	1.3198927913932792	-0.701987555435888	1.7885907658250846	-0.008061252439994553	-1.5850740743071343	-4.474676084179752	2.2915423410808504	0.2552802748572314	-0.5274852142578842	2.295230431273819	-0.8209947594643522	-3.8659380504095577	0.23623304914612037	0.031923039737526415	-0.7422604393920975	1	1
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1	0.072577225102188	-1.1282952372181654	-0.5168637378733487	-0.22853024989651477	0.5845781148397876	1.5664306488325888	0.9911658067292527	0.6569746008595443	-0.6354364916926849	1.6934709778575465	-0.8209947594643522	-0.9656138995661661	0.11444166288553421	1.4429614756119393	-0.7422604393920975	1	1
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O	0.6962350082477337	-0.5066704827461773	0.02602217099642729	-0.18331227158545974	0.261603557426014	0.7731800967828206	3.068160051348558	-0.43473735032905136	-0.4967502000548824	2.3706362887686554	-0.8209947594643522	0.9908693019647883	-0.45908592643719204	0.8236890251861008	-0.7422604393920975	1	1
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	0.072577225102188	-0.19375437954808034	0.708378630217759	-0.002138191333918315	0.6313856673177218	0.25379185513004726	-0.5542988684618524	0.7074977949733804	-0.7159016721091833	-0.13498599531215097	0.4167335851049578	-0.46784154596273164	0.5072123746290508	-0.8847218014041702	-0.009910019217518006	1	1
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O	-0.5510805580433576	0.02183675883327436	-0.2735394813122621	-0.10334127604394862	0.8049644782089604	-0.008338245012244287	-0.2544124081576019	-0.39473769236677203	-0.21261078358385363	-1.1296911576615931	1.4309788057803368	-1.547816690102932	1.021641632579283	-0.14244774634157129	-0.009910019217518006	1	1
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	0.072577225102188	0.5432659593176021	-0.9666102678223303	-0.8562638080972402	-0.0516756004914057	-1.7143542813623593	-0.22477184802105465	-1.0500263953154831	0.35787447500812336	-0.2525963702534239	0.6504522388133248	0.5972919177374462	-0.285099720125616	-1.1224567923713589	1.4547908211316412	1	1
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12	-0.5510805580433576	0.9595952187718975	-1.8380523784580054	1.0395279063537899	-2.0307675581226223	-0.16704988684804217	0.1728229865055113	-0.9673331007576572	1.8506569587033082	-0.2877935984721374	-0.8943273648151159	0.11332818436884232	0.378332337669165	2.5771724158254607	1.4547908211316412	1	1
Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O	-0.5510805580433576	0.10973318645991752	-0.4406683649017267	-0.7242663180733367	-1.036471662950655	0.5888525376684937	0.08163706128391483	-0.0643582585467088	1.1374981851873573	-0.3786827778536249	-0.20912949735534545	0.8796363971676379	0.6885570503298484	-0.6183209259603113	-0.009910019217518006	1	1
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1	0.072577225102188	-0.8541246307473794	-0.5058957437080207	-1.2896698021089634	0.2636288898209739	-0.2431996893200795	-0.29491001136521516	-0.35739767676731266	-0.35378460084645924	-0.74966033307674	-0.47953658321083087	-0.4093873987883128	-0.5815438438291526	0.1747010183623005	0.7224404009570615	1	1
O=S(=O)(O)CCS	1.3198927913932792	-0.6142676618835659	2.246398202192967	-0.008061252439994553	0.6807806122730916	-4.474676084179752	3.0248841776816655	1.614613448977009	-1.0446499077200277	1.9451572598951246	-0.8526039768447922	-2.9300758927885258	0.23623304914612037	-0.5876531801227776	-0.7422604393920975	1	1
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	0.072577225102188	0.8199889896395341	0.3022753761412725	-1.0069428767925233	-0.0846993148752119	-0.4723422385281945	-0.7706202285324497	-0.028665635286040117	1.2038757591509646	0.12395576448404312	-0.4232338834457103	0.0196779170263813	0.7844773539264815	0.1558560186770524	-0.009910019217518006	1	0
CNCC(O)c1cccc(O)c1	-0.5510805580433576	-0.6357388862973505	0.8416712813968474	-0.06316598849552986	-0.1067156057462271	0.5001690897461211	0.41426455394943845	1.177836815812291	-0.47967229308538717	1.5655870568326542	-0.66964266984287	-0.004451560319421824	0.42700404273939196	0.10087320142111852	-0.7422604393920975	1	1
CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1	0.6962350082477337	-0.3829493704323746	-0.0031570882560168967	-0.42586892379947894	-0.04898725859811119	-0.48470151965747627	-0.24607646099183061	-0.29611210130146426	0.37168480642766055	-0.3072809728729228	0.3128084500062183	-0.2355489059543836	-0.6342113680063666	0.4702635689565798	0.7224404009570615	0	0
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	-0.5510805580433576	-0.18162329014973552	0.8738177761151908	0.1904659671324578	0.6621731868053599	0.23319051528780402	-0.969859438331519	0.3134292735170655	-0.2589051581437977	-0.02434901509968227	1.4850362495970533	-0.3306030175722461	0.6162010385691651	-0.26374695656738334	-0.7422604393920975	1	0
Cc1ncsc1CCCl	-0.5510805580433576	-1.0499934098334271	0.6170114171459355	-0.008061252439994553	0.5413693153679846	2.8265463370761226	2.055796745374317	-1.3574693354965441	-1.3792049766337802	0.3406074200632932	-0.30966497430786044	-1.8905478437474688	0.23623304914612037	-0.4704583450326596	-0.7422604393920975	1	1
