SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
Cc1cccc(C)c1NC1=NCCCS1	-0.7374224643374264	-0.42265583670395723	-0.5909749215866873	0.1369783802417328	0.025787836622102378	-1.8656437823991268	-0.0667797238001993	-1.898358860912831	1.1134785964605007	0.567382300655173	-0.2906190968595482	-0.38969660837302256	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.3201956053977898	0	0
O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21	-0.7374224643374264	-0.5373752050647378	0.8149158254017125	-0.528462011091747	0.3063447931632246	0.7369362211221605	-0.25983679104847607	0.8028274706224776	0.08233346640382556	0.5886027799704419	-0.2906190968595482	0.15730568447498433	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=c1ncnc2[nH][nH]cc1-2	-0.7374224643374264	-0.7246377034183651	0.912655276854451	-0.672963242190117	-0.21489579776173798	0.2862877171909324	-0.8599714868885759	3.0545833771401445	0.24815460860842767	-0.40647326019544644	-0.2906190968595482	-1.0626156480652416	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	-0.7374224643374264	-0.17128545603107026	-0.40050093064850595	0.1974029598594095	0.14151678826233582	-0.06005085358999657	0.3243574384565119	-0.7921042521133473	-0.5446170854037169	0.3643195154830781	1.0420770473106657	0.1930200650447664	0.9550471585717608	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.5658814829662432	0	0
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	-0.7374224643374264	-0.08187183069105004	0.17416752537429633	0.3171338064500729	-0.711202986023951	-0.10563266453267346	-0.8865847593342288	-0.10262994602095864	-0.14707849203376436	-0.6279209730281617	-0.2906190968595482	0.10200838679515936	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C(O)CCCCCCCNC(=O)c1ccccc1O	-0.313775733147603	-0.36867025159300165	0.7031807113161108	-0.7279305228422969	-0.6480727705755773	0.2632814916533783	0.444931465188599	1.1471694728311757	-0.79514909277149	-0.46204294013251246	-0.2906190968595482	-0.39205424432853825	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.3854182658979783	0	0
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1	0.10987099804222053	-0.12067396998954938	0.6156302901416659	-0.45260983925906134	-0.9134290643801873	0.7163229622044385	-0.09750295547556212	0.07384611850675576	0.7406587314754637	-0.14144491216629898	-0.2906190968595482	-0.43395920568353913	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4583283701855306	0	0
COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12	-0.10195236755269121	0.48160271390454895	-1.141650837707911	1.8163588318457211	-0.002580193720226559	0.8536737101731162	0.14532871093730304	0.5229690763575882	0.3217146226603075	0.06119093746985971	-0.2906190968595482	1.7007673341881275	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.5741457889921124	1	1
c1ccc2c(c1)sc1ccccc12	-0.7374224643374264	-0.5120694620439774	-2.5416161793483507	-0.25391562869209167	0.057133020152765814	0.7832371500972051	-0.44814671499953923	-0.03079426112613418	-0.5734907570900817	0.42394151592399965	-0.2906190968595482	-3.1581780745719215	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21	-0.7374224643374264	0.06152737975992574	-0.3699781060222378	0.3906276702910824	-1.2602617154997668	-0.029750276749098026	2.0108863650456	-0.6390321629199103	-0.32438841699611926	-1.1703643618189237	5.040165479821308	0.05603231739098279	5.924775837826638	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.23887515176839033	0	0
CN(C)c1nc(N(C)C)nc(N(C)C)n1	-0.7374224643374264	-0.5626809480854983	-0.33531448706232825	1.1785620878451444	0.14764257706241646	-4.002008249824195	0.4414250573009206	1.570002012374682	2.3159066129652364	0.015235458492487197	-0.2906190968595482	-4.2619573438364124	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
N#Cc1ccccc1OCC(O)CNCCNC(=O)Cc1ccc(O)cc1	-0.7374224643374264	-0.1324833167325709	0.5022045601415854	-1.184291630480145	-0.2807346125626514	-2.810597934772536e-08	-0.7361363820203363	-0.004935837560355869	-0.03354058600675575	0.526932837823295	-0.2906190968595482	0.7698235438144408	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	-0.7374224643374264	-0.18984300091296122	-1.1834695666706563	-0.4810328375284356	-0.008249298101565494	-1.1229540377004612	-0.6607279114501365	0.09157667577637993	0.3826723888391201	1.1972066915852753	-0.2906190968595482	-0.5937101708776642	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	2.5830567474938615	1	0
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	-0.7374224643374264	-0.4108464899609357	1.9831638843754744	-0.7594857524577834	-0.15088461917648807	-0.016962510291956938	-1.8708269449300534	-0.4827581830751701	-1.3339348986509407	-0.11155172793705934	-0.2906190968595482	0.11014387764167019	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	-0.5255990987425148	1.068695951986191	-0.3991672991601968	2.745820410477507	2.165781292000537	-1.6756326813398195	-0.3586546570555605	0.29804949809176484	0.2895139420678816	0.06920920147193772	-0.2906190968595482	2.204240417229105	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.0460889789213605	1	1
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O	-0.7374224643374264	0.076710825572382	-1.0189211564370035	0.032679029864673415	0.5852723177567709	0.7042296824785118	0.5451182410149632	-0.3378334101187446	0.1723929936386248	0.37613772860671046	-0.2906190968595482	0.5982097968070537	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.7664427045591563	0	0
CC1(C)COC(=O)C1O	-0.7374224643374264	-0.7465693473696907	-0.5972838057291432	0.21204523873101708	-0.4312853975000149	0.2862877171909324	0.13461892256119795	-0.7830790011644426	-1.494785570256704	-1.2970834129385858	-0.2906190968595482	-1.8520965932305393	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O	-0.7374224643374264	-0.35854795438469744	1.2154340517697224	-1.2755492521804939	-0.2151220651670866	-0.42292076454047656	-1.9331077936702092	-0.2690195858690377	-1.2692405152101922	-0.6423235361124272	-0.2906190968595482	-0.7069989684241672	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H]([C@@H](C)CN2CCN(CCOC)CC2)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C	3.4990448475608082	2.340731301163082	0.4870130604516682	4.100372476657987	3.887816482310769	0.8905489689793193	-0.11975515732211556	-1.4219837171651868	0.11804082443106194	0.2448108569180703	-0.2906190968595482	0.6054906676592049	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	3.603566307286351	1	1
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21	-0.7374224643374264	-0.21177464486428693	-2.0685750530614557	-0.2553372132780327	-0.5216924806432448	-0.690839122535064	-0.13053321904666176	1.6335241928575892	0.22981744238845472	-0.2612766846278063	-0.2906190968595482	-0.909145512702934	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1	-0.313775733147603	0.16275035184296746	-0.5026489856295101	-0.5239005487323324	0.333633689455584	0.36253523375730085	-0.20895577746021884	-1.3227490369933277	0.20250238026532827	-0.14167492454504016	-0.2906190968595482	0.7711587147552227	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	1	1
CCc1cc(C(N)=S)ccn1	-0.313775733147603	-0.5491845518077594	-0.30907681951065247	0.25098997569971754	0.11323352839402219	0.002993953183845411	-0.24597923604071092	-1.8064062029430843	-1.108864836876875	-0.8400914206228722	-0.2906190968595482	-0.6785905256427733	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.17182930944694647	0	0
N=C(N)NCCCC[C@@H]1NC(=O)CCSSC[C@@H](C(N)=O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O	1.380811191611691	1.3774260168394683	0.98673000975642	-1.3301758671873263	3.598767540279591	1.1300630438683608	0.37134558768615294	-1.4996282225642155	-0.4482440465485966	0.48797178948162295	-0.2906190968595482	1.8343810953541015	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.7670414533242013	0	0
CNCCCC1c2ccccc2C=Cc2ccccc21	-0.313775733147603	-0.4631450255371739	-1.1571808938361765	-0.8886990227071466	0.014624577908312956	-0.4536889417999322	-0.6076412499620792	-0.17352278869654486	-1.4347125581901097	-0.6793647397748643	-0.2906190968595482	-0.9131803560943015	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.7173173519575795	0	0
C[C@H](NCc1ccc(OCc2ccccc2F)cc1)C(N)=O	-0.10195236755269121	-0.30793646834317656	0.1993283171153421	-0.4508526554620227	0.02391472940821132	-0.5601293161215394	-0.48082921689777364	-0.6306186697931596	-0.0633569677552642	0.5009380760137192	1.0420770473106657	0.26887614773456575	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO	-0.7374224643374264	0.4917250111128531	-0.4654573482717214	1.189467137405537	-0.033411563884477836	-2.344277079070971	0.021661116946939292	-0.9076563712489767	-0.458512651203188	-0.3131759006638784	-0.2906190968595482	1.089533757066199	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.005782024839541	1	1
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0.3216943636371323	-0.07006248394802851	-0.07155494214752205	0.13812107268264986	-0.8150524474532789	0.2596304278645298	0.20164329551408017	0.9169066009089794	0.9752662784951387	-0.049251826456472025	-0.2906190968595482	0.3484540910383549	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.0460889789213605	1	0
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1	-0.313775733147603	0.3263941567105516	0.5270298101669072	-2.1958909116158116	0.010286814586144992	-0.33031656476131455	0.6212675900597732	0.14992377533693163	1.5213745451759109	2.1286090883333446	-0.2906190968595482	0.26435509628030335	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.49056691700047783	0	0
CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC1=O	3.0753981163709847	1.8363034902825905	0.61378598292759	5.187354140517115	1.7952941539343663	-3.6473598052765133	0.7207096634449675	-2.0434758272790003	-0.044908729431144184	-0.06182299064126017	-0.2906190968595482	-1.5237474758674683	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	4.625265708218134	1	1
CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1	-0.10195236755269121	0.1964913425373147	-0.5445053698618617	-0.3203578868059871	1.1051596217639637	-0.056346480172548334	0.1270421787464048	-1.323681173347103	-1.2801511507391676	0.643321136513388	1.0420770473106657	0.5260560038342881	1.5762632434786203	2.749545416973504	3.0052038200428277	-0.03949762527666822	0.07599063713916343	0	0
CN1CC(=O)N=C1NC(=O)Nc1cccc(Cl)c1	-0.7374224643374264	-0.23876743741976472	0.7492091890173921	0.16810680338410866	-0.6067763483668722	0.7349763896889786	0.8653065856425061	3.3003167639469813	2.013324274787138	1.3053317336536727	-0.2906190968595482	0.03369765343750588	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.23887515176839033	0	0
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC	0.10987099804222053	-0.07849773162161533	0.5614432877150399	0.20114891069040208	-0.7041584703062144	-0.005283165289887668	-0.8486382943585415	-0.04300640750113763	-0.022048678918526136	-0.04972362113208816	-0.2906190968595482	0.3433733411544921	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	1.8044579228015145	-0.35011270671111067	0.11407254923326796	0.9018897137288698	0.08120539701816981	-1.1625114114460502	-0.28391907389154375	-0.057370356122095685	3.2040304569419895	0.9746102294599783	-0.2906190968595482	-1.4498055047875473	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.03700063579028811	0	0
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1	-0.7374224643374264	0.12732231161390287	1.3735562200450175	-2.893024788768339	0.012289749420009887	-0.027081191575452617	-0.8803888310238932	0.40634574253404865	0.01451680603357944	0.857371727726693	-0.2906190968595482	-1.6477543728667294	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	-0.7374224643374264	-0.3315551618292197	-0.8515877274296457	0.5323830187982764	-0.47640524507802445	1.2155536434999938	-0.9570167570004096	1.2731886347645647	-0.17606989841950235	-0.22238137705493946	-0.2906190968595482	-0.4610678645008739	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	1.1689878260167792	-0.3484256571763933	0.5448033763535634	0.3056184651164033	0.27047896653625747	1.5980729688999973	-0.35981563661632604	0.249885474455899	1.0778485264045488	1.5092625506305926	-0.2906190968595482	0.21112027260149216	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
C[N+](C)(C)CCOC(N)=O	-0.7374224643374264	-0.7136718814427022	0.1642913632025295	0.04647312688295881	-0.2782999684441189	-0.03077913180915014	0.48328573505297007	-0.024919467608679902	-1.225125939093285	-0.43133124831087294	-0.2906190968595482	-2.1166980289079937	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C(NCCO[N+](=O)[O-])c1cccnc1	-0.7374224643374264	-0.5086953629745427	1.1327302171806144	-0.5835027952724495	-0.5984443073486055	0.27692926981008215	1.6316986064899321	-0.6230943433968238	-0.30871948049470066	-1.8160298968304083	-0.2906190968595482	0.13115631939225691	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1	-0.7374224643374264	-0.1426056139408751	0.40384821315221625	-1.0552105646789773	-0.41973954673355995	-0.32243576789332934	-0.4303578039391044	1.5835283758804448	1.3457156520658282	-1.0499440615910307	-0.2906190968595482	0.23039604966480032	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1	1.380811191611691	-0.039695592323115994	0.9812694771302283	0.6359341890353677	-0.2840227203941736	0.3019879874831002	-0.3562383721685296	1.5796338760035737	0.24209444011094197	-1.360691466331868	2.3747731914808794	0.6717212166368806	5.924775837826638	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C	1.1689878260167792	0.25385102671770504	-0.2540048369011035	2.568508171336325	0.8029195287220995	-3.8910580123362215	-0.004367848203985114	-1.0275566661252504	0.9958299562378267	-0.02520130618726995	-0.2906190968595482	1.324363842394744	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	1
CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1	-0.7374224643374264	0.014289992787839595	-0.3374630636472463	-1.1569412715862781	-0.23947355117651367	-0.3643666351005429	0.0325934579369431	-0.43391869518783516	0.6445407530697288	1.7322314697757633	-0.2906190968595482	0.8981456986184175	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	-0.7374224643374264	-0.30624941880845924	0.6497582891861405	1.126411219576847	2.410360720516004	0.041539983972446244	4.6083353032255125	-1.8249763051649786	0.4663851199137669	-1.564692733749383	3.7074693356510937	-0.5728416212256019	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	-0.7374224643374264	-0.2218969420725911	-1.1324024414650895	-0.08672677370615145	-0.022782508963906937	-1.0226995071599025	-0.3643318846592088	-0.8980350807375944	0.1429591170412968	0.39161429001667963	-0.2906190968595482	-0.5216196647830232	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.8646279984663231	0	1
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12	-0.7374224643374264	0.05646623115577365	-0.5286692334385946	-1.309853471410344	-0.4143102308969793	-0.8078396399140579	0.1575081007953958	0.7491500594921268	0.6657087968355614	1.948400018258311	-0.2906190968595482	0.04625669217482694	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.6129362332342362	0	0
CCCCNC(=O)c1ccc(Oc2ccc(CC(=O)O)cc2OC)c(NS(=O)(=O)c2ccc(Cl)cc2Cl)c1	-0.313775733147603	0.8763723050284117	-0.4667217046376684	0.8487333040155489	-0.7913633696418613	0.438509549162996	0.38315888818949173	-0.48993771582149026	-0.39132991545903967	0.12743365336888487	-0.2906190968595482	1.5367415340141957	-0.2873850112419584	2.749545416973504	3.0052038200428277	-0.03949762527666822	0.8955532508960816	1	1
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1	-0.7374224643374264	-0.45639682739830445	-0.9378735217293757	-0.2819970470363739	-0.6063702021273174	0.2830296018407972	0.4187387418878043	0.467695830785001	-1.0398489658543264	-0.11861519446719662	1.0420770473106657	-0.8058264726671791	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.8888120207929147	0	0
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12	-0.10195236755269121	-0.1645372578922008	0.2859514541238768	-0.6419219911395352	-0.37684361903131725	-0.956649320937628	0.1280329168063892	0.24333817262177607	-0.8651243878851587	-0.40420120569948453	-0.2906190968595482	1.1706529764910851	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	-0.10195236755269121	-0.12742216812841883	0.18197909131567455	0.4426411523177528	0.3342264438913902	-0.04067487750137607	-0.8455094752167898	1.1079629286712467	-0.07821392653517932	-1.36073129674561	1.0420770473106657	0.7181763711323281	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CNCC(O)c1ccc(O)cc1	-0.7374224643374264	-0.6655909697032574	0.11013440893950513	-0.7010784681552259	-0.193656063432056	0.21758115089619492	-0.971462367808826	-0.41808603702121916	-1.1124940704485393	0.49666086960588757	-0.2906190968595482	-0.36970555391336485	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	-0.7374224643374264	0.2285452836969446	0.4935125994956096	-0.4215755639902366	0.4005160811817934	1.140936943162088	-1.3761092577490939	0.14664530099759074	0.574712259646602	0.005483936728265858	1.0420770473106657	0.9135391512782298	0.33383107366490117	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	1	1
CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1	1.1689878260167792	-0.48338961995378227	-0.0003748665137551398	0.07923172522025726	0.17608992046917207	0.1887867413921136	-0.6859818364764498	0.1504126308710273	-0.457632545522664	-0.5061967325777063	-0.2906190968595482	-0.3067765923548962	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
