nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
1.3364185967360347	-0.7187348086749544	0.05107849255989761	-0.045810595740253424	-0.18992685430480127	0.9273774202694532	2.7733086959009006	-0.3364680791383964	0.8111379755826937	-0.5318784462319593	-1.1454749335524168	1.1500783620080204	0.5028921277187781	-0.10144141822977235	-0.7045409123303342	-1.0844913423286806	-0.522978247337725	0.8094144186661024	0.44419588918799263	0.4787207603066453
-0.5331125506419796	0.5894624973554787	0.33180949408654514	0.6031966754414381	-0.23073397336145088	0.07737641003587666	-0.35274540430318474	1.0026019449832573	0.29853032461347134	-0.5318784462319593	-1.0943922326155973	-0.6841334937122179	-0.4880201808968647	-0.38218143841693686	-0.7045409123303342	0.1453083402885298	0.5907739252246182	0.8006095631243252	0.7567726436294999	0.7267205038567334
-0.5331125506419796	-0.008573614567730418	-1.6592792055859846	0.015751520288859667	1.1037415132002855	0.7908585358975654	-0.35274540430318474	0.21011555244568067	-0.7075779823719105	-0.5318784462319593	-0.44162070436009926	-0.6841334937122179	0.5028921277187781	-0.7856205446324726	-0.44497320778757954	-0.9662265005894073	1.4894430644137622	0.21860796769844232	0.22647026140777993	0.6924209426353952
-0.5331125506419796	0.6824349174252576	0.43424481369428203	0.5744201859801188	-0.689296573124174	-0.6690853018429956	-0.35274540430318474	-0.6319185028863152	-0.7568693497730177	-0.5318784462319593	0.46890426809325425	0.2329724341479013	-0.4880201808968647	-0.5403594436422159	-0.18540550324482483	0.26787998374000516	-0.522978247337725	-0.19593303065196518	-0.1869986308068254	0.3189400234451037
-0.5331125506419796	-0.4626974512798578	0.43424481369428203	-0.20458115263338267	-0.3290348080924415	0.19449276290773665	-0.35274540430318474	0.718329445790845	-0.4748343250268563	1.3117618712464512	1.2039003868434006	-0.6841334937122179	-0.4880201808968647	0.13747487506530098	1.3720007240117034	-1.3967766269899278	-0.522978247337725	0.3384968869678937	-1.2135399529085156	-0.6352455587806299
-0.5331125506419796	1.60423465292086	0.43424481369428203	2.402002995842068	0.22782862640127252	0.1735736597707071	-0.35274540430318474	-0.2612020106407784	0.7561792252599651	-0.5318784462319593	-1.9838372240886495	-0.6841334937122179	-0.4880201808968647	0.18735058059455117	-0.7045409123303342	0.008293721535978979	0.6836870530764647	-1.2821421906844899	0.5202070268861104	0.8142460793924613
-0.5331125506419796	0.29623689946003445	0.43424481369428203	0.16188933375504286	0.0824846519839735	-1.2279072455907516	-0.35274540430318474	-0.9245972034893367	-0.1835019265772721	-0.5318784462319593	0.958485763864176	1.1500783620080204	-0.4880201808968647	0.5016674570790396	0.33372990584068457	-0.194613334425904	-0.522978247337725	-0.7150558091614448	0.2046792537970428	0.5524613272622804
-0.5331125506419796	1.1069216769973091	0.23787742695177494	0.7124725756731416	-1.1151365554170152	0.5608378015524605	-0.35274540430318474	-0.578683309933555	-1.4257666238010647	-0.5318784462319593	-0.5820353779475474	-0.6841334937122179	0.007435973410956715	-0.6281055923449153	-0.7045409123303342	-1.0074641700894154	-0.522978247337725	0.379787555433685	-0.7595234258364838	1.349542573651114
-0.5331125506419796	0.5293504116596082	0.43424481369428203	0.3170837957856814	0.16238339146150815	-0.5727930887033799	-0.35274540430318474	-0.7565806895247484	-0.4257896330434595	-0.5318784462319593	0.2983586582256782	-0.6841334937122179	0.007435973410956715	-1.0758671233614925	-0.18540550324482483	1.0498947637430607	-0.522978247337725	-1.0301233609090437	0.9671029539770426	0.3816499938655827
3.2059497441140494	-2.1434350300727654	0.43424481369428203	-1.7076735300041102	-0.3961295015133075	0.1890783759621085	-0.35274540430318474	-0.5591854539659808	-0.9449190606927621	1.3117618712464512	1.1859647353215585	0.2329724341479013	0.5028921277187781	-0.6118451821218389	1.3720007240117034	-0.23423753280770773	1.0177517336471713	-0.5872524821907305	-0.4674690726405287	-0.9533090457931424
-0.5331125506419796	0.12309745673962998	0.43424481369428203	0.39092828302451627	-1.1151365554170152	-0.04341055255168415	-0.35274540430318474	-1.199606945513854	0.23532870856290125	-0.5318784462319593	-1.498364182565884	-0.6841334937122179	-0.4880201808968647	0.2239875677131965	-0.7045409123303342	-0.5850671563749653	0.35809229708477625	-0.14790589311395635	0.21240962085049248	-1.1798933534989176
-0.5331125506419796	0.1292631072595401	0.25567347212827995	0.5000797042449796	0.061752088432717296	1.1616819284771558	-0.35274540430318474	-1.9949053511223909	-1.064204981574279	-0.5318784462319593	-1.2655739749994097	-0.6841334937122179	-0.9834763352046861	-0.11735086526375575	0.5932976103834393	0.5161014818500791	0.8766817413026875	-0.35012536751818496	-0.9163006028354935	0.42072501481256414
-0.5331125506419796	1.1054605201213723	0.43424481369428203	0.8126131977549298	1.3328800305894026	-0.384460683746196	-0.35274540430318474	0.030139869057019732	1.2162076247131433	-0.5318784462319593	0.498907023062602	0.2329724341479013	0.007435973410956715	0.0204880191200678	-0.18540550324482483	0.5267290787871554	-0.522978247337725	0.990541124207047	0.8566390838980575	0.5324095767767366
-0.5331125506419796	1.0129528178402047	0.42145250457818445	0.8440503609356886	-0.2594143400379494	-0.2579518296519599	-0.35274540430318474	-0.07093429519898171	-0.07076696731506421	-0.5318784462319593	0.15411695802008335	-0.6841334937122179	-0.4880201808968647	-0.21589847769298307	-0.44497320778757954	-0.17944847410231188	-0.522978247337725	-0.9085698440859415	-0.015582705818710962	0.6444037630232474
-0.5331125506419796	0.3299178539335857	0.43424481369428203	1.0076150937922408	1.4238940353988576	-0.8151974511628488	-0.35274540430318474	-0.6949144793063585	0.48171069317808235	1.3117618712464512	0.7634925719436872	0.2329724341479013	-0.4880201808968647	1.1233496314905431	-0.7045409123303342	0.5317903896093709	-0.522978247337725	1.8667080263745908	0.13276746713065385	0.6524989522458794
-0.5331125506419796	0.38325074035977186	0.43424481369428203	0.24533564591386411	1.4807104573966818	0.7718579227522612	-0.35274540430318474	1.5307172237507178	3.6914990661848166	-0.5318784462319593	-0.20794611182385003	1.1500783620080204	0.007435973410956715	-0.5922785583203524	2.410271542182722	1.3493872600162025	-0.522978247337725	0.8125551663741413	-0.1774356297823829	0.21669926789531735
3.2059497441140494	-1.8732219040467	0.43424481369428203	-1.2011821083220715	-0.36900493324021294	0.2494446903382353	-0.35274540430318474	-0.011435891644938146	-1.1239404724075364	3.1554021887248616	0.32196657844846	0.2329724341479013	0.9983482820265995	-0.666640118911686	1.631568428554458	-0.2417556154585006	1.0870227053778665	-0.39885386781385757	-0.971191846592795	-0.17572990979221134
-0.5331125506419796	0.3569551753748467	0.43424481369428203	0.3691084191487758	-0.22669172256806722	-0.3265379336985568	-0.35274540430318474	-1.3045263665580895	-0.09291648810480879	-0.5318784462319593	0.1928820443250086	-0.6841334937122179	0.007435973410956715	-0.29994608146004464	-0.44497320778757954	-0.17944847410231166	-0.522978247337725	0.37148454566428746	0.9967393137939156	0.7880372259131619
-0.5331125506419796	0.8966091774260988	0.43424481369428203	0.5873407074726243	-0.656573955654292	-2.1750726321002483	-0.35274540430318474	0.14979767675247713	0.20427296060383623	-0.5318784462319593	0.3168806886921007	-0.6841334937122179	-0.9834763352046861	0.8822858661675388	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	0.47545832928955595	-1.247539003665874	0.13009003837042604
-0.5331125506419796	0.3548877916681326	0.43424481369428203	-0.17019133266843348	-0.656573955654292	-1.7923019598493397	-0.35274540430318474	0.4150650974682265	-0.42623701476675935	-0.5318784462319593	0.09221799452626173	0.2329724341479013	-0.4880201808968647	0.32331749625405287	-0.7045409123303342	0.3045800774921804	-0.522978247337725	-0.8671686650501783	0.03729614528004238	-0.46024784743403047
-0.5331125506419796	0.35364555202515774	0.33937183311798874	0.6031966754414381	-0.23073397336145088	-0.008056921809165238	-0.35274540430318474	1.1768686667454697	0.41420981680711483	-0.5318784462319593	-1.1448703471905048	-0.6841334937122179	-0.9834763352046861	-0.3571564539540674	-0.7045409123303342	0.11222378347459239	0.5907739252246182	0.8949702159303804	-0.3141331000734745	0.7274102552129907
-0.5331125506419796	-1.1190592218199449	-1.6403639283205949	-1.1433879865066285	-0.25537208924456567	1.1096275226938124	-0.35274540430318474	1.9312036099658312	2.170165702464549	-0.5318784462319593	0.011060343154299858	-0.6841334937122179	1.9892605906422425	-0.24651238978628756	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.20730437432588933	-1.8172250764829256	-3.5414705898493954
-0.5331125506419796	0.5541505869289127	0.43424481369428203	0.2975427101488022	-0.2594143400379494	-1.2144329844812045	-0.35274540430318474	0.1345221597844496	0.4418641541584244	-0.5318784462319593	1.0398140390648314	-0.6841334937122179	-0.9834763352046861	-0.07189083178521752	-0.44497320778757954	0.5561560306176252	-0.522978247337725	-1.6756041922720926	-0.9472866515521525	-0.2810530940495779
-0.5331125506419796	-0.7614761993900073	-1.2852173302282826	-0.5715154360435222	-0.19801135589156882	0.812563380607677	-0.35274540430318474	-1.6229878706925456	1.9717110469619374	1.3117618712464512	-1.4341948384763572	0.2329724341479013	2.484716744950064	-0.08344335447892612	0.33372990584068457	-0.6408346561632879	1.8740027275743203	0.8660176236654658	-0.8198297114737318	-1.976540717644078
-0.5331125506419796	0.23366729671686218	0.43424481369428203	0.21506693766593624	3.0828820023374055	0.9535783708017406	-0.35274540430318474	4.129865221450405	0.06973959536981379	-0.5318784462319593	0.19749863216581617	4.818502073448497	2.980172899257885	-1.1969801219268188	8.38032874666608	4.025518626302245	-0.522978247337725	0.9001528479744585	0.9089955246760578	0.8971346379541311
-0.5331125506419796	1.0358573696417943	0.029989668487963295	1.0702608256000978	0.22782862640127252	-0.3933785022012851	-0.35274540430318474	-0.37071739727747466	0.0107944802007034	-0.5318784462319593	-0.8076012310130444	-0.6841334937122179	-0.4880201808968647	0.6808249631360301	-0.7045409123303342	0.26787998374000493	-0.522978247337725	-1.2779966056814958	0.5760329669863039	0.3435727949715285
1.3364185967360347	-0.8191034445755819	0.43424481369428203	-0.28517385570634884	0.16642564225489181	-0.10358506656394643	-0.35274540430318474	0.5285413124103212	-1.5220985459897538	1.3117618712464512	0.2720631771892418	1.1500783620080204	0.9983482820265995	-0.4976515863556502	0.852865314926194	0.6187096073072627	-0.522978247337725	0.5414599298633357	-0.19210838141368186	-0.36102044025418784
-0.5331125506419796	0.5688337388305871	0.43424481369428203	0.14186708509016413	1.7668045144690112	-1.8323677697406324	-0.35274540430318474	0.8038872336479471	0.4980396448918876	-0.5318784462319593	1.157399151820913	-0.6841334937122179	-0.9834763352046861	-0.03946031778192706	-0.7045409123303342	0.32542387861215394	-0.03387582389889118	0.7506173940720325	1.4306279630936913	0.7753403332097056
1.3364185967360347	-0.2216198432175343	0.43424481369428203	0.6396936712001768	-1.1151365554170152	-0.9614218014793581	-0.35274540430318474	-0.41167379981700314	-0.5770046555188104	-0.5318784462319593	-0.7917218736106122	-0.6841334937122179	-0.4880201808968647	0.31052647607120165	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-0.14215326000596556	-0.2296142009277337	-1.382743759625918
-0.5331125506419796	0.5598926756127568	0.43424481369428203	0.16188933375504286	-0.689296573124174	-1.9412505865016503	-0.35274540430318474	0.16599271268460386	0.16907276942155736	3.1554021887248616	1.1933650071322974	0.2329724341479013	-0.4880201808968647	0.3249968949142846	0.07416220129792989	-0.9993110574033447	-0.522978247337725	-0.5033597334905886	-0.39893977800537683	0.5272037902323009
1.3364185967360347	-0.7642914597678493	0.17027490322971575	-0.44892767301005587	1.7982082078586912	0.8839311123124657	2.7733086959009006	0.5779179259665277	0.7172489222650089	3.1554021887248616	-0.041278136375186854	2.0671842898681394	2.484716744950064	-0.9564512544144218	1.8911361330972127	1.3741688192592312	-0.522978247337725	-0.27529982275058307	0.5601257934886887	0.15982900753709026
-0.5331125506419796	-1.1746675007315273	0.43424481369428203	-1.1505871201036149	-0.31218851124238917	-1.5947996665293778	-0.35274540430318474	-1.1634693580161302	0.06565919000143106	1.3117618712464512	1.5957720321927098	-0.6841334937122179	-0.9834763352046861	0.5300639964664792	-0.7045409123303342	-0.9891141232133277	-0.522978247337725	-1.004771721274197	-0.5806622155048563	0.1622690529497746
-0.5331125506419796	0.49515245945688346	-2.164035153906635	-0.5720370273203041	1.1489960767201026	1.3736471080660515	-0.35274540430318474	1.416637575492646	-0.5597992261600293	-0.5318784462319593	0.23197647679825928	-0.6841334937122179	-0.4880201808968647	0.35049983465086554	1.3720007240117034	1.1081357538597372	-0.522978247337725	-0.08110684178513224	-0.8281248013779439	-0.200672352964636
-0.5331125506419796	0.6475279279731407	0.055752488812641235	-0.1250975798987225	-0.19801135589156882	0.8595018757087011	-0.35274540430318474	-0.28943323644434854	-1.2251353957551976	-0.5318784462319593	0.17344885071027966	-0.6841334937122179	0.007435973410956715	-0.10579224304810025	0.07416220129792989	0.5910233270126422	-0.522978247337725	-0.3543133456342948	0.22653759121968986	-0.13539541381568876
-0.5331125506419796	1.2559602828504377	0.43424481369428203	1.0461400878077987	0.19914825972477365	-0.6937418273293315	-0.35274540430318474	-0.28475012815109846	0.32025591151605226	-0.5318784462319593	-0.28622664026015415	-0.6841334937122179	-0.9834763352046861	-0.6686362166175368	0.852865314926194	-0.2042284994267889	0.34489913961351054	0.6123901347830384	1.7479491641618214	1.2880342822966997
-0.5331125506419796	1.1886794693326308	-0.13225036949824065	1.2473158492072307	-1.1151365554170152	0.5699673067547671	-0.35274540430318474	-0.02521970715462302	-1.034850140235845	-0.5318784462319593	-0.9314919860866252	-0.6841334937122179	0.007435973410956715	-0.706211430125535	-0.7045409123303342	-0.6181517131889027	0.5347172635227619	1.2365452435998847	0.8200657722131531	1.11087227472361
1.3364185967360347	-1.0649150401403227	0.43424481369428203	-0.8286581544035779	0.909763375009743	0.3623206962743607	2.7733086959009006	0.8978175159187082	1.4328950182160625	1.3117618712464512	0.46915352230403484	2.0671842898681394	2.980172899257885	-0.962022329155072	1.3720007240117034	1.365543600503505	-0.522978247337725	-0.8506681381895123	0.5630340987118588	0.44394676870210714
-0.5331125506419796	0.7364804075638477	-0.40938031749595377	0.6497801624148883	-1.1151365554170152	1.036749880442833	-0.35274540430318474	-1.0926209897407428	-2.0284875781830465	-0.5318784462319593	-0.2588048515739027	0.2329724341479013	0.5028921277187781	-0.3645568653994823	0.07416220129792989	-0.23113699271384047	-0.522978247337725	-0.558908447769199	-0.10079154923838375	0.4406672734193573
3.2059497441140494	-2.4771227414055166	-0.7168669342574139	-1.4638357699773872	-0.7408223829571817	1.817130557071988	-0.35274540430318474	-0.11090108804827457	-1.1669299283856116	1.3117618712464512	0.36040351821738525	-0.6841334937122179	0.007435973410956715	1.1193954016522187	-0.7045409123303342	-1.0074641700894154	-0.522978247337725	-0.1703283322925824	-0.9531765147179474	-2.9005799951922002
-0.5331125506419796	0.5641038125687284	0.43424481369428203	0.5258321237711546	-0.18992685430480127	0.8138594642319957	-0.35274540430318474	-0.28879563784101403	-1.6263263694180379	-0.5318784462319593	-1.0598599123503831	-0.6841334937122179	-0.9834763352046861	0.4223092384836081	-0.7045409123303342	0.14195388527315866	-0.522978247337725	-0.5155001018383428	-0.8587844332100183	-0.8530624334635927
-0.5331125506419796	0.8940090821659301	0.3289702964422013	1.117401417986933	-1.1151365554170152	0.021875558165473923	-0.35274540430318474	-1.0499983714242322	0.7120845697671208	-0.5318784462319593	-0.7171255969093315	-0.6841334937122179	-0.4880201808968647	-0.171711637392132	-0.7045409123303342	-0.252157229298053	0.8038774297445949	0.014218783646069946	-0.1097420235465577	1.2081798878121723
1.3364185967360347	-0.7187348086749544	0.05107849255989761	-0.045810595740253424	-0.18992685430480127	0.9273774202694532	2.7733086959009006	-0.33646807913839666	0.811137975582693	-0.5318784462319593	-1.1454749335524168	1.1500783620080204	0.5028921277187781	-0.10144141822977172	-0.7045409123303342	-1.0844913423286808	-0.522978247337725	0.8094144186661024	0.44419588918799263	0.4787207603066453
