nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0108617105213327	0.0	49.36440056140847	28.439190165110134	4.165982820474895	0.0	0.5683778136746149	14.801097393690029	0.0	151.04837050741213	1.0	1.0	2.563215906717483	0.0	12.48718869138762	0.0	1.2939278594726342	-0.0343984017991721	0.6534860796170319
0.0	-0.021212636609808	0.0	41.75526857337693	19.38822142435229	3.803278994422432	0.0	0.2279257407624582	27.153119092627588	1.0	165.77342807086657	1.0	1.0	2.0196836163985936	5.0	13.244515554290269	0.0	0.913252703419801	-0.2225844422153376	-0.4590415696016339
1.0	-0.0091430389546865	-0.1845507315902543	51.14428217705033	0.0	4.063368382642371	0.0	-0.0297015184122501	-36.29764660493827	0.0	158.86463250365986	0.0	1.0	2.659670767897158	0.0	17.71581553729313	0.0	0.9405722580690152	-0.0984731942720434	1.1071477537271517
1.0	-0.0153205758393833	0.0	49.0945760836726	20.640100371266957	4.269328150748267	1.0	0.3881137736274311	-2.2822845913964738	0.0	157.6091338061364	2.0	5.0	2.1716935433405	5.0	36.71308096130057	0.0	1.1052823382496406	-0.0667375450893505	0.6143288611740993
1.0	-0.0162642490272359	0.0	48.5247616215909	24.951057821744055	4.72853689278706	0.0	-0.0780430917535768	10.89406863717516	1.0	161.68135140063904	1.0	3.0	2.2682647997913814	13.0	19.634269217737724	175.0660247990743	1.0194141135587969	-0.1494601982495945	0.7470456339896276
0.0	-0.0075596358315708	0.0	52.31750075458665	0.0	3.606692783125989	0.0	-0.1302614274542682	37.33464825772518	0.0	154.11266013929597	0.0	0.0	2.5638646125860327	0.0	16.991516535309753	79.72430902430902	1.088263568777545	-0.0704084462056304	0.8189308809943731
0.0	-0.0179027749570609	0.0	46.99561734197091	25.63852377990875	3.423089328078254	0.0	0.2456267976773526	21.92592592592592	0.0	170.47989346819014	2.0	1.0	6.69813088188872	0.0	5.880003444970339	0.0	1.284745019122373	-0.0734207809461575	0.17540981670445976
0.0	-0.0096434165615363	0.0	49.2452537211664	13.08951281182515	4.062509838702082	0.0	0.5388855368548178	-52.83401920438958	0.0	162.3457929516093	0.0	0.0	1.3657049376858132	0.0	13.08951281182515	281.9361815911015	0.8575383851921177	-0.0753660155194279	0.6461927953936293
0.0	-0.0070346078812815	0.0	51.72392095276344	13.151638370425491	3.273242790684276	0.0	-0.0237242525329872	-66.0	0.0	159.22240317653967	1.0	1.0	1.7754646724042562	0.0	24.94985114346159	0.0	1.1362028658276873	0.0042805163447695	1.2160537131519273
0.0	-0.0547851190207171	-3.347222222222221	45.0488478065454	0.0	4.290459441148391	0.0	-0.6340288642673131	-167.8814814814815	0.0	168.99800072019335	0.0	0.0	13.457180083913476	0.0	0.0	0.0	0.6592312703981172	-0.617812133892446	-0.4605258986310572
0.0	-0.0200592838325648	0.0	42.64830297106581	6.792942306099827	3.9790085302087688	0.0	-0.262966670959813	0.0202140309155751	0.0	159.71622705577573	0.0	1.0	2.6764096207872567	0.0	12.611123474374184	57.34253524253524	1.034005191804505	-0.102028992931824	0.4411744142101284
0.0	-0.0232531900480632	-1.8718134938203923	48.59309298437419	6.606881964512918	4.186911589080952	0.0	-0.3363655652926171	-83.9037540942303	0.0	159.93781614204653	0.0	1.0	3.099435617758402	0.0	18.9176633526859	0.0	1.036318343011491	-0.2979629080897055	0.3936130223301644
0.0	-0.0086997311593144	0.0	49.20456052942355	24.5341789485882	3.846993697207628	0.0	-0.1902265930028119	-9.968639934700535	0.0	159.52521859025458	1.0	1.0	1.55843744837708	6.0	30.698743360627013	0.0	1.098997180345212	0.0017169425877951	0.7980062498250329
0.0	-0.0063030075690919	0.0	49.03090402985268	19.634269217737724	3.9506435385093943	0.0	0.0400788986863451	-18.436385255648023	0.0	161.47636409317377	0.0	0.0	1.3064492360151887	4.0	41.7173896274584	146.28227590674084	0.971155914596488	-0.0073678990558952	0.9500042410725131
0.0	-0.0151977957044525	-0.7633613236961452	46.27262500759207	6.606881964512918	4.368840072869705	0.0	-0.4912890036357211	45.127423822714704	1.0	157.83242282724407	0.0	1.0	2.334063914935409	0.0	11.735768823996422	213.60556110556112	1.045431342205796	-0.0812681237153418	0.6515693237171409
2.0	-0.0232271469556556	0.0	47.94134593431298	24.3491722319333	4.908110162343068	1.0	0.0643004369235619	-70.56981635374984	1.0	155.78258864616532	2.0	7.0	1.8666866300163727	4.0	21.762917177660796	0.0	1.1578348466305524	-0.0701146120647171	0.3228453674985958
0.0	-0.0072106704440657	-0.5189583333333334	45.40852741633142	0.0	3.2140642678709788	0.0	-0.1280688111044711	-39.65279429250892	1.0	164.7215603671769	0.0	0.0	3.2718727147905526	0.0	6.041840829147961	0.0	0.7100243628812746	-0.26429586342464	1.0150462962962963
1.0	-0.0149719470337197	-0.6652040519171651	48.732240782606446	0.0	4.777945656877544	1.0	0.1453547219320246	16.999999999999996	0.0	153.1793315278816	2.0	3.0	1.7953977950912785	5.0	10.310473944914555	0.0	1.0605935880226711	-0.0409893441397392	0.8384164808354969
0.0	-0.0015022573541505	0.0	53.47554718882434	20.19931035310268	2.773212527632733	0.0	0.136982752406785	17.013850415512444	0.0	152.45360582540798	0.0	0.0	2.1298408519520486	0.0	13.08951281182515	0.0	1.0259905342516382	-0.0268879878357831	0.9889552626606197
0.0	-0.0055513045267268	-1.1476252939447384	51.60246345057077	0.0	4.7845407261457815	0.0	0.097977595315952	-122.4162330905307	0.0	152.7953425651433	0.0	4.0	1.7817610361065988	0.0	18.75954929201341	156.24786144368193	1.2168009014946508	-0.0130965003256032	1.0770663265306122
2.0	-0.0161255485189117	0.0	49.68409100314767	0.0	3.670691043269072	0.0	0.6847515163784497	-74.89413265306123	0.0	158.38451246821913	1.0	3.0	1.806128255476441	2.0	12.965578028838586	153.27897799654767	1.0799155722969875	-0.0690751456441847	0.556108831260797
0.0	-0.0103536364477314	0.0	48.81958748786138	13.65455394719011	3.064511788948817	0.0	-0.2173437537126396	23.72	0.0	163.69344775062143	0.0	1.0	2.1020780975200903	3.0	29.207976401303704	0.0	1.1452735988111438	-0.0490126664862641	1.1712508161177202
1.0	-0.0193790294621279	-0.7703134815871557	48.65985630920566	0.0	5.065421414791143	1.0	-0.0499474542851562	-5.826447187928672	0.0	154.39588446892935	2.0	3.0	2.172025529540355	1.0	4.747022453217559	0.0	1.094818502553647	-0.1554235880875545	0.3038050977201408
0.0	-0.0172228030261124	0.0	46.63699113786758	52.54442792310162	2.953242221933039	0.0	0.2726304537203524	-56.16326530612244	0.0	166.546683335478	2.0	1.0	1.68421905818324	2.0	32.72378202956288	0.0	0.994426551776205	-0.1027006673524834	0.6176343098150544
0.0	-0.0096166844212587	0.0	49.78399499705923	46.19441374196789	3.879995558589386	0.0	-0.0624833965795238	-42.7922900056735	1.0	161.17384483874775	1.0	1.0	1.6409115364704243	5.0	32.81043382747687	0.0	0.937315360643836	-0.0450439172076111	0.8364226485028253
0.0	-0.0042262406453941	0.0	63.41327595373394	26.241151182250643	4.144606658440863	0.0	0.1166225156786512	70.36521262002745	0.0	157.11202617337523	0.0	1.0	2.03102178433965	1.0	23.915253735000377	0.0	0.9480905492117002	-0.014241083354552	1.055555266976957
0.0	-0.0080331368955395	0.0	48.0813667050061	10.474948471198877	4.892602227184663	0.0	-0.2304222986178959	56.94270959412572	0.0	157.9863774392994	0.0	1.0	1.9553388112639571	3.0	33.92944765482626	0.0	1.0753948793073689	-0.1089709436226106	0.3077648995075102
0.0	-0.013166085293097	0.0	45.91180139134448	25.04565633475546	4.8629083820668	0.0	1.0591133607398338	93.41015873015876	0.0	159.1049725514059	0.0	0.0	2.0292429129082183	15.0	17.957138634923147	0.0	1.1487055997637456	-0.1969651428678351	-0.17214561907122805
0.0	-0.0089338908162338	0.0	50.165647645675534	52.16228018494794	4.311926006994392	0.0	0.3302162941289011	-30.01243915630069	0.0	152.50674913285545	2.0	2.0	1.2017042765478685	8.0	42.97109034696077	515.7648615172941	1.174057513601409	-0.0281846302225642	0.9704322740932141
1.0	-0.0184349779858588	0.0	48.66551469038173	13.08951281182515	4.521144891667178	1.0	-0.0768876143559509	-25.495834935281295	1.0	160.9044379677981	1.0	4.0	2.166820576886975	5.0	35.204334231006726	0.0	1.1048351677199946	-0.1770909909343104	0.6336807130259511
1.0	-0.0169966138843999	0.0	48.86965546698344	45.278259825601424	4.379663845484693	1.0	0.3459054161242894	86.5376697103382	1.0	158.8719124043017	2.0	6.0	1.7431615915600993	6.0	29.54766415313399	0.0	0.9430817928353222	-0.0343026307391027	1.1197424910704428
0.0	-0.0037207504351373	-0.0757423941798942	53.66683469154391	0.0	3.627642144642747	0.0	0.008188079661504	-12.944380366525706	0.0	159.4898679865269	0.0	1.0	2.9579410399992256	0.0	16.12501005782167	0.0	0.7417099657633656	-0.1071923762667562	1.061683229038478
0.0	-0.0161284284830013	0.0	43.349151612978936	13.151638370425491	4.018096866594555	0.0	1.2144630680638444	58.49134948096889	5.0	166.67107374422616	0.0	0.0	1.9721355518811148	7.0	18.628438064208492	0.0	1.0027679726464962	-0.2792297058378918	0.7107622950270234
0.0	-0.0058666929369697	0.0	52.83150211195751	5.733667477162185	3.159550358783386	0.0	-0.0012770704611641	1.6956004756242615	1.0	156.961105191791	0.0	0.0	2.44397528441802	0.0	16.76753848399682	78.58081918081916	1.1041350624898696	-0.1057794522996454	1.2477978552532123
1.0	-0.0193412444370542	0.0	45.866149492046645	11.505707213493578	4.416401007885175	1.0	0.4672624044117132	-94.44730129578612	0.0	155.7143978412598	3.0	6.0	1.5718624535217502	10.0	36.51051783109392	0.0	1.0630086840432262	-0.0545261004290664	0.28676375885767214
0.0	-0.005091822504914	-1.2731353930461076	51.85586489212342	27.246982335779872	3.471023896682869	0.0	0.3918089537771725	147.3961300725611	0.0	157.4644690084026	0.0	1.0	2.76929472646908	4.0	6.544756405912575	0.0	0.9509548743272944	-0.0485906071163648	0.9938919367869584
0.0	-0.0089327137702862	0.0	50.53489655788728	23.40445019324736	4.569128414640826	0.0	-0.0372737319407078	-72.18510135305065	0.0	155.93463725601052	0.0	0.0	2.091055576735413	4.0	16.838815497391202	201.0331769365825	1.0454555418474925	-0.2628965581641988	0.8842092803811062
0.0	-0.0212685040050719	0.0	41.32229832038003	0.0	2.546315277916644	0.0	0.0841117841827587	-24.85714285714286	1.0	168.9711503896595	1.0	1.0	3.23018557052828	0.0	12.393687143226153	0.0	0.8766719833689602	-0.2163978494623655	0.2822839506172839
0.0	-0.0108617105213327	0.0	49.36440056140847	28.439190165110134	4.165982820474895	0.0	0.5683778136746149	14.801097393690029	0.0	151.04837050741213	1.0	1.0	2.563215906717483	0.0	12.48718869138762	0.0	1.2939278594726342	-0.0343984017991721	0.6534860796170319
0.0	-0.0099010662406256	0.0	50.15238675345152	6.606881964512918	3.085572977553781	0.0	0.1853758001354277	-5.788927335640135	0.0	158.73884869266604	0.0	1.0	2.496301382658709	0.0	0.0	0.0	1.202740561020889	-0.0407606577819343	0.36481276769967264
0.0	-0.01773409061437	0.0	44.09213595567757	32.72378202956288	2.987458137101745	0.0	0.0283022062857023	-47.88408163265306	0.0	166.34263182799032	4.0	4.0	2.108870786729936	0.0	12.586597235060536	0.0	1.0815910177443675	-0.0124668843158767	0.45805555555555544
0.0	-0.0208623785844048	0.0	45.04067009223026	18.94743140618802	3.8430415624473175	0.0	-0.3408694608364578	-110.22902494331063	1.0	164.61973770674877	0.0	2.0	2.234153870419568	4.0	26.310136851455216	0.0	0.979095560626466	-0.0711314059883589	0.6209599395313682
0.0	-0.0094717249551537	-4.267160837832735	51.16326219086738	6.606881964512918	4.961456254324506	0.0	0.3897432605728443	-89.66007102993403	0.0	153.74238552996076	0.0	5.0	1.896349492891627	0.0	29.58953023080697	226.1030699176984	1.146810773206017	-0.03717105797059	0.655957019171305
0.0	-0.0009207487536656	0.0	54.97145200985111	13.592428388589765	3.17531675463806	0.0	0.0206333897732504	19.25639500297443	0.0	152.4581183338322	0.0	0.0	2.0519629947107534	0.0	5.917906046161393	0.0	1.0026828358214117	0.034675188570288	1.1982492441421013
1.0	-0.0245320207100886	-0.7204366779871829	47.17192493802418	13.08951281182515	4.577433866016397	1.0	0.1978247247664136	1.51948576675849	0.0	158.27310506299116	6.0	5.0	1.7195368140027043	8.0	17.83653526504271	0.0	1.067661275216833	-0.0444623253241773	0.3197387614587428
0.0	-0.0121757193023386	0.0	51.18416245828478	11.46733495432437	5.198662763387853	0.0	0.0301969386910722	4.783723080988249	2.0	151.36527535873412	0.0	0.0	3.4463255244628286	2.0	11.374772549367124	0.0	0.9522808310360164	-0.3295819644784963	0.7881730284706475
0.0	-0.017348181684394	0.0	42.88133737605242	13.151638370425491	4.106852675265287	0.0	1.2605231067555964	55.289224952740994	5.0	166.63508340473416	0.0	0.0	1.9832912197741357	7.0	18.628438064208492	0.0	1.006994462163695	-0.2896707407439667	0.19267487087427582
0.0	-0.0104501193642062	0.0	50.01509369804647	39.02249064209002	3.284813366919479	0.0	-0.1335399443533514	10.302147196327097	1.0	162.97831411899296	1.0	1.0	2.964252405920237	0.0	19.15587988028676	0.0	1.3000448381092504	-0.0851675966917272	0.9616966996981428
0.0	-0.0228512155715626	0.0	45.89859355795014	4.899909730850478	3.9647672466830057	0.0	-0.5150304705356464	15.687297668038385	1.0	150.81744488147686	3.0	4.0	2.518515403402788	0.0	10.586084805438322	0.0	1.0924242367423438	-0.1395316538869667	0.8418580310104179
0.0	-0.0136246484580735	-7.3008226515915	42.74445096798656	12.426586145283864	4.531288871222566	0.0	0.0820205923831793	2.1338374129608297	0.0	156.81241366336593	1.0	1.0	2.3427856043087614	0.0	21.83692257181888	0.0	1.120555450258081	-0.0851460538453027	0.7970718534842952
1.0	-0.0129139531412663	-0.3822600544847567	51.48262759047426	0.0	4.192656293466593	0.0	-0.2163510688525524	5.66393734425062	0.0	155.04643994642728	0.0	2.0	2.085846816306413	0.0	22.97236811408905	167.56077207106617	1.055474690669996	-0.0807338486941203	1.1662750864872526
0.0	-0.0066740486046826	0.0	48.82623774412814	48.45212384241178	4.132975357818487	0.0	0.4423712880330597	5.76068376068374	0.0	160.08293107477226	4.0	4.0	2.3660647736817886	14.0	34.356779877057406	0.0	1.1123602139491882	-0.0310534995701018	0.8090555532317587
0.0	-0.0113388660394436	0.0	48.31058995835901	56.595034311609794	2.9507349076232554	0.0	-0.2568405368232463	-49.80024622960912	0.0	161.51044311732744	0.0	0.0	1.6035934270776413	6.0	52.88549306337885	0.0	0.990570642608176	-0.0095579026467396	1.0023951789418961
1.0	-0.0086508373146459	-0.0011377025114149	51.52181014245605	0.0	4.634542563086558	0.0	-0.2107629349931069	-76.71717171717171	0.0	153.42550149953078	1.0	4.0	1.6302489212947044	2.0	17.029935828614008	169.58397143791876	1.1136175157272368	-0.0467325409890047	1.1538187358276644
0.0	-0.0116000284436723	0.0	50.43114757962259	10.216698334856808	4.687708239234061	0.0	-0.2952247320077	-35.36685185185183	1.0	155.75696092496875	1.0	1.0	2.493570628513796	3.0	5.687386274683562	98.2694139194139	1.0952876116021668	-0.2445858741567156	0.7183761683898467
0.0	-0.0041831137149999	-0.5584241543839756	50.76813651793451	27.74989791254449	3.588617032175542	0.0	-0.0285210568278618	-11.317338162064289	0.0	155.9752427731142	0.0	0.0	2.333352707016118	0.0	12.462662452073968	0.0	1.0244530895226571	-0.0845734549684101	1.249609947565395
0.0	-0.0216653684075366	0.0	70.75523598333668	17.264370317534	4.111463854029489	0.0	-0.2444064886185615	-109.97	0.0	151.65208652309838	2.0	3.0	4.388609838323357	0.0	20.89514638205844	0.0	1.0515569449134547	-0.0881371801163857	0.13632319568136086
0.0	-0.0053910658967799	0.0	51.22252176784669	18.492338119440245	3.4372335423270144	0.0	0.1489851419470661	-14.983607114920224	0.0	152.59517666378568	1.0	2.0	2.351131093568368	0.0	23.197208279812507	0.0	1.1447485251779628	-0.0500862593811143	0.14585978835978808
0.0	-0.0157973114426419	0.0	49.255854388954575	17.98942254267563	4.693986599585186	0.0	-0.0151999273568499	6.485607836067535	1.0	157.77178164823496	0.0	1.0	2.6351415426918425	0.0	13.08951281182515	0.0	0.9745992022917176	-0.2125078365576469	0.9372860764676241
0.0	-0.0054953166737541	-0.1260468631897204	51.60129514885666	11.947581713527669	4.076044805050668	0.0	0.0424168719892459	-17.651199999999992	0.0	155.32985924903505	0.0	0.0	1.673746036074296	0.0	42.06954247737624	97.57508395027745	1.1725547297223138	-0.1166947270038601	1.1374390589569163
1.0	-0.0147552141176096	-2.3536957619684427	47.88620093929252	0.0	4.455220217472478	0.0	0.3999127772676428	3.305324715297015	1.0	153.82991870203247	0.0	1.0	1.9678944537817828	2.0	34.184786587165355	271.5641051758698	1.1249888032467523	-0.1165066458833772	0.6275557063453888
0.0	-0.0192495629806032	0.0	48.0684509717626	5.733667477162185	2.4922132249704387	0.0	-0.0010937004453039	-12.652892561983473	2.0	164.7802237702375	0.0	1.0	3.038847828036524	0.0	6.196843571613076	0.0	0.8798791334940866	-0.4030006089528198	0.47813370692714735
0.0	-0.0222787916096296	0.0	42.76982017962502	0.0	5.04818795014884	0.0	-0.7856246576671463	56.5709090909091	0.0	141.33133276245525	0.0	0.0	2.0723560664829925	0.0	55.22252785264159	807.6438600979235	0.9131437951381008	-0.1964076859273512	-0.5372712480053758
0.0	-0.0209795086142468	0.0	46.40868198761186	12.426586145283864	3.730827214721693	0.0	-0.5835904843765104	-40.2	0.0	155.4843603026978	1.0	2.0	2.055576571171798	3.0	11.126902983393991	0.0	0.8985875349233151	-0.0818766485519463	1.2056854966121742
2.0	-0.0161255485189117	0.0	49.68409100314767	0.0	3.670691043269072	0.0	0.6847515163784497	-74.89413265306123	0.0	158.38451246821913	1.0	3.0	1.806128255476441	2.0	12.965578028838586	153.27897799654767	1.0799155722969875	-0.0690751456441847	0.556108831260797
0.0	-0.0105967973396497	0.0	48.32461810421458	31.64397648986574	4.334830199842907	0.0	0.0371669438033685	138.0	0.0	160.73515002058602	0.0	1.0	1.879360617773275	3.0	31.370038041734148	116.25631982396688	1.04593967414794	-0.0171345620995259	1.116598303544864
1.0	-0.0166276850266382	0.0	47.00729348825595	6.544756405912575	2.970471899817759	0.0	0.0054954406922504	-15.763313609467454	1.0	162.28272883418552	0.0	1.0	2.3548630983936207	0.0	0.0	0.0	1.0262704034125425	-0.0768459679584712	0.9935185185185185
0.0	-0.0068713690510426	0.0	46.04245659493718	0.0	2.7186603802142257	0.0	0.1498371052110237	-4.480000000000004	1.0	157.43261153267758	0.0	0.0	3.2013632318465346	0.0	10.772448428929591	39.17936507936507	1.308715889709822	-0.0773474470127831	1.326348261526833
2.0	-0.0187729109427634	-1.1763783908625172	48.68792463040104	13.213763929025836	4.768795383345868	0.0	-0.0978105052991901	-190.98539079620164	0.0	154.78210790449867	0.0	7.0	1.993120900099023	0.0	11.332896515558172	185.24124886551357	1.0108443949041503	-0.0449491498511005	0.705123246829596
0.0	-0.006440459327121	-0.0337426336119917	50.665341521577616	33.35094872352818	4.273820295721685	0.0	-0.3756242180584379	-27.5918367346939	0.0	153.42916672625972	0.0	6.0	1.33946555172518	7.0	35.48655963834424	0.0	1.0441620009948698	-0.0194917608628866	0.9915155128895208
0.0	-0.0085564131320405	0.0	51.8700483053381	39.19456404930754	4.171478427929375	0.0	0.3334976556151198	-28.86593204775021	0.0	153.6252231282076	1.0	2.0	2.4359951890897893	3.0	24.90873348703355	0.0	1.145563266096821	-0.028989052083443	0.6991417407948792
1.0	-0.0188044883753685	0.0	47.46174899008907	33.22669760632749	4.369933810319742	1.0	0.1251299532740929	-46.96004801097395	1.0	161.78850083912462	3.0	7.0	1.611155408323978	9.0	41.7490906369193	0.0	1.1173894850736446	-0.0770672204614096	0.6331693417916223
