SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@@H](CC[C@@H]6[C@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	0.8428773756018524	0.9401193682627633	1.6196504572255237	-0.2301448223272873	0.23078872116116556	-0.5716683820588749	3.014161842778215	2.249688641844383	0.0963372159948508	0.38101348569134375	-0.5649548466235063	0.6622710654219961	-0.22535544862683213	0.8098252630155667	0.9500718904657622	1.0	1.0
CC(=O)NCCCCCCNC(C)=O	-0.9302279221606967	2.0214112963863413	-0.8231190872595082	-0.2301448223272873	-1.9605914809945577	-0.39965702215519505	0.05869838057990683	-0.6403234166983864	-1.233499336531738	-0.07959086394746051	-1.0400106878475102	0.0393439074056163	-0.22535544862683213	-0.46978727220347144	-1.9797207797787433	0.0	0.0
CC12CCC3C(CCC4=CC(O)CCC43C=O)C1(O)CCC2c1ccc(=O)oc1	0.588149881727373	0.6165123051388504	-0.5250344648423082	-0.2301448223272873	0.5968792133540771	-0.5716683820588749	0.2698029135940717	-0.5535554089807745	-1.233499336531738	0.12302904366359355	-0.7858944503667715	1.1068051685733997	-0.22535544862683213	-0.2529118221552235	0.903418317128803	0.0	0.0
CC(=O)OC1C(=O)OCC23CCC4(C)OC4C2OC2CC(OC(=O)/C=C\C=C\C(=O)OCCC1C)C3(C)C21CO1	0.8192734119812469	-0.3043789816412607	1.5959531974239942	-0.2301448223272873	0.9677052774832517	-0.2506406696338443	0.9031165126365661	0.9506685215758793	0.2293208712475097	-0.4589858617557544	-0.3449827572338589	-0.20315419686355474	-0.22535544862683213	-0.2353579986460545	0.1737655409937878	0.0	1.0
C=C[C@@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0.02556587553377869	0.6604104150260495	-0.5125443670086511	-0.2301448223272873	0.9613167376940238	0.15234552608842905	0.2698029135940717	-0.2110607229340673	0.36230452650016853	0.3949579566050099	-0.806687413859949	0.17757238662045544	-0.22535544862683213	0.7812333493908535	0.05488124500339747	1.0	1.0
COC1/C=C\C=C(\C)C(=O)NC2=CC(=O)/C(=N\CCCl)C(CC(C)CC(OC)C(O)C(C)/C=C(/C)C1OC(N)=O)C2=O	0.8593042367991113	-0.10395387320615966	0.13750788609450906	-0.2301448223272873	1.936553668432451	-0.41469748501076853	-0.15240615243425804	0.9513400318360056	0.7612554922581451	-0.024250043658701644	-0.14051330421202013	-1.2490427083804247	-0.22535544862683213	-0.08047944502873292	-0.2571220767024452	1.0	1.0
CC(=O)O[C@H]1C[C@@H]2CC[C@H]3[C@@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1	0.22334059466402414	1.7821296659261696	-0.036561041608326114	2.562094166631488	0.05066767943833795	0.3033238607755852	2.1697437107215554	0.7776789030068433	0.2293208712475097	0.17560790572411225	-1.4182303369662206	0.2258454003465756	-0.22535544862683213	-0.27790303483773215	0.6841360817616275	1.0	1.0
ClCCN(CC#CCCCC#CCN(CCCl)CCCl)CCCl	-2.4492025667899973	-1.3862271543741727	-0.8231190872595082	-0.2301448223272873	-1.3602446070131806	0.6597180509039234	-0.7857197514767525	0.6133242794222135	0.894239147510804	-0.4938934431471225	-1.285217499363822	0.005255328898507986	-0.22535544862683213	-1.0185751485809134	-2.705724145449904	0.0	0.0
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	0.08869716430000507	0.3355979055347225	-0.7050532428680384	-0.2301448223272873	-0.2654269458095674	0.5534303249260113	-0.7857197514767525	-0.3936338176360187	-0.16963009451046696	0.7386143644569896	-0.5466458777098502	-0.20383484252218295	-0.22535544862683213	-0.44132520201973663	-0.07238641675463955	0.0	0.0
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	-0.7852866868706561	1.4460688348006392	-0.5064891708626621	-0.2301448223272873	0.2768892982575563	-0.6461765583195503	0.48090744660823653	-0.3404207015220331	-0.4355974050157847	0.07417949499798566	-0.7924240804577385	-0.5920332588718793	-0.22535544862683213	0.95115987245661	0.3426408636254949	0.0	0.0
COc1cc(C2c3cc4c(cc3C(N(C)C(C)=O)C3COC(=O)C23)OCO4)cc(OC)c1OC	0.5940060072746055	-0.47670708644183607	1.1245713727178202	-0.2301448223272873	0.659090630237957	-0.8926960944839055	-0.7857197514767525	0.24433527838519806	0.7612554922581451	-0.3738443169978455	-0.20624449602187447	-2.3417901012822706	-0.22535544862683213	0.1702772129695039	0.052780540820321284	0.0	0.0
ClC1=C(Cl)[C@]2(Cl)[C@H]3C4C[C@H]([C@H]5O[C@@H]45)[C@H]3[C@@]1(Cl)C2(Cl)Cl	-1.4464790350862622	-2.353173351795717	-0.5707803552097307	-0.2301448223272873	-1.116360346258528	-0.8926960944839055	0.05869838057990683	-0.6038911619457018	-1.4994666470370557	-3.1196647611686865	-1.453536851933517	0.5151446017264596	-0.22535544862683213	-1.2802446088512327	0.6111147604595154	0.0	0.0
C[C@]12C=CC(=O)C=C1CCC1C2C(=O)C[C@@]2(C)C1CC[C@]2(O)C(=O)CO	0.6797916208140176	0.4962192406255318	-0.8231190872595082	-0.2301448223272873	0.6453928209065551	-0.8926960944839055	0.2698029135940717	-0.24946700317405573	-1.100515681279079	-0.10823168456794939	-0.35888505443324553	1.1483158251886079	-0.22535544862683213	-0.6862983725053766	1.1472474202030611	1.0	1.0
CC(=O)OCC1OC(n2c3c(cc(C#N)c2=O)CCCCCC3)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	0.8629369210332992	-0.3368240698226755	0.8643016638603613	-0.2301448223272873	0.07016810872506012	-0.8926960944839055	-0.36351068544842285	0.26835910343130776	-0.8345483707737613	1.450379500968634	0.13620881313300875	0.6718415270145954	-0.22535544862683213	-0.321839631517984	-0.06675953054997161	0.0	0.0
COC(=O)Cc1c(-c2[nH]c3ccccc3c2CC(=O)OC)[nH]c2ccccc12	-0.023317224338318183	-0.34196781692081357	-0.25448297724134983	-0.2301448223272873	-0.8300634905499883	-0.4305193314991224	-0.7857197514767525	-0.34528417506549836	0.0963372159948508	1.0527311834224409	-0.14936474362154675	-0.07859864725574472	-0.22535544862683213	-0.12124930708728851	-0.893784586078584	0.0	0.0
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C	-0.7167689359617869	1.8779792191207791	-0.8231190872595082	-0.2301448223272873	0.4312057228389976	1.1816021110408546	0.2698029135940717	-0.5290117276945454	-0.5685810602684436	0.19438569181329718	-1.3092596027545438	-0.4521756551771845	-0.22535544862683213	1.2820004782716867	1.3125028159383936	1.0	1.0
Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O	-0.4731361681404027	-0.4904003041987541	-0.3393727215120261	2.562094166631488	0.975552142007629	0.03165743148566076	-0.7857197514767525	0.6565304530699364	-0.7015647155211024	-0.5755163096415898	0.7632408476308796	0.2880124495760892	-0.22535544862683213	0.952546173500013	-0.16954398522191838	0.0	0.0
NCc1ccc(O)c(O)c1O	-1.1650112645843747	1.2170213859735415	-0.8231190872595082	-0.2301448223272873	-1.4067560174035196	-0.8926960944839055	-0.7857197514767525	-0.8922988664737422	-1.233499336531738	-1.240433826611873	1.998844245839036	0.38356770021217185	-0.22535544862683213	2.5768515789239888	2.340447396190384	0.0	0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3O	0.5991030323565986	-0.2945914819313709	-0.5231563079972402	-0.2301448223272873	0.8323429929146305	-0.8926960944839055	0.2698029135940717	0.032260848198797425	-0.8345483707737613	1.3521330723074971	2.0504015477777617	-0.09127888549386053	-0.22535544862683213	0.4191120389589085	1.681321833434801	0.0	0.0
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1	-1.5170624065101073	-0.3725760296086161	-0.4785564876199051	-0.2301448223272873	-1.0207989898320242	1.101648464517221	0.48090744660823653	-0.4763448226196479	1.1602064580161218	-0.0028526250546525886	-1.0035827586774855	1.104390545194686	-0.22535544862683213	-0.14272514197647163	-1.3824005503508838	1.0	1.0
C=C(c1ccc(-c2ccc(O)cc2)cc1)N1CCc2cc(OC)c(OC)cc2C1	-0.9478683383083922	0.323074757845504	-0.19067377791479145	-0.2301448223272873	-0.05716793379253075	1.3271829531611294	-0.36351068544842285	-0.48607945379505096	1.1602064580161218	-0.015824640692254865	-0.637877318312256	-0.4117445581983198	-0.22535544862683213	0.8015696604119031	-0.3068400086158309	1.0	1.0
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	0.23582004913082197	1.1407125179872037	-0.8231190872595082	-0.2301448223272873	-0.5556938038353281	1.3034170699058245	-0.36351068544842285	-0.3358975111440218	0.4952881817528274	-0.00290211576229363	-0.9308532660632386	-0.9139118382320308	-0.22535544862683213	-0.44524210890066096	-1.2632076541817154	0.0	0.0
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	0.5401053389772821	-1.301683586789773	-0.42999923171367826	-0.2301448223272873	0.37393151910121364	-0.8926960944839055	-0.15240615243425804	-0.541575446084037	-0.4355974050157847	0.39694411452663586	0.231019398292229	-0.30047189805729724	-0.22535544862683213	-0.353569587435519	0.3699527146732446	0.0	0.0
C[C@]12CCC(=O)C=C1CCC1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)CO	0.1321206596382113	1.2007606056938633	-0.8231190872595082	-0.2301448223272873	-0.0010325117459758842	-0.2506406696338443	0.05869838057990683	-0.4015112060774149	-1.3664829917843968	0.0565698083473666	-0.8040028383745602	1.2408853115794751	-0.22535544862683213	-0.40447977666867085	0.8732321625070396	0.0	0.0
CSCC[C@@H](C(N)=O)[C@@H](C)C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1	0.807452559316957	0.5751210012827784	-0.8231190872595082	-0.2301448223272873	1.2817363412923062	-0.1531374859908398	1.3253255786648959	0.5767548007031937	0.7612554922581451	0.9897098381912072	0.0036383866286683027	0.4989991804861692	-0.22535544862683213	-0.05666962748508882	-0.14454560544330877	1.0	1.0
CN(C)CCc1c2c(nc3ccccc13)C(=O)c1cccnc1C2=O	0.5693843312921779	-0.5989405586619089	-0.8231190872595082	-0.2301448223272873	-0.1761868100125615	-0.20332890433294354	-0.36351068544842285	-0.057448418329332146	0.0963372159948508	0.3313690983816579	0.1617996954850674	-0.21734890044651145	-0.22535544862683213	-1.226355756096845	0.6296826214741222	0.0	0.0
CCCC(C)(COC(N)=O)COC(N)=O	-0.9529497327149783	1.2000786887557675	-0.2775554054862052	-0.2301448223272873	-1.4107227573168628	-0.8926960944839055	-0.7857197514767525	-0.6272735709056566	-1.233499336531738	0.16128372613979491	-0.6687326297836016	0.6693747928190127	-0.22535544862683213	0.5983364402420049	0.8335422621970038	0.0	0.0
CN(C)CCNc1ccc(CO)c2sc3ccc(O)cc3c(=O)c12	0.5363344663981832	0.07839465579250589	-0.7311441755343857	-0.2301448223272873	0.32790612722230855	-0.4189861311533714	-0.7857197514767525	-0.18302839639286803	0.4952881817528274	0.3517140223825266	-0.38388185455096	-0.4865381621956989	-0.22535544862683213	0.7666675277748883	0.8063947004464789	0.0	0.0
COC12CC[C@@]3(CC1C(C)(C)O)C1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)C2O5	0.14648326037884535	0.8894072986687971	-0.05746774564599493	-0.2301448223272873	0.7386710037157782	-0.38423099057150506	1.9586391777073904	0.2471457314617464	-0.3026137497631258	-0.05193444733953419	-1.0255905853219776	-1.1996971808258257	-0.22535544862683213	0.7049264941957788	0.9921710463629584	0.0	0.0
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1	-0.903771019262689	-1.9365917932358365	0.11010897284635074	2.562094166631488	-0.9300565601445974	-0.8926960944839055	0.48090744660823653	-0.8182256688278824	-0.7015647155211024	-4.202969903231068	0.7648399365787545	-0.5119249626554339	-0.22535544862683213	0.11886611999614663	-0.9135129384066043	0.0	0.0
CC(=O)OC1C(=O)C(O)C(C)OC1OC1CC2(C)C3CC=C4C(CC(=O)C(O)C4(C)C)C3(C)C(=O)CC2(C)C1C(C)(O)C(=O)/C=C/C(C)(C)O	1.5396604211511447	0.7247970892056738	0.20865853905042855	-0.2301448223272873	0.8143664923735555	-0.8926960944839055	3.014161842778215	1.269323539644653	-0.7015647155211024	0.2042139768545746	-0.33948085241218035	-0.2223616300711431	-0.22535544862683213	-0.08768224002893663	1.4796746435600425	0.0	0.0
C(=N/NC1=NCCN1)\c1c2ccccc2c(/C=N/NC2=NCCN2)c2ccccc12	-2.1220167836626	-0.02864297983511147	-0.8231190872595082	-0.2301448223272873	-0.3639426186392136	2.164613252313901	-0.7857197514767525	0.03332937552644152	0.36230452650016853	-0.31680893487776346	-0.40962573711242445	-2.058808646171708	-0.22535544862683213	0.8097483363912569	-1.4724829210338566	1.0	1.0
O=c1c2c(no[n+]2[O-])c2ccccc2n1-c1ccccc1	0.32276471269657997	-1.7004330199012712	-0.47003064633506547	2.562094166631488	-1.4816050199595707	-0.4389698048785131	-0.7857197514767525	-1.0394155613136555	-0.5685810602684436	-1.3346633706194875	1.884999332586775	-0.5360993501189729	-0.22535544862683213	-2.5472172865889915	-0.03813941040159459	0.0	0.0
CC1CCC/C=C\C2CC(OC(=O)CN(C)C)CC2C(O)/C=C\C(=O)O1	-0.10494478821984857	1.0505776735122843	-0.1921007970875406	-0.2301448223272873	0.7720997295610722	-0.32925159065943077	1.3253255786648959	0.3059539152071765	0.2293208712475097	-0.31490616512505537	-0.6302648985963503	0.0628739468669089	-0.22535544862683213	-0.03319504329967361	-1.4573525044787619	0.0	0.0
CCNC(=S)N/N=C(\C)c1cccc(/C(C)=N/NC(=S)NCC)n1	-1.9959192918198831	-0.8147670999916413	-0.8231190872595082	-0.2301448223272873	-0.3034484400483965	0.8076447802038421	1.7475346446932256	-0.2507549020127288	-0.8345483707737613	-0.5111126620157884	-0.4860930476636719	0.049432217036327504	-0.22535544862683213	1.0711814824607537	-1.4595574488189467	0.0	0.0
C=CC1C[C@]1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NNC(=O)Cc1ccccc1	1.5214748166774172	0.24686189665051758	0.20780458019092662	-0.2301448223272873	1.3353746018672736	0.40853071113522776	1.7475346446932256	0.876219829933255	1.5591574237740984	0.36267962222353267	-0.1492409223518601	1.397086683597701	-0.22535544862683213	-0.3780907842643157	-0.32701600263790437	1.0	1.0
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)COP(=O)(O)O	-0.7771389542356562	1.9186989633618028	0.0384187015121586	-0.2301448223272873	-1.1445329991207287	-0.36191920166270664	-0.7857197514767525	-0.41048776159137396	-0.9675320260264202	0.7034830210767248	-1.0107513871126899	0.16166586230043345	-0.22535544862683213	2.1784075916972236	-1.6325017788055793	0.0	0.0
COc1cc(C2Oc3cc(-c4oc5c(C/C=C(\C)CCC=C(C)C)c(O)cc(O)c5c(=O)c4O)ccc3OC2CO)ccc1O	0.7203806828351073	0.2517765720176453	0.5442184751202841	-0.2301448223272873	1.3503282494051694	-0.6109738425716682	-0.7857197514767525	-0.10269888878499965	0.36230452650016853	0.17515311809307363	0.45389815682551343	-0.1506182610644879	-0.22535544862683213	0.9687988036647933	0.17812255707720628	0.0	0.0
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC	0.6442823851949959	-0.39557181770728805	-0.43225215040436193	-0.2301448223272873	1.0077660757179958	-0.8926960944839055	-0.36351068544842285	-0.6185137408636845	-0.7015647155211024	0.2991309028321043	0.5251089008112985	0.2282950836397427	-0.22535544862683213	0.06996173905188677	0.9370295840580245	0.0	0.0
CCC1C[N+]2(CCCC3(C)N=N3)C3CC45c6ccccc6N(C)C4C2CC1C3C5O	0.5490265619715304	1.0473633403412992	-0.7490770386988527	2.562094166631488	0.7486297918361995	1.9026797416675318	0.6920119796224014	0.2723558757900729	0.2293208712475097	0.07531372280055432	-1.2331834698173503	-0.8558312158287475	-0.22535544862683213	0.5541647619602272	0.6691056024509716	1.0	1.0
NCCNc1ccc2ncnc3c2c1C(=O)c1ccccc1-3	0.4870136136367704	-0.35396083317399	-0.8231190872595082	-0.2301448223272873	-0.04505185062845384	-0.18399979533476712	-0.7857197514767525	-0.5368219932045271	-0.4355974050157847	0.5415524996737361	0.3061669464697764	-1.1259237583390167	-0.22535544862683213	0.21181331355000138	0.2396065819477311	0.0	0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1	0.8783012246817073	0.007719164775036121	0.16753241608192412	-0.2301448223272873	1.672975773304878	-0.8926960944839055	0.9031165126365661	0.6774236271906771	-0.4355974050157847	1.0023819923526667	1.0900372357428463	-0.17123372810600526	-0.22535544862683213	0.6175006647360358	1.2051334910256062	1.0	1.0
CC1=C(N2CC2)C(=O)c2nc3n(c2C1=O)CCC3O	0.20173699748736296	-0.6902594095823663	-0.7245883399633495	-0.2301448223272873	-0.2288324864488195	-0.661607712991514	-0.7857197514767525	-0.13266383797436626	-0.8345483707737613	-0.7944532713858112	1.0514853943670426	0.02224362720487552	-0.22535544862683213	-0.2588958551395817	1.2231274016038765	0.0	0.0
CN(C)CCCNc1ccc2ncn3c4ccc(O)cc4c(=O)c1c23	0.5760443572473245	0.05105335009646621	-0.711508695124271	-0.2301448223272873	0.3410091933403537	-0.18789774966097988	-0.7857197514767525	-0.07055395275181171	0.2293208712475097	1.0992347183312177	-0.2788292366093174	0.511968283557507	-0.22535544862683213	0.5403503815666937	0.3997224215989271	0.0	0.0
CC(=O)OC1C(=O)[C@@]2(C)C(OC(=O)CCC(=O)O)CC3OC[C@]3(OC(C)=O)C2C(OC(=O)c2ccccc2)[C@]2(O)CC(OC(=O)C(OC(=O)CCC(=O)O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	2.3482344918932214	-0.2760744527105747	1.654231497179809	-0.2301448223272873	1.6207252089360695	-0.6461765583195503	-0.7857197514767525	2.1015975558490902	1.4261737685214395	1.0805928051877545	0.30668003006521677	0.8503635607745167	-0.22535544862683213	-0.20940345198014448	0.3688424888527258	1.0	1.0
O=C1C=CC(=O)c2c1ccc1c3ccccc3n(-c3ccccc3)c21	0.3147377017067051	-1.08225031877827	-0.7025238795390508	-0.2301448223272873	-1.6322918788061422	-0.3996621452434687	-0.7857197514767525	-0.8708982340004195	-0.03664643925780807	0.6703118394570553	0.21846484749593897	-0.7109720268922285	-0.22535544862683213	-1.6812314608382344	-0.6274974971325458	0.0	0.0
CCC1(O)CC(OC2CC(N(C)C)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1OC1CC(N(C)C)C(O)C(C)O1)C(=O)c1cccc(O)c1C3=O	1.0798139553504662	0.522399089561548	0.6325046621757657	-0.2301448223272873	0.9118414723953955	-0.8926960944839055	0.9031165126365661	2.250916413096816	1.2931901132687806	0.7777028077088772	0.34183565036012836	0.8147518679527233	-0.22535544862683213	0.8800944211893028	1.0928940651238261	0.0	0.0
O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12	0.5389956299358196	0.11735967122815379	-0.1760179749708856	-0.2301448223272873	0.5112280101674201	-0.8926960944839055	-0.7857197514767525	0.3260625630130529	-0.03664643925780807	-0.6444581634514371	1.335305660305673	0.05413301344698189	-0.22535544862683213	1.4144298692928268	0.4582164481540429	0.0	0.0
Cc1c(F)c(N2CCN[C@@H](C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1	1.1766028906156514	-0.12765970314069522	0.16358675687849245	-0.2301448223272873	0.7402071440559705	-0.32514884589451976	0.6920119796224014	-0.2087609500244271	-0.5685810602684436	0.13076279484618056	0.5943134487259556	-1.9808314492883958	1.3184060259801063	-0.631129447582378	0.22853945747103593	1.0	1.0
COCOc1cccc2c1C1OC(=O)O[C@]13CCC(C)=C(COC2)C3(C)C	0.14676521911896248	0.057575478741728484	0.8450540307263303	-0.2301448223272873	0.8258123122521656	0.07038704279118631	-0.36351068544842285	-0.4467686444659827	-0.3026137497631258	0.010342493583029716	-0.5753916468393391	-0.5867452065565181	-0.22535544862683213	0.15691073950393203	0.06074571084781937	1.0	1.0
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	-0.5908578585598866	-0.14899343909247656	-0.5611228048225737	-0.2301448223272873	0.09065680894856974	0.35665847704237297	-0.36351068544842285	-0.5346363758054716	-0.7015647155211024	-0.18173614726600956	-0.05363162096517248	-0.003836529012547868	-0.22535544862683213	0.4659888756979421	-1.3747179750527758	0.0	0.0
CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21	-1.6909569694974942	0.9643646652115978	0.4834538526523421	-0.2301448223272873	0.0024235095709231225	1.0271402882565457	1.114221045650731	0.09763672730358997	1.4261737685214395	-0.025284604787680572	-1.1108804784678148	-0.5103224715769752	-0.22535544862683213	0.7142555258406638	0.5716996504742071	1.0	1.0
C[n+]1c2ccccc2n2c3ccccc3c(NCCCN3CCOCC3)c(C#N)c21	-0.5541435987303917	0.19081568806632437	-0.2560547889454026	2.562094166631488	0.018188093213369637	1.6845972375753855	-0.7857197514767525	-0.014885814522092127	1.2931901132687806	0.016525608642673634	-0.7398887406685036	-0.3995607309735661	-0.22535544862683213	0.9825786194836711	-0.4231456624344025	1.0	1.0
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1	-0.0408810178458291	0.49344027926100686	0.9677274736834578	-0.2301448223272873	-0.5027404200693795	-0.4346551507126811	-0.15240615243425804	-0.938178935062169	-1.100515681279079	0.061522449851948297	1.1322774410999257	0.0033262187094533838	-0.22535544862683213	-1.25278214653986	-0.44545489516227776	0.0	0.0
COc1cc2cc(C(=O)N3CC(CCl)c4ccc(NO)cc43)[nH]c2c(OC)c1OC	0.7865677299897097	-0.9901706356720308	0.125530666408984	-0.2301448223272873	0.4945749337455683	-0.40751619795803584	-0.7857197514767525	0.015589300924046914	0.6282718370054863	-1.2873478323475094	0.15309892606075856	-0.6501380537880149	-0.22535544862683213	0.2767734334155658	0.11395559293960394	0.0	0.0
CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1	-2.05404352638781	-0.677659689939396	-0.8231190872595082	-0.2301448223272873	-0.3592696602283673	1.062954950899831	-0.15240615243425804	-0.49256794049593977	0.2293208712475097	0.3585582120274511	-1.2125042762217597	-0.46777650043501867	-0.22535544862683213	-0.5412204516278487	-1.8955464765125223	0.0	0.0
NC1CC(=O)c2c(I)sc(I)c21	-0.3215418915250017	-1.9120841512866562	-0.6919394111427959	-0.2301448223272873	-1.0881168799113308	1.2022117016761025	-0.7857197514767525	-1.1430136135474582	-1.6324503022897145	-1.6360932751403654	0.12648409015185694	-0.06033075504879213	-0.22535544862683213	-0.30338585073833124	0.44959817458244694	0.0	0.0
COC(=O)C(NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1)C(C)C	0.1601520690857582	-0.731983656485555	-0.5485196686661952	-0.2301448223272873	0.6609085936153706	-0.4189861311533714	-0.15240615243425804	0.17509145753442604	0.4952881817528274	0.026530643396070027	-0.3693689051970511	-0.7419900083348798	-0.22535544862683213	-0.29352100106272716	-0.5690817615800785	0.0	0.0
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1	1.036218874468047	-0.5125832384948148	0.14956641728727832	-0.2301448223272873	0.5793770978777568	-0.11154113690829712	0.05869838057990683	0.09212465250446902	-0.16963009451046696	0.7179693015718068	0.4301020323510115	-0.8714205299967823	2.0902867632835758	-0.7712352336488937	0.24310433980703178	1.0	1.0
COc1ccc2c(c1)CCCc1cc(OC)c(OC)c(OC)c1-2	-1.6718915505372616	0.2667722403751085	0.460873748630391	-0.2301448223272873	-1.2364351606581416	-0.0488720642452407	-0.7857197514767525	-0.54737826284846	0.36230452650016853	-1.0561497303741652	-0.4999072063621221	-1.5798251249163069	-0.22535544862683213	0.5259575621949328	0.17124752520532027	0.0	0.0
