SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
CCCN(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)C(=O)c1ccccc1	0.6742883684789822	0.10942632116997922	-0.2659940368675348	1.0067518156068882	0.8329698972224362	0.4212381835659971	-1.0429667092687902	1	1
COc1cccc(CCc2ccccc2OCc2ccc(OC)c(OC)c2)c1	0.8101540566179075	-0.21863327351908562	-0.17621344968594554	1.037337301570222	-0.22895860826350853	-0.16749856253595777	-0.19508046620611988	1	1
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC	-1.0692090367853666	-0.7648776393084395	0.8252399995113181	-0.928687906522245	-0.4442153342264223	-0.445773236433789	0.8856083044962272	1	0
CCOC/C=C/c1ccc(-c2nc(-c3ccc(NC)cc3)c(-c3ccc(N(CC)CC)cc3)[nH]2)cc1	1.903093446650475	0.16288864485875082	1.0464235207736121	1.1440903171772034	0.9323100562480113	1.0970652258934335	-0.6095795764354698	1	1
COc1cc2nc(N3CCN(C(=O)[C@H]4CCCO4)CC3)nc(N)c2cc1OC	-1.123815111869531	-0.2718390601460109	1.8200568130864345	-0.7210652516837791	-0.27130161270302044	0.03524074876566764	-1.0429667092687902	0	0
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1	1.492802161789015	-0.8365540943882993	-1.348882107475319	0.6750541813146287	-1.825342821082934	-1.6603839680856294	-1.0429667092687902	0	0
C=CCc1ccccc1OC[C@H](O)CNC(C)C	-0.596517681981917	-0.8291658270071256	-0.6258181933934154	-1.3923112832553755	-0.2600211500186954	-0.8501829515939627	-1.0429667092687902	0	0
O=C(CCc1ccccc1)c1ccccc1OCCCCN1CCN(c2ccc(F)cc2)CC1	1.07274432781559	0.5544668160609627	1.082870565374269	1.1089626478843946	1.1062662285803115	1.4663793852886235	0.3055084568743141	1	1
CC(C)N(C[C@H](O)COc1ccccc1[C@H](O)CCc1ccccc1)C(C)C	0.3938488868352867	-0.359985194596404	-0.6258181933934154	0.15227048681226552	-0.18010918559650035	0.23027330615313554	-0.619023587737455	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1cccc(Cl)c1NC(=O)c1ccc(C(C)C)cc1)CC2	1.0239596933351118	1.1182326631744197	0.8046811831498845	0.5134443408015863	1.1406632475060916	0.9361849465011843	-0.19508046620611988	1	1
C=C(C(=O)OC1C[C@H]2[C@@H]3O[C@@H]3[C@@H](C1)N2C)c1ccccc1	-0.7396000320262386	-0.6790146847084787	-0.9614081559090039	-0.8507294508833922	-0.45203600597029503	-0.7859355917783304	-1.0429667092687902	0	0
c1ccc(Cc2ccccn2)cc1	-0.34653251357899306	-0.8945571240717507	-1.348882107475319	-1.0536560025371131	-1.2319001197371409	-1.5388239759287632	-0.619023587737455	0	0
COC(=O)c1c2n(c3c(N4CCN(CCc5ccccc5)CC4)ncnc13)CCCC2	-0.22793870293364893	0.4735806804608203	1.110520360414704	-0.20839786396845822	0.7309716685486399	0.5138913792521761	-0.07724664089009144	1	1
CC(C)O[C@@H](CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCCCC1	0.7786412996310108	-0.17502197300521247	0.09383011965834578	0.31518346906473127	0.5602316771488598	0.44363570353319914	0.8488043419290154	1	1
CCN(CC)C(=O)N[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	-0.2652247894448628	-0.15632042119661624	0.11806431366863776	-0.9980745612115123	0.2552247929533933	-0.03754670015540179	1.0604170196712455	1	1
CCC[C@@H]1C[C@H](C(=O)N[C@H]([C@@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H](C)Cl)N(C)C1	-1.4448603445009218	-0.6054911627833254	-0.2576480710964661	-0.5822058211829442	0.910218049005864	0.04390770741449862	-0.14669391386847863	1	0
COc1ccc(CCN[C@@H](C)[C@@H](O)c2ccc(O)c(NS(C)(=O)=O)c2)cc1	-0.6572819752253528	-0.5009523100809529	0.005383579218820972	-0.5047962249714963	0.8341732948682425	-0.032671932571131324	-0.11843466465702117	0	0
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1	-1.2145526075600455	-0.8164159350333638	-0.3831452065485866	-1.2000339706007275	-0.2877762291713081	-0.8800698516008505	2.2922913712615753	0	0
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@H](O)CNCCC(c1ccccc1)c1ccccc1	1.8350162693429053	1.9893299103797597	-0.2659940368675348	2.6557353050753743	0.8552191789084067	1.1710184683569644	0.6257958226069449	1	1
CN[C@@]1(c2ccccc2Cl)CCCCC1=O	-0.23809014068057316	-0.8656967046140405	-0.9614081559090039	-1.28840887773476	-0.5369327615571493	-1.2346950104641703	-1.0429667092687902	0	0
NS(=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=NS2(=O)=O	-0.4614698821922697	-0.4040069544092313	-0.7402842583744503	0.03338243600629387	0.2396652710188835	-0.23346469153208485	0.31557210843740596	1	1
COc1cc(COc2ccccc2CCc2ccccc2)cc(OC)c1	0.8060165037921473	-0.36706561750336225	-0.5671030022824033	0.8395911221856437	-0.15710009514911788	-0.35277797346708123	-0.19508046620611988	1	1
CC(=O)Nc1ccc(-c2nc(N3CCN(CCc4ccccc4)CC3)c3c(n2)c(C#N)c2n3CCCC2)cc1	0.5949916874624892	1.793669093309577	1.0119425236728923	0.5533570407344701	1.4404255416078413	1.3871494029589546	-0.09142471040741547	1	1
C[C@@H](C(=O)O)c1ccc(C(=O)c2cccs2)cc1	-0.10847889285965782	-0.8456868137900281	-1.348882107475319	-0.9823383289728953	-0.1441117347352861	-1.23661495432861	-0.17908708339323326	0	0
Nc1cc(-c2ccncc2)c[nH]c1=O	-1.1419529887917599	-0.8878101993451927	-1.033650808430189	-1.6918205907599353	-0.728771666596627	-1.424705216045364	-1.0429667092687902	0	0
O=C(O)COCCOCCN1CCC(=C(c2ccccc2)c2ccccc2)CC1	0.14886727068676994	-0.3639871727612065	1.183549392326415	0.4501752557744931	-0.18141322076424216	0.07851577410707858	0.6542769280747861	0	1
Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21	-0.22057770779014513	-0.5407925157856853	-0.9754129385673401	-0.41338461372489627	-0.10145465339209667	-1.0300031367894458	-1.0429667092687902	0	0
c1ccc(CCc2ccccc2OCc2cccnc2)cc1	0.506669367956313	-0.5899706705416234	-1.348882107475319	0.11446755788687185	-0.29911418869172723	-0.6839836902654938	-0.19508046620611988	0	0
CCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCCCC	1.0251143592399752	-0.3049836485365545	-0.6224025923632727	0.20211433785560937	-0.07167538814691192	-0.19240273247080414	-0.5807006869629058	1	1
CCN(CC)CCOC(=O)[C@H](Cc1ccccc1)c1ccccc1	0.24306876409187522	-0.7022825962179392	0.09383011965834578	0.09616217476588809	-0.5814316943044235	-0.27024773358036835	-1.0429667092687902	0	0
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1	-1.2219136027035495	-0.5817614845625414	0.8134784327101068	-0.7572151640226324	-0.19096998021140804	-0.5094296292631242	-0.6949470520615806	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cnc4c(c3)CCCC4)cc1)CC2	1.294343959390622	3.1469534019612464	0.73716874247865	1.1947894691143055	1.4210028243390287	1.6196941736510595	0.2288626553252154	1	1
COc1cccc(CCc2ccccc2NCc2cc(OC)cc(OC)c2)c1	0.8260788238891484	-0.20508811665360033	0.11609826616870057	0.7331858079808021	-0.07527195596469057	-0.028122745511249696	-0.19508046620611988	1	1
CC1(C)O[C@@H]2C[C@@H]3[C@H]4C[C@@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@H]4[C@@H](O)C[C@]3(C)[C@@]2(C(=O)CO)O1	-0.5378702762307305	1.024570981894331	-0.9856423499192958	-0.443719213285015	1.0578225324213568	0.8960512103286453	-0.11696351343878561	0	0
COC(=O)CCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.0852050973722407	0.0520133267287744	1.1306875167147243	0.9911630584951218	0.051840022226972135	0.8567357662288239	-0.5011897624214265	1	1
CCCOc1ccccc1-c1nc2[nH][nH]nc-2c(=O)n1	-0.9353159029005828	-0.6723960285128437	-0.9856423499192958	-1.3741809672162633	-0.2001906571743987	-0.8154280217691844	-1.0429667092687902	0	0
COc1cccc(CCc2ccccc2NCc2cccc(OC)c2OC)c1	0.8260788238891484	-0.18897758916965188	0.11609826616870057	0.7331858079808021	-0.02379744756289546	-0.028122745511249696	-0.19508046620611988	1	1
COc1ccccc1N1CCN(C[C@H](O)c2oc3ccccc3c2CCc2ccccc2)CC1	0.8128482770625889	0.6608783893148132	1.110520360414704	1.107089182746984	0.6266893748443595	0.6238618495217326	-0.619023587737455	1	1
N#Cc1c2n(c3c(N4CCN(CCCc5ccccc5)CC4)ncnc13)CCCC2	0.0006755240134284164	0.3676821813306623	0.7196308078182464	-0.1612039178226369	0.6835901539847167	0.5481994567855258	-0.12974761118196496	1	1
CN1[C@@H](CC(=O)c2ccccc2)CCC[C@@H]1C[C@H](O)c1ccccc1	0.4057323234395053	-0.5310184537293408	-0.9614081559090039	0.1440417019355593	0.333398807627542	-0.19999464798296113	-1.0429667092687902	0	1
CCOC(=O)Oc1c(OC)cc(C(=O)O[C@@H]2C[C@@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@H]4C[C@@H]3[C@@H](C(=O)OC)[C@@H]2OC)cc1OC	0.6279092879669694	5.643751663792854	1.688453726114754	0.9913795868853484	1.6816263381227976	1.651311118437603	3.3169400101254833	0	1
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	-1.539398615461612	-0.7326052769281733	-1.348882107475319	-1.1087164576885626	-0.6021686544581395	-0.7972345517581669	0.6628225046292483	1	0
Cc1ccc(C(=O)N2c3ccccc3[C@H](N3CCCC3)[C@@H](O)[C@@H]2C)cc1	0.07170672159427449	-0.3749669590082287	-0.35984166175939536	-0.3874127441242246	0.5769876789541849	-0.10147217215629219	-0.06441475615780975	1	1
CC(=O)Oc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O	-0.28682666408168184	-0.5785034638770933	-1.348882107475319	-0.04219075423788144	-0.04653126506924032	-1.0880541600373856	-0.5807006869629058	1	0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc(Cl)c1Cl	0.27501452079309596	-0.6386357511738691	-0.5947527973228379	-0.5162890906327302	-0.30324238393380665	-0.6725352735748061	-0.5011897624214265	0	0
COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl	-0.592620684553003	-0.941426445271072	-0.5671030022824033	-0.6317604349631094	-3.2188411139270126	-2.027840986698546	-1.0429667092687902	0	0
c1ccc(Nc2ccc3ccccc3c2)cc1	0.5728702131684801	-0.7616196186229914	-1.0565703916206728	-0.10351485456446659	-1.0726222908723533	-1.2378313853386045	-0.22209042045572558	0	0
CCN(CC)CCOC(=O)c1cccc(-c2ccccc2)c1O	0.07944298315685924	-0.6703180783118886	0.09383011965834578	-0.25702045598161893	-0.46419923597743423	-0.5105351337069656	-1.0429667092687902	0	0
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12	-0.3925267054560514	-0.6837349666464508	-1.348882107475319	-0.2894758050419215	-0.3941355642449783	-1.3397464086687914	0.8210935167588114	0	0
O=c1c2ccccc2n(CCCCN2CCN(CCO)CC2)c2ccccc12	-0.4079222508542301	0.11496752170585957	1.1733025892359876	0.4335580850887835	-0.4791353394380966	0.19353111388831404	-1.0429667092687902	1	1
Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1	0.7663248633124681	-0.2921567954442389	-0.2694096378976774	-0.32417355848814017	0.9648210673056535	-0.0694903209925809	1.2081501840453133	1	1
CCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C	-0.31872430970353316	0.02440993887411114	0.16619032315145613	-0.17300272583752685	1.2695803842814817	0.3411380964409181	-0.12780949126804378	1	1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1	0.13717627840002847	0.14775295820981835	0.15254531076935782	0.3370421481007415	0.766616038735746	0.5467366643152659	0.8856083044962269	1	1
C[C@H]1NCCc2cc(O)c(O)cc21	-1.0046439682717554	-0.8785235577063562	-0.9890579509494384	-1.719913307161787	-1.4424355593933358	-1.5238160397478568	-1.0429667092687902	0	0
CC(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1	0.07961618304258838	-0.7869398266272225	-1.348882107475319	-0.35785323705549826	-1.4745221222184983	-1.0226916435356996	-1.0429667092687902	0	0
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CNCCC(c1ccccc1)c1ccccc1	1.8350162693429053	1.9893299103797597	-0.2659940368675348	2.6557353050753743	0.8552191789084067	1.1710184683569644	0.6257958226069449	1	1
CC(C)NCCc1oc2ccccc2c1CCc1ccccc1	0.6571127131441392	-0.508879305292004	-0.9890579509494384	-0.17455191239181592	-0.18177720075925494	-0.37626367392038074	0.2153576782004124	1	1
Cc1cc(C)n(-c2nnc(N/N=C/c3cccnc3)nn2)n1	-1.1943748208725578	-0.6614675496781909	-1.0505775271571158	-1.103659653929928	0.06062180472062943	-0.4586728489591665	-1.0429667092687902	0	0
CN(C)CCCOC1(Cc2ccccc2)CCCCC1	0.2442234299967389	-0.7969447720392286	0.149129709739215	-0.5586558841831974	-0.7305826082293182	-0.47332631177536316	1.827356295039996	0	0
C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1	-0.6048890097921765	-0.6262193573805075	-0.9890579509494384	-0.6221255136706998	0.6624298407636172	-0.35365764741443606	0.3055084568743141	0	0
C=C(NNC(=O)c1nn(C)cc1I)c1ccnn1C	-1.313035987029019	-0.8151332497241323	-1.348882107475319	-0.9762612833132456	-0.6983673372976119	-0.7064328427543841	-1.0429667092687902	0	0
c1ccc(C[C@@H]2c3ccccc3O[C@H]2CN2CCCCC2)cc1	0.41718276032940044	-0.4634978990513912	-0.2694096378976774	-0.05175099303180346	-0.2009284399373065	-0.37626367392038074	2.2701874391753014	1	1
CCCCN(CCCC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(NC)cc2)cc1	2.238379558775182	0.5350982678915661	0.7108335582580242	1.5418305658612508	0.9166184904386802	1.477625603319076	2.3523028745488563	1	1
COc1ccc(CCN)cc1OC	-1.0525144922442167	-0.9153879334936713	-0.20727884575652278	-1.5736464357581283	-1.7419568045973632	-1.47301008421223	-0.619023587737455	0	0
CO[C@H]1C[C@@H](C)[C@@H](OC)c2cc(O)cc(c2O)NC(=O)C(C)=CC=C[C@@H](C)[C@@H](OC(N)=O)C(C)=C[C@@H](C)[C@@H]1OC	0.7629570877566163	2.2202389197476258	0.11609826616870057	0.053392713478374224	1.4584020698168696	1.2126874638693723	0.4233422821903424	1	1
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3	-0.0044627392632137775	-0.49017775348340775	-0.2106944467866654	-1.0183272574527722	0.10365641234476974	-0.5863741222159696	2.391409137921626	0	0
CCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O	-0.05906881434737824	-0.6171892528035172	-0.9856423499192958	-0.26725551444055506	-0.05736760222785694	-1.0437432283225878	-0.11843466465702117	1	1
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	-0.6758047407825363	-0.6131616209325301	-1.348882107475319	0.39768217738363293	-0.5870207173569723	-1.242694382194033	-0.5807006869629058	0	0
C[C@H](CN(C)C)[C@](C)(O)Cc1ccc(Cl)cc1	-0.2701321195405323	-0.8799345115465108	-0.21411004781680804	-1.2841871798170572	-0.6285926672671123	-0.9844658133208333	-1.0429667092687902	0	0
CCCCCN(CCCOC)C(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	0.29791539457288607	-0.5749889061297988	0.124895515728923	-0.23869037100701052	0.9809954980583321	0.026455679309024278	0.34383135764886347	1	1
CCOc1ccc(NC(C)=O)cc1	-0.6490068695738319	-0.9153879334936713	-0.6933306340646498	-1.6731350079195686	-1.0641461998976902	-1.5238160397478566	-0.5153678319387507	0	0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O	1.4052881084162472	0.36380847169678304	-1.0565703916206728	1.3443649485714102	1.4583017812071244	1.9217095633992816	-0.11843466465702117	0	1
CO[C@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1	0.40404843566158005	-0.2727882472748423	0.4847196722548036	0.17389232304345179	0.524755125034468	0.17202829450747406	0.8488043419290154	1	1
Cc1ncc([N+](=O)[O-])n1C[C@H](O)CCl	-1.2957544873195632	-0.9095132347773908	-1.0256054033883149	-1.808865556979954	-1.134616433837308	-1.644016447765317	-0.6949470520615806	0	0
CN(C)CCOC(=O)COc1ccc(Cl)cc1	-0.7548993552656783	-0.8578979779339125	0.5123694672952382	-1.220860780609611	-0.9249692522326364	-1.2512090883155258	-1.0429667092687902	0	0
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	0.010788472896856515	-0.5286839664665394	0.149129709739215	-0.35445799070316003	-0.20369779676139432	-0.3213236571050962	-0.619023587737455	1	1
COc1cccc(C(=O)Nc2ccccc2C(=O)Nc2ccc(CCN3CCc4cc(OC)c(OC)cc4C3)cc2)c1	1.1667533769032177	2.1448426772709945	1.1280582950751081	1.7062244019655457	0.9974848702088145	1.2786913668000086	0.2288626553252154	1	1
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCN(c2ccc(F)cc2)CC1	0.6327685069832694	0.52021911830448	1.4737601179707271	1.0662216554678718	1.1496994079979506	1.5584552543720014	0.3055084568743141	1	1
C=C1C=C[C@@]2(C)C(=C1)CC[C@H]1[C@@H]3C[C@H](C)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F	-0.2453068025859694	0.20031740218212785	-0.9856423499192958	-0.7063694004524667	1.1480456679271636	0.7588828494748894	-1.0429667092687902	0	0
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O	-0.7962748835232831	-0.5562103932026486	-0.6690964400543576	-0.6882919436384876	0.04680899340118148	-0.6388848616054164	1.3530827685106197	0	0
CCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCCC	1.5462535709683187	-0.08097548613235417	-0.23151303976681475	0.6536300307154415	0.1654487632903345	0.22344544978004655	-0.5807006869629058	1	1
C1CCC(C(C[C@@H]2CCCCN2)C2CCCCC2)CC1	0.9154210982779535	-0.7721889455710594	-0.9890579509494384	0.5810168442465364	-1.8655214937757993	-0.26684522001831773	4.348513044143588	1	1
Cc1cccc(N2CCN(C[C@@H](O)COc3ccc(C(=O)CCc4ccccc4)cc3)CC2)c1C	0.6197496489059348	0.4060857794890554	1.0828705653742694	1.0182611719103813	1.0704302177824965	0.8331441792853403	0.6622497881585359	1	1
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5Cl)CC4)ncnc13)CCCC2	0.127351995992816	0.3641419698771832	0.7196308078182464	-0.32819512960436326	0.6336815518164409	0.38667200640442284	-0.619023587737455	1	1
COc1ccc(C(=O)Nc2ccc(CCN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1OC	0.5683958827871355	0.5171919809746934	1.2266361318169194	0.8301572485125674	0.11522281242321562	0.6277600221771685	0.2288626553252154	1	1
Cc1ccccc1N1CCN(C[C@H](O)COc2ccccc2C(=O)CCc2ccccc2)CC1	0.47136545791511564	0.46296004610038294	1.0828705653742694	1.0800256134428703	0.8114100083509805	0.6950975044832935	-0.18563645490413452	1	1
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	0.7193203387686545	0.011916583962195706	-0.2659940368675348	-0.5427438005826585	0.23160675121637583	-0.20264998367780399	1.0782200496061212	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccc([N+](=O)[O-])cc1	0.4182893151548945	0.03177255254910032	-0.3335064775387691	0.5849925226654453	0.9879321170751442	0.07549431433184671	-0.11843466465702117	1	1
CCCN(C)C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1	0.091855641634141	-0.46029118577831235	0.1214799146987802	-0.213722009410933	0.6637043401173202	-0.10025678998798736	-1.0429667092687902	1	1
N#Cc1c2n(c3c(NCCc4ccccc4)ncnc13)CCCC2	-0.04753177751461806	-0.2574729846826174	-0.6967462350947923	-0.9391614790913363	0.3963557690392674	-0.22448391333584342	-0.619023587737455	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cccnc3)cc1)CC2	0.871543793893144	1.6733275575974715	0.73716874247865	1.0330304035386417	1.1278957547207193	1.1355554427018295	0.7010711775549473	1	1
c1ccc(Nc2cccc3ccccc23)cc1	0.5728702131684805	-0.7568223755664654	-1.0565703916206728	-0.10351485456446659	-1.1913920188090348	-1.2378313853386045	-0.22209042045572558	0	0
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2	0.2959332181028709	-0.08064198795195396	0.359806651292366	-0.1720987608981372	0.04492481885143048	0.010478553307693981	0.13650639164152442	0	1
CC(=O)O[C@@H]1C[C@]2(C)[C@@H](C[C@@H](O)[C@@H]3[C@]4(C)CC[C@@H](O)[C@H](C)[C@H]4CC[C@]32C)/C1=C(\CCC=C(C)C)C(=O)O	1.0937688694999776	1.4339784788948617	-1.348882107475319	0.31297397154653195	1.1715100200513098	1.1148238249422942	-0.5153678319387507	1	1
CCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCC	1.1708909297289782	-0.2477245763324575	-0.23151303976681475	0.3557607974481216	0.013689591432271513	-0.0533271598760735	-0.03892374011554195	1	1
N#Cc1c2n(c3c(NS(=O)(=O)Cc4ccccc4)ncnc13)CCCC2	-0.3904194401796758	-0.17053257442290198	-1.0892660581901743	-0.8541319159137875	0.3963557690392674	-0.09879352824432418	-0.5608156871152111	1	0
CC(=O)SC[C@@H](Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1	-0.19632972378801386	-0.5430243882237482	-0.6727718177032159	0.15952230832319247	0.09997764312149172	-0.15176322026323383	-0.5153678319387507	0	1
O=C(N/N=C/c1c(F)cccc1Cl)C(=O)N1CCCCCC1	-0.5103988499108558	-0.6732426008169367	-0.6292337944235579	-0.8843221501957345	-0.5795711677401317	0.0161452198345404	0.7172116288022462	0	0
CCN(CC)c1ccc2[nH]c3c(C(=N)O)cc(=O)c(=O)c=3oc2c1	-0.7009908908323689	-0.39102617907980786	-0.35984166175939536	-0.8769361087614771	-0.3514932827661425	-0.5592311132476643	-1.0429667092687902	0	0
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1	-1.938277952296669	-0.25383015840439976	-0.716309840982874	-0.7241056977501956	0.6580086138749932	0.3351291669852902	2.8257500157862725	0	0
O=C(O)CCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O	-0.6908635086251296	-0.6989989218263064	-0.9890579509494384	-0.0008790619399828573	-0.7333128141687021	-0.6527629765780423	-1.0429667092687902	0	0
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1	-0.8349080802568374	-0.7727533271071213	-1.348882107475319	-0.9602143383869853	-0.06793985171692925	-1.1488376776454097	1.730629424566517	0	0
C=C1C(=O)O[C@@H]2[C@H]1CCC(C)=CCC[C@@]1(C)O[C@@H]21	-0.30342498646409305	-0.6838632351773739	-1.348882107475319	-1.558507272534328	-0.17014289783627096	-1.0262480036535233	-0.6182880121283372	0	0
C[C@H](CCC(=O)O)[C@@H]1CC[C@H]2C3[C@@H](O)C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	0.5221130244338615	0.27756071150405265	-1.348882107475319	0.537756793934681	0.4771055434836002	0.27350373604353095	0.9141371969531707	1	1
CCCCCCOc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OCCCCCC	1.9216162122076588	0.12107310377780181	-0.23151303976681475	0.9964267388361522	0.09584123457875375	0.4987795875752911	0.887127242703565	1	1
CC(=O)Nc1ccc(N2CCN(CCCN(C)C)CC2)cc1	-0.8053678775240823	-0.7167256327998867	2.146714583331403	-0.541352644961047	-0.5750866965546786	-0.2602134582579255	0.9060152653075355	0	0
C[C@@H]1CCC[C@@H](C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	-0.7204999335166233	-0.7183931237018877	-1.348882107475319	-0.9562074583035252	-0.6113440233054959	-0.5398054989681342	0.34383135764886347	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	-1.0220601790034447	-0.5841729329438968	0.359806651292366	-0.9104001538698637	-0.2254955651150509	0.15110946783920595	-0.5707581870390585	0	0
O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@@H]1CCCCN31	-0.9562923335056009	-0.7085677542331739	-0.9890579509494384	-1.4703142411247094	-0.363092631158277	-1.2369381261226577	0.4248612203976803	0	0
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1	-0.9276181302014935	-0.8515102050939394	-0.7740347591450445	-0.784738578898053	-0.3014327907204776	-1.0573299232319173	1.2783059021844803	0	0
CCN(CC)CC(=O)Nc1c(C)cccc1C	-0.38918779654782154	-0.8647475174852092	0.022902077956968487	-1.3826448271271428	-1.3017337467162853	-0.8732917991599275	-1.0429667092687902	0	0
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C	-1.3751377682789212	-0.8870149344534691	-0.716309840982874	-1.5378174356287118	-1.0708226124278406	-1.2258012929383766	-0.6949470520615806	0	0
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(-c3ccccc3)cc1)CC2	0.9711337281876116	1.7485955315431796	0.8046811831498845	1.68500425166829	0.9694388125228399	1.1000295438288934	-0.19508046620611988	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(Cl)ccc1NC(=O)c1ccc(C(C)C)cc1)CC2	1.0239596933351118	1.1113574699169386	0.8046811831498845	0.5134443408015863	1.1927515453206123	0.9361849465011843	-0.19508046620611988	1	1
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccccc1	0.4624552860159191	-0.22407185923022746	-0.3335064775387691	0.6744676529651499	0.48972994179797613	-0.10491025143037984	-1.0429667092687902	1	1
C#CCN(C)[C@@H](C)Cc1ccccc1	-0.5821805803298633	-0.9060499844424655	-0.6015839993831233	-1.488459568579788	-0.8630190592577706	-1.2397100534794168	-0.619023587737455	0	0
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ccccc3OC)CC2)c1	0.9995192650155037	0.8045134902425638	1.8646496705671844	1.3048035595609038	0.7125650150813784	0.8992840693201788	0.23830666662720074	1	1
COCCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.5006442677262148	0.07440901222795751	1.4939272742707475	1.0120635156879945	0.2312365684545757	1.0255462855874047	0.2477506779291861	1	1
