SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)C[C@H]1O[C@]13[C@@]1(C)CCC4(C)CCC(C)(C(=O)O)C[C@@H]4[C@]1(C)CC[C@]23C	290.0	6.2945200000000066	0.7000417922465505	164.6611580677055	150.77369960005942	24.509061125297315	27.694948798762496	155.70993257197392	-0.27383100000000593	160.6339130778075	-51.81307645482545	143.15381545675115	0.44595403704553016	0.1111111111111111	1.2345231280750164	229.88290181706355	22.756721543552597	2.3394076526667713	-0.03977959536603226	149.5577201375214
O=C(N[C@@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	106.0	0.9089999999999998	1.0458932753740786	167.80100128612756	154.27894933578642	5.563451491696996	23.20187978046503	163.65828481183885	-1.8353179296875008	164.38829487356824	-60.208759592857945	151.65475460117813	-0.453125	0.35	1.1949870033187497	305.5979054664868	39.94323803430901	2.530627625808001	-0.14863736124259655	162.03450333903297
C=C1[C@H]2C[C@@H](C[C@@H]1N)C2(C)C	81.0	1.9359	0.6402035712422934	184.91765202424895	152.436913474258	11.45683129854474	25.999514613049012	165.6187197221976	0.0	173.79505883783642	-8.568583845110481	146.56954205952067	0.1724137931034483	0.0	1.171159204406978	79.3047007389058	12.152040213667764	1.0353935185185186	0.007512019230769249	154.35753557128325
O=C1CC[C@]23/C=C/C(=O)NCCCCNCCCNC(=O)/C=C/c4ccc(c2c4)O[C@@H]3C1	197.0	2.0136999999999996	0.9786795545916421	162.0928524188982	153.27335204360037	32.351977680603184	12.142387175295491	159.97789192023123	2.1177372265054184	160.0891637086293	-45.22074082554033	146.54675564841062	0.28726035868892996	0.0	1.2891194401930368	215.25722065977058	47.554064509280465	1.7930003057875528	-0.10240523781529075	159.5136348974364
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C	255.0	3.5238000000000023	1.0230578135939163	163.32485756593155	151.05157903132508	37.67721264469932	18.572861836593773	159.3547098962566	-2.9228765617932955	162.14758302678982	-40.1263175525483	143.74737921874677	0.4284707503732555	0.0975609756097561	1.1247206315247833	193.6965568071834	23.80116485057091	3.2477531205383388	0.0057565789473684155	156.54320808349416
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O	256.0	6.412600000000007	0.5226258471854498	163.0880748612861	149.82770526144074	12.338727669087403	47.11552772821301	158.55816826826901	0.980282492499998	162.89018665881508	-43.776047580420006	143.23978658904647	0.2607440476190475	0.02631578947368421	1.2038701656195612	200.96643622920251	11.64912463690315	2.356791865058008	-0.0030910381184103735	149.46866594777512
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	151.0	5.376700000000004	1.4355341371745927	161.68844393084393	145.70460950603015	0.0	90.46371178023347	150.00225073693667	0.10630718367346742	147.47628100486767	-18.427736436147132	141.26378178529558	0.31020408163265345	0.14285714285714285	1.0906013534912815	209.47711471006934	125.36313396528558	1.6631095679012344	-0.009611067347733683	149.56211863514062
CN1Cc2c(ccc3c2OCO3)[C@H]2[C@H](O)Cc3cc4c(cc3[C@@H]21)OCO4	177.0	2.3312999999999997	1.1637466208021	165.59261684113702	153.20814643447494	6.4208216229260096	6.06636706846161	155.24534144641288	-1.8959350518518512	158.2359693188098	-50.48673732122812	144.43095671326702	0.5964444444444434	0.0	1.2465064470247942	178.54939634313868	46.519274240634424	1.7965343915343917	-0.06896340471042293	149.62957591877372
C[C@]12CC[C@H]3c4ccc(O)cc4CC[C@@H]3[C@H]1CC[C@@H]2OC(=O)CCC1CCCC1	200.0	6.130500000000006	0.6851638677097708	162.32374124141535	149.01201974059262	29.924051594694095	38.673390759856275	159.74004454434552	-0.2703866272189348	162.1101153258471	-30.67940328830344	142.53453749156017	0.4256718977789209	0.15151515151515152	1.1599137374237036	182.02322938149604	29.32600418877882	1.6154042002603513	-0.008278779624933466	156.02637959697958
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2	261.0	5.5602000000000045	1.333311220699325	159.4166820523094	152.5103873895249	38.80619946382657	24.26546827384644	156.0883801857011	-0.8385208341333306	161.00092768612078	-50.179384562988474	144.6481943215313	0.43571111111111155	0.19148936170212766	1.219183690123076	292.454515235441	105.2735383642997	1.9608438712021756	0.05255308641975307	151.94371477166794
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12	206.0	4.852300000000005	0.7295913716185046	159.59544754069586	148.4910352522986	30.5953613843362	31.18246387884163	154.65036114200902	0.07412291803277526	161.49592471189064	-43.136941634711604	141.4862318220585	0.763235689330825	0.06060606060606061	1.1215697031484937	197.39567645374615	11.64912463690315	2.2936942583960875	-0.08690371497514017	151.98652279052757
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1	116.0	4.604600000000004	0.5176152860558364	163.85813511790403	146.02217916010798	0.0	36.417508487514205	149.53345639900232	-0.5310379833795014	150.5764344512254	-38.7466615001976	141.95150613688975	-0.14937140421904996	0.14285714285714285	0.9014511269499034	208.51402555881043	71.80987974475464	1.4066069003614097	-0.04085280678078462	150.07829258032942
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1	218.0	4.923700000000004	1.3205057752461364	159.51063367270143	156.03951418359523	6.606881964512918	0.0	159.38443396351872	-0.19843249947971178	161.66982043246387	-26.6762476065635	147.6215211263881	0.5703325205398602	0.1282051282051282	1.3951116642902857	229.60588709132335	60.6636706846161	0.8415503657563052	0.003822500960898459	158.5141856875313
C[C@@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C	231.0	5.366800000000006	0.8853187846198232	163.68920915082455	151.31674170793673	22.851853372703253	27.694948798762496	160.36889602839037	-0.16408789475555535	164.33819593518564	-18.348304189501484	144.4784034895269	0.5702777777777774	0.0	1.307120303025132	115.63703074130626	0.0	1.3653059234830416	-0.02067125154894671	155.80364611702288
O=C(/C=C/c1ccccc1)c1ccc(O)cc1	94.0	3.2883000000000013	0.6301859308981437	151.96936753767199	142.26705819058046	5.563451491696996	36.407855449141934	156.50706026622575	-0.16313473959571972	157.19512363027974	-33.38296742211537	140.16428852693505	-0.08030122869599614	0.16666666666666666	0.8379302595795542	228.63653515790202	71.80022670638238	1.7418027210884353	-0.05353415246399791	151.43261029078823
C[C@@H]1[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)O)[C@H]2C[C@@H]1O	164.0	-2.239199999999998	0.8608221967572885	165.26231556634127	154.07863638145673	0.0	6.923737199690624	165.60888082619798	0.3577531456000059	168.97399555841224	-72.82976732575713	149.28250249527116	-0.3076923076923077	0.14285714285714285	1.345236217721167	208.06806886118167	11.835184978490059	2.9293213550852446	0.16641034482758615	160.25194245107468
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1	124.0	2.8798000000000012	0.8918849688512267	153.75403336230602	146.70146772901543	16.876414816677897	12.13273413692322	153.53045216526365	-0.11069025528007184	159.21526114333415	-52.06510523240082	142.96305791046572	-0.09392627574445689	0.08695652173913043	0.9447092749251578	162.09099410253071	52.884692982381075	2.028780706727135	-0.34048971593534877	148.80461049191175
COc1ccc(/C=C/C(=O)O)cc1OC	80.0	1.8016	1.1406398187321474	170.67296380161307	155.52388396516176	11.49902366656781	6.06636706846161	154.16416376230492	1.580857004115226	160.9608314562915	-43.39037283212871	145.58301766066853	0.057613168724279004	0.26666666666666666	1.2578308285410194	157.4854045231068	29.838572803915707	2.6483473219534726	-0.19817863130620342	151.8250805210411
O=C1C[C@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@@H]5[C@H]2[C@H]3C[C@H]46	186.0	2.0925000000000002	1.2406194946690912	168.4284124236169	150.4851222523844	36.947197338057634	29.848225842287977	156.0285917514723	-0.11557152738795938	160.4297675445507	-21.853391761820212	143.39909106205286	0.8048036762130908	0.0	1.262554345277222	143.67529900944132	41.478044402446585	1.3912514172335604	-0.04786942674768531	153.2239949597493
CN1CCc2cc3c(cc2[C@@H]1O)OCO3	97.0	0.8941000000000001	1.1406396743738587	174.00460030373242	158.6086116463212	0.0	0.0	160.46643407979457	-0.23787964285714314	167.84380454609968	-33.46238408109406	147.38318916086502	0.5051020408163273	0.0	1.4420377083932907	130.10133580610758	23.259637120317212	1.858101851851852	0.04539562619919764	153.29020690572838
COc1c2c(cc3c1OCO3)[C@@]13C=C[C@H](OC)C[C@@H]1[N@@](C2)C[C@H]3O	165.0	1.1952999999999998	1.308643796097151	162.81471822571834	155.71436082696945	18.043780072480384	12.152040213667762	156.07330524596128	0.6747359328395058	161.43726924469206	-42.561338278706394	145.86550740447248	0.6636835474930712	0.07142857142857142	1.3907500331191074	124.82909436588741	29.345310265523363	1.788996598639456	0.019922410836762678	151.9990186345787
C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@H]1CCC2=O	138.0	3.7375000000000025	0.5185621078772787	163.7700419448691	145.9608626563926	23.368568871971632	24.639228905055383	155.7323931379683	-0.2508244800000009	161.51373378707962	-30.33480343934415	141.02048413863375	0.28093023255813915	0.0	0.9620114514483254	148.59401786414452	40.97512882568197	1.350440562799194	-0.0383576891069789	150.9545133431491
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1	181.0	4.888300000000004	0.6770899768211767	160.1226698913284	148.50366747810946	24.092481012232575	24.26546827384644	160.2349218731085	-0.22863941868511795	157.9146729882615	-56.68025967360249	144.31356918152596	0.010850527574863987	0.18181818181818182	0.9036535543378889	332.1553783834688	95.55774948702513	2.1400565262325735	-0.1722943353085606	157.8921420904765
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O	211.0	-7.325000000000009	1.049737783823465	168.26321731626763	158.3334368495101	0.0	0.0	170.3917830933656	1.4655814261224565	170.9121061316317	-77.61308892404861	156.9013665640389	-0.4302721088435376	0.17142857142857143	1.4719431856828422	217.0034063522035	0.0	2.8109115618495135	0.2564345689966808	166.60022488873847
CC1(C)C[C@H]2[C@H]1CC[C@]1(CBr)CC[C@H]3[C@H](CC(=O)O)C(=O)O[C@@]32C1	171.0	4.010400000000002	0.5772933573414526	164.46042481449763	149.7657138122073	17.250802561719567	29.7774182973306	160.73873840348648	-0.8631883421760855	163.05565321990528	-42.943909188460964	143.12584387660283	0.16228800888547212	0.1111111111111111	1.2064002655459634	209.56241337539268	0.0	2.5297142276835287	-0.1165903829591763	152.64664746759374
COc1cc(OC)c(OC)cc1C=O	76.0	1.5249	1.5553295347042113	172.63737806637388	160.7108473723629	29.098147514678267	0.0	154.080586473708	0.12576056804733773	162.60255474563752	-33.666734424054496	146.09362938806925	0.46153846153846156	0.2857142857142857	1.487291806745888	95.83914820412824	17.696185628620217	1.2908796296296297	0.00977153188691648	149.14481880055877
CC(=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@]3(C)[C@@H]2C(=O)C=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)O)CC[C@]23C)C1(C)C	270.0	6.839300000000008	0.6413172481854851	163.91441844567868	150.5316945920532	18.75954929201341	54.03926492790363	156.7797659212743	-1.491344162214531	161.26468221684414	-39.961266726318634	143.1438927285669	0.33832277127638927	0.07317073170731707	1.2538981337169488	202.53322174021216	11.64912463690315	2.3332048844496978	-0.05629982058182751	150.57769779453946
C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C	120.0	5.974000000000006	0.8692850835754766	163.52313231602616	155.64121485106585	0.0	77.8690031732217	165.36755308528478	-0.06693932936979799	166.25409444532082	-19.579246901338955	145.37474175628864	-0.24603124934810355	0.631578947368421	1.4871937706290144	115.11860281089328	11.64912463690315	1.311402639568224	-0.018846315880652956	159.70944617099477
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	179.0	4.2668000000000035	1.074640155675133	163.06914684331528	153.9767207782052	23.216198715653753	73.47643526054203	158.61876983798385	-0.6528596279814818	160.3372470772218	-28.558583580972524	148.9244927054884	0.2849260031531292	0.24242424242424243	1.0849235734345002	304.3744350689013	70.76583034913106	1.4574825857923315	0.031550197454140845	156.89693077075944
CO[C@H]1[C@H](O)[C@@H](O[C@H]2CC[C@]3(C=O)[C@@H]4[C@H](OC(C)=O)C[C@@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@]3(O)C2)O[C@@H](C)[C@@H]1OC(C)=O	318.0	1.5165000000000013	0.9717027320100832	163.2735760506426	153.14667975642402	25.683286491704038	6.923737199690624	158.16341585508542	-2.808061061495848	162.929002081028	-76.31740764162419	145.43804468023956	0.35919113573407174	0.17307692307692307	1.3797327728523188	284.34120397746955	11.64912463690315	2.8058054448057153	-0.14395413288387995	155.98725343307353
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1	98.0	1.2295199999999997	0.56357536291696	168.5203327024836	153.58565520976725	10.695009971536328	11.336785877934737	164.54082548303685	0.38007641975308526	166.4616482929364	-35.0525084030021	150.03304418143574	2.648050166568685	0.16666666666666666	1.0976546255536	237.5197669503002	29.273091970699205	5.499295267489712	-0.15266240749208282	156.8698516433329
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	343.0	2.439700000000004	1.229480305180355	161.49130055470596	158.59666173966338	6.4208216229260096	27.694948798762496	162.66672583385176	1.2285996923707483	162.8585740196633	-34.17898831026522	147.82251458457807	0.2999039894094048	0.14814814814814814	1.6762900150718272	211.1252549339348	0.0	3.214602514028765	0.05428472293723429	158.8171782907409
C[C@@H](N)[C@@H](O)c1ccccc1	63.0	1.0672000000000001	0.8657740232266354	175.54674952498354	152.17234599118615	0.0	30.33183534230805	166.17852491833452	0.08075086805555541	164.95521613774739	-20.78369169315314	148.74345308719793	-0.40277777777777724	0.18181818181818182	1.047188732220606	125.77304512152465	35.89528683400505	1.8785185185185191	0.16829561042524013	160.6273319279739
C[C@H](C(=O)[O-])c1ccc2c(c1)[NH2+]c1ccc(Cl)cc1-2	116.0	1.7003999999999997	0.3848498695526226	160.72890011178774	146.25706223668942	5.022633313741326	24.591044158384747	155.6609919066112	0.052251329864724	160.07174073484762	-56.23332519474404	143.49212572001818	-0.05190300507678305	0.09523809523809523	0.9412751855341962	222.4865762405897	46.98428721620798	2.695951646090535	-0.03474452900419507	150.88603595388008
Cl[C@@H]1[C@H]2[C@@H](C[C@H]1Cl)[C@@]1(Cl)[C@H](Cl)[C@@H](Cl)[C@]2(Cl)C1(Cl)Cl	122.0	5.208400000000001	1.0981958990152798		145.42148219159517	6.4208216229260096	23.20187978046503	161.64602505945797	0.0	165.0570241842328	-40.3454957243928	139.80956741054288	0.24344885883347425	0.0	1.1182439269328845	358.91938938517455	0.0	0.1738065843621398	0.00112278410889522	155.0453653811152
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1	196.0	4.8807000000000045	0.7784685861771597	157.96666139920927	153.8793358495238	6.606881964512918	51.979723149353475	160.88149401021678	2.9723641853419593	152.09856807002228	-51.11011314816627	145.82019542982871	-0.05328712014990873	0.3235294117647059	1.1470648434483957	216.08018887897487	58.673468194817126	2.794396901522276	-0.2584382962079043	157.2283950334247
COC(=O)C[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	250.0	4.726600000000005	0.9591616702929475	161.63789190424717	151.53954269006135	6.4208216229260096	33.26805332883176	156.34596220880778	0.9957961261024616	157.58510032337364	-59.142026946865414	143.24114266564158	0.49559747814579863	0.14634146341463414	1.2853317066282592	236.16776657346142	35.302353611575256	2.124239708745706	-0.16267505665058649	150.32636323294435
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1ccco1	166.0	-0.5359999999999987	0.9047049226714405	163.47261869898705	157.14528197334982	0.0	5.15571272675054	160.60822999850137	0.48227228987654513	162.2112679806014	-72.6506022633745	151.5020737644862	0.15418965064355067	0.2903225806451613	1.3187575434368166	276.2734664619408	35.42628839456182	2.972299064304836	-0.3054400351634005	158.67334351756566
COC(=O)C[C@H]1C(C)(C)C(=O)[C@@H]2C[C@@H]3C4=CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	232.0	4.2199000000000035	0.9156955627323425	160.23322855472142	150.15981439823582	6.4208216229260096	27.694948798762496	156.44720243957974	-0.14907728925619568	158.66458284710615	-59.91482502514406	142.62281116404003	0.46923783287419607	0.10526315789473684	1.2234067501200643	226.18585984977372	35.805269188339864	2.1172200963718817	-0.06599406310580556	149.5739120963637
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1	152.0	0.5923000000000007	0.8643516914679107	159.29900207246	152.2331580067286	11.325958136816055	6.06636706846161	158.04932969041488	0.3047652857142854	161.7906587389043	-55.83675702888128	145.59989910522845	0.41058544629973126	0.2857142857142857	1.1794256237820444	274.8894156945099	33.66008794421553	2.8628109929692727	-0.4088557418124584	155.99959873742384
O=C(O)CCNC(=O)c1ccccc1	73.0	0.8911	0.6679663379774128	161.40241722066176	152.82783890796745	5.563451491696996	18.19910120538483	166.00236723187317	-0.5601828031999999	164.13573357564428	-39.15906868708426	147.57696716134203	-0.29280000000000006	0.35714285714285715	1.1924788321170487	177.8876397621627	35.89528683400505	2.5848502981439485	-0.41511794871794866	161.73355694561718
CN(CCCl)CCCl	39.0	1.3958	2.2743751054595274		169.9390514310728	11.760006889940678	0.0	164.7630836837483	0.0	176.84105037543	-17.818728867135935	151.16391799388333	0.029547553093259182	0.5714285714285714	2.291882299433548	150.6078842123138	0.0	0.15723593964334706	-0.029562312655591123	166.75285561461533
Cc1c(O)c(C(=O)CC(C)C)c2oc3c(C(=O)CC(C)C)c(O)c(C)c(O)c3c2c1O	196.0	5.482840000000006	0.6541556386405444	158.5079017546576	150.48654650410637	0.0	27.694948798762496	160.00645774979515	2.3468782533754697	156.10653400752463	-49.849793836211006	144.46366854859346	-0.15610739329663123	0.18181818181818182	1.0694288592380492	203.58729343045135	22.253805966787983	2.0785215367011	-0.1302525345423173	151.4989514612287
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O	283.0	2.8669000000000016	1.1130513219356315	162.0985307863829	154.8618351382272	32.475912463589744	60.6636706846161	164.7352531137014	0.796412412570888	162.33354332444216	-42.796170703751514	146.99382651301673	0.2568820888468811	0.2857142857142857	1.3853442115753976	273.0802708137161	101.37753086309188	2.1666110160649312	-0.14041361028958402	158.994952216989
Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1	156.0	-0.0481999999999998	0.6569805388809982	162.6447888931488	151.98454602808795	5.752853606746789	6.076020106833881	157.85287913561547	0.6178020707911955	162.19472713357524	-75.77235356719706	149.5834105525419	-0.18412351451932019	0.2413793103448276	1.1276532053848014	298.14635595173263	28.92307029203797	2.819262532734755	-0.32556614663158534	157.83400724989548
CC(C)C[C@@H]1C(=O)N2CCC[C@H]2[C@@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	296.0	3.192800000000001	1.0811018428257928	163.91969178433283	155.37004621090432	25.93115605767717	45.903703042519595	162.26233096818703	0.7657854935404286	162.21827624489694	-30.25450788151077	147.2323850911916	0.30908743951030937	0.12244897959183673	1.4432174885960496	286.3231448121255	40.005220314596585	3.2513368355976784	0.001134115797649815	157.8851904968001
Cc1ccc(N(CC(=O)O)CC(=O)O)c(OCCOc2cc(-c3c4cc(Cl)c(=O)cc-4oc4cc(O)c(Cl)cc34)ccc2N(CC(=O)O)CC(=O)O)c1	308.0	5.2946200000000045	0.9481000048355239	159.7214944886504	151.73902929556115	22.076578689555785	35.33461391738825	153.2347600083305	-3.9179908734213935	154.75745342035916	-125.1261694490091	145.58253847668107	-0.2310029482283101	0.2807017543859649	1.2042164697713393	526.1898793605795	86.49571637976813	2.9448965202629704	-0.506754208765378	155.02479513828447
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	103.0	1.4020000000000006	1.437942992663144	163.00902742479244	159.63564478300458	17.130841211350898	11.600939890232516	163.40191230113658	-0.08865823428571368	170.312557519401	-26.044180373517506	148.33017986657504	0.2897732426303858	0.2631578947368421	1.5567265446866008	182.12304205738639	34.85155307928476	1.6454730848100556	0.01489565776894987	163.24056245390742
