SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
O=C(N[C@@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	-0.8531476034982485	-0.7826635572654	0.4417583289239559	0.45709168928249266	0.2633686950764337	-0.684452400479249	-0.14666280346727265	0.6997373581592637	-1.1539079550009932	0.40537069867722897	-0.5631033397210822	1.3790463916790467	-0.9119438186787856	1.4011684212502205	-0.2784269614057478	0.9523269054750388	0.09926528990193588	0.047049295895485926	-0.2938117761234628	1.1349775892986171	0	0
C=C1[C@H]2C[C@@H](C[C@@H]1N)C2(C)C	-1.1168240172203858	-0.3920879143945085	-0.9717606464189752	2.8059364470447994	-0.08530649842193862	-0.28013901328573104	-0.019263299838229747	1.0627735533795966	0.12163683873081292	2.04953166210099	1.5017524905721893	0.15467284556152597	-0.1236650198989893	-1.274224184919062	-0.38000684078153996	-1.4915936135232848	-0.8304498791614077	-1.3126380013989523	0.3606120433324187	-0.20059976844263167	0	0
O=C1CC[C@]23/C=C/C(=O)NCCCCNCCCNC(=O)/C=C/c4ccc(c2c4)O[C@@H]3C1	0.10663454245033116	-0.36249712170256637	0.20756981301694863	-0.3262131609741001	0.07302124432513224	1.153365645588988	-0.6502931743353321	0.01819683609179381	1.59346286411104	-0.34605281581520214	0.036199383170806836	0.149186530339585	0.021059997576844514	-1.274224184919062	0.12286740986392322	-0.023334089583484863	0.3538747122289723	-0.6237102141234825	-0.10005242400093653	0.696417090636039	0	0
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C	0.7183638222856896	0.21186092513678914	0.36219417383637137	-0.1571503650206494	-0.34753361627446894	1.5187016423345792	-0.3574603605574648	-0.09720491977270383	-1.9097605125449792	0.013727944298745867	0.23990220650362973	-0.5248231434012482	0.19900764712211633	-0.5284701483561958	-0.5779783214551857	-0.2561848676525662	-0.4407449103027292	0.6991655237137521	0.35325497325242683	0.17964602743127636	1	0
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O	0.7289108788345752	1.3105997674052023	-1.3814292733013456	-0.18964304265042733	-0.5791981741935114	-0.2196368022601544	0.9423238087307376	-0.24470965988484294	0.8029325474845084	0.14352389832826007	0.09396609730330346	-0.6470369118363248	-0.012354789913052385	-1.0730668461093416	-0.24055730511339712	-0.17767165064499157	-0.8472742076230267	-0.11102780691736455	0.31617451007212266	-1.0511261444339648	1	1
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	-0.3785300587984014	0.9166010251226452	1.7993593380565118	-0.38170840777756915	-1.3596505206191931	-1.0661311639082078	2.9163259433649507	-1.8291069437637733	0.19552026376446405	-2.55059514902776	1.1075298061104495	-1.1228022783563212	0.04997275336595483	-0.18222720280915125	-0.7234316283202201	-0.0857580565314302	2.9568669485053887	-0.7418260231992823	0.2888489938370741	-1.0348679944662442	0	0
CN1Cc2c(ccc3c2OCO3)[C@H]2[C@H](O)Cc3cc4c(cc3[C@@H]21)OCO4	-0.10430658852737866	-0.24169974690872548	0.8523872859162643	0.1540445391068285	0.06067860819419221	-0.6256328040512416	-0.9269847341611569	-0.8581837612057733	-1.1960368163481425	-0.6699633428520277	-0.17436387322746685	-0.3602372594965619	0.410681332669455	-1.274224184919062	-0.058795307783618654	-0.4197711154464542	0.31925726911736874	-0.6204965023213641	0.04010267673496851	-1.023132316609997	0	0
C[C@]12CC[C@H]3c4ccc(O)cc4CC[C@@H]3[C@H]1CC[C@@H]2OC(=O)CCC1CCCC1	0.13827571209698764	1.203304618068481	-0.8151083292746917	-0.294529275575451	-0.7335976149185971	0.9867985734127137	0.5578833353671518	-0.02584808778118834	-0.06628169520000272	0.007179153289077914	0.6176413546446494	-0.8168406970885421	0.19548064578287416	-0.11604556752976239	-0.4279471975016541	-0.3822544261926337	-0.25591923375147435	-0.7852067768069259	0.29443262675016013	0.08973234727694539	0	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2	0.7816461615790026	0.9863942186826887	1.4431904960053736	-0.6934525720372263	-0.07139877156502861	1.5961554124798178	-0.09822880323815739	-0.7020686182253104	-0.4611346076291846	-0.18669017576791228	-0.16207423389881842	-0.30793266483080567	0.20813165817961388	0.18951645067507392	-0.17527448240513627	0.8103809680637779	2.2847979757635066	-0.4710820987572723	0.5493796652904928	-0.6205369758325306	1	1
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12	0.20155805139030059	0.7171484327363415	-0.6603123875425403	-0.6689213488038054	-0.832213701097748	1.032853561178986	0.2167593418968302	-0.9683630815190845	0.17315221961580998	-0.10017213514595981	0.11952103818145618	-1.0692426801853037	0.62086494336725	-0.8109527379633421	-0.5914109899769574	-0.216235128917161	-0.8472742076230267	-0.16840545356790648	-0.035085366471276365	-0.613089579614604	1	1
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1	-0.7476770380093936	0.6229371300397595	-1.398887254516278	-0.08397096786246792	-1.2995384115677864	-1.0661311639082078	0.45515431641349213	-1.9159189628138624	-0.24743422193762113	-2.0087349198898057	0.2950683790087652	-0.9572179500288609	-0.5291657683850232	-0.18222720280915125	-1.529794703110351	-0.09615922320022056	1.1653186632222927	-0.975076065500863	0.15791451056059372	-0.9450681861687288	1	1
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1	0.3281227299769265	0.7443050214022109	1.3985732923853356	-0.6805599930848721	0.5966224073395697	-0.6128681953895061	-1.20323671113549	-0.09170057365629047	-0.016273622189509746	-0.06977777672907601	0.7777093487852951	0.4079592775426103	0.37777613760199197	-0.2942268932819623	0.5747210358927839	0.13162858529908197	0.7924380228252331	-1.4889087747804344	0.34514923053865965	0.5225409229426977	0	0
C[C@@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C	0.4652344651124378	0.9128356157698152	-0.11772121252242258	-0.10715195567925265	-0.29734151659439007	0.5016127357861173	0.057943872155731775	0.09060354696577909	0.007595856248012894	0.3966141572023353	1.110705940490796	-0.3488134345875222	0.3777071529775175	-1.274224184919062	0.1996065783416743	-1.099211849772238	-1.2369791764817053	-1.0126330028082704	0.2424956367702616	0.050982960586699815	0	0
O=C(/C=C/c1ccccc1)c1ccc(O)cc1	-0.9797122820848744	0.12228982386490744	-1.006664477032376	-1.7154156841403745	-2.010337564833678	-0.684452400479249	0.45471473356200054	-0.6245368304342058	0.008258298477819868	-0.8518875259748876	0.5095381175150421	-1.387528766903919	-0.4421263144085559	-0.0002277057908327168	-1.800589419366669	0.12115978185855887	1.1649957344928379	-0.6702666063487361	0.10476684738901712	-0.7094548393372675	0	1
C[C@@H]1[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)O)[C@H]2C[C@@H]1O	-0.24141832366289004	-1.9800637314655556	-0.20307312414894957	0.10871870815683383	0.22545186643598453	-1.0661311639082078	-0.8879415653126845	1.0609515722722425	0.3702750473647598	1.206882258295986	-1.06776005368647	0.8078760228103781	-0.7286753959054267	-0.18222720280915125	0.3620978781657829	-0.10097546470085109	-0.8410498223679954	0.409600415192729	1.0265567228884809	0.8248619247841018	1	0
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1	-0.6633005856183096	-0.03308085498674257	-0.09484307213049525	-1.4705136276175337	-1.1709572703686606	0.09166973504040407	-0.6507327571868237	-1.1757494587777586	0.0447071817185368	-0.4987978500429143	-0.2374756294626288	-0.7136652524869397	-0.4592960500653861	-0.609530369721725	-1.3453816371105491	-0.5975185073496779	0.5322033393024582	-0.40930391176211417	-1.0978671642974227	-1.1666531933895967	0	0
COc1ccc(/C=C/C(=O)O)cc1OC	-1.1273710737692713	-0.4431681645041206	0.771877717019832	0.8511988193628036	0.4990198199302663	-0.2772444197268192	-0.9269847341611569	-1.0583978212195577	1.2203314510462813	-0.1936983941218754	0.10938747689922602	-0.08285397689855553	-0.26833214411652223	0.7641701816861053	-0.010518531876494666	-0.647257936727546	-0.23877197656040025	0.1540973994065242	-0.501439799221838	-0.6411760124656454	0	0
O=C1C[C@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@@H]5[C@H]2[C@H]3C[C@H]46	-0.00938307958740924	-0.33252598463155053	1.1202305779531707	0.5431886356886825	-0.45475705916755294	1.4686191818441723	0.1560004245427291	-0.7131403276536206	0.04131470070841321	-0.28652038434975813	0.9705534254268536	-0.6086809570105627	0.6732472466368539	-1.274224184919062	0.00961821101233222	-0.7964042633925877	0.1506100635688233	-0.9890395346666406	0.1285077769284178	-0.3978040840846512	0	0
CN1CCc2cc3c(cc2[C@@H]1O)OCO3	-0.948071112438218	-0.7883306885135998	0.7718772140413778	1.3083850441973128	1.082921601421975	-1.0661311639082078	-1.20323671113549	0.10866578554553707	-0.04368936174545803	1.0093418553779177	0.5063626064146232	0.35057576576405425	0.29557531366077744	-1.274224184919062	0.7747706467366744	-0.9430003012042006	-0.4588609536821683	-0.5645102903213705	0.5193826685624887	-0.38628506009797337	0	0
COc1c2c(cc3c1OCO3)[C@@]13C=C[C@H](OC)C[C@@H]1[N@@](C2)C[C@H]3O	-0.23087126711400455	-0.6737709615365693	1.35724334873272	-0.22715460436167154	0.5350747947735107	0.17175644523632896	-0.6498535914838405	-0.7048602175471789	0.5905778828711865	-0.11042422925883524	0.1425367992313311	-0.014838536731655512	0.4954133428446223	-0.7282256938641067	0.5561270411268173	-0.9999394348930742	-0.25527337629256447	-0.6273509749413468	0.4126241349021494	-0.610915652761522	0	0
C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@H]1CCC2=O	-0.5156417939339129	0.2931405189448616	-1.395588303132383	-0.09605961714576013	-1.3111448869052766	0.5370618330056519	-0.08120838358313165	-0.7679908187909948	-0.05268601532584877	-0.09705937646171714	0.6314203357758825	-1.1813813839423977	0.013083027519163088	-1.274224184919062	-1.2716210262093985	-0.7432831016207869	0.13378573510720418	-1.0261507803877077	0.16837157694877783	-0.7926303166076631	0	0
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1	-0.06211836233183669	0.7308408303829981	-0.8432396766065157	-0.5965728810220596	-0.8298225729601733	0.5867255877698239	-0.09822880323815739	0.06579401754228749	-0.03726741182338191	-0.7261211125574698	-0.4220146713545388	-0.38850081531264546	-0.3272605415227812	0.1155901559480976	-1.520405572824591	1.2391422036749498	1.9597700170221923	-0.30811553093267613	-0.39295842197043535	0.414322760656755	1	1
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O	0.25429333413472804	-3.9144191745591232	0.4551535065405624	0.520519617792493	1.0308343280263421	-1.0661311639082078	-1.20323671113549	1.9466563880804346	1.1402149976652924	1.5456348579562447	-1.2590233355669682	2.642280296151545	-0.8831455254504991	0.03617219361283129	0.9022601721853468	-0.004475639773400616	-1.2369791764817053	0.30192477366409787	1.4038492644643368	1.9292852519091859	0	0
CC1(C)C[C@H]2[C@H]1CC[C@]1(CBr)CC[C@H]3[C@H](CC(=O)O)C(=O)O[C@@]32C1	-0.1675889278206916	0.39693649999410324	-1.1909547255046862	-0.0013213293238130506	-0.590932408585005	0.11735448339917405	0.15277597009438737	0.15909149725512298	-0.47827851002849864	0.17244496635227768	0.12723952802594113	-0.6744710538207627	-0.13642512544008512	-0.42489319883357557	-0.2297712796695754	-0.08483684831981866	-1.2369791764817053	0.046218699655631024	-0.15950252771864595	-0.4982463760675539	1	1
COc1cc(OC)c(OC)cc1C=O	-1.1695592999648132	-0.5484094541938428	2.2167548643473602	1.120766985381438	1.4808494940682022	0.9301376950997047	-1.20323671113549	-1.073874785386406	0.20904035353048017	0.09325016282497608	0.4981915653409937	0.040086703799726016	0.24067824520985973	0.9097697793007604	0.9676926144324023	-1.3130249486833374	-0.6449783451512429	-1.0803123620763877	0.37008168642714084	-1.1074664770074911	1	0
CC(=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@]3(C)[C@@H]2C(=O)C=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)O)CC[C@]23C)C1(C)C	0.8765696705189719	1.4728927139559955	-0.9678803322883215	-0.07624744756544657	-0.44594147642845167	0.22086155759681173	1.2576189545535428	-0.5740367995988137	-0.9148464054006097	-0.1405898478561297	0.2465018385904725	-0.6701254071636039	0.08540679381236464	-0.714908657496913	-0.027283935484695147	-0.16075068625352698	-0.8472742076230267	-0.13247656718727785	0.0931759010302762	-0.8581856673650368	1	1
C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C	-0.7054888118138516	1.1437807227434305	-0.1735864229044869	-0.12994196926135876	0.5212291428866613	-1.0661311639082078	2.3427844624692056	1.0162621493287327	0.07511404739727942	0.73148442206829	1.0614861383020808	-0.1330008499205673	-0.6509726130581575	3.55355194651423	0.9672746783501242	-1.1048107658257862	-0.8472742076230267	-1.061649815669966	0.2501439627942627	0.7304827675109209	0	0
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	-0.08321247542960768	0.4944567987886279	0.5419192656537001	-0.192240453584714	0.20616047074363947	0.5266085284457618	2.142754435242465	-0.23348737284158816	-0.3321001874482183	-0.3026915715165398	0.7024432917851158	0.7216775183682745	0.01811833672707268	0.5788616029038176	-0.747636474744587	0.9391136743811321	1.130391469129143	-0.9288123915488483	0.46135632011412064	0.24118386715173254	1	1
CO[C@H]1[C@H](O)[C@@H](O[C@H]2CC[C@]3(C=O)[C@@H]4[C@H](OC(C)=O)C[C@@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@]3(O)C2)O[C@@H](C)[C@@H]1OC(C)=O	1.3828283848654757	-0.5516043469780623	0.1832609113953513	-0.1641875079874287	0.049043706664466516	0.6958622755196578	-0.8879415653126845	-0.31781048734867484	-1.8299638128695948	0.15030825076058313	-1.2072149322941998	-0.11775931874709811	0.11170426640489259	0.048772158791022105	0.509159548531468	0.7227588590205721	-0.8472742076230267	0.297281539237393	-0.27418431310949215	0.08292549069123549	0	0
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1	-0.9375240558893324	-0.6607555768846638	-1.2387514657847154	0.5558024623333598	0.13213647067205048	-0.33240351536332297	-0.6869788790639504	0.8631675264887398	0.38578970870185936	0.7677617152324621	0.44278076476827327	0.9885849662951346	2.9960322526057723	-0.0002277057908327168	-0.6933629456043777	0.21709687585391482	-0.25768933708040925	2.7465995954809057	-0.31068079047427344	0.23647285747285937	0	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	1.646504798587613	-0.20047041621712336	1.08141900459573	-0.4087615499286757	1.08065962807866	-0.6256328040512416	0.057943872155731775	0.5161190208184306	0.9755128434461607	0.1379984841218888	0.47770886155045256	0.45635274608193455	0.03699299189539681	-0.1417828701384136	1.7734076229850935	-0.06795847781168789	-1.2369791764817053	0.6690201047797342	0.5566369735183189	0.575253149000208	1	1
C[C@@H](N)[C@@H](O)c1ccccc1	-1.3066710351003246	-0.7224930764959239	-0.18581978839568755	1.520007584695588	-0.13538593513655017	-1.0661311639082078	0.1780231737361757	1.1664390958550317	0.17775864066576474	0.5044600151987113	1.013325867454196	0.6780883630245625	-0.8484982765432878	0.1155901559480976	-0.9085032267666723	-0.9897449589988334	-0.036153185359161254	-0.5459444468962996	1.0344578923287013	0.8901691790084977	0	0
C[C@H](C(=O)[O-])c1ccc2c(c1)[NH2+]c1ccc(Cl)cc1-2	-0.7476770380093936	-0.48165901566638997	-1.8614733975346829	-0.5133825012504101	-1.2550778753279694	-0.7215550540586119	-0.08340263450424285	-0.7812130029242008	0.15795147975099857	-0.3490980897762986	-0.40414379366934394	-0.5862808757648531	-0.4063400165021184	-0.5462261968457881	-1.3600214444797154	0.05474147819314467	0.3348136197285296	0.19738626936334	0.18351437180074176	-0.8045434642711378	1	1
Cl[C@@H]1[C@H]2[C@@H](C[C@H]1Cl)[C@@]1(Cl)[C@H](Cl)[C@@H](Cl)[C@]2(Cl)C1(Cl)Cl	-0.6843946987160806	0.8525890661245225	0.6239930522213503	0.49443853699233437	-1.4132431097794218	-0.6256328040512416	-0.14666280346727265	0.32710416312720514	0.12163683873081292	0.522254531615785	0.23113826797218753	-1.4729354529769243	-0.03414949040304568	-1.274224184919062	-0.605589049312752	1.528188071121597	-1.2369791764817053	-2.096119868336116	0.3338346866808395	-0.08093664782224877	0	0
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1	0.09608748590144567	0.7279502131020376	-0.49001260044682493	-0.8924327032433806	0.18772667715634717	-0.6128681953895061	1.1638309457560476	0.18552718866211607	2.1874280568950555	-1.7426888400001548	-0.19928983817779486	-0.025748362549494974	-0.40808422258373245	1.1988278039769138	-0.4827230962305684	-0.014446200440644005	0.7258586167767663	0.2869072096875897	-0.7539887363009006	0.2988493644560007	1	1
COC(=O)C[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.6656285395412622	0.6693391442867641	0.13956488330399164	-0.388645446131785	-0.25516797525547597	-0.6256328040512416	0.3117335170851267	-0.654369203604762	0.8137145129703763	-0.7837254611175538	-0.520449551434199	-0.6467104074285052	0.2835980464993264	-0.15559313007476297	0.10671998810489257	0.20249554716343385	-0.05598892668604832	-0.3224985133136112	-0.3526439163305256	-0.901910841136688	1	1
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1ccco1	-0.22032421056511906	-1.3322611850270494	-0.050175317924917355	-0.13687373683629037	0.8059309263045806	-1.0661311639082078	-0.9684543747877237	0.13492376052501254	0.4568157734333615	0.024859117081670545	-1.0605960574705628	1.3422852187854244	-0.14663035040360645	0.9449954884010804	0.24921709762056732	0.6356289371131553	-0.05184286402042242	0.4486820847505645	-0.9509735558056482	0.5502299273168074	0	0
COC(=O)C[C@H]1C(C)(C)C(=O)[C@@H]2C[C@@H]3C4=CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	0.4757815216613233	0.4766186474100664	-0.011881325942802409	-0.5814013886016677	-0.516333916253104	-0.6256328040512416	0.057943872155731775	-0.635621390051515	0.01802821752218755	-0.5950481398877517	-0.55135023282165	-0.7955869247992619	0.2503806829400305	-0.46959482968018046	-0.15727122802653276	0.09469298769146339	-0.039164598224429414	-0.32888177980685723	0.0525472209801788	-1.032816262551319	1	1
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1	-0.3679830022495159	-0.9031186221180741	-0.19077552897700933	-0.7096012922507662	-0.1238749533315096	-0.2891175235880481	-0.9269847341611569	-0.3389371296719815	0.3334485184484704	-0.048657056884264714	-0.3882868358349944	-0.078789408511278	0.17646930710815406	0.9097697793007604	-0.34476641063949615	0.6206814707323963	-0.11092859903951004	0.349119388130368	-1.3843899518991902	0.08507322785302959	1	1
O=C(O)CCNC(=O)c1ccccc1	-1.2012004696114698	-0.7894717216508212	-0.8750285943396775	-0.42095862962705266	-0.011309024165940398	-0.684452400479249	-0.3744807802124905	1.133817958619701	-0.267689853174558	0.3612267796317891	0.27857809074062523	0.39723195872748623	-0.7099087094134349	1.4557682703557158	-0.28911950288076976	-0.42691795173248537	-0.036153185359161254	0.0963565437980867	-1.4106349318593439	1.0826213464303696	0	0
CN(CCCl)CCCl	-1.5598003922735764	-0.5975119135322712	4.722079865320921	1.5832354765919914	3.2276373297530747	-0.25933975135300075	-1.20323671113549	0.904325624172303	0.12163683873081292	2.5819252036051537	1.1318812497559594	1.2608669935683938	-0.3036993028292148	3.093763743520583	4.397728493816343	-0.7215337552507267	-1.2369791764817053	-2.111188341575377	0.205233099123381	1.9558387229857617	0	0
Cc1c(O)c(C(=O)CC(C)C)c2oc3c(C(=O)CC(C)C)c(O)c(C)c(O)c3c2c1O	0.09608748590144567	0.9569707775175396	-0.9231483404821087	-0.8181606046281485	-0.45448746547770114	-1.0661311639082078	0.057943872155731775	0.023486698062421076	1.7527157320347027	-1.0421566312400785	-0.14889539932006987	-0.3523611863746331	-0.5376541905855493	0.1155901559480976	-0.8136917241138564	-0.1493669266953383	-0.49250961060540643	-0.3640722157067828	-0.2167607595087451	-0.697913333913921	1	1
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O	1.0136814056544834	-0.03798729747679438	0.6757528626646546	-0.325433942895566	0.37370195416122676	1.1618681506951696	1.5592830586078414	0.8991719186311196	0.6751429588890536	0.04623100946632527	0.13314691829124786	0.2568283910050962	-0.017221474849980045	0.9097697793007604	0.5330815763581086	0.6011430745117256	2.1544625617941526	-0.28396827376727923	-0.2593459428770583	0.6061808326738485	1	1
Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1	-0.32579477605397394	-1.146729196914847	-0.9133057192554307	-0.25047327973237554	-0.17093420530861927	-0.6714585305460031	-0.9265451513096653	-0.37531612985528845	0.551008884961853	0.02196802561964528	-1.185420698112976	0.8803260653833906	-0.5729589784378324	0.5708741641632019	-0.5654765163130382	0.8718516884690193	-0.26939881668803767	0.3095187076021906	-1.0353223165748329	0.4042089267675339	0	0
CC(C)C[C@@H]1C(=O)N2CCC[C@H]2[C@@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	1.1507931407899947	0.08596693566335882	0.5644333134768613	-0.07552380986066376	0.4699001866737452	0.7128672857320214	0.887139385930223	0.4412325899444286	0.6538572696439211	0.02608405635088634	0.6346309900453181	0.31426646462030566	0.04856560592670281	-0.3382267716819955	0.7798001474106536	0.7441634163473704	0.10133881931827836	0.7024243658037977	0.33388217791656	0.41311337807299237	0	0
