SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC(C)C[C@@H](NC(=O)CC[NH3+])C(=O)[O-]	-1.1695592999648132	-1.9274240694017406	-1.5163806439157395	0.7124896691412957	1.541303167052246	-0.17663193908809327	-0.5726464194898792	2.046591580739856	-0.11417470795031644	1.199786332790536	-0.35485461901763726	1.9347486626972115	-0.9000345470042972	2.841764439956757	1.5746747280437892	-0.8222275348906081	-1.2369791764817053	0.37610670040239946	-0.09845918767248231	2.009271805295523	0	0
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	1.1507931407899947	1.117613029463152	-0.0017667348967413481	-0.40932213784587135	0.40574767076102297	0.6698624225599601	2.820463641899063	1.0172009131813435	-0.8969919266011566	0.062321645069788593	-0.2855595070825575	0.22631351989603524	0.3923928568207553	1.898748178192756	0.3173110075244505	1.7279666303418626	2.2574724128004724	-0.11115209758771522	-0.054610126918301284	0.4950997200210754	1	1
C=C1[C@H]([C@]2(C)C=CC(=O)C(C)(C)C2CC(=O)OC)CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@]132	0.4968756347590943	0.5216514218924048	0.4570110370994556	-0.851501340863449	-0.37589184059439024	-1.066131163908208	0.6342289067038113	-0.5350456977979271	-0.014885091363241227	-0.7386049724282338	-0.32266494912807503	-0.7042693218333679	0.3300271422836155	-0.26843749087045965	-0.031505964554717096	0.050991729097992745	0.3841890275574875	-0.339354332272895	0.38459112145825075	-1.0904532189407385	0	1
CC1=C(/C=C/C(C)=C\C=C\C(C)=C/C(=O)O)C(C)(C)CCC1	-0.5789241332272258	1.0025208203554183	-1.681876526038782	-1.827033429458569	-0.18305476118765296	-1.066131163908208	1.3183906694980347	-0.10512166909227795	0.6522764057841625	-0.08427020076787455	0.5938755135979736	-0.6466636482222401	-0.45586050714993986	0.46304374116488767	-0.3243805911479549	-0.23206813422902017	0.728369996273306	0.09102846284035875	-0.08228750318150237	-0.8190807125429672	1	1
COc1c(O)cc2c(c1O)[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1OC2=O	-0.47345356773837083	-1.5850380593595017	0.31198006568050457	-0.025185514952216128	0.0722393566271119	-1.066131163908208	-1.2032367111354902	0.10672978547119363	-0.4702376002196135	0.36473862691252495	-1.0977505623357255	0.6794648816577312	-0.9405712116389046	-0.6627058749375118	-0.2959995140300986	-0.15496055155481397	-0.6618026736128619	0.3330931234098172	0.7788280310023687	0.34614659634969175	1	0
c1ccc(-c2ccc([C@@H](c3ccccc3)n3ccnc3)cc2)cc1	-0.45235945464059985	0.8447539719156034	1.771615284855979	-0.5288351119445104	-1.234696899170084	-1.066131163908208	2.664290966505175	-1.1285379765995496	0.14105419429304125	-1.7252376021655433	1.127604675884582	-1.0847970881389	0.20389702617434444	-0.1417828701384134	-0.7259590849313334	-0.018755638972289594	2.6027244718793168	-1.1667621331235942	0.22360144842026058	-0.9561861752690194	0	0
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)C[C@H]1O[C@]13[C@@]1(C)CCC4(C)CCC(C)(C(=O)O)C[C@@H]4[C@]1(C)CC[C@]23C	1.087510801496682	1.2656887031241668	-0.7632701178725437	0.027561328119211397	-0.400132844383621	0.615304929687506	0.05794387215573178	-0.7721500991516992	-0.06867553209196556	-0.2508388133107625	-0.2500372727832784	-0.6677362983909376	0.22103938099487805	-0.42489319883357557	-0.10988118852095845	0.21897647765406728	-0.4756852821437873	-0.12683609583118688	0.16241235173675952	-1.035633209848938	0	1
O=C(N[C@@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	-0.8531476034982485	-0.7826635572654	0.4417583289239559	0.4594804076702896	0.2633686950764337	-0.6844524004792492	-0.14666280346727267	0.6997373581592636	-1.1539079550009932	0.4053706986772287	-0.5462501489377396	1.3790463916790534	-0.9119438186787856	1.4011684212502205	-0.27842696140574685	1.0237134349060888	0.09926528990193588	0.047049295895485926	-0.2938117761234628	1.134977589298617	0	0
C=C1[C@H]2C[C@@H](C[C@@H]1N)C2(C)C	-1.1168240172203858	-0.3920879143945085	-0.9717606464189752	2.814059129445458	-0.08530649842193323	-0.2801390132857311	-0.019263299838229588	1.062773553379591	0.12163683873081295	2.0495316621009834	1.481762534238078	0.15467284556153277	-0.1236650198989893	-1.274224184919062	-0.38000684078153996	-1.5826390472123584	-0.8304498791614077	-1.3126380013989523	0.3606120433324189	-0.20059976844263658	0	0
O=C1CC[C@]23/C=C/C(=O)NCCCCNCCCNC(=O)/C=C/c4ccc(c2c4)O[C@@H]3C1	0.10663454245033116	-0.36249712170256654	0.20756981301694902	-0.32573663444471973	0.07302124432513224	1.1533656455889882	-0.6502931743353322	0.018196836091788543	1.5934628641110395	-0.3460528158152019	-0.2665605018872562	0.14918653033959184	0.021059997576844514	-1.274224184919062	0.12286740986392322	0.2408657656677057	0.3538747122289721	-0.6237102141234825	-0.10005242400093664	0.6964170906360388	0	0
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C	0.7183638222856896	0.21186092513678914	0.36219417383637137	-0.15626112497126488	-0.34753361627446894	1.5187016423345794	-0.35746036055746483	-0.09720491977270382	-1.909760512544979	0.013727944298745859	0.2725033749543146	-0.524823143401255	0.1990076471221159	-0.5284701483561958	-0.5779783214551857	-0.30953716861693265	-0.4407449103027292	0.6991655237137521	0.3532549732524269	0.17964602743128127	1	0
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O	0.7289108788345752	1.3105997674052023	-1.3814292733013456	-0.18883312323030277	-0.5791981741935114	-0.21963680226015453	0.9423238087307377	-0.24470965988483764	0.8029325474845084	0.14352389832825999	0.11837571931265255	-0.6470369118363247	-0.012354789913052595	-1.0730668461093416	-0.24055730511339712	-0.1590087725434589	-0.8472742076230267	-0.11102780691736455	0.3161745100721224	-1.0511261444339597	1	1
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	-0.3785300587984014	0.9166010251226452	1.799359338056511	-0.3813673553986174	-1.3596505206191931	-1.066131163908208	2.9163259433649507	-1.8291069437637728	0.19552026376446408	-2.5505951490277585	1.1061016775267873	-1.122802278356314	0.04997275336595476	-0.18222720280915083	-0.7234316283202201	-0.13550309858027515	2.9568669485053887	-0.7418260231992823	0.28884899383707374	-1.034867994466244	0	0
CN1Cc2c(ccc3c2OCO3)[C@H]2[C@H](O)Cc3cc4c(cc3[C@@H]21)OCO4	-0.10430658852737866	-0.24169974690872564	0.8523872859162643	0.15569346341178367	0.06067860819419221	-0.6256328040512416	-0.926984734161157	-0.8581837612057731	-1.1960368163481425	-0.6699633428520273	-0.16630757015545702	-0.360237259496555	0.410681332669455	-1.274224184919062	-0.058795307783618654	-0.43966094293374147	0.31925726911736896	-0.6204965023213641	0.040102676734968395	-1.023132316609997	0	0
C[C@]12CC[C@H]3c4ccc(O)cc4CC[C@@H]3[C@H]1CC[C@@H]2OC(=O)CCC1CCCC1	0.13827571209698764	1.203304618068481	-0.8151083292746917	-0.29397540282807466	-0.7335976149185971	0.986798573412714	0.5578833353671516	-0.02584808778118833	-0.06628169520000275	0.00717915328907791	0.6567373817350576	-0.8168406970885419	0.19548064578287389	-0.11604556752976218	-0.4279471975016541	-0.44495950795631045	-0.25591923375147435	-0.7852067768069259	0.29443262675015985	0.08973234727694537	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2	0.7816461615790026	0.9863942186826887	1.4431904960053736	-0.69387254475931	-0.07139877156502861	1.596155412479818	-0.0982288032381574	-0.7020686182253103	-0.46113460762918473	-0.18669017576791713	0.058287730556839654	-0.3079326648308056	0.2081316581796141	0.18951645067507436	-0.17527448240513627	0.6726939719788556	2.2847979757635066	-0.4710820987572727	0.549379665290493	-0.6205369758325305	1	1
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12	0.20155805139030059	0.7171484327363415	-0.6603123875425403	-0.6692814362777234	-0.8322137010977533	1.0328535611789862	0.21675934189683022	-0.9683630815190843	0.17315221961580998	-0.10017213514595975	0.22731880713313343	-1.0692426801853034	0.6208649433672494	-0.8109527379633421	-0.5914109899769574	-0.23057735800315554	-0.8472742076230267	-0.16840545356790648	-0.035085366471276594	-0.6130895796146089	1	1
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1	-0.7476770380093936	0.6229371300397595	-1.398887254516278	-0.08290308338441617	-1.2995384115677864	-1.066131163908208	0.4551543164134922	-1.9159189628138622	-0.24743422193762113	-2.008734919889805	0.3222450148579215	-0.9572179500288538	-0.5291657683850234	-0.18222720280915083	-1.529794703110351	-0.19721743350904417	1.1653186632222927	-0.975076065500863	0.1579145105605937	-0.9450681861687336	1	1
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1	0.3281227299769265	0.7443050214022109	1.3985732923853356	-0.6809484926397698	0.5966224073395697	-0.6128681953895061	-1.2032367111354902	-0.09170057365629046	-0.016273622189509823	-0.06977777672908589	0.7243835383201792	0.40795927754261707	0.37777613760199197	-0.2942268932819623	0.5747210358927839	0.184787642474574	0.7924380228252331	-1.4889087747804344	0.3451492305386599	0.5225409229427026	0	0
C[C@@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C	0.4652344651124378	0.9128356157698152	-0.11772121252242258	-0.10614066027524484	-0.29734151659439007	0.5016127357861173	0.05794387215573178	0.09060354696577907	0.007595856248012894	0.39661415720233006	1.0746890498269084	-0.34881343458751524	0.37770715297751734	-1.274224184919062	0.1996065783416743	-1.1483318762308026	-1.2369791764817053	-1.0126330028082704	0.24249563677026156	0.05098296058670475	0	0
O=C(/C=C/c1ccccc1)c1ccc(O)cc1	-0.9797122820848744	0.12228982386490744	-1.006664477032376	-1.7183304576311773	-2.010337564833678	-0.6844524004792492	0.4547147335620006	-0.6245368304342057	0.008258298477819868	-0.851887525974887	0.5107974283217172	-1.3875287669039256	-0.4421263144085559	-0.00022770579083229248	-1.800589419366669	0.13828482936591832	1.1649957344928379	-0.6702666063487361	0.10476684738901715	-0.7094548393372675	0	1
C[C@@H]1[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)O)[C@H]2C[C@@H]1O	-0.24141832366289004	-1.9800637314655556	-0.20307312414894957	0.11025698373429808	0.22545186643598453	-1.066131163908208	-0.8879415653126846	1.0609515722722422	0.3702750473647598	1.2068822582959802	-1.0433315905904312	0.8078760228103847	-0.7286753959054267	-0.18222720280915083	0.3620978781657829	-0.07315309653395707	-0.8410498223679955	0.409600415192729	1.026556722888481	0.8248619247841017	1	0
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1	-0.6633005856183096	-0.033080854986742396	-0.09484307213049525	-1.4728305499416494	-1.1709572703686661	0.09166973504040409	-0.6507327571868238	-1.1757494587777584	0.044707181718536784	-0.49879785004291405	-0.27707429172785975	-0.7136652524869327	-0.459296050065386	-0.6095303697217248	-1.3453816371105491	-0.6016525058751447	0.532203339302458	-0.40930391176211417	-1.097867164297423	-1.1666531933896016	0	0
COc1ccc(/C=C/C(=O)O)cc1OC	-1.1273710737692713	-0.4431681645041206	0.771877717019832	0.854549626068108	0.49901981993027167	-0.2772444197268192	-0.926984734161157	-1.0583978212195575	1.2203314510462813	-0.19369839412187528	0.12182844492448415	-0.08285397689854866	-0.26833214411652223	0.7641701816861057	-0.010518531876494666	-0.6769192995952173	-0.23877197656040025	0.15409739940652378	-0.5014397992218378	-0.6411760124656453	0	0
O=C1C[C@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@@H]5[C@H]2[C@H]3C[C@H]46	-0.00938307958740924	-0.33252598463155036	1.1202305779531707	0.5457875326294376	-0.4547570591675583	1.4686191818441725	0.15600042454272914	-0.7131403276536205	0.04131470070841318	-0.28652038434976296	0.961045822994436	-0.6086809570105557	0.6732472466368539	-1.274224184919062	0.00961821101233222	-0.8320915754176672	0.1506100635688233	-0.9890395346666406	0.12850777692841778	-0.3978040840846462	0	0
CN1CCc2cc3c(cc2[C@@H]1O)OCO3	-0.948071112438218	-0.7883306885135998	0.7718772140413778	1.312851926944573	1.082921601421975	-1.066131163908208	-1.2032367111354902	0.10866578554554232	-0.04368936174545803	1.009341855377917	0.4904443404355281	0.35057576576406096	0.29557531366077716	-1.274224184919062	0.7747706467366744	-1.0074175485134336	-0.45886095368216817	-0.5645102903213705	0.5193826685624888	-0.38628506009796837	0	0
COc1c2c(cc3c1OCO3)[C@@]13C=C[C@H](OC)C[C@@H]1[N@@](C2)C[C@H]3O	-0.23087126711400455	-0.6737709615365693	1.35724334873272	-0.22643625759411024	0.535074794773516	0.171756445236329	-0.6498535914838406	-0.7048602175471788	0.5905778828711865	-0.11042422925883517	0.23497871541975526	-0.014838536731648666	0.4954133428446223	-0.7282256938641065	0.5561270411268173	-1.0999015154189369	-0.25527337629256447	-0.6273509749413468	0.41262413490214966	-0.6109156527615219	0	0
C[C@]12CC[C@H]3C(=CCc4cc(O)ccc43)[C@H]1CCC2=O	-0.5156417939339129	0.2931405189448616	-1.395588303132383	-0.09502124329404268	-1.311144886905282	0.537061833005652	-0.08120838358313166	-0.767990818791	-0.05268601532584871	-0.09705937646171707	0.6427481838347645	-1.1813813839423906	0.013083027519163298	-1.274224184919062	-1.2716210262093985	-0.7653141269801809	0.13378573510720418	-1.0261507803877077	0.16837157694877788	-0.792630316607663	0	0
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1	-0.06211836233183669	0.7308408303829981	-0.8432396766065157	-0.5967563525194323	-0.8298225729601733	0.5867255877698242	-0.0982288032381574	0.06579401754228748	-0.03726741182338185	-0.7261211125574744	-0.3561412168061995	-0.38850081531264535	-0.32726054152278106	0.11559015594809781	-1.520405572824591	1.3036955538021648	1.9597700170221928	-0.3081155309326757	-0.39295842197043523	0.41432276065675	1	1
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O	0.25429333413472804	-3.9144191745591232	0.4551535065405624	0.5230631754723651	1.0308343280263421	-1.066131163908208	-1.2032367111354902	1.9466563880804395	1.1402149976652922	1.5456348579562438	-1.2721927317345663	2.6422802961515512	-0.8831455254504991	0.0361721936128315	0.9022601721853468	0.051225497912365615	-1.2369791764817053	0.3019247736640983	1.4038492644643366	1.9292852519091854	0	0
CC1(C)C[C@H]2[C@H]1CC[C@]1(CBr)CC[C@H]3[C@H](CC(=O)O)C(=O)O[C@@]32C1	-0.1675889278206916	0.39693649999410324	-1.1909547255046862	-5.168180820873423e-05	-0.5909324085850104	0.11735448339917406	0.1527759700943874	0.15909149725512295	-0.47827851002849864	0.17244496635227757	0.2305462642014477	-0.6744710538207626	-0.13642512544008528	-0.42489319883357557	-0.2297712796695754	-0.1418388891126565	-1.2369791764817053	0.046218699655631024	-0.15950252771864587	-0.4982463760675588	1	1
COc1cc(OC)c(OC)cc1C=O	-1.1695592999648132	-0.5484094541938428	2.2167548643473607	1.1247758577838785	1.4808494940682022	0.9301376950997048	-1.2032367111354902	-1.0738747853864057	0.20904035353048026	0.09325016282497603	0.8228287620885778	0.04008670379973285	0.24067824520985978	0.9097697793007604	0.9676926144324023	-1.5361967045360492	-0.6449783451512429	-1.0803123620763877	0.37008168642714123	-1.107466477007491	1	0
CC(=O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@]3(C)[C@@H]2C(=O)C=C2[C@@H]4[C@@H](C)[C@H](C)CC[C@]4(C(=O)O)CC[C@]23C)C1(C)C	0.8765696705189719	1.4728927139559955	-0.9678803322883215	-0.07516070854739232	-0.44594147642845167	0.22086155759681175	1.257618954553543	-0.5740367995988241	-0.9148464054006099	-0.14058984785612963	0.2506795813290191	-0.6701254071636038	0.08540679381236471	-0.7149086574969125	-0.027283935484695147	-0.16224675828267246	-0.8472742076230267	-0.13247656718727785	0.09317590103027625	-0.8581856673650318	1	1
C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C	-0.7054888118138516	1.1437807227434305	-0.1735864229044869	-0.1289863084910578	0.5212291428866613	-1.066131163908208	2.3427844624692056	1.0162621493287272	0.0751140473972794	0.7314844220682896	1.0529115048105746	-0.13300084992056727	-0.6509726130581571	3.55355194651423	0.9672746783501242	-1.1802478282653475	-0.8472742076230267	-1.061649815669966	0.2501439627942625	0.7304827675109208	0	0
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	-0.08321247542960768	0.4944567987886275	0.5419192656537001	-0.19143687492455896	0.20616047074363947	0.5266085284457617	2.1427544352424652	-0.23348737284159338	-0.3321001874482183	-0.3026915715165446	0.5239908301897553	0.7216775183682744	0.01811833672707289	0.5788616029038178	-0.747636474744587	1.2185195029760554	1.130391469129143	-0.9288123915488485	0.4613563201141208	0.2411838671517325	1	1
CO[C@H]1[C@H](O)[C@@H](O[C@H]2CC[C@]3(C=O)[C@@H]4[C@H](OC(C)=O)C[C@@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@]3(O)C2)O[C@@H](C)[C@@H]1OC(C)=O	1.3828283848654757	-0.5516043469780623	0.1832609113953513	-0.16331544690416847	0.049043706664466516	0.6958622755196576	-0.8879415653126846	-0.31781048734866957	-1.8299638128695948	0.15030825076058305	-1.0500372720954494	-0.11775931874710492	0.11170426640489273	0.04877215879102274	0.509159548531468	0.6487719380481957	-0.8472742076230267	0.29728153923739253	-0.2741843131094923	0.08292549069123548	0	0
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1	-0.9375240558893324	-0.6607555768846638	-1.2387514657847154	0.5584321519554173	0.13213647067205048	-0.33240351536332297	-0.6869788790639504	0.8631675264887555	0.38578970870185936	0.7677617152324616	0.4858823817413382	0.9885849662951411	2.9960322526057723	-0.00022770579083229248	-0.6933629456043777	0.19837941294618414	-0.25768933708040925	2.7465995954809057	-0.31068079047427344	0.23647285747285934	0	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	1.646504798587613	-0.20047041621712336	1.08141900459573	-0.408486539267899	1.08065962807866	-0.6256328040512416	0.05794387215573178	0.5161190208184357	0.975512843446161	0.13799848412188873	0.05459034586911511	0.4563527460819413	0.03699299189539695	-0.1417828701384134	1.7734076229850935	0.3135611614224762	-1.2369791764817053	0.6690201047797342	0.5566369735183193	0.5752531490002128	1	1
C[C@@H](N)[C@@H](O)c1ccccc1	-1.3066710351003246	-0.7224930764959238	-0.18581978839568755	1.5249910771623705	-0.13538593513655017	-1.066131163908208	0.17802317373617574	1.1664390958550315	0.17775864066576474	0.504460015198706	0.9935366991286384	0.6780883630245761	-0.8484982765432881	0.11559015594809781	-0.9085032267666723	-1.0481559360518906	-0.036153185359161254	-0.5459444468962996	1.0344578923287016	0.8901691790084927	0	0
C[C@H](C(=O)[O-])c1ccc2c(c1)[NH2+]c1ccc(Cl)cc1-2	-0.7476770380093936	-0.48165901566638997	-1.8614733975346829	-0.51336288966098	-1.2550778753279748	-0.721555054058612	-0.08340263450424286	-0.7812130029242059	0.1579514797509986	-0.34909808977629336	-0.38267443890175884	-0.5862808757648461	-0.40634001650211843	-0.5462261968457879	-1.3600214444797154	0.07984883125367491	0.3348136197285296	0.19738626936334	0.1835143718007415	-0.8045434642711375	1	1
Cl[C@@H]1[C@H]2[C@@H](C[C@H]1Cl)[C@@]1(Cl)[C@H](Cl)[C@@H](Cl)[C@]2(Cl)C1(Cl)Cl	-0.6843946987160806	0.8525890661245225	0.6239930522213503	0.49691842593538155	-1.4132431097794165	-0.6256328040512416	-0.14666280346727267	0.3271041631272051	0.12163683873081295	0.5222545316157945	0.23955320096293806	-1.472935452976917	-0.034149490403045754	-1.274224184919062	-0.6055890493127511	1.6205364434884606	-1.2369791764817053	-2.096119868336116	0.33383468668083954	-0.0809366478222537	0	0
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1	0.09608748590144567	0.7279502131020376	-0.49001260044682493	-0.8933384232281726	0.18772667715634717	-0.6128681953895061	1.1638309457560476	0.18552718866212656	2.1874280568950555	-1.7426888400001586	0.07358178888240949	-0.025748362549488125	-0.40808422258373245	1.1988278039769138	-0.4827230962305684	0.08744915218453209	0.7258586167767663	0.2869072096875897	-0.7539887363009005	0.2988493644560007	1	1
COC(=O)C[C@H]1C(C)(C)[C@@H](OC(C)=O)[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@]1(C)C2=O	0.6656285395412622	0.6693391442867641	0.13956488330399125	-0.38832132834510347	-0.25516797525547597	-0.6256328040512416	0.31173351708512675	-0.6543692036047619	0.8137145129703763	-0.7837254611175533	-0.4618523792569262	-0.6467104074284982	0.28359804649932674	-0.15559313007476278	0.10671998810489257	0.12393968989787314	-0.05598892668604832	-0.3224985133136112	-0.35264391633052583	-0.9019108411366927	1	1
CO/N=C(/C(=O)N[C@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]12)c1ccco1	-0.22032421056511906	-1.3322611850270494	-0.05017531792491697	-0.13593499779131366	0.8059309263045806	-1.066131163908208	-0.9684543747877239	0.1349237605250125	0.4568157734333615	0.02485911708167053	-0.7937230518757059	1.342285218785431	-0.14663035040360645	0.9449954884010804	0.24921709762056732	0.6244543096167471	-0.05184286402042242	0.4486820847505645	-0.9509735558056484	0.5502299273168074	0	0
