SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
CCCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@H]2[C@H](N(C)C)[C@@H](O)[C@H](O[C@H]3[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@@H](O)[C@@H]3OC)O[C@@H]2C)C[C@@]1(C)OC(=O)CC	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	0.45694962532823097	2.550125138343161	1.7314983936082258	-0.7034546750078148	-0.39419741304837286	1.099539539559888	0.35983594231113547	-0.8203780430553006	-0.7981574404062199	-0.5896751323466597	0.2994901642454502	-0.9130126375195697	-0.44997317958435984	3.263442902733497	0.41331857916129877	-0.2673335730782822	-0.08390126322262612	-0.3536830215119334	-0.4445143780223133	1.3010299956639813	1.3942363149881256
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	1.6679884260201532	-0.4760083534627465	-0.4159295011736172	1.1073842094737871	1.181572739540847	-0.39419741304837286	2.7545558015271934	0.437889594209405	-0.8203780430553006	0.19069343400988972	1.5964784122908149	0.3483256143457122	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.7448891449611479	-0.2673335730782822	-0.7415615398665731	-0.6940098470664254	2.4866530294860976	-0.4775557664936801	-0.4119095735922791
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.4189364183230776	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.389079191087581	0.6706990407708376	0.332844008849524	-0.5896751323466597	1.0250215060459424	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.6617218474063252	-0.2673335730782822	-0.1558564649463052	0.21008699780491405	-0.16158081532551336	1.3010299956819906	1.105546888376324
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1	1.2913421274366812	-0.505609100220215	2.4046127761941465	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-0.5539517934513165	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	2.4787197578659756	0.32792336601151256	0.6706990407708376	0.32774986952696017	1.5964784122908149	-0.5043010567777748	0.8979810934653368	-0.44997317958435984	0.22416155531710907	1.2321189769170868	-0.2673335730782822	-0.6676179804526261	-0.7644098119471702	0.938152040190565	0.5224442335	0.5560994086433262
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C	1.2913421274366812	0.687555232125862	-0.428174109775938	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.8075726436187795	1.067097818584772	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.5554767224074173	0.6170672916091742	2.161776124596976	-0.03073855032360241	1.5964784122908149	0.05185682199224511	1.3863417634445552	-0.44997317958435984	-0.5356587815369879	-0.08842739290784205	-0.2673335730782822	-0.3192823048100167	-0.4712854422742703	-0.1309553367385095	-1.7772835289	-1.4084173278541057
CC(C)C(N)C(=O)OCCOCN1C=NC2C(=O)N=C(N)NC21	1.2913421274366812	3.0738838968180158	-1.136370831268459	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.6882983246167295	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.1899037781292138	0.6706990407708376	-0.2625413923133283	-0.5896751323466597	0.7783408408761591	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-1.467829914269932	-0.2673335730782822	0.738183188088902	0.40900228101321423	-0.586305904069765	1.6989700043	1.181445847473715
CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-1.270647933112296	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.7841823922969223	0.6706990407708376	1.5064893620819666	1.5964784122908149	-0.7828720105042973	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.8820282271082206	-0.2673335730782822	-1.0274086509199283	-1.2516526892159636	1.4781624996787577	0.5224442335	0.3884678498199802
CS(=O)(=O)OCCCCOS(C)(=O)=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.568626143594544	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	-0.06471088813801482	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.9701928430660456	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-0.8336122714889875	-0.2673335730782822	-0.48036674371127625	-1.8269181990257075	-0.4599317762797125	-0.8761483590164572	-0.04201012077525467
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.8551880877131239	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	-1.2600299582479868	-0.8203780430553006	-2.190397929601219	-0.5896751323466597	1.157211441769259	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-1.5317267343614203	-0.2673335730782822	1.7470278427529118	1.443207661824077	-0.9316545086026372	0.6989700043360189	0.8108383439485074
O=C(O)CCC(=O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	3.792459024128485	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-2.0644678985261695	-0.8203780430553006	-1.1764859630518953	-0.5896751323466597	2.1371729344666477	-0.9130126375195697	-0.44997317958435984	0.983981892171206	-0.7549923475625716	-0.2673335730782822	3.3565434212558554	3.387709410601288	-0.8697844845972665	2.0	1.8295125196989397
O=P(O)(O)OC(CO)CO	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	3.2439538667387935	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-1.7629093195173762	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	2.085485417458733	-0.9130126375195697	-0.44997317958435984	1.743802229025303	-1.294198827664915	-0.2673335730782822	2.4388663030329347	0.7424274596302973	-1.0423278286661235	1.8241258339082744	1.6008846843585527
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	1.2913421274366812	1.880719564471939	-0.428174109775938	1.398926095136258	1.0705543837756368	-0.5882695640874394	1.609691595475655	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.8313127660686349	-1.349999430025793	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.2581790891846276	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.8591057246809942	-0.2673335730782822	0.17547938830276877	-1.0217858867630638	-0.70972948624501	0.5224442335031599	0.768891405788787
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	-0.6819617089858822	-0.505609100220215	0.9882193332091043	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.2936756513775927	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.12288700422988198	2.161776124596976	-0.4112660039798529	-0.5896751323466597	0.2593881292012343	1.3863417634445552	3.9651771915253367	-0.5356587815369879	0.7292125631663757	-0.2673335730782822	-0.09910387487863524	0.7388761722493261	-0.4899334826147188	-0.5734887386354247	-0.05939182436700978
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.2867786471408566	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.04755442846230866	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.38138015037677747	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	0.014453014923911753	-0.2673335730782822	0.7253728555719381	0.5274014111348437	-0.4313223837674714	-1.5734887386177123	-0.6731059906974193
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.09652141301142464	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.19854702233346583	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.16001419710348785	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.12110107900456749	-0.2673335730782822	-0.21521141834040186	-0.03872232186973448	-0.7134930116596562	0.6989700043180095	0.5777120127607734
CN1c2ccccc2Sc2ccc(CC(=O)O)cc21	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	0.5398594309663569	-0.3913080190315481	-0.4159295011736172	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.8313127660686349	0.00476366461989981	-0.8203780430553006	-0.27695349771336886	1.5964784122908149	-0.12871073236354016	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5542759796695902	-0.2673335730782822	-0.21957795497115756	0.14598209720156285	-0.6968957227508737	1.0969100130040284	0.661932627913209
O=P1(N(CCCl)CCCl)NCCCO1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.84267714362855	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	0.16888414087888182	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.6753413524877061	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.04850094630129962	-0.2673335730782822	-0.5999215374075757	-1.918350675553643	0.3519986877930129	0.6989700043180095	0.4040511194962223
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	1.0705543837756368	0.5398594309663569	0.7077543191687004	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.3747803349433696	0.6706990407708376	-0.19936073857063502	-0.5896751323466597	0.5373549692584778	0.8979810934653368	-0.44997317958435984	0.22416155531710907	-0.8715804727578792	3.6525575827324848	0.8160111337228289	0.5632488690449151	-0.29489041875870725	1.824125833916549	1.6409846819882705
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.7610603062382797	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.07228346438201426	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.4606041975964799	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-1.3025032384486552	-0.2673335730782822	0.6750429508701841	0.965072026548801	-0.6618438754488187	0.9206450014033938	1.1025862932526076
CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	1.1039239284932552	-0.36794826310754764	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.4479456886124723	-0.8203780430553006	-0.4136761172439584	-0.5896751323466597	0.08860731487761553	2.1916962633822776	-0.44997317958435984	-0.5356587815369879	0.5700869975809917	-0.2673335730782822	0.19465592041469623	-0.09778756838591311	-0.5164888566600441	0.2227164711237916	0.37431293784470326
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.49943277485287174	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.45119255432069433	-0.8203780430553006	0.029548546829763257	-0.5896751323466597	0.2724145674788376	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.3073157050941186	-0.2673335730782822	-0.40685277762706185	-0.7564656685601756	0.09555161667695894	0.8241258339082744	0.6902737805591843
O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	0.5398594309663569	-0.8776092448286144	-0.4159295011736172	0.1712129332721295	1.181572739540847	-0.39419741304837286	1.099539539559888	0.2635457123327376	0.6706990407708376	0.38519966502777114	1.5964784122908149	-0.8160254555657924	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.0770912210197485	-0.2673335730782822	-0.9406614855793717	-1.0640012291418388	1.3892704137916994	0.8750612633958501	0.4354711038103734
CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.3985172635184	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.3779827175740587	0.6706990407708376	0.25447932825026554	-0.5896751323466597	2.053350259102203	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-1.3428285868832377	-0.2673335730782822	1.3883497713386626	1.7036952715415912	-0.7134930116596562	1.3010299957	0.9908148121755889
CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC12C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.8728666137507652	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.8007669952365801	0.6706990407708376	0.7267656915431954	1.5964784122908149	-1.1154462363715643	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.6369574494815042	-0.2673335730782822	-1.164303455676932	-1.299376738556305	1.3168423597522558	-0.1706962272	-0.10036543999843998
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.35414145460339574	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.31074288569253994	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.213740375241386	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-1.2808464955663414	-0.2673335730782822	0.8339892987303056	0.8488530855518682	-0.741392651002582	2.0	1.5978834595808746
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3	1.2913421274366812	3.0738838968180158	-0.428174109775938	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.3163626821379087	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.5554767224074173	-0.5812284253719295	0.6706990407708376	-0.5629366167820455	1.5964784122908149	1.3259823199238692	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-0.20650233400766244	-0.2673335730782822	1.5332846187821778	1.1304056060014396	-0.5391140568018704	1.3979400086860188	0.9734254605649985
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-0.04254620994722672	-0.4159295011736172	0.1712129332721295	1.181572739540847	-0.39419741304837286	0.8237034958986704	0.3866453569694905	-0.8203780430553006	-0.05099829634851736	-0.5896751323466597	0.10410757490219417	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.8679288606771361	-0.2673335730782822	-0.44611504678073494	-0.27382185108081564	1.0911151302230329	1.1238516409835428	0.742360834169579
CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	0.8372690563800147	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.7462264107378108	-0.8203780430553006	-0.8594673937820597	-0.5896751323466597	0.4491446694129503	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-0.4754346937116758	3.6525575827324848	0.8508082435969785	0.8185918124752252	-0.6007731488335001	1.2227164711	1.2807346688719639
OCc1cccnc1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.5579599590553559	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.23708130097952712	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.3169421172192631	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.5235930234968608	-0.2673335730782822	-0.2521530254367687	0.8471968942551061	-0.6931262790924738	0.6989700043180095	0.7443183018964009
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.3448486466659634	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.3248866203423026	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.7118646647212551	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.27565740546876744	-0.2673335730782822	0.9672703083315114	0.7964070278210655	-0.5735560758080923	0.7267272090132861	0.7048013364667757
O=P(O)(O)OCC(Cl)(Cl)Cl	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	5.802487549807041	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-3.615836348632868	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	1.8474155381451058	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.20011990475902364	-0.2673335730782822	2.055077121015673	-0.8192995927980465	-0.8814859946153817	1.5224442335031598	1.012820067217307
CC(=O)NC(CS)C(=O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	1.1039239284932552	1.0087863386690559	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.7826256410611587	-0.8203780430553006	-0.6922458807101158	-0.5896751323466597	1.2092301555079736	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-0.9110354899312839	-0.2673335730782822	1.461064805243438	1.212840312727113	-0.6855192800580886	1.0	0.9034052231641749
CCCOC(=O)c1ccc(O)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.5026831872597475	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.008135981666983219	-0.8203780430553006	0.024836846550024192	-0.5896751323466597	0.4249295397307033	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.021303094389485962	-0.2673335730782822	0.5921778868999489	0.6034055353717122	-0.3865542753572421	1.0	0.883128880885903
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	-0.3275045857954269	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	0.3661822646128307	-0.8203780430553006	0.1377099104293382	-0.5896751323466597	-0.5019000584392267	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.4741329760361128	-0.2673335730782822	-0.3630902553816794	-0.3504071432341868	0.526990246561287	-1.6020599913139812	-0.7335952458240845
