SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
Nc1nc(/C(=N/O)C(=O)NC2C(=O)N3C(C(=O)O)=C(/C=C4\CCN(C5CCNC5)C4=O)CSC23)ns1	-1.6343516295752472	-1.037477286981799	0.4573745592905643	2.071712064333934	0.2707063851570022	-1.0705039150734026	0.6320466446078126	-0.930602117299363	0.3383275220797918	0.5000145784129006	-0.6007309171234434	-0.20399151956317596	-0.9101176050351095	-0.6043648304672996	-0.33655817398839954	0.057665670409054744	0.3483966528151535	1.0911181959790872	0.03813040831115602	0.24384438815841195	0.62	0.6301199055250625
CNC(=O)Oc1cccc2ccccc12	0.14137984267377177	1.0672257396551124	-0.9185897357369944	-0.6654238563313475	-0.4627833995305992	-0.8314219110638502	0.120003283382964	-1.2563581559428532	0.08631596985560978	-0.5048734889340856	-0.004705799942094648	-0.20399151956317596	1.5837342618724897	-0.7369719252111047	-0.7850918858512643	0.051758398839938685	-0.22119693101871202	-0.686100600732094	1.2350543445228375	-0.7015762864001814	0.7211229405944855	0.4668564615171993
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	-0.13699654006893153	0.014874226336656606	-0.7426345580924921	0.7031441040012931	-0.3817059528787896	0.7506562317660282	-0.6264902828700257	0.39067824317032007	-0.4943510940983426	1.0245534122568438	-0.3476179611144692	-0.20399151956317596	-0.30773792703810493	-0.14197643904866233	0.5194463261480634	-0.025278549558080808	-0.10985455202775858	-0.7063538063926198	0.20282217803181707	-0.008560536079729734	0.5	0.5676212926811004
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12	-0.485510809071158	-1.037477286981799	-0.276670353505123	-0.6654238563313475	-0.5386129194943163	-0.5578514650661136	1.6705384529877227	-1.5360132221971565	0.7356938540870251	-1.0232633548136973	-1.0132899391182506	-0.20399151956317596	1.7024891126776136	-0.8524126686368901	-0.0013767909489691792	0.1979969061454877	-0.5862840074566895	1.086054894563955	-0.4129783552831839	0.06450739712294098	0.75	0.7013155621121147
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O	-0.15040264237929385	-1.037477286981799	1.375028467485029	2.071712064333934	2.609849702322254	1.34387783623892	-0.7750990509977731	1.761795217273644	-1.06492923709508	-0.08688804513623673	0.05656682553076542	-0.20399151956317596	-1.4643069087923537	0.9513291542952029	-0.06308405839521135	0.23178446870384364	-0.32243591124033905	-0.7417969162985409	-0.249309073664912	0.46629798932350675	0.65	0.6829126809260505
c1ccc(Nc2ccccc2)cc1	0.5285587312532418	1.0672257396551124	-2.641171366181829	-0.6654238563313475	-1.0619785439257736	1.173413171328664	-0.6469349802603815	0.019169202073852507	0.32267099016302575	0.3224867263577248	0.046857665011336695	-0.20399151956317596	2.335848316971607	-0.6981526582145429	-1.0146539757271469	0.14410563700524928	-0.6622824480651491	-0.7063538063926198	0.23845696296154617	-0.4996527358038137	0.003875037496758	0.055888878014459256
CCC(O)OCCCOC	-0.6532646522197266	-1.037477286981799	-2.7215591458242865	-0.6654238563313475	-0.9386672442900451	2.523343954164271	-0.941024088875499	0.5179044872918015	-1.3580143007606662	0.2548109501511155	-0.024772156276736037	-0.20399151956317596	-1.4643069087923537	1.1124900755287077	0.2716390729334148	0.08410244999008351	-0.370472160968415	-0.787366629034725	-1.0377081483035246	0.4296356624464667	0.8900920000000001	0.8852755681767742
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	0.21187285747131812	-1.037477286981799	1.0426514817806196	-0.6654238563313475	0.6946362873438786	0.03738597382589748	-0.5166131399721138	0.6040191076121456	-0.5453932344008565	-0.42780201527766076	0.0035804595758406155	-0.20399151956317596	-1.4643069087923537	0.024175676234939054	-0.2139866827307342	0.9695128510306912	-0.15338350738944728	-0.7063538063926198	-0.18837770729771833	0.1913710353244049	0.12	0.22345554648588353
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O	0.7823868538051126	-1.037477286981799	0.5902397922633258	-0.6654238563313475	0.5838453056637696	0.5574293456704988	-0.7094048889531351	1.3372362825559578	-0.48311679699445464	-0.3769618128646772	-0.23973264961591617	-0.20399151956317596	-1.4643069087923537	0.7754220432210769	-0.1753094256000209	-0.19564019348092615	1.1756707228115761	-0.7114171078077522	1.7391386443967958	-1.3364393873389249	0.23726550177516	0.2068665263502355
Cn1ccnc1S	-0.6794997729661687	-1.037477286981799	-2.170253482151338	-0.6654238563313475	-0.7103845068119178	2.1812064890189466	-0.4033913248325637	0.7602020347468291	1.0798155758583436	3.742788935307578	1.1113643725544304	-0.20399151956317596	1.7024891126776136	1.6472217891454348	2.4909240136745945	0.16258508493846793	0.6402971846831358	1.086054894563955	-2.5117668473846577	1.3326994828246936	0.995	0.9655415554821626
NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1	0.055483127539481834	0.014874226336656606	0.4823342433334565	-0.6654238563313475	0.06643368174209531	-1.1751612670620684	0.4104481021136848	-0.9678060546404592	0.05700316816225217	-0.5960673616119839	-0.16456762670552333	4.451621386596404	0.2774309030161279	-0.6275288300229003	-0.47489916291871176	0.1557283856750935	0.5210325706713287	0.08858451578303653	1.3950728113326802	-1.2727912737933784	0.96	0.8535625612028955
C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	-0.3896438602318752	0.014874226336656606	-0.7497090924814859	-0.6654238563313475	-0.18231803332884933	-0.8188123325552106	0.6274511570717938	0.2074432839906853	0.12614265907484337	-1.021088701276719	-0.6361187763512377	-0.20399151956317596	-0.2551666096856391	-1.066106634274055	-0.3206667400955925	0.5724225609996731	-0.2779696001360537	-0.7063538063926198	0.15327530120897298	0.41680236947825366	0.02	0.14918042310095886
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1	1.109149499853436	1.0672257396551124	0.7978072779205095	-0.6654238563313475	-0.2383731577641451	-1.2905813427152866	0.9430885904667597	-1.0197844072973177	0.2703191270630035	-0.26918650047195114	0.22588215713149593	-0.20399151956317596	1.605049235093922	-1.110865622765645	-0.5740307605639593	0.6221526820575302	1.3555798622939452	-0.6911639021472246	0.1330388091304228	-1.0321540173761587	0.1378069999999999	0.08667631466448286
[CH2-][N+](C)(C)c1cccc(OC(=O)N(C)C)c1	-0.05949417575215825	0.014874226336656606	-0.18945161565013816	2.071712064333934	0.22710412450948478	0.3982896155003762	-0.5190554024658034	2.301694639096029	-0.6550427783991661	0.33429733764166064	-0.49690023564721947	-0.20399151956317596	0.198261002479379	0.6451326949089853	-0.21007294054162473	0.4720267076681149	-1.443881101685972	-0.7114171078077522	0.48523148853911385	-1.0823673384434283	0.995	0.8501141686352798
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	-0.16238823053756915	-1.037477286981799	1.2225222506163256	-0.6654238563313475	0.2766312501667586	-0.23620408387218456	-0.34707941853516383	1.7060995159050085	-0.6234451445815509	-0.09889311308078282	-0.05988563488062817	-0.20399151956317596	-1.4643069087923537	-0.13903333094916995	0.3186735759760836	0.9245390408353866	-0.07798516225187464	-0.7114171078077522	-0.6449188850496594	0.46200615358239855	0.25	0.2828474345311532
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC	1.0206781028184806	-1.037477286981799	-0.7718667613567932	-0.6654238563313475	0.4739973279087746	0.6429099149765465	-0.9746342727172266	0.12078887575398192	-1.0532430774288337	-0.26436934152766567	-0.13544322442985568	-0.20399151956317596	-1.4643069087923537	1.009649296365874	0.336748636505452	-0.4959212518606102	-0.06690936873508672	-0.7569868205439363	0.5924187846249674	-0.21061041201409178	0.0	0.02635568518190038
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	-0.7123491627332872	0.014874226336656606	-0.14514059377949867	-0.6654238563313475	-0.32833528561664965	1.3769690460160902	-0.7555561276200269	1.9673394024071937	-0.7740557347337058	0.7977544930265559	0.3932486119526775	-0.20399151956317596	-0.30773792703810493	0.246600037593173	-0.14944796488455883	-0.39795738044075724	0.40158093023534097	-0.7012905049774892	1.104695691066091	-0.7810073416641657	0.75	0.7333265057929365
CN(C)CC/C=C1/c2ccccc2COc2ccccc21	0.7648079911729789	1.0672257396551124	-0.6521788710519075	0.7031441040012931	-0.115544389096042	1.4512465475072822	-0.6862017800101126	-0.4414508115668845	-0.04579456253598023	-0.1578106514870666	-0.0563511443999164	-0.20399151956317596	0.848831054716144	0.0428453402157194	-1.0865339641013245	0.41920500800149707	-0.6793338974366053	-0.6911639021472246	0.9033647611760954	-0.48877436501242305	0.18	0.1527166778130675
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl	0.8778276483987681	0.014874226336656606	0.12433109301649435	-0.6654238563313475	1.2686359898591968	-1.023981213976967	-0.09812526389293062	0.38306242555809306	0.15039326434425496	0.29534299187939017	0.08249557800094927	-0.20399151956317596	0.6560695577571026	1.0712328864148368	-0.642003453252246	0.12233821874864136	-0.5124368286913703	0.08858451578303653	0.1769819772158785	-0.6282803465233273	0.0	0.03711036347114984
CC(C)c1cccc(C(C)C)c1	0.751934581669648	0.014874226336656606	-1.278115361233238	-0.6654238563313475	-0.47053204585079894	1.798255859388027	-1.4715377750047303	1.536917661396495	-0.4911970537179609	-0.0978330948554593	0.09250407028981347	-0.20399151956317596	0.7524503062366232	1.7594609892692923	-0.1772016304388539	0.15023399556594877	-0.698762898210982	-0.7012905049774892	1.3560785803632789	-1.331248872241288	0.012373	0.048858973407649414
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1	-1.7318344132625356	-1.037477286981799	-0.27628399762579314	-0.6654238563313475	-1.5197047139377668	-0.16785943414276586	0.5647498783468449	0.39893476005894973	-0.016811877610439056	-0.10138170938947405	-1.226464844036266	-0.20399151956317596	0.013531234560297506	-0.5463309839745311	0.49389320501955825	-1.6457249817905992	-0.1598966112143212	1.0911181959790872	-0.40182806213605826	-0.6449218253770884	1.0	0.9409698873132383
Cn1nnc2c(C(N)=O)ncn2c1=O	-1.9166344262362032	-1.037477286981799	-1.1754250295010333	-0.6654238563313475	-0.2728684642487186	-1.4467492870719725	1.8268734039726648	-1.0439008832601593	-0.4452151665845531	-1.8340103837984996	-3.003892557137862	-0.20399151956317596	1.4913693779129489	-1.4513288162457387	0.7281991578740129	-0.1095858252283846	-1.5085135970129435	-0.7671134233741992	-1.8950354941905407	0.37387671931029504	0.85	0.8349652127318743
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	-0.4953656260012936	0.014874226336656606	-0.5014270918721884	-0.6654238563313475	0.28877790062372144	0.19733183221156886	0.35485519186705067	-0.6173755575323789	-0.5463920486451438	0.2880363900756349	0.31975094408475746	-0.20399151956317596	-0.44118819416359545	-0.6774946926723511	0.2685756585315328	0.2947944530409185	0.36650813847727653	-0.7114171078077522	1.4508381633226535	-0.1925831879686882	0.69	0.6317891302778039
Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)C(C)O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1c[nH]cn1	-4.413845036332569	-1.037477286981799	2.4062597209781673	-0.6654238563313475	2.955260113781108	-0.3219398664260731	0.08137674864051939	0.09032802670611668	-0.47039475678967485	0.2951712687598438	0.45123441050355123	-0.20399151956317596	-0.5424870768001059	-0.4150186335725929	0.2627058680379964	0.31001719342057116	-0.28899150559570924	1.0911181959790872	0.26674129017511117	0.1913420157967859	0.9	0.8606352213772811
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1	-0.6241885031691015	0.014874226336656606	-0.5055064485445651	-0.6654238563313475	-0.4230927862662994	-1.368064353740016	0.4675281908183449	-1.4464121608088087	0.05457136149381451	-1.4867095883640946	-1.8395147739907018	-0.20399151956317596	2.1247285822069424	-1.3392518489811736	0.4792191285421237	-1.0266896423922927	-0.027846240737224016	-0.7063538063926198	0.43884026710358914	-0.406621792707895	0.41	0.36104394669983275
C=C[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0.4144736884133844	0.014874226336656606	-0.2792233114724233	0.7031441040012931	-0.1667015014741637	0.9838128030191131	-0.584465071567628	-0.01629027803859653	-0.24904974288008763	0.6112045870116	0.16998332379044426	-0.20399151956317596	0.3419397108608867	-0.25516079890412846	-0.10681186789944681	0.1287795370243866	-0.2475094851003324	-0.6962272035623569	0.12717066571076707	0.12083766605494181	0.13	0.2479956426340192
CNCCCC1c2ccccc2C=Cc2ccccc21	0.9155156644964484	1.0672257396551124	-0.8751121880432832	-0.6654238563313475	-0.49426990161279755	0.8991267263568864	-0.966902805272047	-0.7140546608230265	0.02016030847127318	-0.15090048956242955	0.07429059760993421	-0.20399151956317596	0.9539736894210755	-0.03912612297678257	-1.0282339884881295	0.23314402668876522	-0.9206387599270289	-0.6911639021472246	0.7751577947237102	-0.3249422838805598	0.0799999999999999	0.06819080751189886
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1	-1.9435798040586911	-1.037477286981799	-0.9841966339815251	-0.6654238563313475	-0.7967778042603548	-0.14352840357033383	0.6488694114807378	-0.38728977416436566	-0.8891080993723175	0.018623906482125314	-1.7553114859449235	-0.20399151956317596	0.10046289005162988	-1.328467307391741	1.2031783994989815	-0.02838123269597414	0.21247662914913165	-0.7721767247893297	0.5113027955134354	-0.37034352608558974	1.0	0.9639099701389222
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C	-1.759250336397903	0.014874226336656606	0.24865669402776344	-0.6654238563313475	-0.005152426129332589	-0.7165097300885247	0.47433342342487417	-0.39218155977724906	-0.489026776181553	0.8072472916676239	0.10324846085492946	-0.20399151956317596	0.8288902102031399	-0.9219303951559008	0.20140200365118832	0.6790329049614867	-0.7713675009512155	-0.7012905049774892	0.4286585018428675	-0.06468841453666645	0.4	0.40219516959972335
Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O	0.5269340181917874	0.014874226336656606	-0.46917412988881935	-0.6654238563313475	0.40610770235795146	-0.2536917203591999	-0.30868327953376407	-0.6564743822417984	-0.025673560368499146	0.2601705928112978	0.27161021965631443	-0.20399151956317596	1.1958017492424187	-0.2545871631423293	-0.4749238154430602	-0.32328276917210996	0.45152182102395877	-0.6962272035623569	0.45929412118341906	-0.4852102076446936	0.021	0.07692653385411116
Nc1ccc(C(=O)O)c(O)c1	-0.695569339311705	0.014874226336656606	-0.7275390085345113	-0.6654238563313475	-1.1705905640248335	-1.0607457885530227	0.7274030109801999	0.375127829356512	-0.3397048416905714	-1.8919413495734259	-6.40066152003429	4.451621386596404	0.9539736894210755	-1.5291120403995269	1.3596911296293401	-0.5816332831523674	2.7306130535010684	-0.7063538063926198	-1.5802970590920806	1.7797119384893214	0.38	0.42825054146957947
CC1OC2(CS1)CN1CCC2CC1	-0.30155422637529417	-1.037477286981799	-0.11406433079001844	0.7031441040012931	-0.5196673077712669	2.5448725751669476	-1.1672399086613612	0.8390288903912005	-0.05920465780522782	0.10451694995698123	-0.015873905442535207	-0.20399151956317596	-1.4643069087923537	1.5107164846148262	0.3674522557193714	0.19762788983010673	-0.14453804255419042	1.086054894563955	0.06587933779686111	-0.4081663702990404	0.85	0.7598154821495425
CC(C)(Oc1ccc(Cl)cc1)C(=O)O	0.15203369881445847	0.014874226336656606	-0.33782498944228334	-0.6654238563313475	-0.3233824906581393	-0.11198093857473401	0.02300157536199672	1.9570488227990777	0.10821020302957823	0.7376338298927126	0.9742941016438332	-0.20399151956317596	0.4357707040896262	0.35384914736153866	-1.0210223650437693	-0.0657854493653982	0.1642327395737279	0.08858451578303653	0.8647545987036339	-0.22743300898535174	0.02	0.13110182686714894
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1	0.505342203079995	0.014874226336656606	-1.3548774315740308	-0.6654238563313475	-0.4803574285620132	0.4772778551379357	-0.7991521067047134	0.17955959949971312	0.06893178993979167	0.2380792035444237	0.04097002996942762	-0.20399151956317596	-0.06424972035299993	0.8087989886242347	-0.344860236654037	0.043878104004195055	-0.3032413919091392	0.08858451578303653	-0.2065429665215906	0.4677484930282449	0.01	0.09610772782239903
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O	-1.811338814712413	-1.037477286981799	-0.275511645100881	-0.6654238563313475	-0.9330339418650415	-0.6577492580836931	1.2084213079144033	-0.8653152154821943	-0.6895557277478371	-0.13787925611991905	-0.4919365500465478	-0.20399151956317596	0.5509269230521705	-1.6267307038507022	1.1703782235517945	0.48731911947620904	-1.3088975066864057	-0.7519235191288038	0.1304338752256871	0.1338555324162005	0.76	0.8901910151390757
CC(C)NC[C@@H](O)COc1cccc2[nH]ccc12	-0.14822748008390607	0.014874226336656606	-0.9733348145919618	-0.6654238563313475	-0.37786013120771816	0.7625766886552977	-0.6824441915173152	0.10285689353977683	-0.5623843444003599	0.14854834328574662	-0.3498456468822553	-0.20399151956317596	0.8691217386065693	-0.00526319383673577	-0.22887506027737337	0.45128376500989714	0.22881452072236935	-0.6962272035623569	0.7363113517658634	-0.5206193595325873	0.51	0.4475030024236965
CC(Oc1ccc(F)cc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.45048625700864925	0.014874226336656606	0.9642271528161394	0.7031441040012931	0.3260874366552536	-0.6577749855621124	0.4971435549393537	0.28847648423608196	0.05279897892759986	-0.12867810289682652	0.43663593534586825	-0.20399151956317596	-0.514268102351364	-0.24321647732891902	-0.19095907563619102	-1.4677859813391123	-0.08205942048073202	1.086054894563955	-1.0582604363825536	0.5412659040130277	0.1999999999999999	0.2917253796286657
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1	0.23091662532279644	0.014874226336656606	-1.258587479181066	2.071712064333934	0.4535451981389268	0.7205915033590381	-0.6919133145191644	0.87691989519245	-0.702106859527732	0.40307591315175256	0.21005893622735952	-0.20399151956317596	0.013531234560297506	0.9249770731174528	0.3185772162851274	0.3126345369808992	0.027036801337130375	-0.7063538063926198	1.2283025947663961	-0.5912219699232709	0.6	0.5240071185429135
CCCC(C)C1(CC)C(=O)N=C(S)NC1=O	-0.2123281811970398	-1.037477286981799	-0.21089219330225606	-0.6654238563313475	0.38247530761518655	-1.6116309321422468	-0.5957069331319449	0.6843794887360329	-0.14980842564688956	-0.8184328816222715	-0.37674076262391293	-0.20399151956317596	-1.4643069087923537	1.2523991471065423	0.7783282703382307	-0.056675143517491866	-0.10268104601509712	1.086054894563955	-0.3137960294859565	0.3311234197314375	0.25	0.2916828521199467
NC(Cc1c[nH]c2ccccc12)C(=O)O	-0.49594270987558053	0.014874226336656606	-0.8961783835696825	-0.6654238563313475	-0.9152751044554797	-0.35722093791502224	-0.06110605874166927	0.24374434331503866	-0.21991503407450824	0.7415338602898842	0.3402849429937824	-0.20399151956317596	1.3066396099938675	-1.022238831784853	-0.06401741291639913	-0.12582176894360064	-0.3771880346670721	-0.6962272035623569	0.15923032141526763	0.005069635239463095	0.1999999999999999	0.33741483669454625
O=[N+]([O-])OC1(O)COC2CCOC21	-1.4065366724335564	-1.037477286981799	-0.1069290079216182	-0.6654238563313475	-0.6585983254536045	-0.5332505016534448	1.4452390526860244	-0.18785817409239236	-1.1311567546342167	-1.364561016912414	0.18754735086661956	-0.20399151956317596	-1.4643069087923537	-1.4264031186966069	1.5736281238206098	0.07927830697877689	1.069374680531716	-0.7671134233741992	-1.4190239246884897	1.7877479301167374	0.99	0.9295066950940263
