nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0131427501514216	-4.417493086576815	45.20023814136641	11.56860091974962	4.520374534283375	0.0	-0.188092330543132	-16.555555555555554	0.0	153.9901991636693	0.0	0.0	1.9334399713319332	2.0	18.081073417909717	0.0	0.9712334438971016	-0.0690713644479876	0.1880916162761399
0.0	-0.0092649512054876	0.0	46.66016474081714	0.0	3.835660185322131	0.0	-0.1333828599607916	-1.396485665213373	0.0	150.90701803784128	0.0	0.0	2.3784563693643723	2.0	12.393687143226153	0.0	0.8720943166732826	-0.0417111288898697	0.38001852901654476
0.0	-0.0056656265856467	0.0	46.023861939997225	0.0	4.460837815098172	0.0	0.1298258912928346	-3.2878124842814653	0.0	154.0841732711366	0.0	0.0	1.7252429961260662	13.0	17.323746555007066	0.0	0.947263260379181	-0.0434277859807712	1.1744080567068715
0.0	-0.0110621680912932	0.0	47.3179319312868	0.0	4.309670972481741	0.0	0.1534428396004273	18.94412950365331	0.0	153.05923503350328	0.0	0.0	2.4899051624513624	2.0	11.091747773236616	79.58255772005772	1.1467075558875564	-0.0468176216883814	0.4748122427983539
0.0	-0.015538163416102	0.0	43.09990714365742	0.0	3.1994891110680106	0.0	0.2481141672616889	0.5555555555555567	0.0	156.10443415210256	0.0	0.0	3.3691660398096044	0.0	0.0	38.61904761904762	1.2790858379065149	-0.0658472851725094	1.326348261526833
0.0	-0.0093593207284198	0.0	40.39286084187048	0.0	3.587953535523976	0.0	0.1464928273845659	-5.564625850340141	0.0	159.21725072506217	0.0	0.0	2.8431544383338294	0.0	11.583067786077873	40.05924075924076	1.1030534039370905	-0.0560953323688418	1.326348261526833
0.0	-0.0096214867530099	0.0	40.392860841870494	0.0	3.587953535523976	0.0	0.0550583568774543	-39.61224489795919	0.0	159.13773324956108	0.0	0.0	2.7984835869134432	0.0	11.583067786077873	40.41366966366967	0.9643434090977108	-0.0575877560344171	1.326348261526833
0.0	-0.0074888435103526	0.0	36.779226605205146	0.0	3.443234637453213	0.0	0.0766366252756406	-25.20982986767486	0.0	155.73372261391938	0.0	0.0	2.6833583831260093	0.0	23.71580192300109	49.3489010989011	0.9937979133525024	-0.0524238935446732	1.0500280297304105
0.0	-0.0147639192291254	0.0	48.52871613262232	0.0	4.088996955895506	0.0	-0.4835539108825548	-19.58710562414268	0.0	149.27626103280417	0.0	0.0	1.843242368138317	0.0	16.456992630455417	224.57975149317852	1.0381330575768302	-0.1109048424849059	0.44355119362559847
0.0	-0.0176691093025585	0.0	49.030860453366735	0.0	4.0353020215883175	0.0	-0.4638512073449902	-14.323754871108456	0.0	150.26820943009292	0.0	0.0	2.0869546785812663	0.0	20.92971214628783	153.67119674271373	0.9760330560816042	-0.1128381360223215	0.4416530454774501
0.0	-0.0111049611987233	0.0	46.440468031228974	0.0	4.000766215262535	0.0	-0.3545473042285341	-49.32938856015781	0.0	152.18210876221931	0.0	0.0	1.7971930203793445	0.0	17.54772460632	216.1861637495033	0.8883269755037319	-0.0517119237430336	0.45639996430671026
0.0	-0.0134071377316211	0.0	51.45795823470425	0.0	4.096608663875168	0.0	-0.2593688127597169	44.524081632653065	0.0	153.85627058233217	0.0	0.0	2.1931595338205465	0.0	10.440598685398296	0.0	1.2695208981931407	-0.057083753050169	1.1916086036878786
0.0	-0.0124203137212344	0.0	49.685191575353606	0.0	3.749974553473747	0.0	-0.3619799923196531	-4.371718179424883	0.0	151.34834521987824	0.0	0.0	2.044868535496195	0.0	22.02044412215241	136.84179112081588	0.9652240202548558	-0.0608796533933174	0.5153865898211134
0.0	-0.0230590153183576	0.0	43.09990714365742	0.0	2.664000781822882	0.0	-0.0930245430676001	1.9999999999999964	0.0	158.12986699873628	0.0	0.0	2.685905358121649	0.0	5.563451491696996	0.0	1.185182170861676	-0.0491003867496216	0.14928272234819864
0.0	-0.0130989043651865	0.0	44.70466645583495	0.0	3.884446237657912	0.0	-0.442633787876166	-15.223639311181389	0.0	154.48730638999442	0.0	0.0	2.05993275747574	0.0	17.00690642836433	144.37069794670413	0.8952535740629326	-0.0490755896072897	0.36618236646510427
0.0	-0.0148029216163913	0.0	41.21628870822568	0.0	3.4918908602765777	0.0	-0.7733069747612451	5.23046875	0.0	157.60114652899546	0.0	0.0	2.114727729395294	2.0	17.099768503694133	0.0	0.911972885538186	-0.106145741878841	0.19256991685563127
0.0	-0.0184595025345799	-4.485317927675103	37.55628803064617	0.0	4.46173851840044	0.0	-0.7399344591857477	-20.193905817174524	0.0	159.2055151813714	0.0	0.0	2.0141446773107203	6.0	5.563451491696996	0.0	0.940338375207988	-0.1128136523408497	0.6517651206573163
0.0	-0.0126060951049517	0.0	43.37353919191443	0.0	3.7539178502931594	0.0	-0.7699595897945486	-2.5306122448979647	0.0	157.99043297911984	0.0	0.0	1.989907011743935	6.0	11.126902983393991	0.0	0.9392091422450848	-0.0841714960102869	0.01877942245411579
0.0	-0.0167130701177409	0.0	40.93620744952247	0.0	3.072322875715704	0.0	-0.6808786174029424	5.515911111111109	0.0	158.10057446253705	0.0	0.0	2.743822608773068	0.0	0.0	0.0	0.8760373918386695	-0.0545348978435018	0.30732253086419753
0.0	-0.0197093405267216	0.0	50.28323603674556	0.0	3.644404964012107	0.0	-0.5839269619325007	39.1104	0.0	155.85182816219265	0.0	0.0	2.864028713599138	0.0	4.8771471937013	0.0	1.3493749681234672	-0.0020250079035965	1.1824988189720331
0.0	-0.0329217583603579	0.0	40.78460630810801	0.0	3.1299834071028623	0.0	-0.4541980125154493	-10.058823529411764	0.0	154.95115624695137	0.0	0.0	3.423903244880926	0.0	0.0	39.25476190476191	1.1247704587995542	-0.0804977425393678	1.326348261526833
0.0	-0.0341628430265596	0.0	33.88702715440304	0.0	2.774087598363517	0.0	-0.7651084246179645	-37.68	0.0	168.3161826065125	0.0	0.0	3.526428628477537	0.0	0.0	0.0	0.628409105471065	-0.0951032601066816	-0.12373086734693883
0.0	-0.0418844724176815	0.0	33.88702715440304	0.0	2.774087598363517	0.0	-0.5456846520746654	-25.68	0.0	171.42674127941785	0.0	0.0	3.556603964246357	0.0	0.0	0.0	0.8812194804624914	-0.1099079695395844	0.5068827160493826
0.0	-0.0340561778635196	0.0	33.95792720097374	0.0	2.860141619247643	0.0	-0.3960514769631112	-25.625	0.0	170.3884994366933	0.0	0.0	3.4823955209348183	0.0	12.393687143226153	39.25476190476191	0.9309376224642936	-0.1034223622965024	1.326348261526833
0.0	-0.0298588514228029	0.0	39.96495176291762	6.606881964512918	3.5249477624315726	0.0	-0.0646067588232047	10.625	0.0	166.83330493572674	0.0	0.0	2.4245733465395047	0.0	0.0	0.0	0.8960973789722996	-0.1835452930217684	-0.4737504724111865
0.0	-0.0265549739503551	0.0	34.596539266383715	5.425791397110385	3.219835364362901	0.0	-0.5542489190656034	-22.211248285322363	0.0	171.842232207186	0.0	0.0	2.2094289795013657	3.0	0.0	85.14373551285317	0.9671537724960828	-0.1036532863176021	-0.0788857919711093
0.0	-0.0242187834112874	0.0	39.63889502772695	31.203186471701468	3.008056023242823	0.0	-0.4889007288509055	17.3061224489796	0.0	170.02635236096472	0.0	0.0	2.420752498168835	0.0	13.08951281182515	67.31443001443002	0.9828855406138636	-0.0266310313089102	0.6533824640967498
0.0	-0.0128096946339757	0.0	50.29522286128597	11.985479792905473	3.245400903807556	0.0	-0.8578661580711906	66.97894933370674	0.0	160.6743168347528	0.0	0.0	1.8990390682714624	0.0	17.60923054880186	98.84274614274614	0.8990696238547565	-0.0006034400992527	1.296674081636411
0.0	-0.013615312282462	0.0	49.10782120823175	11.985479792905473	3.308789652337	0.0	-0.8312229609564662	9.17022881904802	0.0	155.81322509599593	0.0	0.0	1.866833566846025	2.0	18.11214612556648	106.51863136863136	0.8388527039889287	-0.0402311399926759	0.7150707803399903
0.0	-0.0132888333267244	0.0	48.34931035935763	11.985479792905473	3.35592103679252	0.0	-0.8568832946592422	54.4593572778828	0.0	162.40478442930453	0.0	0.0	1.8901303618170613	0.0	12.586597235060536	98.84274614274614	0.8042559213726537	-0.0036406794491116	1.2768328117951413
0.0	-0.0131456188577722	0.0	48.17696226839657	18.53023619881805	3.4128624131926584	0.0	-0.8638402794585593	-9.451795841209831	0.0	158.91330630417335	0.0	0.0	1.746223449953606	4.0	13.08951281182515	114.27854074030544	0.8346603131866671	-0.030121637322867	0.8684120516128091
0.0	-0.0137628090106253	0.0	48.99898007483357	11.985479792905473	3.5071177405784955	0.0	-0.8694158065729669	6.864377808491742	0.0	155.52584523545875	0.0	0.0	1.890696583848285	2.0	23.134779439307803	109.59962390550623	0.8539750394255616	-0.0381366050064257	0.5851635854959267
0.0	-0.0166452462901506	0.0	47.08864712403548	11.985479792905473	3.287685212856418	0.0	-0.7956221562863321	-16.16092592592592	0.0	157.99211690753805	0.0	0.0	1.9350040534962307	0.0	11.5673897196539	100.22412587412586	0.8875384591268984	-0.0367831779159233	0.5646543262366674
0.0	-0.0134398339493783	0.0	49.098499338463554	11.985479792905473	2.9791963049138914	0.0	-0.8624445121861557	55.8593834505138	0.0	161.2404369583409	0.0	0.0	1.946794810437108	0.0	12.586597235060536	88.03778443778444	0.8111251685012556	-0.0053285653590142	1.2578314786530875
0.0	-0.0124738542036357	0.0	49.52513510540055	18.53023619881805	3.061145412102223	0.0	-0.8689567035872119	16.0	0.0	157.23067430765565	0.0	0.0	1.7374902845534286	4.0	13.08951281182515	108.11104157280629	0.9255989433883532	-0.031511165617326	0.9107961195650589
0.0	-0.0140299414075317	0.0	47.83507409798433	11.985479792905473	3.35592103679252	0.0	-0.7214090066351927	74.85776095186587	0.0	162.89612671905925	0.0	0.0	1.986828688642623	0.0	12.586597235060536	91.71644744144744	0.8754205968109973	-0.0063267658109942	1.2074458037219582
0.0	-0.0131710471027455	0.0	48.34931035935763	11.985479792905473	3.35592103679252	0.0	-0.7209642217725878	92.54631379962191	0.0	162.43273979178537	0.0	0.0	1.929736369463188	0.0	12.586597235060536	96.35390997890998	0.9237491238903648	-0.0026758805869907	1.2656396225612427
0.0	-0.0222894262121716	0.0	42.48890995954385	6.606881964512918	3.021010080738259	0.0	-0.2774286677158245	26.40642722117202	0.0	170.59410252109257	0.0	0.0	2.860399293849455	0.0	6.606881964512918	0.0	0.7981737758244769	-0.0168926168957121	0.8312025226757369
0.0	-0.0127111864733846	0.0	48.66789108877536	6.606881964512918	3.713767169621715	0.0	-0.5075803224483674	28.57369584535953	0.0	158.10621137324233	0.0	0.0	2.075978120131183	0.0	17.826358849867322	98.74944499944502	1.0249185181723164	-0.0206091799350028	0.9763456179727062
0.0	-0.0166378000848819	0.0	47.54181376277548	13.213763929025836	2.86835334422416	0.0	-0.3257566934598442	-5.481481481481479	0.0	157.4329497005999	0.0	0.0	2.428445539740068	0.0	18.18111668623608	0.0	0.7886480091174823	-0.081398633550295	0.4409259259259257
0.0	-0.0123992765057385	0.0	47.55655232131583	44.416950400727295	2.791901033272154	0.0	0.072363629219072	-5.804664723032069	0.0	161.20151217734272	0.0	0.0	1.716475727395066	4.0	19.28635638343823	0.0	1.1446023730603558	-0.0241991122935162	0.6205029082638973
0.0	-0.0154335452960482	0.0	50.29800071757531	0.0	3.488230980627097	0.0	-0.2421031563120983	-54.67498179478061	0.0	154.55951417759363	0.0	0.0	1.965490983592524	3.0	6.196843571613076	0.0	0.8251453699978993	-0.0555889765070743	0.36094277525825125
0.0	-0.0110702795774211	0.0	50.37825413089058	18.53023619881805	3.1368845533098746	0.0	-0.7973523099166566	-3.0769230769230944	0.0	156.78434283169295	0.0	0.0	1.5784121073521131	6.0	13.08951281182515	123.19786292139231	0.8375150874652999	-0.0175750956966828	1.0164542688185365
0.0	-0.0118609950568947	0.0	50.44673992267332	18.53023619881805	3.368398669910769	0.0	-0.7999849969618091	-18.294846283184462	0.0	155.97621411227792	0.0	0.0	1.696223959879767	5.0	18.11214612556648	119.45984832161302	0.8874596962308329	-0.0231359633708518	0.8978378011111596
0.0	-0.0130831915396467	0.0	48.22723025504415	11.985479792905473	3.1368845533098746	0.0	-0.7694286644277198	-20.21333333333334	0.0	155.6856220953259	0.0	0.0	1.769988302930395	4.0	25.483199955051305	107.5880341880342	0.6991588467381777	-0.0255427394850471	0.7306068401495889
0.0	-0.0282835365506639	0.0	39.80682574318166	6.606881964512918	3.583296691538871	0.0	0.2756968308957671	20.47919143876337	0.0	169.11262602899853	0.0	0.0	2.792444384918593	0.0	0.0	0.0	0.8590186488413161	-0.1585026548354809	-0.5740945452254973
0.0	-0.0224207096903424	0.0	48.541297234801306	6.606881964512918	3.326186437849641	0.0	-0.2988485118775812	-12.39527606310014	0.0	162.78438127042807	0.0	0.0	2.738788496155085	0.0	12.617665194539086	0.0	0.9227037028801264	-0.1278792308646096	0.17524199263038587
0.0	-0.0251965266330702	0.0	47.41387679475578	6.606881964512918	3.4246534576984966	0.0	-0.2934423816122538	-29.061140505584955	0.0	164.81121558960774	0.0	0.0	2.7520200532190384	0.0	12.617665194539086	0.0	0.8471797019547929	-0.1268848216577056	0.18414399092970535
0.0	-0.0271023681900208	-4.920006298815823	38.929071717086174	6.606881964512918	4.300029935869151	0.0	-0.7548569294291272	15.647242455775237	0.0	166.87825319390845	0.0	0.0	2.791006842553274	0.0	12.617665194539086	0.0	0.5947672561723578	-0.1223993103878641	-0.1721485260770974
0.0	-0.0255184546059285	0.0	41.13014273111869	6.606881964512918	3.4285531116720103	0.0	-0.1409958278606053	4.428571428571434	0.0	169.32122763299344	0.0	0.0	2.70650075783954	0.0	6.4208216229260096	0.0	0.8856514463201725	-0.1114249594024892	0.03831065759637209
0.0	-0.0252019919999629	0.0	54.228154282504754	6.606881964512918	3.3868279676948534	0.0	-0.2999844406927276	-29.614391534391533	0.0	163.71564208103317	0.0	0.0	2.757631885865903	0.0	12.617665194539086	0.0	0.792197044272472	-0.126651192239779	0.20164399092970542
0.0	-0.0316314907190925	0.0	41.67588594169857	6.606881964512918	3.295540525803612	0.0	0.1690474262021333	-9.292508917954812	0.0	165.896970056161	0.0	0.0	2.699182515757064	0.0	6.4208216229260096	0.0	0.8790805561441525	-0.1676200372490233	0.09386621315192767
0.0	-0.0484504193118805	0.0	44.81770829230538	6.606881964512918	4.603488773205553	0.0	-2.420814057891395	-192.9785787162009	0.0	161.65193338894412	0.0	0.0	3.153644092178317	0.0	12.617665194539086	0.0	0.8634620468140043	-0.3829324276744845	-0.20055356309955852
0.0	-0.0115085593774185	0.0	50.40712109912242	6.544756405912575	3.354245526766363	0.0	-0.3816888089702618	-43.73164167627835	0.0	157.5647453624691	0.0	0.0	1.9389043598069955	2.0	31.7490188355122	81.844893994894	0.7202090112337728	-0.0201177879976938	0.8463324357520786
0.0	-0.0147179052470732	0.0	54.568421589211646	0.0	3.654391523655263	0.0	-0.4012289054778362	37.403733333333335	0.0	153.32086631707642	0.0	0.0	2.891429355065298	0.0	4.8771471937013	0.0	1.221303439304187	-0.0028137200695547	1.2345821523053666
0.0	-0.0156689193054793	0.0	46.2611318089099	0.0	5.250586141504609	0.0	-0.4405006439728184	20.491772839506176	0.0	150.10685372298383	0.0	0.0	3.8853793828477303	0.0	11.219476885354403	0.0	0.8823245654396561	-0.1913207717657753	0.5114844062518725
0.0	-0.0137889665610696	-4.451249302770543	48.560715860509625	11.985479792905473	4.275637812712528	0.0	-0.6028591239022388	59.25498844780508	0.0	160.74501192381842	0.0	0.0	1.960943047160372	0.0	12.586597235060536	108.38009213009214	0.8090630069197937	-0.0520689983172064	1.1802711286495557
0.0	-0.0145876379098148	-4.478818423349154	46.2321375745934	11.985479792905473	4.298726544151244	0.0	-0.5326514461441126	-12.701015089163242	0.0	158.11960312560493	0.0	0.0	1.9008796597053352	4.0	19.286356383438225	120.6934398934399	0.8584922714710586	-0.076673135953514	0.5197473014432791
0.0	-0.0099307681366245	0.0	52.28458591660052	18.53023619881805	3.3227312083827223	0.0	-0.5958150409978851	0.9767789213283992	0.0	155.58185611506292	0.0	0.0	1.7887487666819102	4.0	13.08951281182515	111.78970457646926	0.9001989465895478	-0.0254464141819832	0.9299524981658819
0.0	-0.0080740396504786	0.0	52.995542387570616	18.53023619881805	3.1534195493895845	0.0	-0.640874001083648	-27.88738292011018	0.0	156.53761959523573	0.0	0.0	1.52748342493123	7.0	19.634269217737724	130.55316872669815	0.9477606618596864	0.0003549888041991	1.0615666765912006
0.0	-0.017069234846526	0.0	48.08875259031044	6.606881964512918	3.0888582515434746	0.0	-0.1548609837044679	14.217201743955602	0.0	164.39685264367208	0.0	0.0	2.381667732618697	0.0	6.606881964512918	0.0	1.0937996356993491	-0.0124757455262703	1.0768462616528094
0.0	-0.0124253093272675	0.0	50.50168417998282	11.985479792905473	3.1287235203260044	0.0	-0.5139567020915847	-42.30364761733067	0.0	155.53138085738604	0.0	0.0	1.804982606974902	1.0	6.544756405912575	102.65553335553336	0.8731780320530912	-0.0194063953182961	0.6460235068162558
0.0	-0.008038877326941	-0.1002636841773747	50.33853515799504	26.303276740850983	3.853885288698203	0.0	0.0876229448421992	78.68605724838415	0.0	158.41940420188538	0.0	0.0	1.9062671812587937	1.0	24.067954772918924	187.95173992674	1.2176415934778435	-0.0592649937711336	1.2355422521024626
0.0	-0.0079926167831862	0.0	51.65010742142743	13.151638370425491	4.116445200661704	0.0	0.2143806447889842	21.238319195991167	0.0	157.9541168045896	0.0	0.0	1.470059684996323	2.0	17.96666000552645	0.0	1.1326127475471546	-0.0410798961325426	1.1759110730812257
0.0	-0.0076139439302968	0.0	52.48377641284221	13.151638370425491	4.143007734201381	0.0	0.1175090930135147	24.209344643207093	0.0	157.3225199865379	0.0	0.0	1.5024309212232545	4.0	17.96666000552645	0.0	1.1190797359196694	-0.0509993340254598	1.1789465080476957
0.0	-0.0038268390868558	0.5020713585339759	52.61966464774256	13.08951281182515	4.265155682942466	0.0	-0.0979067516639267	88.14177693761819	0.0	156.37142377466284	0.0	0.0	1.426712306392424	1.0	17.52319836700635	213.4797216505993	1.0819443922118916	0.048758225286414	1.4053633484990669
0.0	-0.009417797253667	0.0	49.5107994200338	13.08951281182515	3.437079193549922	0.0	0.3472200813379241	101.27146814404428	0.0	161.90208784095643	0.0	0.0	1.947549995724558	0.0	5.386224214464796	0.0	1.0503656734126663	0.0076670391136433	1.2974718162696157
0.0	-0.0061463507263971	0.0	53.07926915187471	13.08951281182515	3.883458908303393	0.0	-0.145503069426743	75.60905349794237	0.0	159.94980465824713	0.0	0.0	1.917679823476396	1.0	4.8771471937013	71.41615969599714	1.200878088956647	0.0337392974860155	1.3304842214663644
0.0	-0.0064304158935115	0.0	53.07071678552658	13.08951281182515	3.7949497178410025	0.0	-0.1629551819704103	55.23456790123457	0.0	158.65513165104463	0.0	0.0	1.8749579268385543	2.0	10.94351426216291	0.0	1.025178805451844	-0.0010230561359476	1.31036085304879
0.0	-0.0054809017860227	0.0	51.31066426331725	32.72378202956288	3.301745302690496	0.0	-0.0211935404668636	-3.96539792387543	0.0	159.46795034520505	0.0	0.0	1.4079445283611236	6.0	32.72378202956288	132.14391430162394	1.1359719814740066	-0.0044781136185711	1.0247451341647769
0.0	-0.0066655410960521	0.0	52.488179613228986	6.544756405912575	4.112053496002874	0.0	-0.0754130510728694	22.036458333333314	0.0	158.12320516109097	0.0	0.0	1.595143757368398	6.0	30.553257240586987	0.0	1.1696170257464418	0.0024856356275303	1.2331584620589453
0.0	-0.012230635378025	0.0	47.80471551761684	5.316788604006331	3.3096667171498377	0.0	0.0086082439234413	-52.00631261892522	0.0	163.14313531637745	0.0	0.0	1.8950935717873152	1.0	16.273471080121883	0.0	1.0519844760057036	-0.043561979405534	0.333188539304611
0.0	-0.0127938723471917	0.0	45.85639242851365	5.316788604006331	3.4136528229295013	0.0	-0.0274290020253084	-69.60993425858291	0.0	165.87770139171846	0.0	0.0	1.886080094402868	1.0	11.250837766380558	0.0	0.958357453422652	-0.042469749827941	0.22516384794658628
0.0	-0.007509235876681	0.0	52.38593935185827	0.0	5.326603514648538	0.0	-0.4175793589116445	15.379999999999995	0.0	155.07861548407607	0.0	0.0	2.33653477385378	0.0	4.8771471937013	0.0	1.2200186339505568	-0.1323179770535318	1.1319149223709941
