O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.4773302907600821	0.7750491644210789	-0.38156194848258307	-1.0527658687138763	-0.36174891639100254	-0.5939345473664337	-0.21207980596407794	-0.9875283718165878	0.2873429706942449	1.3530865700514259	-0.5500828523476595
-0.3879347205217865	0.53495077639214	0.1971243918660631	0.10926541999046005	-0.9921899393266727	-0.36174891639100254	-0.5939345473664337	-0.6261807542002109	-1.1263341567389855	1.8457079056038883	0.4422411240143748	0.48314334910409795
-0.3879347205217865	0.5061318489977735	0.1971243918660631	0.10926541999046005	-0.4982541961082443	-0.36174891639100254	-0.5939345473664337	-0.5853423675791027	-0.9513473685321915	0.9758435596396702	0.8396257488931762	0.4410554012915397
-0.3879347205217865	0.48849900763060256	-0.24815576216613036	0.6119826460222387	-0.28964859520540254	-0.36174891639100254	-0.5939345473664337	-0.4310757247125921	-0.8624389675376531	0.7536196618012238	-0.40869003411096866	-0.5091897746132383
-0.3879347205217865	0.4942741662310488	0.1971243918660631	0.10926541999046005	-0.193117077740672	0.09592806086439976	-0.5939345473664337	-0.419258972423815	-0.9012886592473033	0.4385905072365404	2.0078288011863545	0.5867609714683648
-0.3879347205217865	0.1806400372659763	0.28809277048404786	0.2148383193310651	0.20390103793570472	0.09592806086439976	-0.5939345473664337	-0.3294450028728687	-1.0045819471616633	0.29082633011007963	-0.40869003411096866	0.07962018185593153
-0.3879347205217865	-0.039582908483936974	0.8243413031342262	0.2148383193310651	0.39822256393723376	0.09592806086439976	-0.5939345473664337	-0.2567520196206764	-1.0294467257824198	0.26311037762557277	-0.40869003411096866	-0.01827050780039589
-0.3879347205217865	0.08423319708344805	0.7274393634762173	-0.041026929545520195	0.21786799671332197	-0.36174891639100254	-0.5939345473664337	-0.5147816019147765	-0.5344186582136166	2.3875784949641425	1.8161944835753978	0.3203750541180206
-0.3879347205217865	0.8640090460716524	1.3146176831107617	1.2072862011540186	0.12964702147553558	0.09592806086439976	0.13535943323862393	0.06522636731356317	-0.6815934366562982	-0.11361394756841628	-0.40869003411096866	0.8199649353795063
-0.3879347205217865	0.6876897697152538	0.3351152186705643	0.5398193732871096	1.1573643553471311	0.09592806086439976	-0.5939345473664337	-0.4553083317655976	-0.9001352561292926	-1.2768027813856457	-0.40869003411096866	0.8352139118254731
-0.3879347205217865	0.13080210714493923	0.10227076371334255	-0.9779622162962311	2.369868119026257	0.09592806086439976	-0.5939345473664337	-0.5159346844105392	-0.7982389822757825	-0.3077643184559948	-0.40869003411096866	1.1087080357289123
-0.3879347205217865	0.44306543471171994	-0.7850665054502045	-0.4871348478231881	-0.5545843794383003	-0.36174891639100254	-0.5939345473664337	-0.4656111225054814	-1.0897954334482345	1.198360790698175	1.1743053223549493	-0.08345034769146191
-0.3879347205217865	1.087623187107717	-0.7850665054502045	-0.4871348478231881	-0.4395362285165447	-0.36174891639100254	-0.5939345473664337	0.3411251422195852	-0.7806569807317577	-0.5259861917877494	0.8487228470838817	-0.9797093735510266
-0.3879347205217865	0.42625030508333894	-0.7850665054502045	-0.4871348478231881	-0.3440825283822574	-0.36174891639100254	-0.5939345473664337	-0.3605488001755172	-1.0084670489418326	1.5372596204676796	-0.40869003411096866	-0.7337395736748341
-0.3879347205217865	0.7288176436657952	-0.254069950483928	0.08360481860429309	-0.20631121368343297	-0.36174891639100254	-0.5939345473664337	-0.11059595671317929	-0.9583023853326941	0.0063399762412168935	-0.40869003411096866	-0.969536019606537
-0.3879347205217865	0.4278218301568767	-0.7850665054502045	-0.4871348478231881	-0.30856414994948933	-0.36174891639100254	-0.5939345473664337	-0.3630389327918661	-1.0084670489418326	0.6834593859675007	-0.40869003411096866	-0.7337395736748341
-0.3879347205217865	0.4369582455353849	-0.7850665054502045	-0.4871348478231881	-0.3590914930307298	-0.36174891639100254	-0.5939345473664337	-0.4484596889017717	-0.9244291725634526	1.4315221204981938	-0.40869003411096866	0.24385396838823056
-0.3879347205217865	0.4462602527435707	-0.7850665054502045	-0.4871348478231881	-0.7183577346493792	-0.36174891639100254	-0.5939345473664337	-0.45937524717197536	-1.0914531659889666	1.084236779500595	1.2870284578866205	-0.06533902108298638
-0.3879347205217865	0.4615808928412345	-0.7850665054502045	-0.4871348478231881	-1.041849566945435	-0.36174891639100254	-0.5939345473664337	-0.49062858723412217	-1.1727711856068652	1.7555988365522142	-0.40869003411096866	-0.3535890965813843
-0.3879347205217865	0.4337135084717866	-0.7850665054502045	-0.4871348478231881	-0.61346557644468	-0.36174891639100254	-0.5939345473664337	-0.4585767052069283	-1.002550112561917	1.0752806065341645	-0.40869003411096866	-0.2110696421739268
-0.3879347205217865	0.436566779205542	-0.7850665054502045	-0.4871348478231881	-0.5146972880423523	-0.36174891639100254	-0.5939345473664337	-0.4236613573910061	-0.904714839802428	1.2707705175705197	-0.40869003411096866	0.2287854901199374
-0.3879347205217865	1.2806515679087946	-0.7850665054502045	-0.45909490169741607	-0.6203958489132373	-0.36174891639100254	-0.5939345473664337	0.3619349547980175	-0.8680188994812711	-0.508399688750177	1.2651313170956793	-1.0911222843329242
-0.3879347205217865	0.3052403451457754	-0.24881797280002632	0.7450281943093143	-0.5097441257337784	-0.36174891639100254	-0.5939345473664337	-0.12375893625060108	-1.1097710454835596	-0.49901634161007474	-0.40869003411096866	-0.8818089332050688
-0.3879347205217865	0.41400473802461274	-0.7850665054502045	1.2520056513493938	-2.1079969537498444	-0.36174891639100254	-0.5939345473664337	0.18307195298994636	-0.946456999020854	-0.8251338432667401	-0.40869003411096866	-0.9365205407419022
-0.3879347205217865	0.340431915644715	-0.24881797280002632	0.7450281943093143	-0.42795992921641196	-0.36174891639100254	-0.5939345473664337	-0.12533426913939347	-1.100545841139837	-0.3834795079552988	-0.40869003411096866	-1.0041720187337853
-0.3879347205217865	0.34800191467669855	-0.7850665054502045	1.1656319937921815	-1.4924103468117014	-0.36174891639100254	-0.5939345473664337	0.0862258888804634	-1.026427005875811	-0.639388704950235	-0.40869003411096866	-0.430172054830153
-0.3879347205217865	0.7319386495641265	-0.254069950483928	1.2877279146110239	0.40609923172666806	-0.36174891639100254	-0.5939345473664337	0.14298498881318275	-0.721126074168941	-0.5388959823518666	-0.40869003411096866	-1.3448883575234774
-0.3879347205217865	0.37492219578394065	0.7225056432034312	0.2261608797104993	0.0744041932885028	-0.36174891639100254	-0.5939345473664337	-0.04334226640153195	-0.8134780541276276	0.11280351986735859	-0.40869003411096866	-1.0569529160876616
-0.3879347205217865	0.470517757865067	-0.7850665054502045	-0.45909490169741607	-0.46913523158562387	-0.36174891639100254	-0.5939345473664337	-0.6279520333942291	-1.126770609422829	1.949415030625974	0.5283965659917681	-0.03973767671600298
-0.3879347205217865	0.4421415049985177	-0.3518140593686205	-0.47524499026445255	0.22011417509220702	-0.36174891639100254	-0.5939345473664337	-0.49253778129423464	-0.8785636977726724	0.5716984761022662	0.991377171736557	0.384065366964436
-0.3879347205217865	0.2584207475620241	0.18443447328155768	-0.47524499026445255	0.0630826740424157	-0.36174891639100254	-0.5939345473664337	-0.4133242733700479	-1.10481243869775	0.4883395639360279	0.991377171736557	0.5189648747570883
-0.3879347205217865	0.44699332925766605	-0.3518140593686205	-0.47524499026445255	0.21345749458892754	-0.36174891639100254	-0.5939345473664337	-0.48112792796022297	-0.871790846327191	0.4827762880266008	0.9250204707035846	0.5205316380212873
-0.3879347205217865	0.3047429660578812	-0.7850665054502045	1.7181362090292476	-0.12395546486454442	0.09592806086439976	-0.5939345473664337	0.19507412366762558	-0.7543641894158843	0.35687029132785786	1.3235545478578783	-1.057955297437894
-0.3879347205217865	0.3970147568961676	-0.3397863514180109	-0.4871348478231881	-0.40799306799753887	0.09592806086439976	-0.5939345473664337	-0.4931159306744657	-0.9190105138244303	1.5728933573181032	1.5436583220906146	0.9105542773082865
-0.3879347205217865	0.27240981040436013	-0.26018347011674003	-0.9779622162962311	0.25924483434910256	0.09592806086439976	-0.5939345473664337	-0.5123579374498981	-0.8339617528674251	0.3870438850250901	-0.40869003411096866	0.4531796022412106
-0.3879347205217865	0.257366183830063	-0.26018347011674003	-0.9779622162962311	0.21531075156825533	0.09592806086439976	-0.5939345473664337	-0.5147605618299101	-0.8504464317825391	0.7314861820094433	-0.40869003411096866	0.5092154187927208
-0.3879347205217865	0.10825228820499297	-0.26018347011674003	-0.4709847592561516	-1.6061055575029621	0.09592806086439976	-0.5939345473664337	-0.13620637462304425	-0.775799212935291	-0.28051073181928615	-0.40869003411096866	0.3650729843870516
-0.3879347205217865	0.345964227095553	-0.7850665054502045	0.015582378208590486	0.47112122885176033	0.09592806086439976	-0.5939345473664337	-0.5458352476254352	-0.72736281682465	1.8205446796840945	-0.40869003411096866	0.43108227923669906
3.5245456992602167	-0.05966223745416455	0.2577957390327752	0.611365790151013	0.14337133491250542	1.0112820153752045	0.8646534138436817	0.8270703995592994	-0.09672307602687134	0.25842758031803054	-0.40869003411096866	1.1693226727110164
1.5683054893692152	-0.10990092378194402	-0.2722111780673496	0.611365790151013	0.037335490521741226	0.5536050381198021	0.13535943323862393	0.3099187269316416	-0.4797235775123365	1.15583143683254	-0.40869003411096866	0.7652127340608064
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.4132660020306378	-0.5384070586328429	0.09592806086439976	0.13535943323862393	0.04341867557566519	-0.05013901083248674	-0.05318053274296709	-0.40869003411096866	-1.1238882255502276
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.13730536611623223	-0.4936223475499777	0.09592806086439976	0.13535943323862393	0.2936984785441179	-0.12038080999437015	-1.0072451921412038	-0.40869003411096866	-0.7369481289607019
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.4132660020306378	-0.3487354005694539	0.09592806086439976	0.13535943323862393	0.26210854933726513	-0.08699106689561022	-0.8037084099529742	-0.40869003411096866	-1.028583532745152
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.4132660020306378	-0.39309450988645994	0.09592806086439976	0.13535943323862393	0.24025438372773752	-0.10066885113018767	-0.7543413434686891	-0.40869003411096866	-1.115221808824708
-0.3879347205217865	0.6024185173715431	-0.7850665054502045	-0.4132660020306378	-0.9120485805967498	0.5536050381198021	0.13535943323862393	0.08218487086705407	-0.12538987621672104	0.5285261869854281	-0.40869003411096866	-0.13730549298035727
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.4132660020306378	-0.3533912874880166	0.5536050381198021	0.13535943323862393	0.1185180309303921	-0.0161701834911598	-0.3239998172966431	-0.40869003411096866	-0.20691966588172123
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.03284191624703005	-0.27790029254376236	0.5536050381198021	0.13535943323862393	0.40809006722982394	0.07417273453007815	-0.15101034130371313	-0.40869003411096866	-1.111721537675433
-0.3879347205217865	-0.25918041123669155	-0.24881797280002632	0.10500518898215916	1.0225474497064801	0.5536050381198021	0.13535943323862393	0.2674383034079067	0.09136074199590212	0.3396774718296533	-0.40869003411096866	-0.5097299357260419
-0.3879347205217865	-0.11897263886733708	-0.24881797280002632	-0.4132660020306378	1.2080886180527395	0.5536050381198021	0.13535943323862393	0.2562032244596712	0.10859025700552973	0.21264901013930798	-0.40869003411096866	-0.6273572531442912
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.4132660020306378	0.9340171684993004	0.5536050381198021	0.13535943323862393	0.18898281135440007	0.3060634270078994	0.663956727154954	-0.40869003411096866	-0.6423733251542157
-0.3879347205217865	0.32009110929499024	0.8582183095867397	0.5887714174944234	-1.2750959767190277	-0.36174891639100254	-0.5939345473664337	0.6441540592328618	-0.7602076020292875	-0.46739856202548025	-0.40869003411096866	-0.6260483411167742
-0.3879347205217865	1.0225288255267195	-0.2550595883500797	0.14296664630594935	0.12386693331138869	-0.36174891639100254	-0.5939345473664337	-0.36162241551207375	-0.8748494670865139	0.8473580216783698	1.0283710940031223	0.3813808206578712
-0.3879347205217865	1.023001431744449	-0.2550595883500797	0.14296664630594935	-0.0712692841822847	-0.36174891639100254	-0.5939345473664337	-0.35533998033662356	-0.8734119251559944	1.0924958861696195	-0.40869003411096866	0.3703555535545208
-0.3879347205217865	0.933808337958096	-0.2550595883500797	0.14296664630594935	0.030041719976055405	-0.36174891639100254	-0.5939345473664337	-0.3636106960176745	-0.8808619583724653	0.6863139055918651	-0.40869003411096866	0.34647096759960294
-0.3879347205217865	0.9830794494336148	-0.2550595883500797	0.14296664630594935	0.26096979654257974	-0.36174891639100254	-0.5939345473664337	-0.3664071148171252	-0.8741363024792607	0.7134374961612288	0.9182618022467397	0.3934184280711718
-0.3879347205217865	0.6017624764002681	-0.7850665054502045	-0.45909490169741607	-0.2082473138082791	-0.36174891639100254	-0.5939345473664337	-0.7638211916006139	-1.0166655482298492	1.1649992278710135	0.8090998651117717	0.7454436177391709
-0.3879347205217865	0.9101483270725154	-0.2550595883500797	0.14296664630594935	0.23809130872304476	-0.36174891639100254	-0.5939345473664337	-0.35971709998462825	-0.8741363024792602	0.011483756682923136	-0.40869003411096866	0.39341842807117483
-0.3879347205217865	0.5794743644929763	-0.7850665054502045	-0.45909490169741607	-0.2938697460138073	-0.36174891639100254	-0.5939345473664337	-0.7627845849999759	-1.0166655482298492	1.7508053920930706	-0.40869003411096866	0.7454436177391709
-0.3879347205217865	0.5266348995954448	-0.28854850992361564	0.7851958137863758	-0.2007865910411683	0.09592806086439976	0.13535943323862393	-0.2504190911158801	-0.20978471514804647	-0.41536887571487696	0.9107844898713069	0.7115287597842126
-0.3879347205217865	0.13215854898292248	-0.24881797280002632	-0.45909490169741607	-0.3092672989159898	-0.36174891639100254	-0.5939345473664337	-0.694612496698302	-1.1863960957300135	2.2239882557813946	-0.40869003411096866	0.6793265298997071
-0.3879347205217865	0.2943725937819363	0.24770002272656264	0.10500518898215916	0.31663508467210766	-0.36174891639100254	-0.5939345473664337	-0.49573999310139394	-1.050883480678224	-0.00476379087122657	1.1275815488316145	0.4034453776533102
-0.3879347205217865	0.4682850980415046	-0.28854850992361564	0.7851958137863758	0.03342731643933512	0.09592806086439976	0.13535943323862393	-0.26646537506993745	-0.1882489869182779	-0.41606586726091044	0.8997893459469226	0.6739342067379751
-0.3879347205217865	0.41009799555400095	-0.28854850992361564	1.7005850712807948	0.051477075764017055	0.09592806086439976	0.13535943323862393	-0.2524671348918409	-0.18550917489531038	-0.42830432873407775	0.978754764851587	0.7951266587206834
-0.3879347205217865	0.27335483256314047	0.24770002272656264	0.10500518898215916	0.3314408461888515	-0.36174891639100254	-0.5939345473664337	-0.48808053818511393	-1.0462071449891843	-0.026018104726794576	1.1275815488316145	0.47089617525081734
-0.3879347205217865	0.45016633837012887	-0.28854850992361564	0.7851958137863758	0.04661964320158341	0.09592806086439976	0.13535943323862393	-0.2588059201536641	-0.17946962835682012	-0.42990608220008836	0.8997893459469226	0.7765448080276907
-0.3879347205217865	0.2628879227902483	0.24770002272656264	0.7851958137863758	0.3070001654634615	0.09592806086439976	0.13535943323862393	-0.18811865740317277	-0.5540683811130642	-0.5417177093302379	0.8997893459469226	0.7600433366356409
1.5683054893692152	0.18696378162972546	-0.2722111780673496	-0.5293184706875922	-1.19878754834379	0.09592806086439976	0.13535943323862393	0.13320751884427573	-0.6116852205629176	1.5114129104785945	-0.40869003411096866	1.572166750985699
-0.3879347205217865	0.51739727523521	-0.7850665054502045	-0.45909490169741607	-0.12393772628290557	-0.36174891639100254	-0.5939345473664337	-0.7785672835681394	-1.027897826101127	1.645709776697735	-0.40869003411096866	0.5570652290234027
