SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
0.7831999999999997	0.0	5.867484537309171	1.0	-27.014852690528365	0.7070650302138451	6.900900900900901	1.2994796878126875	1.892919875200891	-0.0758016957272331	0.0013952141961492	0.0	0.2272727272727272	0.6691916702298798	156.09592617004915	-0.0872657939091672	0.2060406432848935	24.45	1.0182455868640443	-2.491452741142611
1.1117999999999992	1.0	5.764701954958384	1.0	-20.05612643470945	0.7518225799139494	6.439276485788114	1.331294030404153	1.669143883763465	-0.0400293715910752	0.0017029031104659	0.0	0.25	0.6373134478532639	158.23270134223534	-0.0125777857440976	-0.0053068500694337	24.44	1.0163178616095172	-3.1412739811485246
1.1732999999999996	0.0	5.867484537309171	1.0	-25.946666666666665	0.7093400957374061	6.483333333333334	1.2952776336274	1.8429040298032755	-0.0171898355754857	0.0012338373762782	0.0	0.217391304347826	0.6709971517040069	157.52619398848822	-0.0218092480797296	0.020900786217306	24.45	1.0345408019064564	-2.94345472680532
1.5827999999999995	2.0	5.806062249702117	2.0	-8.95581267217631	0.8842139836775887	7.616161616161617	1.4244323557237462	1.6691870476586357	0.035875131223605	0.0004629631557422	0.0	0.3636363636363636	0.6051824999346498	160.18609457506454	0.0634884402121062	0.0701197804964512	24.44	0.9550198383138326	-3.6755017138539294
1.4436999999999995	2.0	5.778605429244293	2.0	-17.542699724517895	0.9672404425565548	6.597979797979798	1.4362623762376248	1.6716300277467993	-0.0083450140011226	0.0010785490994667	0.0	0.375	0.6156848549730998	159.95165447587178	0.1184844168677129	0.1452466407524303	24.44	1.0842652609978745	-4.29057262140746
2.2406	2.0	5.81897846308611	1.0	-5.4351851851851904	0.8412308028638577	8.124881291547958	1.3754921259842523	1.7775951712822686	0.06407179971658	0.0017789764136673	0.0	0.3636363636363636	0.6168303788897	159.15338176713033	0.0174177719475398	0.2934761659754968	24.44	0.9021855798369588	2.1846412547193825
1.587199999999999	2.0	5.800993876295405	1.0	-5.719428007889558	0.8352947875934852	7.978632478632479	1.3821263482280428	1.6947531117601342	-0.0203815167108477	0.0021280079483873	0.0	0.375	0.6016678695466533	159.19298921554324	0.0461306159634616	0.2780835223502597	24.44	0.8980921029273468	0.4451559710941142
2.2406	2.0	5.81897846308611	1.0	-5.435185185185189	0.8390173252445757	8.124881291547958	1.3626968503937011	1.777595171282269	0.0147670374028427	0.0007538837335991	0.0	0.3636363636363636	0.6168303788897002	158.95815544474272	0.097356398804431	0.1747257048304531	24.44	0.894106732201486	-0.8458294104627941
2.1015	2.0	5.791878818412025	1.0	-13.270162174008323	0.9136777002904584	7.047958214624881	1.3821263482280428	1.7801790925293648	0.0507948312190678	0.001004738229796	0.0	0.375	0.6277343849266	158.81651154244125	0.0982794457143018	0.2966734624602368	24.44	1.0235300399684046	1.168768909539296
1.448099999999999	2.0	5.773395598191519	1.0	-13.898915187376726	0.9097368761035268	6.901709401709402	1.3908602150537632	1.6973370330072302	-0.0323614821698222	0.001353769764517	0.0	0.3870967741935484	0.6124197861797623	158.85611899085418	0.1269922906271111	0.282733204515618	24.44	1.016037333992905	-0.5502503264226768
1.5095999999999994	1.0	5.875332335591309	1.0	-19.15340830209634	0.8786239758129036	6.965986394557823	1.3660519819950632	1.8409081613607756	-0.0025958199786325	0.0010091837214315	0.0	0.3666666666666666	0.637696235038729	158.3757915582285	0.0939335020804221	0.3442424985175192	24.45	1.0269963602244196	0.040935846571308
0.9045999999999996	0.0	5.875332335591309	1.0	-13.63888888888888	0.8469984485022078	7.444444444444444	1.3481353657367463	1.8371038958714376	-0.0303369858812705	0.0013052627622461	0.0	0.3666666666666666	0.6328763582354079	159.07010869053826	0.092011570414301	0.2854394199127989	24.45	1.046871601613376	-1.6206445130264937
0.3778999999999997	1.0	5.789531944664912	0.0	-27.773151529908283	0.6942330093187659	7.15915915915916	1.3980513307984794	1.74099825357927	-0.044617514455499	0.0005007575132179	0.0	0.2727272727272727	0.6264856091450915	157.81196024792317	-0.0707021438409934	0.2344889151716172	24.44	1.180978047868811	-5.902922126579113
1.8114999999999997	1.0	5.789531944664912	0.0	-23.26667734978534	0.6773370796623683	6.523112259546368	1.3331915319553576	1.769324978999535	0.0781380708108542	-0.0001687091142729	0.0	0.24	0.652194299787521	157.33724936372823	0.0383481708555457	-0.0423282243797562	24.44	1.1985546129795193	-4.124115805611516
1.6096999999999997	0.0	5.873173569971164	0.0	-29.544077879935102	0.632883083756232	6.031007751937985	1.308284457478006	1.7998671395774186	0.0616482102196387	-0.0003484088935533	0.0	0.2083333333333333	0.6691398572488096	159.49570446841466	0.0446066805704058	-0.0307826770576553	24.45	1.2219174641913086	-5.521159038768691
2.5917000000000003	1.0	5.789531944664912	0.0	-20.53185144050062	0.6839587757303756	5.887629125724364	1.3254377307453302	1.702800524824	0.1696604998648241	-0.0003494234972552	0.0	0.2222222222222222	0.6565872982994431	162.79833630701572	0.0029701966809182	-0.0279644996339633	24.44	1.180343700118576	-2.6636836368111245
1.0478999999999998	1.0	5.797940475806034	0.0	-22.46842158963372	0.811138117546585	7.193041526374859	1.3361581920903955	1.7437313203859086	0.0618320951661911	-0.000375353196478	0.0	0.2307692307692307	0.6420298827323686	161.58934756026423	0.3041211538579599	-0.0596232325778995	24.44	1.0559854119823966	-1.0830758721334302
0.3945000000000003	1.0	5.779569987971662	0.0	-23.546372819100103	0.8069591825276512	7.020202020202021	1.348767737117251	1.645827068223386	-0.0438158267280166	0.0001544949417862	0.0	0.24	0.6240075667712517	161.6493037895131	0.3300459097750886	-0.0714565067424154	24.44	1.048875248551629	-2.6772521270530767
1.8483	2.0	5.776227159552369	0.0	-25.17455689758897	0.776679083454861	6.548752834467121	1.3950468262226847	1.7105716900311632	-0.0450334903858397	0.0009225650129927	0.0	0.4285714285714285	0.6171623092633417	159.38366193619785	-0.0425213608050169	0.0414417497318703	24.44	1.0410099166138564	-2.4425613133350392
2.0010000000000003	1.0	5.901143152595017	0.0	-22.603591368643432	0.7269666339668668	7.390070921985815	1.3149215564309902	1.900324980786808	-0.0325653549252016	0.0007770689533278	0.0	0.5	0.6262650960249138	159.90445508572512	-0.0847657287117472	0.0891071246365482	24.45	1.029771546091197	-0.3472857773341233
2.1116	2.0	5.794658596113054	0.0	-26.51952204252142	0.7878837345598402	7.054213633923779	1.395373023943792	1.83581900210826	-0.0225839806931714	0.0006680965773835	0.0	0.4285714285714285	0.6306021695960919	160.19358431696264	-0.0174058612234842	0.0815232885594046	24.44	0.9993519069015948	-1.6610058264287806
2.1115999999999997	2.0	5.794658596113054	0.0	-26.519522042521416	0.7878837345598401	7.054213633923779	1.3953730239437925	1.83581900210826	0.0602154703104685	0.0001623254957121	0.0	0.4285714285714285	0.6306021695960919	160.1984382882085	-0.1042311748048346	0.1152383990323475	24.44	0.9994922519317686	1.0671934820812354
1.5972999999999995	2.0	5.80374846599672	0.0	-18.47153959252257	0.7175226649200835	8.106280193236715	1.3953730239437925	1.7392505021082605	0.0108914055806868	-0.0002359090264689	0.0	0.4285714285714285	0.6015279793646129	160.59293064506068	-0.1278974976566748	0.0313780450127415	24.44	0.8865514917035495	0.0880281718756197
1.5812000000000002	0.0	5.899927490114683	0.0	-37.71333333333333	0.705555065155745	7.044444444444444	1.34654225010437	2.100645884560825	-0.0426747714297121	0.0001710469849413	0.0	0.4	0.6730087793776091	158.5784095235735	-0.1457478508390617	0.1170643826635879	24.45	0.9848982435649304	-0.3990541683015937
2.2082	2.0	5.8216840218083385	0.0	-21.22725664189519	0.7259134310175733	8.755670399081254	1.4033182268062716	1.8752368461030928	0.0215073449963262	-0.0008649075624232	0.0	0.4285714285714285	0.6149678396973631	159.75355971340474	0.0849689778588104	-0.2337332878366284	24.44	0.8615705163325805	-2.725565179936039
2.0691	2.0	5.794658596113054	0.0	-29.113681736540947	0.784926094801305	7.4533448176859025	1.4100098619329389	1.8783615880763251	-0.0341136452176087	0.0001191487247458	0.0	0.4444444444444444	0.6275419851324737	159.37978257412578	0.1337393607776392	-0.1754327935549214	24.44	0.9622975457828062	-3.4057168780103164
2.2082	2.0	5.8216840218083385	0.0	-21.22725664189519	0.7259134310175736	8.755670399081252	1.4033182268062716	1.8752368461030928	0.065903873951315	-0.0005590454611448	0.0	0.4285714285714285	0.6149678396973632	159.79139881717168	0.1224771260336094	-0.1730989618652866	24.44	0.7947148826472614	-0.641303224584207
1.7977999999999994	2.0	5.8255870427299605	0.0	-12.629629629629637	0.8182875902238281	8.923778851315083	1.3267743562442211	1.844453397549608	0.0481149425287356	0.0006869385896629	0.0	0.3870967741935484	0.6091947304302451	159.725932716044	0.0478224595663477	-0.0728464638822578	24.44	0.9943751715015344	-1.5811525061222331
1.2058999999999995	1.0	5.906383124739081	0.0	-16.71822606814495	0.7756743282955497	8.96124031007752	1.3049132947976878	1.9181405437775112	-0.0380634346637433	0.0007193560349161	0.0	0.3793103448275862	0.6181136013546594	159.15988106207425	0.0613870722756247	-0.1068983665100494	24.45	1.0401070245731736	-4.084730326039656
2.0691	2.0	5.794658596113054	0.0	-29.113681736540947	0.7849260948013049	7.4533448176859025	1.4100098619329389	1.8783615880763251	0.0548152165025803	-0.0002508885546608	0.0	0.4444444444444444	0.6275419851324737	159.38514025936888	0.0906944730922343	-0.1674085406026396	24.44	0.9496282112363708	0.4407137340469548
1.5547999999999995	2.0	5.80374846599672	0.0	-21.323658433988346	0.7164260028823686	8.578811369509044	1.4100098619329389	1.7750557508670228	0.0019356799323503	-0.0006902233851058	0.0	0.4444444444444444	0.5973048272917355	159.8205705023095	0.0680201309495506	-0.2351126851533099	24.44	0.8481731807158942	-0.385845764280589
1.4156999999999995	2.0	5.776227159552369	0.0	-29.63409650862328	0.7772427166164364	7.276485788113695	1.4196469907407412	1.7781804928402556	-0.0608163720101025	0.0002938329105446	0.0	0.4615384615384615	0.6096669366030745	159.44679336303048	0.1167919928918156	-0.1766164806948391	24.44	0.9416103052482766	-1.103346829684496
1.4771999999999996	1.0	5.877889831538016	0.0	-34.58833333333334	0.7338024737838706	7.383333333333335	1.3910101056289723	1.960118384560825	-0.0307692537853796	-0.0003031202790684	0.0	0.44	0.6392196004993967	158.72911284612314	0.0994951847665712	-0.2255923541930259	24.45	0.9972504591107876	-1.9301909330649047
2.2082	2.0	5.8216840218083385	0.0	-20.227256641895185	0.7184048447870732	8.755670399081252	1.3876386935458662	1.8752368461030928	-0.0499400922986789	-0.0006813416858442	0.0	0.4285714285714285	0.6149678396973632	159.59170924879797	-0.080244651054841	-0.2175324599570568	24.44	0.845146895397805	0.5806242556639538
1.0701999999999996	0.0	5.87628879702661	0.0	-26.333333333333336	0.7208655156746934	8.468468468468469	1.3622436372621691	1.9616463127766208	-0.0554287625100271	-0.0006023302748106	0.0	0.4166666666666667	0.6343453892532153	158.9997993994702	0.4178117437543167	-0.0795905709456928	24.45	1.050246035383304	-3.180778295081315
0.8106999999999989	1.0	5.776227159552369	0.0	-26.3570168808264	0.7891757536631955	7.830687830687832	1.4242663981588035	1.7723392449352855	-0.0609421000981354	0.0010028703375113	0.0	0.4615384615384615	0.6042445751993383	160.80815667366792	0.1439650945662741	-0.2288185693946852	24.44	0.9481311599751062	-2.200752106559176
2.9175000000000013	2.0	3.971800209464007	2.0	2.8017132779037475	0.8021416037106303	8.962962962962964	1.3653846153846156	1.622648530649571	0.0055465092611439	0.001162139096	0.0	0.4615384615384615	0.5769139020328097	159.1908777858052	-0.3993864445244968	-0.4581780528485206	24.44	0.7098385117039844	0.0182228319204566
3.431800000000002	2.0	3.913621726791843	2.0	-2.710534419529134	0.8662941524487056	7.810699588477367	1.326923076923077	1.7284140306495712	0.0483451536643026	0.0007505312027325	0.0	0.4615384615384615	0.6084109414502453	160.26646349009442	0.0843262660637309	0.0232228033338447	24.44	0.8876347731475722	2.848870567398002
1.4879	2.0	4.627714150422986	0.0	-4.048442906574385	0.8598075811169309	11.248366013071896	0.971912423933993	1.8040311162746767	-0.1204980842911877	-0.0016648775044452	0.0	0.4615384615384615	0.5468727895195876	168.8754432577952	-0.1240817139576228	0.479777196744598	24.44	0.9316135583979828	3.448477825060034
-0.587399999999997	0.0	3.4041264211680358	2.0	13.37812948308576	0.8763283536115817	5.804988662131519	1.0499999999999998	1.378794765838245	-0.0505256623704682	-0.001636375253271	0.0	0.0	0.6224077047199009	171.63882379399945	0.1744630559678022	-0.0856336119830411	24.44	0.84717249771586	4.327644471658181
3.7726000000000015	2.0	4.664570529269539	0.0	-17.355449175554998	0.7216486306657177	9.73495982755242	0.9514285714285712	2.5190718299568564	-0.2179842158978474	-0.0049217513047404	0.0	0.5454545454545454	0.6978914478197259	158.82189069837935	-0.1174214682875716	0.2032253017634164	26.52	0.9689766887231744	1.3206391916618236
3.891300000000003	2.0	4.576194413751518	0.0	14.12903871962822	0.7395654603869631	7.396497272466264	0.9832317073170732	1.7740009369135346	-0.1758034982445664	-0.0001030755376954	0.0	0.4285714285714285	0.6058619141042815	159.76224880250987	-0.0348009544806576	0.0177885050292434	24.44	0.9932292662298688	-3.694976498690944
2.4222	2.0	5.1127104187625525	1.0	-16.852551984877135	0.6303771463196546	8.323671497584542	1.043408646148372	1.7754491563506731	-0.1588627168020812	-0.0026582408861836	0.0	0.4	0.5974535612995665	161.4016065915186	-0.1573148565287407	-0.2216920682323798	24.44	0.9120963124090136	-7.32518480411
1.2684999999999993	2.0	5.1127104187625525	1.0	-25.07713498622591	0.8061611767446345	9.429292929292927	1.0602409638554218	1.787175895055295	-0.0797685472205001	-0.00216556315677	0.0	0.4	0.5863847283098375	162.73300143347998	-0.1433327133181987	-0.1895231347978175	24.44	0.970907528610442	-7.333208528962146
3.266400000000001	2.0	4.943283931738559	0.0	-4.235981038270314	0.4955575246671135	13.82078853046595	0.916256157635468	1.809460359472291	-0.1784410724186181	0.0025735220743998	0.0	0.5	0.5336886645619983	170.91028630765408	0.1408543050599784	0.3700820909989864	24.44	0.8870965596992926	0.4102325634728914
2.847800000000001	2.0	4.5124406733958144	0.0	10.170000000000018	0.7333242762001665	7.661111111111111	0.9680360670685376	1.707403184560825	-0.1523321822982927	-0.0015215028732009	0.0	0.4615384615384615	0.5818651270253231	159.38875869356937	0.2589520360429179	0.1434822726927426	24.44	0.9688280885056793	1.7223085071668631
2.0842	2.0	4.5124406733958144	0.0	5.492365655363873	0.9200187646651444	8.35230352303523	0.9771876064010896	1.6814471068886097	-0.0391891247154405	-0.0017777252659203	0.0	0.4444444444444444	0.5746310921685956	161.3295696641582	0.1647984407253588	0.1369211282614218	24.44	0.974967434612656	1.749688662329003
3.3914000000000017	2.0	5.006192104398881	0.0	-4.693450206963711	0.7427784554395058	9.333333333333332	0.938028169014084	2.197680077248324	0.0150299409775944	-0.004229011945818	0.0	0.6071428571428571	0.6094252474198221	159.37000486900655	0.0103090987179611	0.0647152071015443	24.44	1.2010741680735837	4.217957902098126
3.991800000000002	2.0	4.6870450603725295	0.0	-8.781335733882035	0.7210789937383432	10.186128257887518	1.040593286494926	2.3009339390153123	-0.0528615115771079	-0.0021691456727586	0.0	0.5	0.650167457720816	160.74612030863162	-0.2140955129012575	-0.1899168363380476	26.52	0.7367130070610943	-8.113896963396172
3.0772000000000013	2.0	4.507160365430647	0.0	-12.79887205971146	0.8634684126385371	8.775786539227399	1.1332146768893752	1.961424192043194	-0.0770590077394532	-0.0009014177840959	0.0	0.5454545454545454	0.5986410633120047	158.13179076744416	0.0494086695338198	-0.1226800486192508	24.44	0.7656856899933668	-0.064718134676589
3.0772000000000013	2.0	4.507160365430647	0.0	-12.79887205971146	0.858957985306533	8.7757865392274	1.1077491785323106	1.961424192043194	-0.2619708018312231	6.90971262273467e-05	0.0	0.5454545454545454	0.5986410633120048	157.69053077582709	0.0793106798926985	-0.1681831278979096	24.44	0.725901752282794	8.718772858056655
2.562900000000001	2.0	4.539713910509476	0.0	-6.934905769453111	0.750667426791624	10.336917562724016	1.1077491785323106	1.818128998494807	-0.1657274865737953	-0.0012248914869183	0.0	0.5454545454545454	0.560844616011082	160.43711233179735	-0.0555806158259942	-0.4614544372112265	24.44	0.8287254963014653	5.123388430574734
3.0637000000000016	2.0	4.697362783907479	0.0	8.888215719148498	0.689297599133764	10.764212772443225	1.06875	2.055423720926083	-0.0772480159970005	-0.0074841901174493	0.0	0.6071428571428571	0.6032400190444216	163.13401755404814	0.0744166006282249	-0.2197429464916865	26.52	0.993756750894281	-2.606425780030386
2.4403000000000006	2.0	4.698456500977139	0.0	12.423868312757197	0.6622644863548481	12.123456790123456	1.06875	1.8056389709260832	-0.1917556128082443	-0.0072557376944809	0.0	0.6071428571428571	0.5398001574798336	166.815820640002	0.0762004252036828	-0.3975025200342357	24.44	0.920085031060493	-4.062610195307931
1.8402	2.0	5.185148668442399	1.0	-22.95576131687244	0.8060636390877554	9.589911460281831	1.113645958497061	1.9884915108541807	0.0366348374212069	-0.003588220267668	0.0	0.3870967741935484	0.6328213716892827	158.73659019831254	-0.248158176588144	-0.2201694566087179	26.52	0.8458077326206627	-4.05401090707147
-0.0608000000000001	1.0	5.10196179199021	1.0	-15.618532540111776	0.7525895596021024	9.974160206718349	1.1786588350465004	1.7581423831996277	0.0174339447118321	-0.0029059230736776	0.0	0.4	0.5810529589337776	162.47291394631915	0.0485440728213324	-0.1610465533141274	24.44	0.932155415240582	-4.207719718432163
