SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-0.6542990883044554	-0.8496118308362767	-0.6292337944235579	-1.130095348462855	-1.1025212152053132	-1.1923833287961771	0.2096290757998988
0.31162705219313996	-0.04175096937605294	-0.12314519566473459	0.6611956375451671	0.15035148055948735	0.03831443060921837	0.2096290757998988
0.13183594859003514	-0.510341566544528	-0.6224025923632727	-1.0451639425152452	0.12545060345948061	-0.7369137305227045	0.7778381307432904
0.46332128544456613	-0.7229851371089366	-1.348882107475319	-0.48686663920706374	-0.4621679006436331	-1.071166214186246	0.732098393464932
-0.2804278905255643	-0.9110011497360994	-1.348882107475319	-0.5826535910021299	-2.0162795669740494	-1.9661827864511172	-1.0429667092687902
0.3607484642292016	-0.38238088009558713	-0.9754129385673401	-0.023216076030828623	-0.04364803827455728	-0.9089943963809335	-0.5807006869629058
0.34174458787832485	-0.32673799138112186	-1.348882107475319	-0.09253181027289695	-0.2877762291713081	1.2733763584407862	-0.11843466465702117
-0.09058157133427536	-0.5762715914390304	-1.348882107475319	-0.37759251613481754	-0.5486422881101505	-1.1763987182108921	-0.5807006869629058
-0.2649842340480162	-0.6819392072135266	-1.348882107475319	-0.3139035836833715	-0.5047198968543595	-1.0086647240487425	0.2482680503387466
-0.2649842340480162	-0.6734734841725983	-1.348882107475319	-0.16747533519137414	-0.6340425672904086	-1.0086647240487425	0.2482680503387466
-0.9153979160416891	-0.6261423962619536	-0.2557646255155791	-1.1169411610622733	-0.28710196123602344	-0.8511946843687239	0.2482680503387466
-0.9068822549933219	-0.8604890022585604	-1.348882107475319	-0.8807137908732193	-1.8246949504884764	-1.5267140105366033	-1.0429667092687902
-1.3899656029405418	-0.7938663272970728	-0.9754129385673401	-1.5132938353406031	-0.8564392843193895	-1.4120225198127985	-0.11843466465702117
0.47544527744563164	-0.5965123656187045	-0.9754129385673401	-0.5163099053040389	-0.0969267687003063	-1.2063611746079417	0.355126967486376
-0.15327030775248265	-0.674884438012753	-0.9754129385673401	-0.7053762744160936	-0.26912364949013223	-1.1383474576702313	-0.1071390548195085
-1.0032487469700453	-0.4072906288008641	0.8305564378608202	-0.30529801397368245	-2.27061109600841	-1.0707082295651813	-1.0429667092687902
-0.4320740126976226	-0.6989476144139372	-1.348882107475319	-0.8692317422625987	-1.236403597079728	0.8581934903829725	-1.0429667092687902
-1.376735056113982	-0.8054104950801569	0.0972457206884882	-1.3873474495499987	-0.9679889928752775	-1.1661803299501885	-0.10849216473317393
0.17970647256249578	-0.8233680894093989	-1.348882107475319	-0.5793041621908563	-0.822086646950191	0.8049384893303801	0.806097379954748
0.16859281322818614	-0.765955094968194	-1.348882107475319	-0.3526784514998955	-0.4353741279578143	-1.2246679302369985	-0.11843466465702117
-0.09029290485805933	-0.7163921346194865	-1.348882107475319	-0.5569970027474921	-0.5693154651951511	-1.1176904165960868	-0.11843466465702117
0.383889893405839	-0.48178899156103333	-0.683101222712694	-0.497799949165292	0.35581645750318674	-0.6542955122351596	0.7454449612185361
0.7025776831481348	-0.47014220895321074	-1.348882107475319	0.1602641617631632	0.7438486758757945	0.42477265480383536	0.806097379954748
0.23036743913837743	-0.765955094968194	-1.348882107475319	-0.6577132668873399	-0.3782797486407536	-1.2156574925830974	-0.11843466465702117
0.16907392402187915	-0.6576708011628655	-1.348882107475319	-0.4078096621786405	0.02808514605453981	-0.1435272627750333	1.1827425948743633
0.13212461506625076	-0.7614656963858836	-1.348882107475319	-0.39452908207054604	-0.23403523161593115	-1.2574562973468555	-0.11843466465702117
-0.16943563042057064	-0.5466159070895966	-0.9754129385673401	-0.39840012470787045	-0.02390217556868241	-0.9321935022643363	-0.11843466465702117
0.32793670809933406	-0.7202658442533657	-1.348882107475319	-0.2684205392132204	-0.19726252215297682	-1.0978041987197873	-0.11843466465702117
0.1442486070673167	-0.747869232108029	-1.348882107475319	-0.920042499440388	-0.903755823388185	-0.8814117011418271	1.3493932650094493
0.1803800276736673	-0.7090808283568665	-1.348882107475319	-0.8963535332553646	-0.6636109823948765	-0.7466036979709803	2.3279452181204294
0.028878238739716188	-0.821341446620813	-1.348882107475319	-0.7650818293504187	-0.9783515403937469	0.738651344475303	-0.5807006869629058
-0.7756352304738499	-0.8959680779119054	-1.348882107475319	-1.304345460841834	-1.1689965027440437	-1.5302456749491362	-0.11843466465702117
-0.28547955385934115	-0.8430701357591956	-1.348882107475319	-1.0781663150369698	-0.9783515403937469	0.7421519351443268	0.3836013573442527
-0.9773649862693577	-0.7968421572144901	-1.348882107475319	-1.0929486417961523	-0.8264465431209201	-0.9992584607635365	0.7216785146276152
-0.11526255505073	-0.7274232282788778	-1.348882107475319	-0.24419275647263036	-0.18533675130914337	-0.9351276117626668	0.23832555041489922
0.13664705652696627	-0.7756008884936154	-1.348882107475319	-0.7434516497840704	-0.7716933185449089	1.1652142127580902	1.1628575950266682
-0.8813352718482191	-0.7293216025365405	-0.35984166175939536	-1.0773417362485784	-0.9422579051601493	-0.7923675018435907	0.37084131189846886
0.30133128120810687	-0.5841472792377121	-1.348882107475319	-0.048145446993415886	0.11915460793998468	-0.9201352034392765	-0.11843466465702117
-0.15986152562607828	-0.4605733765463433	-1.348882107475319	0.34429015258255774	0.06449562496215512	-0.5109106021418385	1.7419250344040296
0.08088631553793811	-0.6527452895754162	-1.0505775271571158	-0.37750811060826034	-0.045817684484508556	1.1102564973614644	-0.5807006869629058
0.14506649541659516	-0.7839639967098052	-1.0505775271571158	-0.5523493396852831	-0.06793985171692925	-1.1379574826632994	-0.11843466465702117
-0.4649819909862289	-0.35706067209135606	0.9275033642747313	-0.25797310504726056	-0.7151752042504409	0.1441827202148214	-0.11843466465702117
-0.6607940840193121	-0.42932716241346236	0.9275033642747313	-0.45966680824218203	-1.026198127728614	-0.07761010273353017	0.355126967486376
-0.2288047023622968	-0.6406880476686395	-1.0505775271571158	-0.6073892365539495	0.09329649451398622	-0.7815696122104758	-0.11843466465702117
0.2479279831081753	-0.7486901507059373	-1.348882107475319	-0.4245951022640745	0.12082445821532539	-1.1193709710808197	0.355126967486376
-0.02274494942355109	-0.835604907259468	-1.348882107475319	-0.638692004234303	-0.4621679006436331	-1.2831487196822489	-0.11843466465702117
0.14506649541659516	-0.7801415944882951	-1.0505775271571158	-0.5523493396852831	-0.19726252215297682	-1.1379574826632994	-0.11843466465702117
0.15829704224315433	-0.7120566582742838	-1.348882107475319	-0.31894745046521966	-0.09692676870030463	-1.0788799931221773	2.204191056709914
-0.1974362786135077	-0.5541067892955089	-0.9754129385673401	-0.44295236321992537	-0.02390217556868241	-0.9653496951127303	2.204191056709914
0.6507139395880214	-0.5103928739568973	-1.348882107475319	0.4703268057027659	0.2495998066895894	-0.6684897958577748	-0.11843466465702117
-0.02274494942355109	-0.835604907259468	-1.348882107475319	-0.638692004234303	-0.4621679006436331	-1.283148719682249	-0.11843466465702117
-0.23376014353733507	-0.8104129677861601	-1.348882107475319	-0.6669372807482405	-1.0269100771669057	-1.141009237409727	-0.5807006869629058
-0.15456930689545456	-0.7396087387165777	-0.9890579509494384	-0.5823297433191732	0.2296271990885207	-0.9258054831665544	-0.11843466465702117
0.0737658757912809	-0.38073904289977073	-0.3129476611773357	-0.3288599989215015	0.6037107426750854	-0.32660995723697894	-0.11843466465702117
-0.10352345168461849	-0.7221898722172131	-1.348882107475319	-0.7193394009042337	-0.48340815639025175	-0.8567716815940692	-0.12974761118196496
0.5536738925001272	-0.5752454431916451	-1.0734971103475994	0.03861804298451849	0.42718314315115263	-0.5261409052619316	-0.11843466465702117
0.9883574946018231	-0.12828092033681426	-1.0565703916206728	0.4945331183005663	0.6500897398096583	0.4104544979520054	0.806097379954748
0.8689457956072016	-0.2023688237980294	-1.0565703916206728	0.4909722441127521	0.42718314315115263	-0.43888815785159124	-0.11843466465702117
1.1094049702950024	0.4769926233833762	-1.0565703916206728	1.24392390107298	0.12242024172951115	-0.08967767590492662	-0.11843466465702117
1.1389932841071262	0.3194532137035555	-1.0565703916206728	0.6218841096689399	0.6580086138749932	-0.1319812853332769	-0.11843466465702117
-0.02029128437571634	-0.43450921106275786	-1.0325959742290964	-0.33623098452900063	0.35581645750318674	0.3648589036635053	1.7023701753550593
0.5731107685653276	0.1532171976271448	-1.0565703916206728	0.32759249285929387	0.23966527101888183	-0.40324353717978084	-0.11843466465702117
-0.35702072888150205	-0.5618542085632676	-0.9856423499192958	-0.13153512967909448	-0.1949191223406069	-0.7556803892026758	2.655161469178286
0.4417194108077477	-0.4040069544092313	-0.6967462350947923	0.2307528178810827	0.05214739888661435	-0.5521550066779806	-0.11843466465702117
0.4364271920771242	0.00958209669939426	-0.9890579509494384	0.2654115940090749	0.791543491216888	-0.04190420161124498	0.34383135764886347
-0.00754184834284914	-0.23702698085346627	0.8100628316799642	0.599909697154684	-0.20240798929486675	0.34156030316511454	1.3569683410884767
0.000588924070563736	-0.34461862459180986	0.09041451862820316	-0.07226677000001074	-0.37244320579757134	-0.11970778570852053	0.2117952009994571
-0.5543723764544031	-0.5431270030484867	0.09041451862820316	-0.09549124759945839	0.166385472765721	0.4849391754814184	1.134161120411668
-0.6654608587181349	-0.44818263645916634	0.09041451862820316	0.21017948767152955	-0.15806509923754739	-0.14568212969292793	2.0586931650234366
-0.6212948878571103	-0.5836085514078349	0.09041451862820316	0.06579196016183601	-0.03625688783292069	-0.2983410150323418	0.2096290757998988
-0.1806936229929883	-0.835604907259468	-1.348882107475319	-1.0319565974277183	-1.0109088931780548	-1.030121995198113	1.4034131735086608
-0.18969039483504882	-0.5599814880117895	-0.6258181933934154	-0.5121487796081639	0.14590633495274727	-0.6877106904068748	0.729451578405649
0.09036419817369187	-0.7526664751645551	-0.9890579509494384	-0.5898273615975045	0.034357248133582464	-0.960558800396996	0.3055084568743141
-0.5512932673747672	-0.588893214881869	0.3598066512923656	0.1243009095529709	-0.2067276806804419	-0.2983410150323418	1.134161120411668
0.17835936234015592	-0.6881474041102074	-1.348882107475319	-0.5809036871253768	-0.12113408647147415	-0.8601361730213419	-0.11843466465702117
0.30580561158945274	-0.6881474041102074	-1.348882107475319	-0.6156559308363212	-0.0969267687003063	-1.0113826387016749	0.7778381307432904
0.5312060184346599	-0.6881474041102074	-1.348882107475319	-0.5345104968927668	-0.0969267687003063	-0.9104845908874147	0.23970609082702451
-0.25492901845983074	-0.6376352566326684	-1.348882107475319	-0.3109378018685822	-0.2001906571743987	-0.5821358188925764	0.7778381307432904
-0.18800650705712357	-0.5849681978356204	-1.348882107475319	-0.44486809785244597	0.06999915695712462	0.2071275187058242	1.5968643681210954
0.09546397258683859	-0.7229851371089366	-1.348882107475319	-0.7183996157853813	-0.06793985171692925	-1.116640153007689	-0.11843466465702117
1.379981680667989	-0.451825462737384	-1.0505775271571158	0.5273097641558518	0.22962719908851903	-0.8328149044632462	0.8173929897922602
-0.2791770024619618	0.5769651163848843	2.380462394498823	0.14706955264641836	-0.3055463944515018	0.6088269110475298	0.8173929897922602
1.5265280284269005	-0.5227066529255202	-1.348882107475319	0.49519465225888964	0.1607884015002608	-1.035116554739699	0.8173929897922602
1.2410849945287978	-0.45074800707762946	-1.348882107475319	0.6962183608986522	-0.16854901727124497	-0.4932168063088621	0.34383135764886347
0.09902419246016719	0.09349536962932319	0.9572541495255003	-0.12146116406547491	0.7797109027381082	1.0430117585256204	1.7419250344040296
0.9049328829754446	-0.41996355965607196	-0.09044952909523289	0.7545258674900263	-0.511189167201168	-0.3176635758395201	-0.5807006869629058
0.7432796562945689	-0.3975422204507042	-0.7642586757660267	-0.07331251087348724	0.2486633877133203	-0.8063524687624577	-0.11843466465702117
0.8618734669399136	-0.06399273263812826	-0.9890579509494384	-0.14618121562623684	0.9686728524019158	0.5672470076077656	0.34383135764886347
0.8618734669399136	-0.08141159913749291	-0.9890579509494384	-0.14618121562623684	1.0484676916071376	0.5672470076077667	0.806097379954748
-0.07417569326934073	-0.8588728187689286	-0.35984166175939536	-1.232827462943307	-1.3611665560774067	-1.322942332910459	-0.09142471040741547
0.1490116039248782	-0.7648263318960703	-1.0892660581901743	-0.05111131381463325	-0.19726252215297682	-1.1518563102494983	1.730629424566517
-0.3256041940533442	-0.5652661514858235	0.0972457206884882	-0.1793681329369839	-0.03973230568694061	-0.3572906541010082	-0.5807006869629058
-0.23938913982354423	-0.09251965391543825	0.09041451862820316	0.8893204707079317	-0.8157525556311399	0.06765172493604513	-1.0429667092687902
0.1684965910694486	-0.5153440392505311	-0.9890579509494384	-0.39518955028381575	-0.8934245884607482	-0.35996743290298794	1.3493932650094493
-0.26835200960386757	-0.6534635933485858	-1.348882107475319	-0.39281237836191124	-0.22193868345515072	-0.9519575655290929	-0.5807006869629058
-0.9767395422375569	-0.7970730405701518	1.0828705653742694	-0.9337822577887918	-0.7157142403954958	-1.0323951467802925	-0.11843466465702117
-0.6495842025262638	-0.8890159235358703	-0.3335064775387691	-1.5570387041980183	-0.6667687826904001	-1.5192713229177335	0.34383135764886347
-0.3053975407182352	-0.6020022587422156	-1.348882107475319	-1.0358387122722232	0.21049516459665485	-0.09606257216746443	-1.0429667092687902
0.2163671150419092	-0.57455279312466	-1.0565703916206728	0.82046263272639	0.0137155504687363	-0.30780905910224304	1.730629424566517
0.1779263626258323	-0.5244511049460752	-1.0505775271571158	0.3415703838826702	0.42718314315115263	-0.3557762249016702	-0.11843466465702117
0.392742332009792	-0.465396273309054	-1.0505775271571158	0.33897860747784664	0.1631892418738722	-0.555967578013062	-0.1071390548195085
0.15338971214748526	-0.6997172255994761	-1.0505775271571158	-0.04833397174011767	-0.24211335881487725	-0.9499653546784739	1.7419250344040296
-0.18386895423136332	-0.7701879564886582	-1.0505775271571158	-0.5466626664202764	-0.3014327907204776	-0.9593277230265246	1.7419250344040296
-0.671715299036145	-0.6658030260233936	0.02889494242052599	-0.9241160376364287	-0.698597838471294	-0.7338271640722008	-0.11843466465702117
-0.33878662980053437	-0.5438966142340257	1.0179353881364495	-0.6780450660239662	-0.22824973567640178	-0.23567939250968814	-0.06441475615780975
-0.8602626190844624	-0.7587207498241281	1.348847097008289	-0.6035163552501916	-0.8500532372485016	-0.6821970117979397	-0.06441475615780975
-0.8628606173704052	-0.8360666739707914	0.6555339681771546	-1.201612896938905	-0.6085611706056278	-1.013184594418333	-0.5807006869629058
-0.675179296750735	-0.8055900710234494	0.6555339681771546	-1.0670807875282853	-0.589108404444911	-0.8785722074278703	-0.09142471040741547
-0.7113107173570853	-0.575040213542168	1.3751822812289156	-0.5411345125805648	0.25051929955492525	-0.3177520715856091	-1.0429667092687902
0.04744911537626932	-0.5057238994312944	0.6521183671470119	-0.08806704722957924	0.15659960236346784	-0.06300063541426805	-0.619023587737455
-0.6299067710642163	-0.18384684793272563	2.0753266121203353	0.5135336662659279	0.2197836585978686	0.3656685411022105	-0.7149029688118703
-0.2911566612249193	0.26842799210232393	0.6291987839565283	-0.29222437010127644	0.12657606094612822	0.251431786347065	0.4248612203976803
-0.3529793982144802	-0.5733214152277978	1.0119425236728923	-0.05073989786743313	0.055750625694777844	-0.27971303278800613	-0.619023587737455
0.8124633884276342	0.32258296585808055	0.3666378533526511	0.2540578018775035	0.40885395625306914	-0.0771238819528136	-0.5807006869629058
-0.27316311754079825	-0.3779427889256459	0.726462009878532	-0.529952950623862	-0.004085320081796876	-0.3815497897878529	-0.619023587737455
-1.1667301946669533	-0.7646467559527779	0.3666378533526511	-1.2990757312464896	-1.5069048258565	-1.2191017676589584	-0.5807006869629058
-0.14754508930753554	-0.5733214152277978	1.0187737257331775	-0.24093146035552385	-0.03156949663837073	-0.39618842157131906	-0.619023587737455
