MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
6.020183959189331	0.7571280522795206	27.07870991258375	1.0	4.06352832618698	15.514152220608404	0.0	54.02271326469521	19.0	-0.0029237249544626	3.6775382347521655	-10.39044176861765	0.0	0.4173332500901866	0.0308080808080808
5.357962962962962	0.7781797892411759	30.771355820105818	1.0	3.906890595608519	0.0	0.0	43.94960076529382	12.0	-0.0001103032604735	4.488127572016461	-6.098302813532148	0.0	0.431298334969149	0.0353703703703703
6.560849552784076	0.7351064760340745	28.21247008062484	1.0	4.522050021614216	18.19910120538483	0.0	29.943934037102206	13.0	-0.0012181901530104	3.510531523890303	4.651876813324181	0.0	0.2864812869185252	0.0349580712788259
5.177407407407407	0.8119929658884453	26.64577097505669	1.0	3.8125	4.722094864452088	4.0	19.38294886229457	5.0	-0.0281713287648167	3.930054513387847	12.15679918910281	0.0	0.3118463017028719	0.045
5.714519794028724	0.8158485243133845	27.88082908163265	1.0	3.914016303506844	4.722094864452088	0.0	19.885864439059183	6.0	0.0084031250355487	2.463278824633601	54.69110037887706	0.0	0.2996155200201445	0.0484444444444444
5.324861455213086	0.7654579820978534	28.624474809985724	1.0	4.672140159802109	9.706073385399296	0.0	29.270537566268185	6.0	-0.0152847147193877	4.269574398960364	-6.818042227520362	0.0	0.4131589764613341	0.035576923076923
5.654058641975309	0.7462155584886981	29.455662163013358	1.0	4.63780139475645	14.690051906346504	4.0	27.876164722832375	9.0	0.0069777952879957	4.105430785395325	-8.898312892931699	0.0	0.4171585488939818	0.0367236467236467
5.250446546674226	0.7473631341034656	63.58631056144579	1.0	3.976409765557392	4.722094864452088	0.0	13.341108033146607	8.0	-0.0706502860026041	6.005046713380047	45.01965175842281	0.0	0.4745837815592488	0.047168458781362
5.306668398841018	0.683142945353504	39.3835986293048	1.0	4.042412565665392	4.722094864452088	0.0	13.341108033146607	7.0	-0.0311851491221934	5.262096774193548	10.32034917579385	1.0	0.4228895841797662	0.0538271604938271
5.535537805431835	0.7640995587424158	32.79860937785226	1.0	3.669285186491508	4.722094864452088	0.0	13.341108033146607	13.0	-0.0049818809539473	4.328954923916164	9.024906889674783	0.0	0.4259919115900336	0.0450980392156862
5.565622444468043	0.6554273375444306	41.54600076401698	1.0	4.567453500913531	9.820776672753126	0.0	23.12159277659283	10.0	-0.0061503064299802	4.634609988776656	18.323700106263317	1.0	0.4263898711706292	0.0445495495495495
5.56339679289054	0.663684606917328	28.71727736982968	1.0	4.567453500913531	9.820776672753126	0.0	23.12159277659283	10.0	0.0011377119277483	4.0638088705989945	-7.26581972959856	0.0	0.378955952957475	0.0405065359477124
5.464964008254052	0.7384648314014751	41.07101774457464	1.0	4.511085408180429	14.804755193700334	0.0	28.10557129754004	10.0	-0.005825378427476	4.954938271604938	10.896488041691969	1.0	0.4356652836495633	0.0405065359477124
3.60166619425548	0.6365556591869207	0.0	1.0	4.070656113151928	9.967957041894415	0.0	19.997795485552796	5.0	-0.0140526430526233	5.277777777777779	-5.977931806248067	0.0	0.6231098828370115	0.0478431372549019
3.601033635676493	0.4539594843462246	0.5890740740740743	1.0	3.8077635764171935	26.127307514551426	0.0	15.120674665419743	3.0	-0.056365543252595	5.418657905217045	0.0438407422173177	0.0	0.3676224334490124	0.0378888888888888
3.8504307830417135	0.678173877396569	6.431895786092214	1.0	4.17146526179041	10.312066903955904	0.0	49.95088157113892	9.0	-0.009174168382294	4.743162393162393	-0.1840725233983686	0.0	0.7211109835098353	0.033735632183908
4.165590183256268	0.6235589102000725	5.543840808916359	1.0	4.504886164091841	10.633577208012662	4.0	29.291352691716224	13.0	-0.0046300199468085	2.996172839506173	-10.314874537857529	0.0	0.5626336804497483	0.0354377104377104
3.9775701094640494	0.5213286713286711	5.1026029856387	1.0	4.110577243331642	15.124620299019863	0.0	20.047931347837533	6.0	-0.0077767532879817	4.911522633744856	13.83754298962386	0.0	0.4167618222310678	0.0281547619047619
5.36416808433403	0.772010000542035	29.843520645236467	1.0	4.100711588373536	10.197363616602075	0.0	23.538471649748683	8.0	-0.0263294536891679	4.7184927983539104	16.20595478140466	0.0	0.4166254381878283	0.0288055555555555
3.900152373309741	0.6466508584570949	1.0563811728395065	1.0	3.9219382458707455	15.511177443797315	0.0	16.121890149300196	8.0	-0.0241010134144685	4.077586206896552	18.099298129764996	0.0	0.3705283071481955	0.0301851851851851
3.6954821743512234	0.5288171600877193	1.3578628117913831	1.0	3.8279097821439696	15.2987711423418	0.0	26.011377685850476	4.0	-0.0303044532541182	4.888888888888889	-7.6408669910835805	0.0	0.33786854072164	0.0321895424836601
5.210474908001271	0.6686596538853069	13.21047490800127	1.0	4.590851350667154	35.69583282054854	4.0	39.17936000301977	12.0	-0.0098026388942137	3.513085399449036	-33.24109182638098	0.0	0.5440153035185339	0.0299741602067183
3.905579648526077	0.5991757070443887	0.0	2.0	3.25	0.0	0.0	9.846622097635342	8.0	-0.0395866611842105	4.112573099415204	6.991795343642605	0.0	0.1914567451250639	0.0324786324786324
4.069825327156677	0.8505727306318511	0.0	1.0	3.8230679822736615	9.799819461700956	4.0	46.94399696331688	15.0	0.0032549652339428	2.253180661577608	-1.0009789638706477	0.0	0.3971793958205778	0.0316460905349794
5.75073106520437	0.7571934283380231	39.56416615065959	1.0	4.14124980045548	0.0	0.0	48.72525937894362	18.0	-0.0137078274029823	3.7457622966882234	-17.404887343335655	2.0	0.3895628579986018	0.0374774774774775
4.033179213196349	0.5043368598052267	5.72557098765432	1.0	4.195909270873605	4.9839785209472085	0.0	9.90728956976488	10.0	-0.0065583264462809	3.796499159566452	-5.430423818500472	0.0	0.4588698709422256	0.0349629629629629
3.834205745569833	0.7670913058925036	5.117847694633409	1.0	4.187889194919351	5.316788604006331	0.0	51.38957553183248	9.0	-0.0259739513314967	4.579457364341085	-3.419483035474271	0.0	0.8345399574131898	0.0477777777777777
3.758411753590325	0.5309734513274336	28.08501795162509	1.0	3.725650756112093	4.736862953800049	0.0	17.95563775818978	6.0	-0.0563996581632653	6.304713804713805	-17.073667084107413	2.0	0.5342934447627822	0.0388148148148148
3.967273800070761	0.540087608681224	21.120063355465938	1.0	4.290717099931111	10.140641778072654	0.0	21.85689513299015	9.0	-0.0248737289737654	4.667449139280126	-6.744637718018486	0.0	0.6587878867729553	0.0364236111111111
5.946564468379944	0.8274582560296846	26.98042367409927	1.0	3.853010799527912	4.899909730850478	4.0	54.76710020809158	13.0	0.0202028581560283	3.086314053779807	-15.137818026303531	0.0	0.3436655827176318	0.0340350877192982
6.001564468379944	0.841091045855297	27.09823617409927	1.0	3.783465189601647	4.899909730850478	4.0	54.76710020809158	13.0	0.020118825335849	2.8901717983043285	-20.293668849438976	0.0	0.3446159735019343	0.0332621082621082
6.009876368387371	0.8014669478316675	27.10493957539908	1.0	4.324520436995339	17.05194994451824	1.0	55.27001578485619	16.0	0.017599627396413	3.035994603875398	-32.75186616400092	0.0	0.3377396008111912	0.0413675213675213
5.95115208855198	0.8221735577708777	26.97367298851741	1.0	4.267894147619622	17.05194994451824	1.0	55.27001578485619	16.0	0.0186155116339024	3.081769269269269	-28.64651561496515	0.0	0.3440207442148292	0.0403508771929824
6.0261118503109845	0.7467282209113446	37.75941664863125	1.0	4.285408331371186	4.899909730850478	0.0	55.51820168504344	17.0	0.012876571911272	3.518794914317302	-38.931436357811606	0.0	0.521261710943928	0.0397803617571059
5.928598076206301	0.7883665137421607	26.89108504130149	1.0	3.8199096757414415	4.899909730850478	0.0	48.72525937894362	19.0	0.016785555996227	3.466416813639036	-32.93205797604937	0.0	0.3441157191457468	0.0403508771929824
5.952596564490503	0.8245562189120806	53.1277544027508	1.0	3.501727857559624	0.0	0.0	56.54836262371831	17.0	-0.0092460945742005	4.6111845972957095	-33.75330195399592	0.0	0.3340475002465951	0.0371980676328502
5.505792181069959	0.7802088841882602	25.960787037037036	1.0	3.840223928941852	0.0	0.0	42.241544049761565	12.0	0.0046772853731343	4.613294467306813	-5.349652554658083	0.0	0.3080657114863223	0.0417460317460317
5.433530291860686	0.6303827751196172	26.71565157750343	1.0	4.073391110799899	4.722094864452088	0.0	13.341108033146607	9.0	0.0032945810546875	4.468783471447094	13.704983023794965	0.0	0.380359311128736	0.0537777777777777
5.441173705593348	0.755978543550161	37.32740831633261	1.0	4.224954889676302	4.722094864452088	0.0	20.13405033924644	9.0	0.0098279436403751	4.448331047096479	8.768828229641052	0.0	0.5299385905140793	0.0465104166666666
5.554499594076313	0.6384905970271825	26.73651706979088	1.0	3.904481531182633	4.722094864452088	0.0	13.341108033146607	7.0	0.0072077705738782	4.974095461451097	6.494378118843078	0.0	0.392593996402156	0.0554166666666666
5.623847884083795	0.7697725605282464	32.94029231487218	1.0	3.8980006428353295	4.722094864452088	0.0	13.341108033146607	15.0	0.0135354479624708	4.107615268329554	8.087762283627423	0.0	0.4222885171496824	0.0445614035087719
5.384101788863694	0.6838109602815483	26.613013983371125	1.0	3.728502115742625	4.722094864452088	0.0	13.341108033146607	8.0	-0.0156626422804931	5.03773397052967	4.8938599393019855	0.0	0.3553555718742255	0.0474074074074074
5.248299319727892	0.776593994241053	39.30798611111111	1.0	3.728502115742625	4.722094864452088	0.0	13.341108033146607	8.0	-0.0247044002127792	5.628036638789328	7.6713742092888975	2.0	0.3911591737160389	0.0474074074074074
5.438756865709247	0.5076564568485576	27.57992346938776	1.0	3.616601684782745	4.722094864452088	0.0	13.341108033146607	8.0	0.0011673398627365	4.932095446701181	13.394676408064312	0.0	0.3208872954610869	0.0527407407407407
5.808554106827917	0.7640995587424159	33.39039698286722	1.0	3.477998075131427	4.722094864452088	0.0	13.341108033146607	13.0	0.0216906122321427	4.462801464254953	-0.5494428915708243	0.0	0.4259919115900336	0.0463333333333333
5.587828001724107	0.6617093373493974	28.399257746444498	1.0	4.385956789702442	14.804755193700334	0.0	28.10557129754004	10.0	0.0041326824007386	4.786056644880174	-2.1396862689492666	0.0	0.4155357408894272	0.0373646723646723
3.806905391786344	0.6464350619848122	8.157244031872008	1.0	4.032303242743953	4.722094864452088	0.0	4.923311048817671	8.0	-0.0105739039780521	3.634554767533491	3.856047622036724	0.0	0.4937515824106347	0.0259567901234567
3.648766061980348	0.5252609026193931	1.498148148148148	1.0	4.121928094887362	9.967957041894415	0.0	19.45836773850344	2.0	-0.0376335599999999	5.862745098039215	-0.0883016234794342	0.0	0.4396795592737734	0.0301234567901234
3.755817143043774	0.6862451943613841	0.0	1.0	4.378783493486177	10.30076712495354	0.0	16.452045975677454	6.0	-0.0211066956632653	4.217505241090147	8.12252219772817	0.0	0.4009454624794975	0.0259567901234567
3.5162132670354698	0.6534950717788528	1.5491323381204334	1.0	4.502583407161069	20.612834028909443	4.0	30.94300023801393	4.0	-0.021525295438779	3.384680134680135	10.728182147264112	0.0	0.4271273598273866	0.0415
3.4025886558327034	0.6587900246305419	6.774149659863946	1.0	3.940072687348654	9.998591539151516	0.0	45.90698226396536	9.0	-0.0049971835713709	2.8456284153005464	-1.0324171102884012	0.0	0.5296917134599408	0.040079365079365
3.471435463188476	0.4823730625334045	1.485462962962963	1.0	3.934560814286289	5.098681808301038	0.0	14.703795792263891	7.0	-0.0124672123842592	3.5263016639828235	-0.4246507780917854	0.0	0.3344608101828554	0.0520138888888888
3.3781082031578062	0.461554054054054	2.517577475434618	2.0	3.56704021692658	10.197363616602075	0.0	29.407591584527783	2.0	-0.0451465860113421	5.591666666666667	13.520771847745484	0.0	0.3519587167850357	0.0455555555555555
4.236869700026211	0.5451922658715395	53.28340547498477	1.0	4.952591032002873	14.704819995694464	0.0	38.53157494979505	13.0	-0.0071609035534933	3.8613683127572016	-13.2088968431954	3.0	0.637312487626987	0.0435694444444444
4.095338372430656	0.5328189974461485	52.48701552614067	1.0	4.702564514219128	9.720841474747257	0.0	33.54759642884784	11.0	-0.0187034116719849	4.033006535947712	-7.624792602079804	3.0	0.661000843762375	0.0533518518518518
3.301432350718065	0.5054254711593376	0.0	1.0	4.0	15.181342137549285	0.0	20.104653186366956	1.0	-0.0120926923076923	5.754273504273505	6.426169779443482	0.0	0.4130172528937174	0.0528333333333333
3.9844840363193534	0.667644008297431	0.0	1.0	4.628355768472785	20.609960461595534	0.0	28.8324221673473	9.0	-0.0067792913804678	4.087761674718197	-13.754163165364831	0.0	0.5194972900497216	0.030515873015873
3.645088655832704	0.7016129032258064	6.794598765432098	1.0	3.7068905956085194	9.883888251797686	0.0	52.222332095170266	12.0	-0.0086071633986928	3.052927927927928	10.25514796724899	0.0	0.5754204645848744	0.0378819444444444
3.766324168556311	0.4674079754601227	1.1074074074074074	2.0	3.74095326040484	5.098681808301038	0.0	19.627106841081563	4.0	-0.0318337685587288	6.441975308641976	-8.9882525979655	0.0	0.2715509233566454	0.0398792270531401
3.726496488859126	0.4822276253328701	2.9271518854455363	1.0	4.614997302659251	15.514152220608404	0.0	29.596717420434874	6.0	0.0040191829697396	3.577245053272451	4.961666299456175	0.0	0.4757879407745184	0.0455938697318007
3.372444098009574	0.6495160468670402	6.959524281934996	1.0	4.163856189774724	5.098681808301038	4.0	27.41464414452512	5.0	-0.0123039821837837	3.791111111111111	4.1104505049238	0.0	0.4652289118164079	0.0342307692307692
3.679153178184807	0.495538333552257	3.1634191538864997	1.0	4.914636847725355	20.830940824614736	0.0	36.14147382634745	10.0	0.0005435779518179	3.2820288529717767	8.52565100754143	0.0	0.5451147699705523	0.0408333333333333
3.3597140337616533	0.5406311827438114	1.466759259259259	1.0	4.277613436819115	25.72281561621285	0.0	35.32792960017571	2.0	0.0159486931129475	4.856837606837607	-13.600122930243243	0.0	0.3835615300281511	0.0507692307692307
3.4605698155193108	0.4831730769230769	6.682713844797178	1.0	4.163856189774724	5.098681808301038	0.0	14.703795792263891	4.0	-0.0118064763636363	4.475028058361392	5.762674360484684	0.0	0.5047417944139171	0.0498263888888888
5.162892573696145	0.5342767697418861	19.494526171579743	1.0	4.163856189774724	5.098681808301038	0.0	14.703795792263891	4.0	-0.0208704581818181	5.306818181818182	5.695501274627763	2.0	0.5134165651266738	0.0498263888888888
4.835322116034379	0.7272222222222222	45.42379817444912	1.0	4.771142620598472	33.02624209865583	0.0	35.7918624292967	4.0	-0.0187770718319514	6.593114909781576	12.813289073994406	3.0	0.615749836000242	0.0445588235294117
5.26565129755606	0.541917808219178	14.595558704963468	1.0	4.084962500721156	5.098681808301038	0.0	14.703795792263891	6.0	0.0001514677287581	5.099537037037037	-10.895814772912995	0.0	0.3827471550934377	0.0520138888888888
5.411093975498495	0.4804955633684916	29.493615467259428	1.0	4.4307227363254	10.197363616602075	0.0	24.48428053571012	8.0	-0.0208780772003625	4.114266117969821	18.52580055961801	3.0	0.4467363226387764	0.0437080103359173
4.702154059761283	0.4584915429754919	14.264016065537527	1.0	4.088779347361361	26.012604227197595	0.0	19.6877743132111	6.0	0.0036334675488343	3.902095894343956	9.73417526696553	1.0	0.4611308040833451	0.0630718954248366
2.773842592592593	0.5272108843537414	0.0	1.0	3.4594316186372978	9.967957041894415	0.0	14.891268090712089	0.0	-0.2646089256198345	8.814814814814815	0.0	0.0	0.5027565494054597	0.0625
3.966575963718821	0.8024495196815936	1.38354473733938	1.0	3.961320140211008	9.883888251797686	4.0	50.21906194873344	9.0	-0.0098210670194003	2.650916380297823	13.260074974461734	0.0	0.5992879350148627	0.036005291005291
3.672402683295541	0.4623287671232876	24.069805366591083	1.0	3.75	10.082660329248244	0.0	26.113219058070293	2.0	-0.1290279375	8.002645502645503	6.450817855545997	0.0	0.6002492097505535	0.0518181818181818
3.3839839567599306	0.4693419254051942	1.4041383219954648	1.0	4.088779347361361	10.082660329248244	0.0	19.6877743132111	6.0	-0.0212454080311623	3.473920949373146	-6.330875263775448	0.0	0.3965038011371866	0.0501481481481481
4.8983323290799845	0.4564040889957907	14.048877176648642	1.0	4.229871195093383	10.082660329248244	0.0	19.6877743132111	5.0	-0.022434311279143	4.11541774332472	5.165395202033294	1.0	0.4733229611670972	0.0568518518518518
3.394579134122785	0.4693419254051942	1.3926543209876543	1.0	4.088779347361361	10.082660329248244	0.0	19.6877743132111	6.0	-0.032994310534456	3.453488372093023	-4.365219526744536	0.0	0.3965038011371866	0.0420138888888888
5.40399077223482	0.5296733351183875	5.433974817620651	2.0	4.668912825088412	10.415470412307368	4.0	34.07410383779151	9.0	-0.0102625611535267	3.907042767099026	-10.69202230398653	0.0	0.4674451491630059	0.049426523297491
5.171682571176619	0.5480281503120435	0.0	2.0	4.620151695116031	10.415470412307368	0.0	33.07666484488392	8.0	-0.0274313905773275	4.560377126712118	-9.310105040168466	0.0	0.5225538381860778	0.0540421455938697
5.461243071302595	0.5104241684916003	0.0	2.0	4.189807987132749	10.415470412307368	0.0	14.81849907961772	11.0	-0.0104876049926099	4.085724974613864	-23.467703659057257	0.0	0.355126161367929	0.0486979166666666
5.556394557823129	0.4750744256585968	0.0	2.0	4.281036112553423	10.415470412307368	0.0	14.81849907961772	10.0	-0.0201705978090766	4.108011330233553	-23.553932267790408	0.0	0.3857954035617092	0.0491013071895424
5.720232704307145	0.4965381028627735	10.906802379113262	2.0	4.371261591826268	10.415470412307368	0.0	28.03226300864356	11.0	0.0117066775147928	4.303713864756388	-20.832815883729417	0.0	0.5558814719198727	0.0543019943019943
