SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
2.2687	23072.0	31.07893535450078	52.70013625046187	4.8216135919114	92.65014623923268	16.437950128219455
0.6803999999999997	21416.0	31.203186471701468	43.852278840739054	4.660058196536774	121.77272125182958	4.899909730850478
1.7745	1604.0	0.0	26.68195724616384	3.906890595608518	22.42688992524238	0.0
0.1686	5204.0	18.468426974431825	31.71918937100256	4.384517131793099	41.7201887383085	12.13273413692322
3.184600000000001	14144.0	0.0	45.283664429195056	4.875	51.71028729897746	18.19910120538483
2.863800000000001	50823.0	6.792942306099827	47.11171519473082	5.314075318551897	71.61135282558996	0.0
2.7547000000000006	51245.0	6.792942306099827	44.91497395619895	5.314075318551897	71.08736862300997	0.0
2.4737	45322.0	6.792942306099827	47.14023248033178	5.2494602799216175	67.81939937020647	0.0
1.4398999999999995	62877.0	13.585884612199656	50.879893540261534	5.225186429663008	71.97720020831251	0.0
1.8503	45717.0	6.792942306099827	43.8021312186116	5.2494602799216175	89.82756381396834	12.13273413692322
1.1062	41431.0	6.792942306099827	40.84807452973709	5.211210541203448	68.83105839099838	0.0
2.5356000000000005	52083.0	6.792942306099827	48.87539772937454	5.183867720346297	131.07483370052154	24.26546827384644
1.6558999999999997	40302.0	6.792942306099827	43.84282311689678	5.182838116298146	86.15327363296383	30.33183534230805
0.9118	36781.0	6.792942306099827	39.34658907829084	5.142664355548851	65.13121988421977	0.0
3.8374000000000006	11450.0	0.0	53.19406032402843	4.840223928941851	48.22121847527532	0.0
3.168400000000001	13392.0	0.0	43.43642983719816	4.825164052322361	52.24436209339292	24.413701784920143
2.2437000000000005	22432.0	6.792942306099827	41.64850874123904	4.96981578242681	56.81903247038996	18.347334716458537
2.3124	8903.0	0.0	40.76874838866169	4.840223928941851	49.38785507128134	0.0
3.625600000000001	14079.0	0.0	47.75799032364533	4.726409765557392	115.02328777678991	18.19910120538483
3.094900000000001	10515.0	0.0	48.76876082410049	4.735926350629035	42.41324210229639	0.0
5.714200000000004	37437.0	0.0	65.81703318215568	5.099436412484688	67.9869008475912	0.0
2.962800000000001	27802.0	44.23057372492627	55.13140431149189	5.027875405295546	72.96772459003557	0.0
3.9329000000000014	14249.0	12.359735571259709	47.28905905121536	4.926733681937771	54.18775349859251	11.761884949391115
4.230900000000003	50140.0	24.951057821744055	50.060329120567935	5.200439718141093	82.99332183637263	25.93115605767717
3.7283000000000017	17095.0	5.316788604006331	52.44842703772565	4.964904158123495	60.51029277668167	0.0
4.700700000000003	27314.0	5.316788604006331	58.69935169827279	5.225186429663006	68.97994700406161	0.0
2.4683	7823.0	5.316788604006331	44.4440141044325	4.607264455478377	50.31016896620533	5.563451491696996
3.2144000000000004	8522.0	4.722094864452088	50.09622349079427	4.606739354015321	50.41168011815182	6.06636706846161
2.5753000000000004	10343.0	4.722094864452088	46.048455119413866	4.773557262275185	48.898261206663335	24.26546827384644
0.7837000000000001	2819.0	0.0	35.72234606300309	4.037401197654112	33.26825842032261	18.19910120538483
0.1438999999999999	4539.0	0.0	39.840830878959146	3.916126946588284	36.1171156192438	18.19910120538483
1.0486	2819.0	0.0	33.44745348380078	4.058813890331201	29.50344769536576	18.19910120538483
0.3837999999999997	13508.0	26.303276740850983	39.40341372150648	4.521928094887364	62.31613865421592	16.437950128219455
3.685500000000003	34524.0	26.1790256236503	69.74375156940812	4.808454713445988	89.94912522808364	11.126902983393991
1.5061999999999998	20020.0	31.07893535450078	51.76527694002183	4.8216135919114	92.47446722741245	28.570684265142678
3.1193000000000017	27733.0	31.07893535450078	55.305150348647786	4.852855596281598	139.85458927883587	22.504317196681065
1.8572999999999995	11022.0	0.0	43.95235158525016	4.271928094887363	62.25049603383273	24.97437738277524
2.676100000000001	24232.0	6.544756405912575	60.96538780492717	5.289760053836067	77.96226889691167	24.26546827384644
2.0249999999999995	12331.0	6.544756405912575	37.751048326132775	4.869747126569303	64.47638924452293	30.547481912844507
-0.8732	4710.0	13.151638370425491	32.30065934120255	4.521640636343319	45.96747113945008	18.19910120538483
2.853300000000001	27975.0	13.151638370425491	47.40212529629311	4.573619459279187	79.61274742732292	25.32883193723964
2.5585999999999998	11595.0	4.722094864452088	49.58147946439402	4.760647923290102	75.37151329407287	30.33183534230805
1.9352	11417.0	4.722094864452088	48.28524673025039	4.696131794257843	96.19351558291164	18.19910120538483
2.6063000000000005	9760.0	0.0	46.84924921233611	4.6150610122030695	44.17071804630132	12.13273413692322
2.985800000000001	10835.0	0.0	50.2904014604438	4.593069207771891	42.31810313206284	6.06636706846161
1.0247	4386.0	0.0	30.68758283176801	4.243856189774724	39.21289153265397	4.567099647791355
2.5600000000000005	18338.0	6.606881964512918	45.5836087677533	4.879506460812007	56.18397622561849	0.0
2.5034	45887.0	6.544756405912575	58.29478185589686	4.897914844134837	88.89213423454763	4.567099647791355
3.3560000000000016	42148.0	0.0	62.18825407438094	4.676428324170389	74.80387905091293	6.196843571613076
5.8570000000000055	48844.0	19.634269217737724	69.22379847823811	5.032680320256633	136.94856592326357	24.26546827384644
6.320200000000006	159876.0	13.08951281182515	79.7641182645183	5.479188802963318	117.0959459699574	5.563451491696996
2.1266	37262.0	26.303276740850983	50.34067307194376	4.8438561897747245	78.09278131793354	10.371583059757844
3.353200000000002	45966.0	19.634269217737724	57.9937079587647	4.898134492784015	83.52479375562694	0.0
4.126900000000004	42566.0	32.72378202956288	76.6855748679992	4.696131794257843	94.26182670794412	11.126902983393991
3.170600000000002	30326.0	37.62369176041335	60.6311017667348	4.680537650016895	136.43213161459812	12.13273413692322
-0.0342	5527.0	0.0	29.873793820061497	3.932138039759375	37.78647665073314	4.515397893615623
1.2617999999999998	6804.0	0.0	33.09903818072917	4.436605434317882	45.98197738780162	0.0
1.1211	1285.0	0.0	25.177410114914125	3.773557262275185	23.350100647229983	0.0
-0.3886	2351.0	0.0	27.67675954800348	3.9698157824268097	30.141845323231745	6.196843571613076
4.177200000000002	29745.0	0.0	53.38758308042011	5.2719280948873655	67.85949108813956	17.95872852100419
4.068100000000002	30072.0	0.0	54.81293274684126	5.171928094887364	67.71011216024304	17.95872852100419
4.5679000000000025	51275.0	0.0	61.81114351801472	5.289760053836067	77.05292508314307	34.29462844163078
2.619300000000001	17505.0	0.0	38.06690074391823	4.650571945454581	56.834082597004695	9.444246841492657
3.136300000000001	20709.0	4.722094864452088	50.97022873040692	5.153055907333277	129.44035961673103	24.65689778330084
0.2087999999999999	3993.0	0.0	30.78972500528848	4.584962500721156	42.16571809957797	12.411444151148393
-1.4445	655.0	0.0	22.75	3.875	23.132317167864983	6.196843571613076
-0.7977000000000001	481.0	0.0	23.943860422556103	3.584962500721156	37.15439586027689	0.0
-2.7828000000000004	3808.0	6.606881964512918	34.110554862496635	4.720049960644812	38.435858850944655	0.0
0.5121000000000004	12423.0	26.1790256236503	39.640385766708384	4.932138039759375	60.808325230241344	10.50205956290931
1.6588999999999998	8548.0	13.08951281182515	32.53604517076769	4.499227547132692	50.34473250846207	0.0
5.816800000000005	118148.0	13.08951281182515	74.61286077260512	5.64356873123068	115.3526906537065	5.563451491696996
0.804	3701.0	0.0	35.755791411901136	4.368522527728206	76.98799485506834	12.393687143226153
1.4183	11565.0	6.792942306099827	34.206118159354894	4.735926350629035	46.62935928154209	0.0
-0.3538	1287.0	0.0	24.717032936754777	3.6644977792004623	26.346707169689992	12.654640149529085
-0.3538	1287.0	0.0	19.553161730875907	3.8073549220576055	26.346707169689992	12.524163646377618
-2.2689	8149.0	6.606881964512918	31.83776921606592	4.825164052322361	45.855394983708734	17.2059665815228
-2.2689	8149.0	6.606881964512918	34.315482250583955	4.825164052322361	45.85539498370873	17.22173979732044
1.9431	16596.0	0.0	27.80937175580417	4.444187891679296	47.525115280017296	24.73241481231356
0.9231	1922.0	0.0	25.68503264458076	3.9698157824268097	28.856117803354923	6.3273200747645415
2.2535000000000007	7525.0	0.0	28.368912630438608	4.236368983644951	45.24044366479627	36.03038362894087
3.089200000000001	25107.0	18.468426974431825	45.50387291784155	5.119522262948262	70.73786631374689	6.06636706846161
2.3309	13096.0	0.0	46.13585752764447	4.84356873123068	58.70059929290064	12.13273413692322
2.0157	7108.0	0.0	38.249443205800986	4.681727678869736	49.38785507128134	0.0
-0.7793000000000003	481.0	0.0	31.321588913645694	3.4594316186372978	18.99128657893472	0.0
3.0356000000000005	8607.0	0.0	37.12125206800843	4.418722908066561	66.69684237659416	37.11173181148281
-0.4802000000000001	1188.0	12.427444579021696	25.875022232478663	3.94770277922009	51.28570618707042	0.0
3.8963	11662.0	12.359735571259709	70.21868586172717	4.556088322639177	45.74597894688279	0.0
3.4384000000000023	16710.0	0.0	46.76588243000436	4.936286231168866	65.94743941987664	5.563451491696996
1.8476999999999997	22482.0	13.213763929025836	40.14485032966671	4.734521664779751	66.1245651764807	10.763943219404432
2.6525000000000007	42277.0	13.08951281182515	43.015947386891234	5.002964207440785	69.14460071512671	5.563451491696996
2.8756000000000013	8572.0	0.0	45.44652397336252	4.563856189774725	46.92178423078661	16.277282843006738
0.7434999999999992	20494.0	0.0	39.252164527082535	5.004886164091841	70.60371493147993	5.563451491696996
0.8029999999999988	25027.0	0.0	38.44066372968479	5.154222184683523	71.63066301016437	0.0
-0.3915000000000002	7043.0	26.303276740850983	29.845870046696973	4.329283016944965	49.88822334476551	0.0
0.3250999999999993	7043.0	24.595220025318728	31.018277593427253	4.329283016944965	55.98777763848892	24.3473504593456
1.5312999999999992	10782.0	13.08951281182515	35.65011599858835	4.793345194191516	74.59271053977699	6.06636706846161
0.9078999999999992	10782.0	13.08951281182515	34.48393515638251	4.734521664779751	93.222689935777	6.06636706846161
0.3493999999999995	16621.0	0.0	38.94900065248067	4.754377842334022	63.29108110760752	0.0
1.8693	5029.0	5.425791397110385	38.10370696188137	4.517559429596343	44.41214338115293	6.196843571613076
1.4136	2610.0	17.98942254267563	28.204967115676705	3.854285871987246	38.56422860023352	6.4208216229260096
0.2262999999999995	3406.0	0.0	26.88538125869394	4.169925001442312	32.9995194832691	18.19910120538483
-0.3864000000000001	1294.0	6.544756405912575	19.16407778482908	3.8365916681089782	26.394601821284425	0.0
1.406	4165.0	0.0	35.79462829516081	4.037401197654112	36.70494791060378	0.0
3.583000000000002	18275.0	35.97884508535126	60.34304989885543	4.535174565635904	61.25489689583385	0.0
0.0916999999999998	39115.0	6.606881964512918	56.68642247831521	5.250665047769006	67.91307998359561	30.33183534230805
2.5768000000000013	10607.0	0.0	48.97761477216384	4.548394345536403	41.23266682257663	42.66136540640872
0.3860999999999998	35673.0	6.606881964512918	55.13548542251454	5.308758439731456	66.93641408323793	30.52863126948549
-1.1506	84299.0	13.213763929025836	72.20301606385988	5.4538571007763705	87.4476018276911	36.39820241076966
-1.1490000000000005	82005.0	19.820645893538757	68.62611345555315	5.707880235233892	87.4476018276911	36.39820241076966
2.576800000000001	10445.0	0.0	48.97761477216384	4.6150610122030695	41.23266682257661	24.462264201023885
2.871200000000001	9328.0	0.0	46.55833207775147	4.513153408920675	39.77901325501065	36.5949983379471
0.0498999999999997	38132.0	6.606881964512918	57.29196215879482	5.383113822321231	67.91307998359561	36.59499833794711
0.3442999999999999	35634.0	6.606881964512918	56.81932068835291	5.348758439731457	66.93641408323793	36.5949983379471
2.5768000000000004	10771.0	0.0	48.97761477216384	4.348394345536403	41.23266682257661	36.5949983379471
0.049899999999999	39067.0	6.606881964512918	57.29196215879482	5.383113822321231	67.91307998359561	36.59499833794711
3.256400000000002	4025.0	0.0	49.61563481819734	3.5654483718208247	34.74713552112843	0.0
3.4600000000000017	7284.0	0.0	46.1640681936865	4.176752669776921	36.54867199375293	6.263162995639057
4.007600000000001	18002.0	0.0	50.71295778185876	4.839700558686836	53.39579786588694	0.0
-0.6271	13823.0	31.203186471701468	31.37008847730301	4.668912825088412	63.93641640302639	21.887769516667987
2.9353000000000007	32277.0	39.392789552676135	43.49258867862206	4.988758439731456	142.80348190638193	0.0
2.0648999999999997	30011.0	39.26853843547545	58.11662019602184	5.185816304394415	87.44301452634274	16.814537072068404
5.876000000000004	45830.0	0.0	70.45623015567072	5.100527752453299	69.62323185445453	0.0
2.4648000000000003	13141.0	0.0	52.30957025166942	5.014997302659252	118.70618725222664	36.65915541707259
2.8600000000000003	21761.0	0.0	55.09309607910097	5.071928094887364	65.59848822332494	15.331042867195787
2.159	16362.0	0.0	46.13501211817065	5.026888838543453	65.42802126143725	26.667828745130524
2.7600000000000007	12004.0	0.0	54.25429182172838	4.43858836864981	56.73298451772375	9.13419929558271
2.7600000000000007	12202.0	0.0	54.25429182172838	4.405822250285691	56.73298451772375	9.13419929558271
2.871500000000001	20654.0	0.0	46.83594083967574	5.021928094887364	68.36799625834192	26.667828745130524
1.0292999999999994	13072.0	0.0	50.3661685056968	4.389556529224004	50.51087609284688	6.06636706846161
3.9394000000000022	23390.0	13.213763929025836	48.7984419965605	5.121928094887364	53.74177937686933	6.263162995639057
1.3602999999999994	8652.0	26.303276740850983	31.73960302350569	4.3815804883091625	50.34473250846207	0.0
3.165300000000002	26146.0	31.203186471701468	52.49787646822325	4.4137995646056805	78.60874605296736	19.26246486877803
3.095800000000001	13055.0	17.98942254267563	36.412147298768126	4.614997302659251	61.03203513074264	16.018588813079923
3.212500000000001	18533.0	35.97884508535126	59.830091120662125	4.213858096233521	70.9338819543752	10.369189209828749
3.4129000000000023	18284.0	18.468426974431825	48.29892464450596	4.534403773004677	71.96249891163858	19.26246486877803
4.162800000000003	35371.0	12.109730910106158	47.71997254152938	4.70831479385928	77.61732992940716	19.26246486877803
4.027100000000004	18284.0	5.316788604006331	42.93839867152428	4.447373957692368	68.98940119728056	19.26246486877803
4.271200000000003	20949.0	5.316788604006331	47.03425654051556	4.54248125036058	71.02000376233259	19.26246486877803
1.6455	10272.0	6.606881964512918	38.791060363392894	4.892147223664534	94.9541606851775	18.19910120538483
5.374000000000004	22120.0	17.98942254267563	48.14774950948223	4.897300040726042	66.44285237109105	5.563451491696996
4.720600000000004	20300.0	17.98942254267563	49.79639769542524	4.744972196897746	67.49438360622518	5.563451491696996
3.7653000000000025	25139.0	37.62369176041336	52.56023701870052	4.942782734610331	95.41829222158276	29.03297150655495
4.346200000000004	22120.0	31.078935354500786	53.09815434474552	4.851365993588127	68.18211513761439	5.563451491696996
4.380600000000004	21468.0	35.97884508535126	50.27296994986652	4.577064199740033	86.91555686235017	12.13273413692322
5.260300000000004	29576.0	35.97884508535126	55.12451132810061	4.6240932663154	134.28584985723654	23.46952001485796
4.894900000000003	21731.0	35.97884508535126	55.08535551692448	4.528283711935156	62.95023641958237	0.0
4.350600000000004	19434.0	35.97884508535126	55.100510010259136	4.461091333833608	64.13268921257243	5.687386274683562
4.380600000000004	22012.0	35.97884508535126	50.27296994986652	4.528283711935155	86.91555686235017	23.46952001485796
4.241500000000003	20198.0	35.97884508535126	52.74841400823168	4.381942248520522	63.98990184952218	0.0
4.586700000000003	19108.0	11.444666136763054	45.74996260180741	4.836591668108978	53.77968391897917	11.126902983393991
