ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
124.0	3.6350000000000016	1.1559021391242748	161.10962805061797	152.79322696827404	22.09787557812181	23.733674027155736	166.209964918815	-0.7149428600000005	163.17665531345338	-34.99051120026034	150.14233096881878	0.2912499999999997	0.125	0.935565501308017	246.2736818903556	69.7460619775486	2.7526338867737303	-0.0231938492871575	159.06087082370635
156.0	5.5599000000000025	1.2173491626191593	151.60331590433495	149.86571839161192	28.48266690402265	29.268246848926644	160.32498459989552	1.791076759678596	158.64674024760996	-39.26122226244603	146.594486260675	0.2150474799123451	0.1333333333333333	1.184206419261781	309.1671028035311	80.64761243442862	2.3212742679376275	0.0694710568531758	156.29166310177536
125.0	3.770000000000002	1.4606738668180264	154.63826011599394	150.689986988407	35.9636253619742	17.667306958694127	158.76370243854416	-0.6348125674931127	159.38218681817625	-47.3840500331131	145.87682593002577	0.3810048537321264	0.125	1.0971935246606157	244.83522945596096	57.09860548497355	2.3512199721741567	-0.0132628214859997	156.88604134465407
119.0	3.2479000000000013	0.9787381918067344	150.5714318804507	147.21414904918336	16.649236818662946	12.13273413692322	162.6941558311266	-0.9635303621227894	163.5698285349501	-64.48792400188897	148.830831289965	-1.2322450572320496	0.1739130434782608	0.8843126769684898	303.85908088453994	62.1902904399978	2.8722101008899217	0.1043716686801096	153.56843128818352
75.0	3.1245000000000003	1.0520949069739476	176.01451036207183	146.57335685642917	19.978840466897356	0.0	157.43292667778752	0.0	169.47283513470273	-34.70469241145961	147.9947856821813	-1.2222222222222257	0.0666666666666666	1.0650396455896187	260.69355333061134	25.126124368892008	2.2589994855967075	0.0200427350427348	150.79892586775003
143.0	1.6360999999999997	1.2147089956045944	173.73082900513674	168.10370701685062	31.767003354660947	0.0	168.10410087873305	-5.871708360000001	172.42024428438947	-63.75991768760408	157.0662368383354	0.309512195121951	0.2307692307692307	1.2025810159502446	277.35297202416007	37.92482216615136	6.186633623261058	0.5464272280092591	164.98104886521548
151.0	3.9744	0.9923057005019064	172.09804324982113	162.8666012057667	5.687386274683562	0.0	175.4498686144122	-1.7554784375456554	176.14599319432804	-74.87613575586711	159.11264128524476	-0.0848487178501403	0.2758620689655172	0.8470152421302554	423.9774728480705	68.00751128104369	6.247603009464839	0.0237039730579321	163.82658961884485
118.0	3.414500000000001	0.9494967253694246	173.36700918461185	162.16146048153698	11.713544289229338	6.06636706846161	171.5389616252686	-3.97399769822485	171.2507993903032	-42.424779158232944	152.85118664919287	0.2597210481825865	0.0909090909090909	0.9057161411025209	259.9697067844062	52.206448674383694	5.907984930083145	0.2869701078835696	159.6968500947627
166.0	3.124500000000001	1.175652357691515	167.50209846565403	161.69060808486418	6.06636706846161	18.19910120538483	165.34130633223646	-3.8542298589876034	167.2461172474811	-58.29202903282859	149.29636169503047	2.119385555156307	0.1666666666666666	1.0922674224885354	350.400688043632	64.20870630815544	5.932814811485827	0.4129582756432448	158.7840064448955
127.0	4.1045000000000025	1.193707750336696	170.28670764897095	160.69788800729015	11.815878901745515	18.19910120538483	169.4937638251655	-1.8449765925925927	169.56866582944568	-51.737848985348286	151.14336187219192	0.2372372372372367	0.2916666666666667	0.9301671052713032	311.6711372516713	64.20870630815544	5.875287299298131	0.2515502603602632	162.23099534900052
122.0	3.6632000000000016	1.063851639809297	164.2724290512651	161.87114564921035	19.031945097300195	0.0	169.26111542897965	-2.253250387543252	173.22402361070732	-44.55798833224987	152.37192803137717	0.204152249134948	0.2608695652173913	0.9598393476863306	260.55734611503857	63.96674373769376	5.860785129064125	0.3389565821628142	160.86595187745675
114.0	2.2726999999999995	1.2137132848645145	176.23796733593343	169.04076591515684	32.3696438093126	0.0	175.62771502147908	-1.24047748046875	173.93947943247102	-48.58950276039377	156.97298333782427	0.3703835227272727	0.1904761904761904	1.0557809364441566	240.32410840342203	33.876870965847395	5.858874795288485	0.2991604275173609	167.9712396387339
155.0	5.275600000000004	0.9040913959645698	154.9000803747543	143.68361248574485	5.687386274683562	41.93277523254056	155.79330146717197	-0.7674392669296511	159.34573906530838	-42.75921866403879	142.8171570341655	0.096928712313328	0.1034482758620689	0.8346036665476786	316.3753976683412	86.4246096737524	2.564806978602072	0.066327832021529	149.61875739975542
82.0	2.4338999999999995	1.363964394433949	175.61086613620867	154.7310363302618	10.710019588424888	11.600939890232516	161.84727689935994	-0.1735157732426302	164.08505380832833	-33.795019462270616	151.3689700630182	0.3265306122448977	0.125	1.307838790265549	202.5362615629629	52.05706000588242	2.3604012345679006	0.099947829561129	157.49620543866695
81.0	1.8288999999999995	1.2703051225987878	175.51977722822352	158.6224942707219	10.710019588424888	11.600939890232516	166.29748086606637	-0.1830085274999998	169.61847856844236	-35.141281535891935	155.3066904949286	0.3280952380952379	0.125	1.2249718083820185	217.6285031526149	45.99069293742082	2.4004012345679007	0.0765095937272436	159.14696840732583
106.0	3.0810000000000013	1.1020165550633594	161.45461867884427	143.89405950492	0.0	29.800041095617345	157.59211693675758	-1.020923314128944	160.1478223816015	-42.04899136135912	141.69723198854288	1.9996080736821475	0.15	0.9059174139588868	291.3953444797548	63.66788813019978	5.923997770919067	0.2128861598344545	149.8642929551451
134.0	2.5608000000000004	1.618854039263204	171.70069980255613	160.12251003776757	37.67804929021811	0.0	163.0941533399516	-1.005922952380952	166.46753669709122	-29.602829008331625	150.6435528097273	0.6714079571222427	0.125	1.3680715198811384	129.18801975780025	28.06427324673469	2.5060914273116657	0.1294406651549509	165.08995507797908
128.0	2.1707	1.62076551510825	171.18683174248193	160.60320558067227	37.67804929021811	0.0	162.6785316223895	-1.619642674556213	166.04769241997306	-33.2536229911234	151.10431395395614	0.6829268292682927	0.1304347826086956	1.3599576053115034	146.04398710722572	28.06427324673469	2.500170540438398	0.1213183943312149	165.55577176297083
134.0	2.5608000000000004	1.6209366480856755	170.07820480979254	160.12251003776757	37.67804929021811	0.0	163.0941533399516	-2.4466978004535145	166.46753669709122	-29.26623470907288	150.6435528097273	0.6714079571222428	0.125	1.3680715198811384	128.65785706928833	28.06427324673469	2.489966458805745	0.1294406651549509	165.08995507797908
56.0	1.4395	0.9297743097783986	177.19181528452256	152.32441509694547	6.06636706846161	0.0	177.46160729752492	0.0	190.33814874475337	-44.79286144139134	154.29052445799002	-0.2222222222222219	0.0909090909090909	0.7914685694534926	190.1057525398204	34.130640315196295	2.848796296296296	-1.292126200274348	166.09729806058144
107.0	1.4449	1.5439202848621607	163.95832456224178	161.7245202599983	26.36540229945133	0.0	164.40857542329658	-0.2100315847750849	171.82195144870565	-43.585860245189565	151.37234842667146	0.6260998517053874	0.25	1.3067859158853738	187.2458904424455	34.130640315196295	2.6456867283950616	-0.0356470391072467	166.50709594574087
124.0	3.6220000000000008	0.8654147125656912	149.6174842075	146.34743530330613	14.697085254459388	12.13273413692322	161.9907830668696	-0.1124740622222226	163.17370399769445	-47.78283512448483	147.12327020873283	-0.28375	0.125	0.7678061222536583	324.98857024079973	56.14907001906224	2.436388549172755	0.0827575833196159	151.3622294723993
128.0	3.4362000000000004	1.2447057740714684	163.03357813287732	150.9153860326625	0.0	11.600939890232516	166.9502383961176	-2.6191893852556505	166.17327456554253	-62.16117024607303	154.84877763063872	0.2715277511411147	0.16	0.895563193468046	370.9719112231074	55.58310519358052	2.6055436247429924	0.0130725667768551	158.41296146189305
66.0	1.2086	0.7955876224620122	176.3268138329053	151.12879270181202	0.0	0.0	171.4429401334358	0.0	181.9863447180139	-62.51840584697743	157.51073172175592	0.0484429065743945	0.1538461538461538	0.846210591495159	212.21679613918317	38.42773774291597	2.812777777777778	-0.4123228038843625	159.8181649697
141.0	4.368200000000001	1.205978234695791	214.314338330042	190.94829756202083	0.0	0.0	169.42274274256698	-2.2115691367419688	183.4671384459268	-89.66211137395287	165.30589443299831	-0.4542211652794295	0.2692307692307692	1.0772950982683638	449.4303079532468	22.24705240568879	7.66568570483749	4.185083894834191	198.3303003670418
123.0	3.621200000000002	1.0568127675533536	162.70001468300384	152.97713734620197	22.209043254992697	11.600939890232516	159.9197936700096	-2.3465787710718	159.4111390976157	-48.59307248312438	149.73889347318485	0.3755242329643997	0.1666666666666666	1.1242627104732534	282.02234552147166	70.25616121126725	2.4632682455698327	-0.0207731904761536	156.80167225358
143.0	2.8515000000000006	0.9566776451127276	159.5891947766888	151.82832191369326	17.186409941251373	6.06636706846161	159.1694829940151	-0.8683832870708541	163.97755475320795	-38.36926762763848	150.25487922244253	0.663130021913806	0.1481481481481481	0.9053133962146036	263.6716887709422	63.96674373769376	2.4688384458721755	0.0725841671787618	156.61849265857788
127.0	1.2299	1.3797325691843765	169.09805980062248	158.23669847464117	26.179341957864423	0.0	164.98925571529924	-1.6783029079552914	166.5426975078818	-53.55939164391084	148.49662247965753	2.5437869822485206	0.2608695652173913	1.2743814587547695	241.10238611511332	34.130640315196295	5.667664543440832	0.0026539400643987	163.25639429627685
105.0	2.0327	1.0212683191824048	165.9902375093697	155.27177780332218	13.08951281182515	11.600939890232516	165.38097324398385	-2.900006187871581	161.34723587728698	-41.572172892202985	146.92467745819667	2.760760998810939	0.1578947368421052	1.4066654003929064	250.13834675393304	33.336052787891724	5.5819890260631	0.3753313958920424	158.3918950068818
189.0	4.040400000000004	1.216013874977248	158.6633144254885	149.82409333008383	30.885106984118284	36.39820241076966	155.91112381334017	-2.857350081632659	158.32372937282662	-39.01326679769006	143.88684734377551	2.2167964605942503	0.1176470588235294	1.2052566906582058	293.5017474474017	87.97125900523729	6.089549414501741	0.1464716218716735	153.80033721023298
142.0	3.6667000000000014	1.2354687365021215	157.90053322389372	151.3751207615918	40.52527336224591	5.156663257125445	155.3264722387621	4.419504062499999	155.1600652804368	-53.609515199575696	146.5027973284821	0.7692307692307693	0.1851851851851851	1.0134626102097486	231.13397054072252	52.09712495197397	2.4097808799445706	0.0066611152056906	155.97021392972158
108.0	4.3557000000000015	1.0140804345504788	157.48795118982994	141.3280817605178	0.0	29.960986154775945	151.18891309741443	-1.0697669876543208	148.84391611611187	-38.62538621449774	141.27654301700693	0.9125396149661792	0.1428571428571428	0.8009885393141183	272.74875609260374	58.77573131960991	2.272037037037037	0.2691921586780096	146.21204250961384
70.0	2.8098	1.1066516375791615	169.76422377256355	149.84346391385836	0.0	23.20187978046503	168.8150189747886	0.0	180.51187579032327	-51.916078042939	154.87944341398753	0.15625	0.1428571428571428	0.8040567649518565	294.27998189459333	42.40663730193702	2.564170096021948	0.1759784830949862	158.0426857136683
148.0	4.142500000000001	1.0844704151480449	155.5842665466511	148.88521640849405	32.74582338656194	0.0	157.1022006257097	-0.6868127272727272	162.64540980767634	-73.57006144839599	149.00422940240557	0.0508876645240281	0.1071428571428571	0.9061920538738146	333.55161916953034	55.03319139567161	2.642444537789155	0.1157528309838449	151.08712183836002
142.0	4.103000000000001	0.666773141960437	175.60797256805694	159.79713310075098	0.0	0.0	161.8177352190183	-3.446216645161289	171.65436151146534	-71.3903970935752	152.58904544931517	0.301201400056759	0.1481481481481481	0.8269533709920329	368.56838315778	56.6268389483008	6.134362793441528	0.3984530816423865	154.3937952145555
115.0	3.2044000000000006	0.9662809137857644	163.68208442757336	146.07731679794784	10.902924932081056	18.19910120538483	159.85904062013768	-1.9478549080932792	163.02792835274494	-53.34756916145626	148.04539745483794	0.483610046828438	0.0909090909090909	0.8294255473859649	267.72768818071137	62.69320601676241	2.66338246409675	0.189321078070468	153.1878221403991
120.0	2.8419000000000008	1.0359401516147246	156.74537432995265	149.8891936219347	5.687386274683562	18.19910120538483	164.24108362649915	-1.501820822829964	167.6704528736716	-53.06421992681516	151.43687441461938	0.5684860573050518	0.1304347826086956	0.9053761475514138	271.4198751828284	68.89004958837549	2.672641723356009	0.1697995923839475	157.4111307123016
120.0	2.8419000000000008	1.0328003510717985	161.01933743544092	149.8891936219347	11.204086992299825	18.19910120538483	163.08887662537612	-2.520035747919142	165.47355399490712	-52.96680643028512	151.43687441461938	0.5684860573050518	0.1304347826086956	0.9053761475514138	267.3708730684336	68.89004958837549	2.657962962962962	0.2103121230038834	156.97952101356552
129.0	1.49	1.2032284463639389	167.68503245078986	162.41287094792688	25.52309061852781	0.0	170.13189154161216	-0.168857776326531	172.76344693387207	-58.48310077159637	155.42270423182973	0.77826806398235	0.1666666666666666	1.444134854695393	228.4278321274429	38.55821424606744	2.6450540123456787	0.2480932784636489	161.18625219819992
80.0	1.5076999999999996	0.9976617627118186	170.8017907985611	152.272315796763	0.0	0.0	169.78968931659313	0.0	177.73284928889635	-54.34736489446591	156.3608767548778	0.9557862360630526	0.125	1.1309660221778215	225.6515327073381	32.36137067445436	2.669670781893004	-0.0530324677276706	158.8001573974267
97.0	0.5035999999999997	1.146922848399419	185.18020657090585	160.73693313889603	11.49902366656781	0.0	163.87049173981708	-0.5049795867768594	177.32191402874733	-50.39670018501421	159.65052065324585	0.3581267217630858	0.1052631578947368	0.8780032779864374	206.620049072634	22.24705240568879	2.534074074074073	-0.0865835387366487	154.8449565093132
124.0	4.380900000000001	1.2128666199922542	158.1469240790429	150.12705406251078	32.79512806043102	23.20187978046503	159.51572054537536	-1.977294355555554	164.01091604077024	-52.38227706676126	145.79832226285	0.1877777777777776	0.125	1.067130955393669	302.87895731978153	56.05487173025326	2.440036675049535	-0.0120685757677263	153.05107109391068
114.0	3.0741000000000023	1.22632976914945	158.82618556758513	150.68416336634607	17.062475158264807	18.19910120538483	160.36242417198875	-1.4404695999999992	164.4981614813851	-42.85152333150161	146.2422687393438	0.5277777777777772	0.1363636363636363	1.074461103455863	199.55652804017177	58.14233923969383	2.4639814814814813	-0.0010593220338982	154.10746004223725
120.0	1.3074	1.4742464186355762	168.34941780238128	159.71818798657335	13.213763929025836	0.0	159.86484990305112	-0.3134679012345682	165.89286885355278	-57.82457648590817	152.17925823217837	0.7410744077410748	0.0869565217391304	1.420784178654616	202.11422865877955	32.36137067445436	2.8358032564877806	0.0610754985754985	163.4994846582832
110.0	2.4946	1.048221206136681	210.60805090663845	168.59179480621893	11.728187345198611	0.0	174.79619890814286	2.873492666666667	172.00507112921696	-55.65822044534044	159.54301576396523	0.2564330079858029	0.0952380952380952	0.9989056561039332	275.09334070177607	22.00508983522711	5.888934476568406	0.5323882357979949	171.05628897639488
