SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
CC(C)N=C(N)N=C(N)NOCCCOc1cc(Cl)c(Cl)cc1Cl	0.09784975507638521	-0.36577346466317995	0.15769358566331376	0.7177368768596963	0.21431034156645498	-0.6644018936939069	-0.5857437414067983	0.6580027921123751	-0.3907956880749086	0.14906237899096675	-0.14056545835043724	-0.42896316201140255	-0.22306355459888952	-0.08283206141330365	0.09773989658262353	0.5341600344860661	-0.17544764316759617	1.0	1.0
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	0.16641567151460554	0.7436477056009311	0.15769358566331376	0.9922972421568991	-0.00959220303401817	1.1080130597591076	0.009679476140449384	1.3057041738785755	0.3845681746509329	2.0792565734803037	0.706567477664292	0.7496710555924061	-0.07162601495320263	0.23511138505099682	-0.38717240982079704	0.7796932503138816	-0.18282560719495772	1.0	1.0
C=CCSSCC=C	-0.03499634987474846	-0.9204840497952355	-2.7225383171115687	1.2875249009943612	0.9072494739742579	1.0709220793493712	-1.0373769076806114	-2.17215065613422	0.07442262956059631	-0.6997622226959908	-0.8496347073881694	-0.11242740635562323	1.3383096989894006	-0.8033733753981367	1.6421743104008402	-1.5685661635092658	0.07355864275585672	1.0	1.0
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	0.5972120488850767	2.9624900461291532	0.1388685405471368	0.7570294100732049	0.039161642925648055	0.13867786272714083	-0.008928639056178871	0.23654419403922886	1.7802231275574476	1.5710329631730446	-0.4805001523284603	0.8139353342784605	-0.666932205284524	-0.38627815448002717	0.6239777501915119	0.305222696528017	-0.2916505765985408	1.0	1.0
CC(=O)NC1C(O[C@@](C)(COC2OC(C)C(O)C(O)C2O)C(O)C(O)CO)OC(CO)C(O)C1O	0.6117077124123803	-0.9204840497952355	0.1388685405471368	-1.991398088340255	-0.3337288603577529	0.23512907362944152	1.1791550440912972	-1.141559362355889	1.0048592648316061	-0.6997622226959908	0.3733725685779206	0.741467105121846	-0.6147123640273905	-1.412826037101978	1.3051533241111988	-0.24191607174675164	-0.3857196179474008	0.0	0.0
Cc1cc(O)c(C)c2c1O[C@](C)(CCCC(C)CCCC(C)CCCC(C)C)CC2	-0.9298661595956051	-0.6431287572292077	-0.7176710122388559	0.8728916990946914	1.7979162492309215	-0.6014788154987584	-0.4379344479827384	1.497338712752174	-1.3212323233459184	1.8058856913097197	-0.9293771807630392	0.46731842689729436	-0.7034860941645175	0.656125078426124	-0.5337069989246562	-0.582879355966771	1.006871092217095	0.0	0.0
CCNC(C)Cc1cccc(C(F)(F)F)c1	-0.4208400901020445	0.1889371204688756	2.8590875598345256	1.194501872430495	-0.04243701269354864	-0.2946745385284734	0.13867954202520466	0.2664797654156751	-0.3907956880749086	-0.6271341264437179	-0.13529050403933476	-0.6265416358440596	0.3826866039838586	1.82649404218924	-1.483898615671163	-0.2853383948189978	-0.5129894974193878	1.0	1.0
COC(=O)C1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	3.4060227997767547	0.4662924130349034	0.14828106310522612	0.3713380294754902	0.16143118732423695	1.054146182225842	1.33636799687699	0.4850760276502506	3.175878080463962	1.7805628296182916	0.3078531457821279	0.3469938199957453	-0.6825981576616641	-0.1261079162014149	0.30151989497662157	-0.12338375212376088	-0.3635857258653161	0.0	0.0
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	1.1941315861865962	1.0210029981669588	0.1388685405471368	0.5551276189090483	1.0596846161296491	1.43401719045803	0.17307845791633816	0.3012679216709908	1.470077582467111	1.7893022211099958	-0.30536858026405733	0.029090739261539312	-0.3170592688617298	-0.6737307237645774	0.3056975584067431	-0.040105171508871364	-0.3949420729816028	1.0	1.0
CN(C)c1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1	1.061369828078858	0.1889371204688756	0.1388685405471368	0.1473053979599617	0.6531383534716352	-0.11641903100854269	-0.5897629835574236	0.4628752446587426	0.5396409471961012	0.650767889558901	-0.45270549063400917	0.7400997800434195	-0.4946067291359836	-0.4938149087030151	-0.038683911002756	-0.01352337508000651	0.7910656444167691	0.0	1.0
CNCCC[C@](C#N)(c1ccc(OC)c(OC)c1)C(C)C	1.2332464322481407	-0.08841817209715218	0.15769358566331376	0.9025278558050991	0.6873150747821243	1.6905904471022162	-0.5318379911927658	1.0850098989619932	0.6947137197412695	0.5552581057486645	-0.49208175356996076	0.10976291888871423	-0.0037402213189290643	0.21973779110041286	0.25924259455545606	1.1001419380034385	0.296742054583544	0.0	1.0
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	1.1892996983441615	1.5757135832990143	0.28005637891845486	1.1343868497552494	0.2961253822295492	2.0475820284265955	-0.426364001781535	0.695703364218848	1.7802231275574476	0.350421131346448	0.14405216278915692	-0.17190604726718448	-0.16562172921604293	-0.14324832321465128	1.5945107719291156	-0.26504532446444345	-0.32485141472166784	1.0	1.0
COc1cc2c(cc1OC)[C@@H]1CC(=O)C(CC(C)C)CN1CC2	1.1941315861865962	-0.36577346466317995	0.1388685405471368	0.5816759327820318	1.2178570780874525	1.3950065368642355	0.009679476140449384	0.8268277712873999	0.5396409471961012	1.468913652781221	-0.38825994660866725	0.567816820161656	-0.25961744347888294	-0.2117041444754678	0.19525359357550298	-0.1179362236748262	-0.43552087513209137	1.0	1.0
CCOCN(C(=O)CCl)c1c(C)cccc1CC	0.9459092586834087	-0.08841817209715218	0.1388685405471368	0.8815501371852374	-0.11997584602314099	0.7676005496950041	0.4519089830526296	1.1557605690540733	-0.3907956880749086	0.967916538965833	-0.4050549643555612	0.05301892813400652	0.1372533500753314	0.2684700297785328	0.1827705863329438	0.799035279520635	-0.4041645280158047	0.0	0.0
CCCN[C@H]1CCc2nc(N)sc2C1	0.025102591133006124	-0.9204840497952355	0.14828106310522612	0.62683483488873	-0.04243701269354864	-1.1289543734198522	0.16150801171513465	0.39315399325082045	-1.0110867782555817	1.0918284031668988	-0.7507293140549973	0.10634460619264742	0.4349064452409921	-0.29354166205945953	0.4591900156612501	-0.26344241627433307	0.9201800148955966	0.0	0.0
CC(S)S	-0.9298661595956051	-0.9204840497952355	-2.835488587808622	1.2875249009943612	-0.04243701269354864	-1.3995824488825157	-1.0373769076806114	-2.108886008458695	-1.4763050958910866	-0.6997622226959908	-1.292952772646848	-0.5554407317658716	2.586363905034891	-0.6323177280715662	1.5866358736030803	-2.199011668216934	-0.057400218729811096	0.0	0.0
CCCCN	-0.4208400901020445	-0.9204840497952355	0.1388685405471368	0.8146513761163738	-0.04243701269354864	-0.4519945679433042	-1.0373769076806114	-2.0988483522220136	-1.16615955080075	-0.6997622226959908	-1.316962690887407	0.05165160305557983	1.8448421591835957	-0.6405995222982852	1.2683598097810849	0.9579255804356475	-0.02419938060668402	0.0	0.0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	2.0354752331620003	-0.36577346466317995	2.8496750372764397	-0.6648414859482324	-0.870543537313538	0.4396745738403863	-0.426364001781535	0.574812671980797	0.8497864922864378	-0.8970709612578598	0.5637474866095249	0.12001785697691435	-0.09251395145605602	0.6838229938423583	-0.9148488025646069	0.7801666087692942	-0.7343284182402348	0.0	0.0
O=C1CC(c2ccc(Oc3c(O)c(C(=O)/C=C/c4ccc(O)cc4)c(O)c(C4OC(CO)C(O)C(O)C4O)c3O)cc2)Oc2cc(O)cc(O)c21	-0.41600820225961	1.853068875865042	-0.7082584896807683	-1.8903942381550347	-2.9011613577828483	-0.49602121619525263	-0.5951474007684313	-1.2628352879622833	1.6251503550122792	-3.5854255445841154	1.4550511599542248	-1.0169129457348802	-0.7818158560502176	-1.0138030396496376	0.5558113933885377	0.21171618216925983	-2.754046070730464	0.0	0.0
CN1CCC[C@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	0.6363268949466214	1.2983582907329865	0.28005637891845486	0.9190024561357065	-0.04243701269354864	1.2869326855280474	-0.4379344479827384	0.5660292669738098	1.0048592648316061	0.8035097769167578	0.13989270920950717	0.6156731979065901	-0.23872950697602957	0.037783651708584644	-0.2967673018005807	-0.612815020770406	-0.43736536613893173	1.0	1.0
CCCCCCCCCCCCCCCCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.2874732086935459	-0.34459303941338015	-1.4750626151604374	-0.5897629835574236	-0.47957453664077687	-1.4763050958910866	-0.6997622226959908	-1.0538743446211696	1.7361960996772645	-0.28050537998173636	-0.5508277836633924	-1.4612343452224463	-0.5696339338113161	1.0954066605454338	0.0	0.0
CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	2.0092794801589853	-0.9204840497952355	0.16710610822140143	-1.1672743032995503	-0.7053945762298726	-0.9798386835878776	4.143311881145819	-1.5809587772744822	0.6947137197412695	-0.7248766306402259	0.7415058078592351	1.9057444094021745	-0.938475379821618	5.8109682914422764	-0.729543940711129	-0.15935037046318587	-0.5056115333920262	0.0	0.0
CC1=C(CCC(C)COC2OC(CO)C(O)C(O)C2O)OC2CC3C4CCC5CC(OC6OC(COC7OCC(O)C(O)C7O)C(O)C(O)C6O)C(O)C[C@]5(C)C4CC[C@]3(C)C12	1.1255656697483756	-0.9204840497952355	-0.6988459671226807	-1.0821089817855216	1.3855067455282566	0.14419755167833798	2.0582296407046496	-0.755965865484416	1.935295900102616	-0.6997622226959908	-0.3857303721196954	1.0395439722188649	-1.0011391893301782	-1.1970745899649144	1.0029696281772666	-0.42841581234945664	0.6527288189037398	0.0	0.0
COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(=O)c(c5oc6cc(N7CCN(CC(C)C)CC7)cc(O)c6nc-5c4c3C2=O)NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	2.962852630729649	-0.36577346466317995	0.14828106310522612	-0.15588957233404718	-3.425248905837864	0.2267291806809639	1.1845394613023048	0.9365221188050259	2.0903686726477844	-1.285421039865901	0.7541722296941198	2.473867979488465	-0.9750292687016114	4.644068585227632	-0.1423193774677382	0.13988050769319318	0.9404694159708408	0.0	0.0
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	2.896146431507141	-0.08841817209715218	2.8496750372764397	-0.5603431266078639	-0.3067973626625405	0.5163019771801105	0.29469603026693675	0.16570505580334322	1.0048592648316061	-0.39745816249042276	0.5948336052458378	-0.31205686780592035	-0.14995577683890288	-0.4903632895761218	-0.49829820832586624	-0.5360217730872375	-0.4502768031868145	0.0	0.0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1CC[C@@H](O)C[C@@H](O)CC(=O)O	0.4396677062999513	0.1889371204688756	2.8496750372764397	-1.1949912111269625	-0.8480562463734379	-1.195244835649671	0.9454454350970406	-0.1716483190404372	0.3845681746509329	0.23189388579555686	0.269037346680181	-0.01534732578732815	-0.4946067291359836	1.7620267817688569	-0.4491177581249764	-0.5394843445168548	-0.7158835081718309	0.0	0.0
C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CC(O)C2O	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	-0.3163450617628039	0.7427606116361987	-0.9290599760105662	-1.0373769076806114	-0.20171185793818436	-0.8560140057104135	-0.6997622226959908	-0.8750542211349898	-0.597827809197099	-0.4162769672502835	-0.7328494454651391	0.31788689949610416	-0.2921643608205774	1.5233285741324043	0.0	0.0
Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C	-0.9298661595956051	-0.36577346466317995	0.16710610822140143	0.017024466497597934	0.5642904714021215	0.27254772677779754	0.8895653532266452	1.2788328079347986	0.07442262956059631	8.885754156313262e-05	1.0075388374269827	-0.02696958895395497	0.2573589849667382	0.7903936680630498	-0.4290348902507067	0.33905974859359683	-0.42629842009788943	0.0	0.0
CN(C)CCOC(c1ccccc1)c1ccccc1	1.1892996983441615	1.853068875865042	0.1388685405471368	1.1168150137962385	-0.04243701269354864	3.0633083416635274	-0.5951474007684313	-0.1451748562949764	1.7802231275574476	0.5825340793082405	-0.13026466537248899	-0.19309958598279814	-0.05073807845034922	-1.0788654730066476	3.0618705244256113	-1.2063129683548677	-0.6347259038708537	1.0	1.0
C=C[C@](C)(O)CCC1[C@@]2(C)CCCC(C)(C)C2CC[C@@]1(C)O	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.5012023338391969	0.3869975684933092	-1.2652857666371167	-1.0373769076806114	0.8487697091284896	-1.0110867782555817	-0.6997622226959908	-0.9437978085410009	-0.16848773457111765	-0.4841627608845569	-0.6133731020473833	-0.17185514217770528	3.077105546201568	1.0658948044359875	0.0	0.0
Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)CC([C@](O)(CO)COC1OC(CO)C(O)C(O)C1O)O3	0.6117077124123803	0.4662924130349034	0.14828106310522612	-1.5757335463219833	-0.07205852903720325	0.192155664491802	1.1044892433457123	-0.9033331531994722	1.470077582467111	-0.4434304832333446	0.6087898208268426	-0.5916748463441789	-0.7087080782902309	-0.7635002193692875	1.0299105171125005	-0.14771114802800586	-2.5456185869574997	0.0	0.0
C/C(=C/C=C/C(C)=C/C=C\C=C(C)\C=C/C=C(/C)C1C=C2C(C)(C)CCC[C@@]2(C)O1)C1C=C2C(C)(C)CCC[C@]2(C)O1	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	1.1903382842816446	-0.04243701269354864	0.7476998818098283	-0.15291789385625107	1.4887215443873787	0.6947137197412695	-0.6997622226959908	-0.8239886595132112	0.10292629349658075	-0.7504839512959377	0.37438606576870925	0.7331451649173247	-1.029195672050743	2.091431804239245	0.0	0.0
NC(=O)CC(NC(=O)C(N)Cc1ccccc1)C(=O)O	-0.9298661595956051	0.4662924130349034	0.1388685405471368	-1.1532181220954094	-1.3272662776409234	-0.8974889830057483	0.9049073243868253	-0.7966977910406963	-0.3907956880749086	-0.24171432481119645	1.1540340218648117	-0.35239295761950784	-0.18650966571889604	-0.7461270884688477	-0.6941021285467055	0.6004229977048353	-0.3082509956601044	0.0	0.0
C/C1=C/C(C)C/C=C\C2C3O[C@]3(C)C(C)C3C(C(C)c4c[nH]c5ccccc45)NC(=O)[C@]23C(=O)CCC(=O)C1=O	-0.9298661595956051	0.1889371204688756	0.14828106310522612	0.5517125607015384	-1.2511744147693957	-0.18411598302865614	1.19530829572432	0.7337236974712432	-0.08065014298457199	-0.11691618688607229	0.11082464520228838	-0.16985505964954437	-0.5990464116502505	0.8540603120925265	-0.48810221753635674	0.34545524513537296	0.9091130688545542	0.0	0.0
CCC(/C=C/C(C)C1CCC2C3=CCC4CC(O)CC[C@]4(C)C3CC[C@@]21C)C(C)C	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.9349061754627973	2.418922282400076	-0.7460334100166937	-1.0373769076806114	0.8916223563982624	-0.8560140057104135	-0.6997622226959908	-0.9621641085140481	1.2378061085907353	-0.666932205284524	-0.2431242663119998	0.3776911622386016	-0.6223266126887816	2.106187732293968	0.0	0.0
C=C1C[C@@]23CCC4[C@](C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC[C@]4(C)C2CC[C@]1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3	1.1255656697483756	-0.9204840497952355	-0.6988459671226807	-1.7812511420891879	-0.415010653747431	0.098208040737454	2.948073071740018	-0.9771318969188905	2.555586990283289	-0.6997622226959908	0.17177566635447247	0.4146764113778667	-1.0011391893301782	-1.0096830220731559	0.9792944830755019	-0.10725057500222138	0.5273034304385931	0.0	0.0
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	-0.9298661595956051	1.0210029981669588	0.15769358566331376	0.9752946894109804	0.36033395908408555	1.4503488023095183	0.11071753058761528	-0.6364263748078587	0.3845681746509329	1.6437132694897043	0.08502125961030588	-0.19378324852201143	-0.05073807845034922	-1.385652429484094	1.7009868405086943	-0.4123909159341301	-0.47609967728257996	0.0	0.0
OC(O)C(Cl)(Cl)Cl	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	-0.8105091707541423	-0.04243701269354864	-0.16777431639965018	-1.0373769076806114	-3.7298396664871056	-1.4763050958910866	-0.6997622226959908	-1.316962690887407	-0.4980130784719505	3.6150947778004197	-0.45110923900831124	0.8081249418284495	0.34155663079357934	0.3225649286793096	0.0	0.0
Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1C	-0.11665703793867971	0.1889371204688756	0.16710610822140143	-0.28137280565520795	0.3149939654714546	-0.842928319355593	-0.10161094872402032	-0.5702210288152674	-0.8560140057104135	0.3985112020766793	1.2229781007864158	-0.7748964068533557	0.19469517545817797	0.7370800085678176	-0.5080948790149761	1.8672930586828453	-0.20311500827020204	0.0	0.0
CC(=O)OC/C(C)=C\CC[C@]1(C)C2CC3C(C2)C31C	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	0.6955981559939369	1.2948616816999359	-0.3098993477304805	-0.14753347664524347	1.0108982579282275	-1.0110867782555817	-0.6997622226959908	-0.9112960385443188	-0.2655678151394129	0.0014817628067842867	-0.7188480407447573	-1.0771710884272445	-0.3868282699879354	0.29489756357670377	0.0	0.0
CC(=O)C1CCC2C3CCC4CC(=O)CC[C@]4(C)C3CC[C@]12C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.30948002769764155	1.9253128444848409	-0.9978810534563651	-0.14214905943423572	0.6199623835693229	-1.4763050958910866	-0.6997622226959908	-0.9557678025418425	0.6095202350536701	-0.3953890307474301	-0.7886346954929243	-0.9308755079145	-0.03353586832473704	1.7114666568301244	0.0	0.0
C=C1CCC(O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.870106834774759	1.6120041967478456	-0.675010152726529	-1.0373769076806114	0.7137972878604091	-0.3907956880749086	-0.6997622226959908	-0.8828902567757556	0.8638426996410348	-0.5572705386445438	-0.5770686252824843	0.36464649336929866	-1.0921168978158975	1.6247755795086263	0.0	0.0
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F	-0.48392347836055455	-0.36577346466317995	2.8590875598345256	0.8389099653702483	-0.4598025434159344	-0.6411058761178299	0.5474756865023294	-1.2420514474603315	-1.16615955080075	-3.901394828208186	4.525474608199835	-0.9594852924409591	0.03803565168677774	0.5433417524542581	-0.5739946085332244	-0.21071734458489863	0.24140732437833234	0.0	0.0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	1.4873343176068947	-0.36577346466317995	2.8496750372764397	-0.9586549396720644	-0.8746630171407438	0.19089926606730412	-0.426364001781535	0.3607117161375895	0.3845681746509329	-0.9077832436713354	0.77735901294251	-0.16712040949269097	0.1268093818239047	0.853194832631281	-0.8532561301371829	0.855922836715609	-0.551723808563036	0.0	0.0
O=C(O)CCCC/C=C(\c1ccccc1)c1cccnc1	-0.9298661595956051	1.0210029981669588	0.14828106310522612	-0.23816895164536503	-0.37893918860740894	-1.1688046945891182	-0.5897629835574236	-0.26512596784540204	-0.23572291552974028	0.4964304884934151	-0.0777559031815635	-0.7277236916476348	-0.18650966571889604	-0.43813783997104955	-1.0206322305841065	-0.8510162395893898	-0.7380174002539156	0.0	0.0
O=C(O)/C=C\C(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-3.353832277291696	-1.2056401652559938	-1.720072930124895	-0.14214905943423572	-1.7773546577688624	-1.16615955080075	-0.6997622226959908	5.751373059538562	-0.8726601499608642	0.32524477860101175	-0.5041355360777205	-0.7060884048454183	-2.199011668216934	-0.5443458445356745	0.0	0.0
CCOc1ccccc1OC(c1ccccc1)C1CNCCO1	1.1159018940635066	1.5757135832990143	0.1388685405471368	0.9705604563255084	0.6567513597636714	1.9413912887696212	-0.5951474007684313	0.02534929941228723	1.470077582467111	0.6960251233444793	0.3569211772825897	0.10634460619264742	-0.014184189570355766	-0.5617743557398795	3.0140660963735977	-0.4367580338576698	-0.9353779379858376	0.0	1.0
COC1O[C@]23C=CC4[C@@]1(CC[C@@]1(C)C(C(C)C/C=C/C(C)(C)O)CC[C@]41C)C2CCC(OC1OC(CO)C(O)C(O)C1O)C3(C)C	0.13696460113793002	-0.9204840497952355	-0.7082584896807683	-0.20218070320349488	0.7056725195943595	0.032751346555243435	0.7315411199681093	0.2993531132742022	0.6947137197412695	-0.6997622226959908	-0.5780174645324482	1.6138205051580754	-0.891477522690198	0.8389767089923826	0.7345858910409708	-0.4336364232279856	2.5414876099083004	0.0	0.0
O=C(CO)C(O)C(O)C(O)COP(=O)(O)O	0.09784975507638521	-0.9204840497952355	-0.6988459671226807	-3.588142125446614	-0.5682048411489511	-0.7193187302179698	0.2587592489826251	-3.5378874086959677	-0.3907956880749086	-0.6997622226959908	0.8119759006091198	-0.17874267265931795	-0.008962205444642416	0.16086707124986904	0.4498040872192478	0.10637484913855684	-0.4613437492278569	0.0	0.0
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2	-0.3817252440404998	1.853068875865042	0.1388685405471368	1.228715240980715	-0.04243701269354864	1.959086292359322	-0.5951474007684313	-0.018329623008696817	1.1599320373767743	0.6393808910831859	-0.26547472801412236	-0.4624626264328565	-0.14995577683890288	-0.9506130056882439	2.1741945459348297	-1.5656633829214646	-0.5074560243988666	1.0	1.0
O=C(OC1C[C@@H]2CC3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12	-0.4208400901020445	0.1889371204688756	0.14828106310522612	0.17828965021581086	0.14420393838100667	0.11785271272257357	-0.14753347664524347	-0.01285640210842132	-0.08065014298457199	-0.374439567419104	-0.012692773303171041	-0.20472184914942496	-0.07684799907891597	-0.46159156668664353	-0.720215401174079	0.29305733108382026	0.27645265350829984	1.0	1.0
