SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21	0.636433494934914	-0.10060209394254908	1.4081554143240114	-0.5652972886470015	-0.1622226529980853	-0.18724777962136113	0.49680958562573696	0.027304981090005464	0.03749440777439227	1.0065823871139332	0.2526933472421451	1.0354847910606801	-0.5320356772954593	0.6198990007282531	0.030573802137735154	1	0
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	0.3358701186775771	-0.29716429338777267	0.8982342816018857	-0.5652972886470015	-0.04403108947263975	-0.9432230211264844	1.5290456720336416	-0.15730631653142685	0.2947931901515917	1.5502338521139243	0.2681636332841115	0.6414387011846425	-0.5082387247908661	-0.24718715420008427	0.31011564821727844	0	0
CC1(C)SC2C(NC(=O)C(N=[N+]=[N-])c3ccccc3)C(=O)N2C1C(=O)O	0.31778159763099134	0.20829912859029467	0.23539316718465292	0.09362179070652231	0.0006243808950766832	-0.8303979631872701	0.3747089514572536	-0.7957295015242453	-1.0311602196183225	-0.047232518792852195	0.19601609973898376	1.3121025534728201	0.4327290414822958	0.27799602187528416	-0.14202227682491145	1	1
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	0.8385773405161977	-0.4734870686819416	-0.06259339256334434	-0.5652972886470015	-0.07350669343276528	0.5194191394820724	0.4225516539603115	0.09453020516858049	1.1604280634177415	-0.10830934190082152	1.4354568720395842	-0.7085564698980036	-0.7290780706675216	-0.4589521301113757	-0.6252571751606243	1	1
CCNC(C)Cc1cccc(C(F)(F)F)c1	-0.8337901264431449	-0.9546492037562163	-1.0366555721383794	-0.5652972886470015	0.5125807423073964	-1.5508471155722057	0.3456010062240944	0.7919049713765104	-1.4079856581767696	-0.027008458490944964	0.603838966409622	-1.1202168381656985	-0.020182125631935756	-0.04791859375295598	-0.5684211882481925	1	1
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1	1.0079747891867483	1.146823360685432	2.586914177782951	-0.5652972886470015	0.6213776479912727	1.1798956692838358	-0.642328456097261	-1.1704998633792605	0.5465252868095357	1.1466937699972302	-0.7973822020462437	0.547140974941367	-0.6031732763623815	0.00309504087216331	1.8344782848273675	1	1
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	1.233879684678873	-0.795818236038931	0.09919701988014026	0.09362179070652231	-0.9112789395071099	-1.2984879478067266	1.1249280284058356	0.9607415697174487	-0.0650489202669378	-0.8259607092996578	-0.6158591160991032	-0.7981749344058535	-0.5795623656142898	-0.013493335899868435	-0.6207448283270764	0	0
O=c1[nH]cc(F)c(=O)[nH]1	-1.4592347010392677	-0.6000903309971679	-1.1257015166880198	-0.5652972886470015	1.0325238017364473	-0.0068617980235798105	-0.6027706205318009	0.14179769457424515	-0.5894656906978557	-1.2216680717055042	-0.03372936390354182	0.32060387326822776	6.33438102798367	-0.9209993010949147	-1.3131929045878759	0	1
NC(=O)C1CCCN1C(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	-0.09119154196750888	0.6267354479627967	0.6833087411604855	-0.5652972886470015	1.2586554326066866	-0.29012766196975687	-0.5630957024884714	-2.29857848257365	-0.7628066248509964	0.04544621480697611	-0.27755352993095816	2.2819405700921824	0.4484438971260452	-0.11307936898776688	0.09580657753590485	0	0
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	-0.4857249429330663	0.30587451486021616	-0.10268762397892894	0.09362179070652231	0.3841149511690584	-1.1428831130664705	0.725823788445218	-0.10242730386343267	-0.6798880833447618	-0.4706511798477049	0.046446790812334986	0.3513866324545892	0.5507615515747976	0.900248158085425	0.6071040083694615	1	1
O=c1[nH]cnc2[nH]ncc12	-0.6024409720925258	-0.7921453368981402	-0.7789437309005077	-0.5652972886470015	-0.9442858792417601	0.22054329530011343	0.0011205028206827256	0.14179769457424515	-0.18544208629065856	-1.1677483148326326	-0.20431131665845037	-0.09106156895463184	2.6828592234021857	-0.01975103076738589	-1.5851155984106509	1	1
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	0.7976639404179203	-1.1184408597722377	-1.1005509575073713	-0.5652972886470015	0.6700779009154821	0.7864921015232882	0.44396609131367826	0.2851125473670581	-0.3576411350799908	-0.0568746338974881	0.9606393004993766	-1.1202168381656985	-0.9947067589144021	1.7902813628733378	-0.16025802525487393	0	0
O=C(O)c1ccccc1O	-1.0975914346225275	-0.21177143739237608	-0.9143829134016107	0.09362179070652231	0.7366916206506812	0.6541732758111417	-0.2933465921057759	0.1977366326900504	-1.0562658893194672	-1.24862795014194	-0.09607644337748723	-0.5042886866768584	3.556225927589744	-0.04791859375295598	-1.1084386175865495	1	1
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	-0.9096640514664008	-0.5388455311245194	-0.2515927270504455	0.09362179070652231	-0.6087223588364836	-0.8240785766597676	0.5593048626045208	-0.01428679113480507	-0.42921488370514244	0.5559265204308061	0.20056110168609273	-0.005397387145184368	-0.490982842959038	1.0821408243731923	-0.01574579699736583	1	1
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2	0.09765094491161935	0.12266815111966775	0.4516819857358655	0.09362179070652231	-0.49837455293792987	-0.21121734631836853	0.2339739056712712	-0.3999228931124514	0.36248351796961387	0.44828670948829696	-0.03153397546590681	0.7542602647920964	-0.2797654203260214	-0.9209993010949147	0.4785719512512872	1	0
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	-1.0219606006599582	-1.0803213270125316	-0.9625979989786067	-0.5652972886470015	-1.8318397438342415	-1.1641958562203216	0.9544641664905762	0.18955895089827132	-0.26583129051584203	0.7046882154790116	0.5027352234482658	-0.8837186080714299	-0.33711067809092465	-0.46568057210022196	-0.30429187281439773	1	1
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C	-0.5001262373016627	0.8169792339862794	0.14690379731696593	2.0703790287670936	-0.06961480968484061	-0.5780618014677951	0.0817968666428292	1.0544015030956506	-0.7252332525333179	1.3402481955908037	-1.3625837689847562	1.131451581754928	-0.4069776530525513	-0.9209993010949147	0.27550102419150746	0	0
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1	-0.0716477293760277	-0.6564538922229718	-0.7507760723741608	0.09362179070652231	0.5237350353033589	-1.635498595255159	1.019770944928657	-0.33975197198319357	-1.3618325853373772	-1.0149756703594968	0.30802344264849363	-0.43269640014337	1.1738016301806518	-0.04791859375295598	-0.7041011529039363	1	1
CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C12O	-1.6043180956477445	1.6788780259849354	1.0902977317263873	2.0703790287670936	-1.1244062709890792	0.09367395222343987	-1.200137856318889	1.0454399759554085	-0.3719187744255463	1.2546097063813288	-0.17216911492563505	1.174814305375461	0.48329645398052934	-0.4227619455627272	0.487293756984776	1	1
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C	-0.579925241004774	-0.5989034929447676	-0.32992061497266306	-0.5652972886470015	0.15601907946615232	-0.7773543751773329	0.09285789845847045	0.907360972682052	-0.6080719166379105	0.46609326077070246	-0.026811500732195393	-0.4101340303134121	-0.5083968326575828	-0.9209993010949147	-0.22020767929505425	1	1
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21	-1.2255049815107377	-0.5712323960703796	-0.43994172938850196	0.09362179070652231	-1.053566213962292	-2.1779403507002644	1.6176456948421936	-0.31420628272281587	-0.7229346554561554	-0.03261638830652394	-0.9462920411619721	0.5672548655330134	1.0424612659535424	1.6143036703724372	-0.149525170311126	1	1
Cc1cc(NC(O)=C2C(=O)c3ccccc3S(=O)(=O)N2C)no1	-1.268642708643761	0.14438017200128334	-0.2467097456936851	0.09362179070652231	-1.5196682296476693	-0.952527811227817	0.8452683525995041	-0.11399958615080477	-0.6159786607494655	-0.5241320674135524	0.19750062396472062	-0.37306753739567283	1.692193138959862	1.3323179096617184	-0.5084305723865016	1	1
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1	-1.3695853672167015	0.19934652329719965	0.18616211639259203	-0.5652972886470015	-0.5458297302495164	1.4149304745267262	-1.3924770501200592	-0.5998153338035559	0.4192490651775305	-0.6629982674524085	-1.1457927476568552	-0.4004723693582267	0.47644366937891136	-0.46568057210022196	-0.7853062632310118	1	1
CC(C)CC(CN)CC(=O)O	0.5378921923248634	-0.6037823038608531	-0.8654764385434723	0.09362179070652231	2.1700441526422534	0.4309151534427517	0.10598408940192053	0.05801979921322595	-1.3348979197174924	-0.8447799751961471	-0.22496165821657105	-0.5023208553228009	-0.9247082417062263	-0.9209993010949147	-1.4142576427220155	1	1
CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O	1.5009346990865866	-0.16779916065830883	0.7450278362813845	3.388217187474141	0.7750062807689528	-0.46566439068124704	0.434440692541655	0.20696971178147058	0.030508472035948097	-2.0089098355696438	-2.0150601749537924	-1.1202168381656985	0.6878072125579634	-0.9209993010949147	0.010344842582740762	1	1
CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1	-0.13465191818485672	0.22433440562083337	-0.11198022001860734	0.7525408700600461	2.0830676179674654	-0.8287873607865481	-0.10535094986872318	0.26820783135658777	-0.8828169536662199	0.6401434930661416	-1.4802284560794294	0.2510515774678825	-0.15495592665209115	-0.9209993010949147	0.675126729019243	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21	-0.5185166808112036	0.15899690881570094	-0.04251734868863318	0.09362179070652231	-0.7269409107249261	-0.6090547066084364	-0.1899815970672435	0.0061901659283260324	-0.38832800231340747	0.3727657621057369	0.36057163184822005	0.4064571425475576	0.7991675468653684	-0.4750697597620786	-0.38291387352193557	1	1
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2	-1.0937203667014497	-0.0831140380395616	-0.10508356235035655	0.09362179070652231	-1.8800366569560971	-0.8595485382780151	0.0951409960043602	0.5640335315321724	-0.1619766795005666	0.6182604220798887	-0.2642662737385919	0.6725061244668494	0.8574896953670259	1.196541692025171	-0.8499848912299252	0	1
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C	-0.935395266345019	-0.5010364357150396	-0.7678775407922358	0.09362179070652231	-1.1094619287365826	-1.3503037348666267	0.6693340371586667	-1.2743857842423538	-0.940623718247321	-0.57068519467717	0.10103617845296253	-0.26232718996040755	0.3950758354885697	-0.04791859375295598	-0.2042349006781855	1	1
O=C1c2ccccc2C(=O)C1c1ccccc1	-0.29215981684968423	-1.1142698810382479	-1.071343965785171	-0.5652972886470015	0.09668835528098263	-2.0804027792212345	0.5517085527187076	-0.019938691722639443	-0.8440256970025519	-0.8434901335834301	-0.8942859546589272	0.342723431884582	1.205653579748125	-0.9209993010949147	0.09607983729224624	1	1
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O	-1.253259920581078	-0.5892250097023201	-0.6841396957054047	-0.5652972886470015	-0.22479095035559948	-0.24618449779691168	-0.023548054106788303	0.290372021742164	-0.5196751494052912	-0.9780133344874644	-0.8942859546589272	-0.16895402383524324	0.1390135341749897	-0.9209993010949147	-0.06565873976918284	1	1
CC(C)C(=O)OCC(=O)C12OC(C3CCCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C	0.034384106303151356	0.3479804773771274	0.3494289888054516	0.7525408700600461	0.4102204178460326	-0.613777797463609	0.33958794350283994	1.6269679216015258	-0.21152051968480406	1.7021422894554323	-1.3280618443649421	1.2049206652000786	-0.5954719035861661	-0.4589521301113757	1.0887344860555825	0	0
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	-0.12931900319616285	0.3710002022030703	0.08563388146063622	0.09362179070652231	-0.024857770634532685	-0.10689255937824904	-0.2873555595791914	-1.4937142327524633	-0.12584810366503307	0.9303836547383495	-1.5359499190401225	-0.17467823025601162	-0.029880465701581437	0.38931639984624977	0.17257247647335458	1	1
NC(=O)OCC(COC(N)=O)c1ccccc1	0.07097012973201969	0.3588829321537094	-0.600931989875817	0.7525408700600461	0.8236555257392334	0.35824009168208476	-0.4121604230188568	-2.023542965970419	-0.7229034803808974	-0.6659467065157477	-0.56949160073743	0.1451313117465539	-0.07422637200408647	-0.9209993010949147	-0.4251767535803921	1	1
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	0.4856281865186649	-0.6790831717834974	-0.20273337954663942	0.09362179070652231	-0.25721044450814334	-0.43009325422101313	0.6933782047523165	-0.3333787801696808	0.3072043497388787	0.6124251541128491	0.8991445571100464	-0.2719476137377113	-0.8693653414773124	0.3779383926819344	0.6439156583816887	1	0
CC1OC1P(=O)(O)O	1.784451318577059	-0.5377233623175757	-0.7255386204628524	1.41145994941357	1.6117940664731718	2.002745473049455	-1.5840007040235198	0.14179769457424515	-0.5121400982417911	-1.7779069463100894	-0.9225629488241931	-0.12218392766088129	0.5449258556721003	-0.9209993010949147	-1.4100048656610207	1	1
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1	-0.5068126740385555	-0.6501631087356502	-1.1784141676620918	0.09362179070652231	-0.13088161683560734	-1.1297694358216954	0.5839643010203627	-0.2995557955855813	-0.6988626140272566	-1.7537240687252673	0.22538036810088835	-1.0939327359379154	0.7474751595233837	0.8251621135890027	0.1349817202799871	1	1
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	-0.9808450123174983	3.0398215836748603	1.4183676275711705	0.7525408700600461	-0.810854537536371	0.26590449406443883	-1.0704403275667098	-0.6820102379062077	-0.0062007517676676005	3.9753662449258687	-0.7564599623989255	1.6147372159579567	0.185702992268366	1.9731981935026752	1.5068434128836166	0	0
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O	0.03273166877812162	-0.5057104275449541	-0.5180492179686195	0.7525408700600461	-0.6904788129355417	-1.0519156362686743	0.2612408979352324	-1.396477741858731	-0.528141860034556	-2.4099812622892642	-0.2884146378198397	-1.2317785401664834	1.1765077513725686	-0.9209993010949147	0.3405332536211487	1	1
CCOC(=O)C1(c2ccccc2)CCN(C)CC1	0.7108880941746784	-0.733973923174415	-0.18563191112856445	0.09362179070652231	-0.2568839563855036	-0.5027407356235151	0.6307354545958194	-0.3246123934071781	0.35295446932876196	-0.03238470315120273	0.2746044429974071	-0.24085439443619083	-0.4356316260103314	-0.9209993010949147	-0.6281373961668381	1	1
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O	-0.26498612456902476	-0.20975687614137647	0.04339505446017039	-0.5652972886470015	0.08731432509015753	-0.9019544989219899	0.8041792855986569	0.0020777422547927607	-0.31053799208492455	1.2551465390368688	0.649823860654378	0.07284184568017643	-0.2584213005228451	-0.04791859375295598	-0.12574576536325205	0	1
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	-0.9537909285314559	0.3844483925278467	0.5973201761182031	0.09362179070652231	0.3280541870298108	-0.5304080837853077	-0.05179464507575396	0.6809460162320183	-0.2818891147761133	0.4238830269332409	-1.1240004790611036	1.1947644432742073	-0.277920138575248	0.38862175991802345	0.2879038255369131	1	1
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12	-1.8198691471843689	1.939298764960033	1.0395954370334202	-0.5652972886470015	-1.4330051020430605	0.5295565692298894	-2.02934760373466	-2.653980255473784	-0.39346024761614534	-0.005431788973578746	-1.1240372116787476	1.263417790082347	1.6028066297273114	0.8824538478339505	-0.105676848726436	1	1
Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O	-0.431086298083738	1.1964878084302286	0.13676926388528707	-0.5652972886470015	-0.9049845925043167	0.6881908917326424	-1.035824901720768	1.063485010277187	-0.23440087038007895	0.48693106764938626	-0.14968121020183645	0.5896807263655736	0.7008363940665101	1.6797482232867904	-0.22433410333993245	1	1
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1	-0.4959121899639751	-0.3568005109280618	-0.8871570105958542	0.09362179070652231	-0.07377727957156678	-0.7191681359578482	0.2632646553733226	1.2239812646234427	-1.194206018482786	-0.08935317737520264	0.4721606325661236	0.4006738924520249	0.27922830283143185	-0.9209993010949147	-0.019675622615484237	1	1
O=S(=O)(O)CCS	2.2394408630762648	-1.0763910684444018	-0.6323519468690707	1.41145994941357	2.1746345815633092	-1.0985742076535967	0.6800919886177151	0.14179769457424515	-1.1986959363830436	-1.803262112280311	-1.1864434992727693	-1.1202168381656985	1.258169961026355	-0.9209993010949147	-1.3028328753117193	1	1
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	0.3072844828881477	1.2656252726795305	0.8912888263094054	0.09362179070652231	0.29300166114478765	-0.08277965629802515	-0.08479267926703418	0.8772532152367061	-0.459314270376164	1.231042083199308	-0.5026894239277382	1.9395402004619144	-0.40807351103654904	0.24740557179132122	1.618441987496899	1	0
Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2	-0.32775153575292615	-0.25081213276937125	-0.5014061982523912	-0.5652972886470015	-0.12224050241102241	-0.6336191463923607	0.3447133621980175	-0.9276399071595287	-0.7298847582077472	0.5588686653821066	0.44203638293900016	1.0752922810860017	-0.0023453980895327053	-0.9209993010949147	2.5451589427541887	1	1
CNCC(O)c1cccc(O)c1	0.8433603037268421	-0.4879224441636433	-0.6551612766582451	-0.5652972886470015	0.534809458123503	1.5255860113885666	-0.10679184963544014	0.04389568215489067	0.3383377865097609	-1.0491248497123153	0.3600963232101783	-1.1202168381656985	-0.27723472965082857	-0.9209993010949147	-1.2215857292437056	1	1
CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1	0.0037320134177282202	0.3988329389608446	-0.38661769835591975	0.7525408700600461	0.16929387014709904	-0.1687951841612029	-0.04910839371463257	0.2501364195750309	-1.1569512635932417	0.18054968121629977	0.08927648936654299	0.5876632896852357	-0.17905513735403317	-0.10519563132113385	0.19359423426957018	0	0
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	0.8753089306543258	-0.2579761085561789	-0.172744801690541	-0.5652972886470015	-0.2529341327074459	-0.34942512777373885	0.6614990328205622	0.21603256899352483	1.1380179684164988	0.3804656460143189	1.059672392156858	-0.19159492383823815	-0.8629915321721178	0.4034452099944941	0.29831742783796794	1	0
Cc1ncsc1CCCl	0.6200832636819177	-1.4248564873391758	-1.0952325023087703	-0.5652972886470015	-0.5709162564111702	-1.2852140602877695	0.5407891019569315	0.14179769457424515	0.43418220720460005	-0.8471665795252987	0.7847077315145629	-0.7957819950845367	-1.163019110836487	-0.5700361073388686	-1.4209745358107415	0	0
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	-1.2804300245232723	0.16589036303719937	-0.9269400381009887	0.7525408700600461	0.012977262263799982	-1.4793804836452196	1.3399574330240736	-2.138484598734878	-0.9741621016895512	0.010274880237610704	-0.7359395081959437	0.9513567621414561	1.0807354782870195	1.3233994691211899	0.14026712974461297	1	1
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1	0.9194820630684711	-0.30944879551688814	-0.48111306090176587	0.09362179070652231	-0.40720536260340706	0.23959668481998458	0.12382323198334501	0.056436314482365565	-0.7204035034517186	0.1479080566474819	1.5792362914403097	0.05321833614599501	-0.05237631854750878	-0.057090216490123795	-0.9404914533846218	0	0
O=C(O)CCNC(=O)c1ccc(NN=C2C=CC(=O)C(C(=O)O)=C2)cc1	-0.7543989345520393	0.9081626835642718	0.10290603836502786	0.7525408700600461	0.7299860024615351	-0.16562785089661458	-0.5803180334369575	-0.8999427094745633	-0.9285813027178754	-0.5616081330202277	-0.9704120234041433	1.5532505062093034	1.8008858274402881	0.38931639984624977	0.2351878653550569	0	0
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1	-0.03361735377802417	-0.494779953471605	-0.10894393351054447	-0.5652972886470015	0.32187094616866413	-1.1892914074981475	0.3368627867671345	0.0889248772430715	-0.6281929145791169	0.23416536386202635	0.26924339957699644	0.6599844602412357	-0.29056152481526704	0.8251621135890027	0.22734471817198004	1	1
CCc1[nH]c(=O)[nH]c1C(=O)c1ccncc1	-0.881944952149148	-0.5765482136860368	-0.7595658458440492	-0.5652972886470015	-0.05379289548202371	-0.5409803905864102	0.10338090842072858	0.03812437174891103	-0.9502930060274537	-0.2767409744087006	0.5899342592124912	0.8064173663156726	0.6994949189597077	-0.9209993010949147	-1.1322239428091339	1	1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	-0.6486778560725185	2.3296926498059913	1.48490165547363	0.09362179070652231	-0.6423812490262619	0.5521707636459431	-2.1063349578871975	-0.05966872543689417	0.2849280180597247	0.5574973315460617	-2.720655525335652	1.2649900981369024	1.124803824243095	0.900248158085425	0.4645662548966545	0	0
